published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260218T060000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4870,,English,Apple Inc,AAPL,unknown,0.9
20260216T220000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4869,,English,Apple Inc,AAPL,unknown,0.9
20260216T183000Z,Illinois State Court Grants Certification Of BIPA Class Comprised Of Customers Who Used Apple Siri Function,https://www.mondaq.com:443/unitedstates/class-actions/1744774/illinois-state-court-grants-certification-of-bipa-class-comprised-of-customers-who-used-apples-siri-function,,English,Apple Inc,AAPL,unknown,0.9
20260214T024500Z,"Quote of the Day by Tim Cooks :  Have the moral courage to stand up for what you believe in , even when ... ",https://www.moneycontrol.com/education/quote-of-the-day-by-tim-cooks-have-the-moral-courage-to-stand-up-for-what-you-believe-in-even-when-article-13827582.html,,English,Apple Inc,AAPL,unknown,0.9
20260213T173000Z,The Editors : Friday Executive News Summary,https://patriotpost.us/articles/125078-friday-executive-news-summary-2026-02-13,,English,Apple Inc,AAPL,unknown,0.9
20260212T224500Z,FinancialContent - Apple iPhone 17 Supercycle Hits Record Highs as High - Cap Tech Faces Market Turbulence,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-12-apples-iphone-17-supercycle-hits-record-highs-as-high-cap-tech-faces-market-turbulence,,English,Apple Inc,AAPL,unknown,0.9
20260212T190000Z,These 32 favorite stocks signal the bull market is running on fumes,https://www.morningstar.com/news/marketwatch/20260212239/these-32-favorite-stocks-signal-the-bull-market-is-running-on-fumes,,English,Apple Inc,AAPL,unknown,0.9
20260211T204500Z,How asset managers are tackling modern slavery | Investment Executive,https://www.investmentexecutive.com/newspaper_/news-newspaper/how-asset-managers-are-tackling-modern-slavery/,,English,Apple Inc,AAPL,unknown,0.9
20260211T180000Z,Apple Prepares to Celebrate Its 50th Anniversary,https://techstory.in/apple-prepares-to-celebrate-its-50th-anniversary/,,English,Apple Inc,AAPL,unknown,0.9
20260211T150000Z,Michael Burry Warns Alphabet 100 - Year Bond Move Mirrors Motorola 1997 Decline,https://finance.yahoo.com/news/michael-burry-warns-alphabets-100-143117905.html,,English,Apple Inc,AAPL,unknown,0.9
20260217T163000Z,"Database Management System ( DBMS ) Market Driven by Cloud Adoption , Big Data Analytics , and Rising Enterprise Digital Transformation at a CAGR of 5 . 5 %: ",https://www.finanznachrichten.de/nachrichten-2026-02/67721388-database-management-system-dbms-market-driven-by-cloud-adoption-big-data-analytics-and-rising-enterprise-digital-transformation-at-a-cagr-of-5-5-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260217T004500Z,"FinancialContent - Meta AI Engine Ignites 24 % Ad Growth , Even as Total Revenue Growth Moderates to 3 % ",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-metas-ai-engine-ignites-24-ad-growth-even-as-total-revenue-growth-moderates-to-3,,English,Microsoft Corporation,MSFT,unknown,0.9
20260216T223000Z,FinancialContent - Wall Street Pauses for Presidents Day as Record - Breaking Dow Faces Tech Sector Headwinds,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-wall-street-pauses-for-presidents-day-as-record-breaking-dow-faces-tech-sector-headwinds,,English,Microsoft Corporation,MSFT,positive,0.9
20260214T053000Z,Artificial Intelligence ( AI ) in Nanotechnology Market Forecast 2026 – 2035 : Major Trends Shaping the Next Ten Years of Expansion,https://whatech.com/og/markets-research/it/1010676-artificial-intelligence-ai-in-nanotechnology-market-forecast-2026-2035-major-trends-shaping-the-next-ten-years-of-expansion.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260213T160000Z,"Electronic Discovery Software Market to Reach USD 10 . 1 Billion by 2033 , Fueled by Rising Digital Litigation , Regulatory Compliance Needs , and Advanced Analytics Adoption : Market Research Intellect",https://www.finanznachrichten.de/nachrichten-2026-02/67700049-electronic-discovery-software-market-to-reach-usd-10-1-billion-by-2033-fueled-by-rising-digital-litigation-regulatory-compliance-needs-and-advanced-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260218T091500Z,Clever 83p gadget  provides instant warmth  for people who suffer with cold feet,https://www.leicestermercury.co.uk/whats-on/shopping/clever-83p-gadget-provides-instant-10819853,,English,Amazon,AMZN,unknown,0.9
20260218T091500Z,Stakeholders Spar Over USPTO Proposal To Limit AIA Reviews,https://www.mondaq.com:443/unitedstates/patent/1745914/stakeholders-spar-over-uspto-proposal-to-limit-aia-reviews,,English,Amazon,AMZN,unknown,0.9
20260218T081500Z,Clever 83p gadget  provides instant warmth  for people who suffer with cold feet,https://www.dailypost.co.uk/whats-on/shopping/clever-83p-gadget-provides-instant-33439925,,English,Amazon,AMZN,unknown,0.9
20260218T073000Z,Clever 83p gadget  provides instant warmth  for people who suffer with cold feet,https://www.walesonline.co.uk/whats-on/shopping/clever-83p-gadget-provides-instant-33439925,,English,Amazon,AMZN,unknown,0.9
20260218T071500Z,Can US Grid Handle Next Winter Storm Fern – or Major Solar Flares ? ,https://www.lewrockwell.com/2026/02/paul-driessen/can-us-grid-handle-next-winter-storm-fern-or-major-solar-flares/,,English,Amazon,AMZN,positive,0.9
20260218T071500Z,The Epstein Saga and the Libertarian Delusion,https://www.lewrockwell.com/2026/02/no_author/the-epstein-saga-and-the-libertarian-delusion/,,English,Amazon,AMZN,unknown,0.9
20260218T060000Z,As Global Attention Turns to the US : What Are Its Businesses Doing In Indonesia ? - Companies,https://www.thejakartapost.com/business/2026/02/18/as-global-attention-turns-to-the-us-what-are-its-businesses-doing-in-indonesia.html,,English,Amazon,AMZN,unknown,0.9
20260218T040000Z,"What climate change means for Greenland traditional Inuit lifestyle , and the world",https://www.adn.com/nation-world/2026/02/17/what-climate-change-means-for-greenlands-traditional-inuit-lifestyle-and-the-world/,,English,Amazon,AMZN,unknown,0.9
20260218T040000Z,Big Tech AI spending spree : Why Sterlite Tech could be the hidden winner,https://www.livemint.com/market/stock-market-news/sterlite-tech-share-price-sterlite-tech-fibre-ai-data-centres-amazon-meta-alphabet-11771316493825.html,,English,Amazon,AMZN,unknown,0.9
20260218T034500Z,Indian conglomerate Adani plans slow $100 billion AI build,https://www.theregister.com/2026/02/18/india_ai_summit_adani_datacenters/,,English,Amazon,AMZN,unknown,0.9
20260218T023000Z,New episode :  Is electrification the answer to heat decarbonisation ? ,https://www.mining-technology.com/news/new-episode-is-electrification-the-answer-to-heat-decarbonisation/,,English,Amazon,AMZN,unknown,0.9
20260218T021500Z,Texas Sues TP - Link Over  Web of Deception  About Alleged China Ties,https://www.pcmag.com/news/texas-sues-tp-link-over-web-of-deception-about-alleged-china-ties,,English,Amazon,AMZN,unknown,0.9
20260218T014500Z,Adani Pledges $100 billion for Data Infrastructure,https://economictimes.indiatimes.com/epaper/delhicapital/2026/feb/18/et-front/adani-pledges-100b-for-data-infra/articleshow/128481611.cms,,English,Amazon,AMZN,unknown,0.9
20260218T014500Z,Alternative energy is political issue in Alabama ; will it become a legal one ? ,https://www.legalnewsline.com/campaigns-and-elections/alternative-energy-is-political-issue-in-alabama-will-it-become-a-legal-one/article_56fdd3a6-c03a-47f3-8aa5-756da6590a3f.html,,English,Amazon,AMZN,unknown,0.9
20260218T010000Z,"Neeti Mohan reveals the strict lifestyle of a professional singer :  Once a year , I do have an ice cream  ",https://indianexpress.com/shorts/lifestyle/neeti-mohan-music-pregnancy-weight-gain-yearly-ice-cream-treat-10530105/,,English,Amazon,AMZN,unknown,0.9
20260218T010000Z,"In Their Own Words ... with Author , and Former Voice of Charlie Brown , Duncan Watson",https://www.nhmagazine.com/in-their-own-words-with-author-and-former-voice-of-charlie-brown-duncan-watson/,,English,Amazon,AMZN,unknown,0.9
20260217T234500Z,From Metal to Mother - of - Pearl : Inside the Inventive World of Liberty Labs,https://www.27east.com/arts-living/exhibitions/article_965a9fec-2dbc-413e-bd4e-7bac315d3402.html,,English,Amazon,AMZN,unknown,0.9
20260217T231500Z,  Crime 101  is an old - fashioned heist film that pays off,https://www.wshu.org/arts-culture/2026-02-17/crime-101-is-an-old-fashioned-heist-film-that-pays-off,,English,Amazon,AMZN,unknown,0.9
20260217T231500Z,"Amazon data center deal in Montgomery County should be voided , opponents say in suit",https://www.stltoday.com/news/local/crime-courts/article_40c7f648-9c2a-428f-b1d0-c0485ef3ce62.html,,English,Amazon,AMZN,unknown,0.9
20260217T224500Z,Editorial Roundup : United States – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/02/17/editorial-roundup-united-states-183,,English,Amazon,AMZN,unknown,0.9
20260217T223000Z,  Crime 101  is an old - fashioned heist film that pays off,https://kansaspublicradio.org/npr-news/2026-02-17/crime-101-is-an-old-fashioned-heist-film-that-pays-off,,English,Amazon,AMZN,unknown,0.9
20260217T223000Z,  Crime 101  is an old - fashioned heist film that pays off,https://www.kvpr.org/npr-news/2026-02-17/crime-101-is-an-old-fashioned-heist-film-that-pays-off,,English,Amazon,AMZN,unknown,0.9
20260217T223000Z,16 Useful Apps You Didnt Know Existed,https://www.slashgear.com/2098787/must-have-apps-you-didnt-realize-existed/,,English,Amazon,AMZN,unknown,0.9
20260217T223000Z,This Alienware Curved Gaming Monitor Is Still $200 for Presidents Day,https://lifehacker.com/tech/alienware-ultrawide-curved-oled-gaming-monitor-sale-presidents-day-2026,,English,Amazon,AMZN,unknown,0.9
