published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260217T004500Z,"FinancialContent - Meta AI Engine Ignites 24 % Ad Growth , Even as Total Revenue Growth Moderates to 3 % ",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-metas-ai-engine-ignites-24-ad-growth-even-as-total-revenue-growth-moderates-to-3,,English,Microsoft Corporation,MSFT,unknown,0.9
20260216T223000Z,FinancialContent - Wall Street Pauses for Presidents Day as Record - Breaking Dow Faces Tech Sector Headwinds,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-wall-street-pauses-for-presidents-day-as-record-breaking-dow-faces-tech-sector-headwinds,,English,Microsoft Corporation,MSFT,positive,0.9
20260214T053000Z,Artificial Intelligence ( AI ) in Nanotechnology Market Forecast 2026 – 2035 : Major Trends Shaping the Next Ten Years of Expansion,https://whatech.com/og/markets-research/it/1010676-artificial-intelligence-ai-in-nanotechnology-market-forecast-2026-2035-major-trends-shaping-the-next-ten-years-of-expansion.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260213T160000Z,"Electronic Discovery Software Market to Reach USD 10 . 1 Billion by 2033 , Fueled by Rising Digital Litigation , Regulatory Compliance Needs , and Advanced Analytics Adoption : Market Research Intellect",https://www.finanznachrichten.de/nachrichten-2026-02/67700049-electronic-discovery-software-market-to-reach-usd-10-1-billion-by-2033-fueled-by-rising-digital-litigation-regulatory-compliance-needs-and-advanced-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260219T051500Z,"Tesla Reveals Supervised FSD Has Driven Over 8 . 2 Billion Miles , Touts  7x  Fewer Major Collisions Elon Musk Says  Lot Of Mile - Tesla ( NASDAQ : TSLA ) ",https://www.benzinga.com/markets/tech/26/02/50710596/tesla-reveals-supervised-fsd-has-driven-over-8-2-billion-miles-touts-7x-fewer-major-collisions-elon-musk-says-lot-of-miles,,English,Tesla,TSLA,unknown,0.9
20260219T020000Z,Airport authority paves way for  high - speed underground travel to and from BNA  in license agreement with Elon Musk company,https://www.wsmv.com/2026/02/18/airport-authority-paves-way-high-speed-underground-travel-bna-license-agreement-with-elon-musks-company/,,English,Tesla,TSLA,unknown,0.9
20260219T014500Z,Elon Musk Tesla Avoids Disaster in California DMV Squabble,https://www.breitbart.com/tech/2026/02/18/elon-musks-tesla-avoids-disaster-in-california-dmv-squabble/,,English,Tesla,TSLA,unknown,0.9
20260219T013000Z,Tesla Finally Ends Autopilot Branding So It Can Keep Selling Cars In California,https://carbuzz.com/tesla-autopilot-officially-dead/,,English,Tesla,TSLA,unknown,0.9
20260218T233000Z,The Opportunities and Risks of SpaceX xAI Deal and Data Center in Space Ambitions,https://www.satellitetoday.com/finance/2026/02/18/the-opportunities-and-risks-of-spacexs-xai-deal-and-data-center-in-space-ambitions/,,English,Tesla,TSLA,unknown,0.9
20260218T233000Z,Rep . Kevin Kiley measure would block key element of proposed California wealth tax,https://www.latimes.com/politics/story/2026-02-18/rep-kevin-kiley-proposes-measure-to-block-key-element-of-proposed-california-wealth-tax,,English,Tesla,TSLA,unknown,0.9
20260218T224500Z,EV sales boom in Ethiopia,https://www.thestar.com.my/business/business-news/2026/02/19/ev-sales-boom-in-ethiopia,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,DMV decides not to suspend Tesla sales in California over deceptive marketing,https://www.latimes.com/business/story/2026-02-18/dmv-decides-not-to-suspend-tesla-sales-in-california-over-deceptive-marketing,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,Canada EV rebate is here . How do charging costs compare with gas ? - National,https://globalnews.ca/news/11671024/electric-vehicle-rebates-affordability/,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,Popular car brand earns $24m debt under pollution rules,https://www.westernadvocate.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T210000Z,Popular car brand earns $24m debt under pollution rules,https://www.cessnockadvertiser.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T210000Z,Popular car brand earns $24m debt under pollution rules,https://www.crookwellgazette.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T204500Z,Popular car brand earns $24m debt under pollution rules,https://www.inverelltimes.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T204500Z,Popular car brand earns $24m debt under pollution rules,https://www.redlandcitybulletin.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T203000Z,Popular car brand earns $24m debt under pollution rules,https://www.goulburnpost.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T200000Z,Popular car brand earns $24m debt under pollution rules,https://www.macleayargus.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,Popular car brand earns $24m debt under pollution rules,https://www.easternriverinachronicle.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,Popular car brand earns $24m debt under pollution rules,https://www.cootamundraherald.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,FinancialContent - Amazon Solidifies Future of Logistics with 5 . 3 % Stake in Beta Technologies,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-amazon-solidifies-future-of-logistics-with-53-stake-in-beta-technologies,,English,Tesla,TSLA,unknown,0.9
20260218T191500Z,How united states Engineering Influences Luxury Car Rentals in the UAE,https://www.fingerlakes1.com/2026/02/18/how-usa-engineering-influences-luxury-car-rentals-in-the-uae/,,English,Tesla,TSLA,unknown,0.9
20260218T191500Z,Popular car brand earns $24m debt under pollution rules,https://www.newcastleherald.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T190000Z,Popular car brand earns $24m debt under pollution rules,https://www.bunburymail.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T184500Z,Popular car brand earns $24m debt under pollution rules,https://www.theleader.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T161500Z,Can Ford power data centers ? It wont be easy . - E & E News by POLITICO,https://www.eenews.net/articles/can-ford-power-data-centers-it-wont-be-easy/,,English,Tesla,TSLA,unknown,0.9
20260218T160000Z,FinancialContent - Red Gold Rises : Copper Hits Record Highs as AI Boom and Trade Tensions Reshape Global Markets,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-red-gold-rises-copper-hits-record-highs-as-ai-boom-and-trade-tensions-reshape-global-markets,,English,Tesla,TSLA,unknown,0.9
20260218T151500Z,"Six Predictions For 2026 : Supply Chains , AI , The Workforce And More",https://www.forbes.com/councils/forbesbusinesscouncil/2026/02/18/six-predictions-for-2026-supply-chains-ai-the-workforce-and-more/,,English,Tesla,TSLA,unknown,0.9
20260218T143000Z,Ford spills the beans on how itll build its £22k electric truck,https://www.autoexpress.co.uk/ford/367549/ford-spills-beans-how-itll-build-its-ps22k-electric-truck,,English,Tesla,TSLA,unknown,0.9
20260218T134500Z,Warming up winter with weekend events in southeast Pennsylvania,https://www.trentonian.com/2026/02/18/weekend-events-roundup-warming-up-winter-with-theater-comedy-and-music/,,English,Tesla,TSLA,unknown,0.9
20260218T120000Z,Man who called MAGA Republican a  Racist Jewish  during road rage incident now suing lawmaker,https://www.aol.co.uk/articles/man-called-maga-republican-racist-113259584.html,,English,Tesla,TSLA,unknown,0.9
20260218T083000Z,CATL Packs Energy into Earnings Narrative,https://www.marketscreener.com/news/catl-packs-energy-into-earnings-narrative-ce7e5ddedb8dff21,,English,Tesla,TSLA,unknown,0.9
20260218T081500Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.mangalorean.com/pm-modi-shares-serbian-presidents-article-on-ai-highlights-his-fondness-for-india/,,English,Tesla,TSLA,unknown,0.9
20260218T081500Z,"Tesla Drops  Autopilot  Term , Avoids 30 - Day California License Suspension - Tesla ( NASDAQ : TSLA ) ",https://www.benzinga.com/markets/tech/26/02/50677877/tesla-drops-autopilot-term-avoids-30-day-california-license-suspension,,English,Tesla,TSLA,unknown,0.9
20260218T063000Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.prokerala.com/news/articles/a1730470.html,,English,Tesla,TSLA,unknown,0.9
20260218T054500Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.orissapost.com/pm-modi-shares-serbian-presidents-article-on-ai-highlights-his-fondness-for-india/,,English,Tesla,TSLA,unknown,0.9
20260218T051500Z,"Serbian President Praises India AI Role , PM Modi Shares Article",https://www.newkerala.com/news/a/pm-modi-shares-serbian-presidents-article-ai-highlights-586.htm,,English,Tesla,TSLA,unknown,0.9
20260217T214500Z,Trump administration moves to require 100 % domestic materials in EV chargers,https://www.utilitydive.com/news/trump-administration-moves-to-restrict-ev-charger-funding-boost-domestic-production/812102/,,English,Tesla,TSLA,unknown,0.9
20260217T200000Z,Kiss Rocker Gene Simmons Cuts Nearly $1 Million From Asking Price of Beverly Hills Home,https://www.yahoo.com/entertainment/celebrity/articles/kiss-rocker-gene-simmons-cuts-191256084.html,,English,Tesla,TSLA,unknown,0.9
20260217T191500Z,"Ford looks to hit $30 , 000 EV price target by shrinking battery",https://www.mercurynews.com/2026/02/17/ford-looks-to-hit-30000-ev-price-target-by-shrinking-battery/,,English,Tesla,TSLA,unknown,0.9
20260217T191500Z,Reasons Behind the Shift of Businesses to Florida and Texas Insights for Entrepreneurs,https://dailycaller.com/2026/02/17/reasons-behind-the-shift-of-businesses-to-florida-and-texas-insights-for-entrepreneurs/,,English,Tesla,TSLA,unknown,0.9
20260217T190000Z,"Ford looks to hit $30 , 000 EV price target by shrinking battery",https://www.eastbaytimes.com/2026/02/17/ford-looks-to-hit-30000-ev-price-target-by-shrinking-battery/,,English,Tesla,TSLA,unknown,0.9
20260217T184500Z,How Ford Bounty Hunters And F1 Engineers Are Improving Efficiency And Lowering Costs For Its Universal EV Platform,https://www.jalopnik.com/2103375/ford-bounty-hunters-f1-engineers-universal-ev-platform/,,English,Tesla,TSLA,unknown,0.9
20260217T113000Z,Energy Stocks To Follow Now – February 16th,https://www.themarketsdaily.com/2026/02/17/energy-stocks-to-follow-now-february-16th.html,,English,Tesla,TSLA,unknown,0.9
20260217T071500Z,"US Clean Car Policy : US Clean - Car Regulations Void After Regulatory Rollbacks , ETAuto",https://auto.economictimes.indiatimes.com/news/industry/with-latest-rollback-us-essentially-has-no-clean-car-rules/128447523,,English,Tesla,TSLA,unknown,0.9
20260217T064500Z,Im deeply worried about politicians accessing our pensions,https://www.thetimes.com/money/pensions/article/im-deeply-worried-about-politicians-accessing-our-pensions-zjjsdch6q,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,Mother sues Tesla after her son was burned alive in car,https://www.nny360.com/top_stories/mother-sues-tesla-after-her-son-was-burned-alive-in-car/article_90cfb5eb-5f22-5073-a5da-51b7ae865367.html,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,"With latest rollback , the US essentially has no clean - car rules",https://www.bostonglobe.com/2026/02/16/nation/with-latest-rollback-us-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,President of Serbia writes : AI Summit places India at the centre of the global discourse,https://indianexpress.com/article/opinion/columns/president-of-serbia-writes-ai-summit-places-india-at-the-centre-of-the-global-discourse-10535667/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.kcrg.com/2026/02/17/autonomous-cars-iowa-would-need-human-drivers-under-proposed-bills/,,English,Tesla,TSLA,unknown,0.9
20260217T003000Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.yahoo.com/news/articles/autonomous-cars-iowa-human-drivers-235846211.html,,English,Tesla,TSLA,unknown,0.9
20260216T233000Z,"With Latest Rollback , the U . S . Essentially Has No Clean - Car Rules - Governor Wind Energy Coalition",https://governorswindenergycoalition.org/with-latest-rollback-the-u-s-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,positive,0.9
20260216T220000Z,First Principles GDP - REAL GDP Growth Via Massive Investment,https://www.nextbigfuture.com/2026/02/first-principles-gdp-real-gdp-growth-via-massive-investment.html,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.finanznachrichten.de/nachrichten-2026-02/67713147-boron-market-size-to-reach-usd-15-3-billion-by-2033-at-3-9-cagr-says-allied-market-research-008.htm,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.itnewsonline.com/PRNewswire/Boron-Market-Size-to-Reach-USD-15.3-Billion-by-2033-at-3.9Percent-CAGR-Says-Allied-Market-Research/1111820,,English,Tesla,TSLA,unknown,0.9
20260216T194500Z,Trump Tax Rules Still Unclear to U . S . Clean - Energy Industry,https://www.cpapracticeadvisor.com/2026/02/16/trumps-tax-rules-still-unclear-to-u-s-clean-energy-industry/178153/,,English,Tesla,TSLA,unknown,0.9
20260216T190000Z,The ups and downs of Tesla Buffalo plant,https://buffalonews.com/news/local/business/collection_efcda5d2-f1b8-470d-b39f-745893d30b04.html,,English,Tesla,TSLA,unknown,0.9
20260216T170000Z,These 3 things could help Tesla stock over the long run,https://www.fool.co.uk/2026/02/16/these-3-things-could-help-tesla-stock-over-the-long-run/,,English,Tesla,TSLA,unknown,0.9
20260216T163000Z,"Plus Power brings  largest BESS on ISO New England grid  online , in Maine",https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,,English,Tesla,TSLA,unknown,0.9
20260216T134500Z,MAGA loves bad dads,https://www.salon.com/2026/02/16/maga-loves-bad-dads/,,English,Tesla,TSLA,unknown,0.5
20260216T080000Z,The neoliberals are showing that they are not up to this vital task,https://www.smh.com.au/national/nsw/the-neoliberals-are-showing-that-they-are-not-up-to-this-vital-task-20260216-p5o2kd.html,,English,Tesla,TSLA,unknown,0.9
20260216T074500Z,Obama Comes Clean on What He Knows About Aliens,https://www.thedailybeast.com/obama-comes-clean-on-what-he-knows-about-aliens/,,English,Tesla,TSLA,unknown,0.9
20260216T044500Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.northcountrypublicradio.org/news/npr/g-s720-48651/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T033000Z,The Business Case for EVs Is Taking Off – Here What Driving It,https://www.ibtimes.com.au/business-case-evs-taking-off-heres-whats-driving-it-1861596,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.wamc.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Homeland Security seems certain to shut down tonight,https://www.boston25news.com/news/politics/latest-ap-learns/ZWDXPC5PTQZ6BHDAIRVLJXUWI4/,,English,Tesla,TSLA,unknown,0.9
20260216T001500Z,S2P 2026 Expands Scope and Announces High - Profile Keynote Speakers,https://www.foundry-planet.com/d/s2p-2026-expands-scope-and-announces-high-profile-keynote-speakers,,English,Tesla,TSLA,unknown,0.9
20260216T000000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.waer.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260215T200000Z,Energy Stocks To Watch Today – February 15th,https://www.themarketsdaily.com/2026/02/15/energy-stocks-to-watch-today-february-15th.html,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,Controversial Tesla factory in Buffalo meets job requirements of $1 deal with NY,https://gothamist.com/news/controversial-tesla-factory-in-buffalo-meets-job-requirements-of-1-deal-with-ny,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,"Why my portable solar panels are essential , even in the winter",https://www.howtogeek.com/why-my-portable-solar-panels-are-essential-even-in-the-winter/,,English,Tesla,TSLA,positive,0.9
20260215T160000Z,The End of Easy Credits : How Killing Start - Stop Pollution Breaks Could Reshape the Auto Industry Emissions Playbook,https://www.webpronews.com/the-end-of-easy-credits-how-killing-start-stop-pollution-breaks-could-reshape-the-auto-industrys-emissions-playbook/,,English,Tesla,TSLA,negative,0.9
20260215T160000Z,"Inside xAI Pressure Cooker : Former Staffers Describe a Culture of Burnout , Recklessness , and Relentless Speed",https://www.webpronews.com/inside-xais-pressure-cooker-former-staffers-describe-a-culture-of-burnout-recklessness-and-relentless-speed/,,English,Tesla,TSLA,unknown,0.9
20260215T150000Z,It  Inevitable  Elon Musk Suddenly Confirms Massive  Game - Changer  As X Reveals Bitcoin And Crypto Price Updates,https://www.forbes.com/sites/digital-assets/2026/02/15/its-inevitable-elon-musk-is-quietly-fueling-2027-bitcoin-and-crypto-speculation-amid-the-price-crash/,,English,Tesla,TSLA,unknown,0.9
20260215T130000Z,"Here Why Tesla Is Now Diving Headfirst All the Way Into Robots , Solar , Robotaxis , and More",https://www.fool.com/investing/2026/02/15/heres-why-tesla-is-now-diving-headfirst-all-the-wa/?source=iedfolrf0000001,,English,Tesla,TSLA,positive,0.9
20260215T014500Z,Why Long - Term Tesla Shareholders Are Finally Walking Away in 2026,https://finance.yahoo.com/news/why-long-term-tesla-shareholders-185220078.html,,English,Tesla,TSLA,unknown,0.9
20260215T004500Z,9 new ways to power data centers : the unthinkable to the absurd,https://www.sify.com/technology/9-new-ways-to-power-data-centers-the-unthinkable-to-the-absurd/,,English,Tesla,TSLA,unknown,0.9
20260214T230000Z,Ford and GM Join Tesla in the Energy Storage Race,https://oilprice.com/Energy/Energy-General/Ford-and-GM-Join-Tesla-in-the-Energy-Storage-Race.html,,English,Tesla,TSLA,unknown,0.9
20260214T210000Z,Elon Demands Investigation Into Reid Hoffman  Ice Cream For The Girls  Epstein Ties,https://www.zerohedge.com/political/elon-demands-investigation-reid-hoffmans-ice-cream-girls-epstein-ties,,English,Tesla,TSLA,unknown,0.9
20260214T200000Z,Best Energy Stocks To Follow Today – February 14th,https://www.themarketsdaily.com/2026/02/14/best-energy-stocks-to-follow-today-february-14th.html,,English,Tesla,TSLA,unknown,0.9
20260214T193000Z,"EVs are already yesterday story America is now deciding how we drive , and most people dont know it",https://www.ecoportal.net/en/one-state-tests-tech-autonomous-driving/17303/,,English,Tesla,TSLA,unknown,0.9
20260214T193000Z,Elon Musk Warns Tesla $25K Cybercab Will Be  Agonizingly Slow  At First Even As He Targets 2M Robotaxis A Year,https://finance.yahoo.com/news/elon-musk-warns-teslas-25k-190124134.html,,English,Tesla,TSLA,unknown,0.9
20260214T171500Z,Rachel Reeves blasted as £425 car tax  detached from reality  ,https://www.express.co.uk/life-style/cars/2169073/rachel-reeves-car-tax-vehicle-excise-duty,,English,Tesla,TSLA,unknown,0.9
20260214T121500Z,In Musk We Trust ? Tesla CEO Bets Mass And Energy Will Replace US Dollar As Future Currency,https://finance.yahoo.com/news/musk-trust-tesla-ceo-bets-114636545.html,,English,Tesla,TSLA,unknown,0.9
20260214T070000Z,Can the Rivian R2 Succeed & Propel Rivian to Prosperity ? ,https://cleantechnica.com/2026/02/13/can-the-rivian-r2-succeed-propel-rivian-to-prosperity/,,English,Tesla,TSLA,unknown,0.9
20260214T024500Z,Celeste Rivas Body Found Partially Frozen and More Details Connected to D4vd,https://www.theroot.com/grand-jury-calls-d4vds-family-to-the-witness-stand-in-t-2000074947,,English,Tesla,TSLA,unknown,0.9
20260214T023000Z,STOCK NEWS : Oracle Corporation Sued for Securities Fraud after 11 % Stock Drop -- Investors Notified,https://www.pharmiweb.com/press-release/2026-02-13/stock-news-oracle-corporation-sued-for-securities-fraud-after-11-stock-drop-investors-notified,,English,Tesla,TSLA,unknown,0.9
20260214T020000Z,Carlsbad - based Aptera futuristic 3 - wheel EV nears production,https://www.kpbs.org/news/science-technology/2026/02/13/carlsbad-based-apteras-futuristic-3-wheel-ev-nears-production,,English,Tesla,TSLA,unknown,0.9
20260214T020000Z,AI Job Loss Is Accelerating – and Washington Wont Stop It,https://investorplace.com/hypergrowthinvesting/2026/02/ai-job-loss-why-5-million-white-collar-jobs-face-extinction/,,English,Tesla,TSLA,unknown,0.9
20260214T011500Z,The Latest : Republicans tend to disapprove of Trump Greenland policy,https://www.kare11.com/article/syndication/associatedpress/the-latest-republicans-tend-to-disapprove-of-trumps-greenland-policy/616-e2884287-12ab-4695-b517-928247a32b46,,English,Tesla,TSLA,unknown,0.9
20260214T004500Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.reflector.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_f073fd1f-913b-5b29-bc21-99c3bcabcd01.html,,English,Tesla,TSLA,unknown,0.9
20260214T003000Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.union-bulletin.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_fe2893e0-2f53-5047-a96b-cc15eff26b1b.html,,English,Tesla,TSLA,unknown,0.9
20260213T233000Z,Meet the 10 Startups Set to Pitch Their Companies in Startup Space 2026,https://www.satellitetoday.com/technology/2026/02/13/meet-the-10-startups-set-to-pitch-their-companies-in-startup-space-2026/,,English,Tesla,TSLA,unknown,0.9
20260213T231500Z,Energy Stocks To Consider – February 12th,https://www.themarketsdaily.com/2026/02/13/energy-stocks-to-consider-february-12th.html,,English,Tesla,TSLA,unknown,0.9
20260213T221500Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.idahostatejournal.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_9ab4a979-285d-57b5-8780-ed1ca08a4a81.html,,English,Tesla,TSLA,unknown,0.9
20260213T214500Z,Why Long - Term Tesla Shareholders Are Finally Walking Away in 2026,https://247wallst.com/investing/2026/02/13/why-long-term-tesla-shareholders-are-finally-walking-away-in-2026/,,English,Tesla,TSLA,unknown,0.9
20260213T190000Z,Top Energy Stocks To Consider – February 13th,https://www.tickerreport.com/banking-finance/13346094/top-energy-stocks-to-consider-february-13th.html,,English,Tesla,TSLA,unknown,0.9
20260213T183000Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.news-gazette.com/news/nation-world/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_bb71b0e3-d0c8-5c51-b300-5dd66c7ec9f1.html,,English,Tesla,TSLA,unknown,0.9
20260213T174500Z,The Latest : Republicans tend to disapprove of Trump Greenland policy,https://www.12newsnow.com/article/syndication/associatedpress/the-latest-republicans-tend-to-disapprove-of-trumps-greenland-policy/616-e2884287-12ab-4695-b517-928247a32b46,,English,Tesla,TSLA,unknown,0.9
20260213T171500Z,The Latest : AP learns that the US is sending its largest aircraft carrier to the Middle East,https://www.2news.com/news/national/the-latest-ap-learns-that-the-us-is-sending-its-largest-aircraft-carrier-to-the/article_f8bce9d1-3390-5a74-9d22-40e2be6e8dcd.html,,English,Tesla,TSLA,unknown,0.9
20260213T170000Z,Ford Mach - E Owner Warns  Trust Your Instinct After HV Battery Failure at 31k Miles Left Him Stranded and Required All Modules Replaced,https://www.torquenews.com/17998/ford-mach-e-owner-warns-trust-your-instincts-after-hv-battery-failure-31k-miles-left-him,,English,Tesla,TSLA,unknown,0.9
20260213T131500Z,"CleanCo opens 500MWh BESS in Queensland , Australia - Energy - Storage . News",https://www.energy-storage.news/cleanco-opens-500mwh-tesla-megapack-bess-in-queensland-australia/,,English,Tesla,TSLA,unknown,0.9
20260213T124500Z,Elon Musk is betting his business empire on AI,https://www.hindustantimes.com/world-news/elon-musk-is-betting-his-business-empire-on-ai-101770977227063.html,,English,Tesla,TSLA,unknown,0.9
20260213T124500Z,"Enbridge Reports Record 2025 Financial Results , Reaffirms 2026 Financial Guidance , and Grows Secured Backlog to $39 Billion",http://www.prnewswire.com/news-releases/enbridge-reports-record-2025-financial-results-reaffirms-2026-financial-guidance-and-grows-secured-backlog-to-39-billion-302687600.html,,English,Tesla,TSLA,unknown,0.9
20260213T124500Z,"When some people drive EVs , entire communities can benefit",https://www.cbc.ca/news/climate/what-on-earth-evs-benefits-9.7086135,,English,Tesla,TSLA,unknown,0.9
20260213T054500Z,Elon Musk calls AI models of Anthropic the company that have wiped billions from stock market  Evil ; says : Your models hate ... ,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-calls-ai-models-of-the-company-that-have-wiped-billions-from-stock-market-evil-says-your-models-hate-/articleshow/128289098.cms,,English,Tesla,TSLA,unknown,0.9
