published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://finance.yahoo.com/news/better-broad-market-etf-schwabs-155803105.html,,English,Apple Inc,AAPL,unknown,0.9
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://www.fool.com/coverage/etfs/2026/01/04/better-broad-market-etf-schwab-s-schb-vs-ishares-itot/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260102T214500Z,Nine Canadian fund managers reveal their best stock picks - and portfolio advice - for 2026,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-canadian-fund-managers-top-stock-picks-new-year-2026/,,English,Apple Inc,AAPL,unknown,0.9
20260102T163000Z,Invest in This Tech Stock in 2026 to Navigate the AI Bubble,https://www.el-balad.com/6809832,,English,Apple Inc,AAPL,unknown,0.9
20260101T021500Z,"Warren Buffett Retires as Berkshire Hathaway CEO at 95 , Abel Succeeds Him",https://www.webpronews.com/warren-buffett-retires-as-berkshire-hathaway-ceo-at-95-abel-succeeds-him/,,English,Apple Inc,AAPL,unknown,0.9
20251231T223000Z,FinancialContent - The Great Divergence : How 2025 Antitrust Rulings Redefined the Magnificent Seven,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-31-the-great-divergence-how-2025s-antitrust-rulings-redefined-the-magnificent-seven,,English,Apple Inc,AAPL,unknown,0.9
20251231T181500Z,Is Apple Slow ? New AI Projects From A Tech Giant,https://www.forbes.com/sites/johnwerner/2025/12/31/is-apple-slow-new-ai-projects-from-a-tech-giant/,,English,Apple Inc,AAPL,unknown,0.9
20260105T191500Z,"ServiceNow , Inc . Announces Executive Changes",https://www.marketscreener.com/news/servicenow-inc-announces-executive-changes-ce7e59dedf88f62c,,English,Microsoft Corporation,MSFT,unknown,0.9
20260102T160000Z,FinancialContent - The 2026 Pivot : Fed Navigates  Lopsided  Growth as Tariff Pressures and Fiscal Stimulus Collide,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-2-the-2026-pivot-fed-navigates-lopsided-growth-as-tariff-pressures-and-fiscal-stimulus-collide,,English,Microsoft Corporation,MSFT,unknown,0.9
20251231T223000Z,"FinancialContent - Resilient Rally : S & P 500 Caps 2025 with 16 % Gain , Marking Historic Three - Year Winning Streak",https://markets.financialcontent.com/stocks/article/marketminute-2025-12-31-resilient-rally-s-and-p-500-caps-2025-with-16-gain-marking-historic-three-year-winning-streak,,English,Microsoft Corporation,MSFT,unknown,0.9
20251231T121500Z,Francesca Albanese and the Lonely Road of Defiance,https://countercurrents.org/2025/12/francesca-albanese-and-the-lonely-road-of-defiance/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260106T074500Z,2026 : The Year to Be Optimistic,https://www.howestreet.com/2026/01/2026-the-year-to-be-optimistic-2/,,English,Tesla,TSLA,unknown,0.9
20260106T034500Z,"Himanta Biswa Sarma Felicitates 1 , 534 Meritorious Students in Assam , Highlights Future Skills",https://dailypioneer.com/news/himanta-honours-meritorious-students-for-outstanding-exam-results,,English,Tesla,TSLA,unknown,0.9
20260106T034500Z,"Teen driving with permit cited in 2 - vehicle crash on Bluff Street , police say",https://www.stgeorgeutah.com/news/teen-driving-with-permit-cited-in-2-vehicle-crash-on-bluff-street-police-say/article_d7f2ceb3-59ae-4a16-8e56-f5bc10a9cdc2.html,,English,Tesla,TSLA,unknown,0.9
