published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260111T231500Z,Magnificent 7 stock market dominance shows signs of cracking,https://fortune.com/2026/01/11/magnificent-7-stock-market-dominance-cracking-nvidia-microsoft-apple-meta-alphabet-amazon-tesla/,,English,Apple Inc,AAPL,unknown,0.9
20260109T200000Z,"Other Barks & Bites for Friday , January 9 : Eleventh Circuit Applies Section 512 ( c ) Safe Harbor to YouTube ; Ninth Circuit Says Apple Prevention of Access to Heart Rate Data is Lawful ; EPO Expands AI Pilot Program",https://ipwatchdog.com/2026/01/09/bites-barks-elevent-circuit-applies-safe-harbor-ninth-circuit-apples-prevention-access-heart-rate-data-lawful-epo-exp/,,English,Apple Inc,AAPL,unknown,0.9
20260109T171500Z,"FinancialContent - The Grinch Who Stole Wall Street : Santa Claus Rally Fails for Third Straight Year , Echoing 1950s Slump",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-the-grinch-who-stole-wall-street-santa-claus-rally-fails-for-third-straight-year-echoing-1950s-slump,,English,Apple Inc,AAPL,unknown,0.9
20260108T173000Z,"FinancialContent - The 208 , 000 Paradox : Jobless Claims Spike as  Hiring Recession  Grips U . S . Market",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-8-the-208000-paradox-jobless-claims-spike-as-hiring-recession-grips-us-market,,English,Apple Inc,AAPL,unknown,0.9
20260107T221500Z,Highlighting Key Greenwashing Cases in Growing Trend,https://natlawreview.com/article/paint-town-green-rise-greenwashing-litigation,,English,Apple Inc,AAPL,negative,0.9
20260107T214500Z,Paint the Town Green : The Rise of Greenwashing Litigation | Sheppard Mullin Richter & Hampton LLP,https://www.jdsupra.com/legalnews/paint-the-town-green-the-rise-of-2231042/,,English,Apple Inc,AAPL,negative,0.9
20260106T134500Z,"India iPhone Exports Hit $50B in 5 Years , Driven by Apple Shift and PLI Scheme",https://www.webpronews.com/indias-iphone-exports-hit-50b-in-5-years-driven-by-apple-shift-and-pli-scheme/,,English,Apple Inc,AAPL,unknown,0.9
20260107T230000Z,"FinancialContent - Wall Street 1 , 500 - Point Surge Masks a Growing Tug - of - War Over the Fed Next Move",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-wall-streets-1500-point-surge-masks-a-growing-tug-of-war-over-the-feds-next-move,,English,Microsoft Corporation,MSFT,unknown,0.9
20260105T191500Z,"ServiceNow , Inc . Announces Executive Changes",https://www.marketscreener.com/news/servicenow-inc-announces-executive-changes-ce7e59dedf88f62c,,English,Microsoft Corporation,MSFT,unknown,0.9
20260112T084500Z,Knowledge Nugget : Silver in Spotlight What you must know about the Precious – Industrial metal for UPSC Exam,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-silver-price-surge-properties-uses-reserves-upsc-exam-10468838/,,English,Tesla,TSLA,unknown,0.9
20260112T074500Z,Account suspended : X shelves iconic @ twitter handle,https://economictimes.indiatimes.com/tech/technology/account-suspended-x-shelves-iconic-twitter-handle/articleshow/126477496.cms,,English,Tesla,TSLA,unknown,0.9
20260112T070000Z,Top Five Electric Cars - Sublime,http://sublimemagazine.com/top-five-electric-cars/,,English,Tesla,TSLA,unknown,0.9
20260112T020000Z,Family Sues Tesla : Autopilot Blamed for Fatal 2024 Motorcycle Crash,https://www.el-balad.com/6819309,,English,Tesla,TSLA,unknown,0.9
20260112T001500Z,"BYD is hot on the heels of Tesla , and the Sealion 7 is coming for the Model Y",https://www.drive.com.au/reviews/2025-byd-sealion-7-premium-review/,,English,Tesla,TSLA,unknown,0.9
20260111T214500Z,Tesla Cybercab Arrives in Buffalo for Winter Testing ( VIDEO ) ,https://www.el-balad.com/6819030,,English,Tesla,TSLA,unknown,0.9
20260111T204500Z,We Wish Ford Had Put This Aluminum - Bodied Mercury SHO Into Production,https://carbuzz.com/ford-never-gave-us-the-mercury-sho-we-deserved/,,English,Tesla,TSLA,unknown,0.9
20260111T160000Z,"Family sues Tesla , says autopilot failed in fatal 2024 motorcycle crash on SR 522",https://komonews.com/news/local/stanwood-family-sues-tesla-after-autopilot-fails-to-detect-motorcycle-killing-28-year-old-motorcycle-rider-lawsuit-elon-musk-fatal-crash,,English,Tesla,TSLA,unknown,0.9
20260111T150000Z,How AI bubble story is playing out inside one booming energy stock,https://www.cnbc.com/2026/01/11/bloom-energy-ai-data-center-power-stock-bubble.html,,English,Tesla,TSLA,unknown,0.9
20260111T140000Z,"Bleichmar Fonti & Auld : LRN COURT DEADLINE : Stride , Inc . Class Action Deadline Is Tomorrow January 12 , Investors Reminded to Contact BFA Law If You Lost Money on Your Investment",https://www.finanznachrichten.de/nachrichten-2026-01/67404116-bleichmar-fonti-auld-lrn-court-deadline-stride-inc-class-action-deadline-is-tomorrow-january-12-investors-reminded-to-contact-bfa-law-if-you-lo-296.htm,,English,Tesla,TSLA,unknown,0.9
20260111T140000Z,Bleichmar Fonti & Auld : FRMI COURT DEADLINE : Fermi Inc . Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by March 6 After Stock Drops 33 % ,https://www.finanznachrichten.de/nachrichten-2026-01/67404118-bleichmar-fonti-auld-frmi-court-deadline-fermi-inc-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-class-action-by-march-6-a-296.htm,,English,Tesla,TSLA,unknown,0.9
20260111T140000Z,"Bleichmar Fonti & Auld : ARE COURT DEADLINE : Alexandria Real Estate Equities , Inc . Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by January 26 After Stock Drops 19 % ",https://www.finanznachrichten.de/nachrichten-2026-01/67404119-bleichmar-fonti-auld-are-court-deadline-alexandria-real-estate-equities-inc-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-296.htm,,English,Tesla,TSLA,unknown,0.9
20260111T140000Z,"Bleichmar Fonti & Auld : ARDT COURT DEADLINE : Ardent Health , Inc . Investors Are Reminded to Contact BFA Law About Its Securities Fraud Class Action by March 9 After Stock Drops 33 % ",https://www.finanznachrichten.de/nachrichten-2026-01/67404120-bleichmar-fonti-auld-ardt-court-deadline-ardent-health-inc-investors-are-reminded-to-contact-bfa-law-about-its-securities-fraud-class-action-by-296.htm,,English,Tesla,TSLA,unknown,0.9
20260111T140000Z,Bleichmar Fonti & Auld : ITGR COURT DEADLINE : Integer Holdings Corporation Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by February 9 After Stock Drops 32 % ,https://www.finanznachrichten.de/nachrichten-2026-01/67404117-bleichmar-fonti-auld-itgr-court-deadline-integer-holdings-corporation-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-class-a-296.htm,,English,Tesla,TSLA,unknown,0.9
