published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260519T160000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4894,,English,Apple Inc,AAPL,unknown,0.9
20260519T081500Z,India Impending Forex Crisis : The Unplugged Leak - A Systemic Multi - Channel Drain on National Economic Sovereignty,https://www.ibtimes.co.in/indias-impending-forex-crisis-unplugged-leak-systemic-multi-channel-drain-national-economic-902160,,English,Apple Inc,AAPL,unknown,0.9
20260517T220000Z,"Connected Car News : NXP , Quanta , AGL , Rivian , DOJ , Hyundai , HopSkipDrive & Daimler Truck North America",https://www.autoconnectedcar.com/2026/05/connected-car-news-nxp-quanta-agl-rivian-doj-hyundai-hopskipdrive-daimler-truck-north-america/,,English,Apple Inc,AAPL,unknown,0.9
20260516T033000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4893,,English,Apple Inc,AAPL,unknown,0.9
20260515T231500Z,"Apple - OpenAI alliance frays , setting up possible legal fight",https://www.mercurynews.com/2026/05/15/apple-openai-alliance-frays-setting-up-possible-legal-fight/,,English,Apple Inc,AAPL,unknown,0.9
20260515T161500Z,"OpenAI reportedly considering legal action over Apple ChatGPT deal , citing weak user growth",https://www.proactiveinvestors.co.uk/companies/news/1092396/openai-reportedly-considering-legal-action-over-apple-chatgpt-deal-citing-weak-user-growth-1092396.html,,English,Apple Inc,AAPL,unknown,0.9
20260514T184500Z,OpenAI reviews antitrust action against Apple ; Claims report,https://www.thenews.com.pk/latest/1402478-openai-reviews-antitrust-action-against-apple-claims-report,,English,Apple Inc,AAPL,unknown,0.9
20260513T133000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.indiagazette.com/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260513T123000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.calcuttanews.net/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260518T074500Z,"Microsoft Corporation : A founder , a fortune , and Microsoft final separation from the Bill Gates empire",https://economictimes.indiatimes.com/news/international/business/a-founder-a-fortune-and-microsofts-final-separation-from-the-bill-gates-empire/articleshow/131168171.cms,,English,Microsoft Corporation,MSFT,unknown,0.9
20260514T063000Z,"This is Why Stifel is Cautious on Microsoft Corporation ( MSFT ), A Top Tech Stock in Louis Navellier Portfolio",https://finance.yahoo.com/sectors/technology/articles/why-stifel-cautious-microsoft-corporation-181439226.html,,English,Microsoft Corporation,MSFT,unknown,0.9
