published_utc,title,url,source,lang,company,ticker,event_type,confidence
20251203T200000Z,Silver ETFs Shine Brighter Than Gold Amidst Industrial Boom and Monetary Shifts,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-3-silver-etfs-shine-brighter-than-gold-amidst-industrial-boom-and-monetary-shifts,,English,Apple Inc,AAPL,unknown,0.9
20251203T141500Z,EU Court Approves €637M Antitrust Lawsuit Against Apple App Store,https://www.webpronews.com/eu-court-approves-e637m-antitrust-lawsuit-against-apple-app-store/,,English,Apple Inc,AAPL,negative,0.9
20251203T060000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4857,,English,Apple Inc,AAPL,unknown,0.9
20251203T050000Z,Apple Tim Cook Pledges Donations for Asia Disaster Relief,https://www.webpronews.com/apples-tim-cook-pledges-donations-for-asia-disaster-relief/,,English,Apple Inc,AAPL,unknown,0.9
20251202T170000Z,Silver Unprecedented Ascent : Above $58 an Ounce and Poised for Further Gains,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-2-silvers-unprecedented-ascent-above-58-an-ounce-and-poised-for-further-gains,,English,Apple Inc,AAPL,unknown,0.9
20251202T113000Z,Apacer Introduces ECO Series and AS714 Portable SSD with Next - Gen Creative Performance,http://www.asiabulletin.com/news/278733479/apacer-introduces-eco-series-and-as714-portable-ssd-with-next-gen-creative-performance,,English,Apple Inc,AAPL,unknown,0.9
20251202T113000Z,Apacer Introduces ECO Series and AS714 Portable SSD with Next - Gen Creative Performance,http://www.philippinetimes.com/news/278733479/apacer-introduces-eco-series-and-as714-portable-ssd-with-next-gen-creative-performance,,English,Apple Inc,AAPL,unknown,0.9
20251202T094500Z,Apacer Introduces ECO Series and AS714 Portable SSD with Next - Gen Creative Performance,http://www.sydneysun.com/news/278733479/apacer-introduces-eco-series-and-as714-portable-ssd-with-next-gen-creative-performance,,English,Apple Inc,AAPL,unknown,0.9
20251202T090000Z,Apacer Introduces ECO Series and AS714 Portable SSD with Next - Gen Creative Performance,http://www.vietnamtribune.com/news/278733479/apacer-introduces-eco-series-and-as714-portable-ssd-with-next-gen-creative-performance,,English,Apple Inc,AAPL,unknown,0.9
20251202T073000Z,Apacer Introduces ECO Series and AS714 Portable SSD with Next - Gen Creative Performance,https://www.manilatimes.net/2025/12/02/tmt-newswire/pr-newswire/apacer-introduces-eco-series-and-as714-portable-ssd-with-next-gen-creative-performance/2234918,,English,Apple Inc,AAPL,unknown,0.9
20251201T200000Z,Silver Unprecedented Ascent : A 100 % Rally to Record Highs Electrifies Global Markets,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-1-silvers-unprecedented-ascent-a-100-rally-to-record-highs-electrifies-global-markets,,English,Apple Inc,AAPL,unknown,0.9
20251201T193000Z,Silver Unprecedented Ascent : MCX Futures Near Rs 1 . 83 Lakh Mark Amidst Global Demand Surge,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-1-silvers-unprecedented-ascent-mcx-futures-near-rs-183-lakh-mark-amidst-global-demand-surge,,English,Apple Inc,AAPL,unknown,0.9
20251129T064500Z,Apple to Build Home Hub and Robot in Vietnam in Pivot From China,https://www.thailand-business-news.com/china/261692-apple-to-build-home-hub-and-robot-in-vietnam-in-pivot-from-china,,English,Apple Inc,AAPL,unknown,0.9
20251128T091500Z,Apple challenges CCI global turnover penalty rule in Delhi High Court,https://www.adgully.com/post/9541/apple-challenges-ccis-global-turnover-penalty-rule-in-delhi-high-court,,English,Apple Inc,AAPL,unknown,0.9
20251128T043000Z,Taiwan raids former TSMC executive home,https://americanbazaaronline.com/2025/11/27/taiwan-raids-former-tsmc-executives-home-in-probe-over-trade-secrets-leak-470708/,,English,Apple Inc,AAPL,unknown,0.9
20251203T013000Z,Microsoft NZ data centre unit swings to $33 . 6m profit as revenue jumps 61 % ,https://www.nzherald.co.nz/business/microsoft-nz-data-centre-unit-swings-to-336m-profit-as-revenue-jumps-61/premium/PIDKUBVPOVBKFMTMZKYXXB2NE4/,,English,Microsoft Corporation,MSFT,unknown,0.9
20251202T210000Z,Market Minute : Nasdaq and Dow Soar as Bitcoin Rebounds on Economic Optimism,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-2-market-minute-nasdaq-and-dow-soar-as-bitcoin-rebounds-on-economic-optimism,,English,Microsoft Corporation,MSFT,unknown,0.9
20251202T184500Z,How Is Constellation Energy Stock Performance Compared to Other Utilities Stocks ? ,https://finance.yahoo.com/news/constellation-energys-stock-performance-compared-095708739.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251201T130000Z,The Fast Mode Awards 2025 Reveals Industry - Leading Solution Providers Driving Next - Gen Connectivity,https://www.thefastmode.com/technology-solutions/46153-the-fast-mode-awards-2025-reveals-industry-leading-solution-providers-driving-next-gen-connectivity,,English,Microsoft Corporation,MSFT,unknown,0.9
20251127T111500Z,Reevaluating Board Composition,https://internationalbanker.com/finance/reevaluating-board-composition/,,English,Microsoft Corporation,MSFT,unknown,0.9
20251204T074500Z,"Trump scraps Biden fuel - economy standards , sparking climate outcry",https://www.lebanondemocrat.com/maconcounty/news/national/trump-scraps-bidens-fuel-economy-standards-sparking-climate-outcry/article_c28b692d-a115-5bd0-8ea9-d623519048c0.html,,English,Tesla,TSLA,unknown,0.9
20251204T031500Z,Trump administration rolls back fuel economy standards,https://www.ijpr.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T030000Z,Trump administration rolls back fuel economy standards,https://www.upr.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T013000Z,"Trump to scrap Biden fuel - economy standards , sparking climate outcry",https://www.digitaljournal.com/world/trump-to-scrap-bidens-fuel-economy-standards-sparking-climate-outcry/article,,English,Tesla,TSLA,unknown,0.9
20251204T013000Z,Trump administration rolls back fuel economy standards,https://www.wkyufm.org/news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T013000Z,Trump administration rolls back fuel economy standards,https://www.krwg.org/national-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T011500Z,Trump administration rolls back fuel economy standards,https://www.apr.org/business-education/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,BMW iX3 review | Auto Express,https://www.autoexpress.co.uk/bmw/ix3/368453/bmw-ix3-review,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,2026 BMW iX3 review : International first drive,https://www.drive.com.au/reviews/2026-bmw-ix3-review-international-first-drive/,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.wvasfm.org/business/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,"Apple , Tesla accused of profiting from horrific abuses , environmental destruction",https://www.mercurynews.com/2025/12/03/apple-tesla-profiting-abuses-environmental-destruction/,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.aspenpublicradio.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.kasu.org/business-economy/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.wamc.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.kclu.org/economy/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T010000Z,Trump administration rolls back fuel economy standards,https://www.ksmu.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T004500Z,Trump administration rolls back fuel economy standards,https://www.wqcs.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T004500Z,Trump administration rolls back fuel economy standards,https://www.ksfr.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T004500Z,Trump administration rolls back fuel economy standards,https://www.kpbs.org/news/economy/2025/12/03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T004500Z,Trump administration rolls back fuel economy standards,https://www.wuft.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,Trump administration rolls back fuel economy standards,https://www.ideastream.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,Trump administration rolls back fuel economy standards,https://kansaspublicradio.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,Trump administration rolls back fuel economy standards,https://www.wgcu.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,Trump administration rolls back fuel economy standards,https://news.prairiepublic.org/news-from-npr/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,Trump administration rolls back fuel economy standards,https://www.wbaa.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T003000Z,"Apple , Tesla accused of profiting from horrific abuses , environmental destruction",https://www.eastbaytimes.com/2025/12/03/apple-tesla-profiting-abuses-environmental-destruction/,,English,Tesla,TSLA,unknown,0.9
20251204T001500Z,ESG Focus : Battery Boom or Bubble ? ,https://fnarena.com/index.php/2025/12/04/esg-focus-battery-boom-or-bubble/,,English,Tesla,TSLA,positive,0.9
20251204T001500Z,Trump administration rolls back fuel economy standards,https://www.kawc.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T001500Z,Trump administration rolls back fuel economy standards,https://www.krcu.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T001500Z,Trump administration rolls back fuel economy standards,https://www.kjzz.org/npr-top-stories/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T000000Z,Trump administration rolls back fuel economy standards,https://knpr.org/npr/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T000000Z,KUOW - Trump administration rolls back fuel economy standards,https://www.kuow.org:443/stories/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T000000Z,"Trump scraps Biden fuel - economy standards , sparking climate outcry",https://www.hometownregister.com/news/national/trump-scraps-bidens-fuel-economy-standards-sparking-climate-outcry/article_dcca8886-0369-5b44-9e9f-0c8289bca9f8.html,,English,Tesla,TSLA,unknown,0.9
20251204T000000Z,Trump administration rolls back fuel economy standards,https://www.kvpr.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251204T000000Z,Trump administration rolls back fuel economy standards,https://www.wrkf.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Autolane Raises $7 . 4M for OpenCurb OS to Streamline Self - Driving Curbsides,https://www.webpronews.com/autolane-raises-7-4m-for-opencurb-os-to-streamline-self-driving-curbsides/,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump administration rolls back fuel economy standards,https://www.wclk.com/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump administration rolls back fuel economy standards,https://www.kedm.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump Proposes Rollback of Biden Fuel Economy Standards to 2031,https://www.webpronews.com/trump-proposes-rollback-of-biden-fuel-economy-standards-to-2031/,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump administration rolls back fuel economy standards,https://www.kmuw.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump administration rolls back fuel economy standards,https://www.wxpr.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,"Trump scraps Biden fuel - economy standards , sparking climate outcry",https://www.terradaily.com/afp/251203223911.31r1lyd3.html,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,"Trump to scrap Biden fuel - economy standards , sparking climate outcry",https://www.terradaily.com/afp/251203213301.kbu6nnmb.html,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,Trump administration rolls back fuel economy standards,https://www.wfdd.org/national/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T234500Z,GM Hires Ex - Tesla Exec Ronalee Mann to Revitalize Cruise Autonomy,https://www.webpronews.com/gm-hires-ex-tesla-exec-ronalee-mann-to-revitalize-cruise-autonomy/,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,"Trump to scrap Biden fuel - economy standards , sparking climate outcry",https://www.sanfordherald.com/news/national/trump-to-scrap-bidens-fuel-economy-standards-sparking-climate-outcry/article_ada24781-e5ac-54f5-84c9-cbefe76064cf.html,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,Trump administration rolls back fuel economy standards,https://www.wutc.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,Trump administration rolls back fuel economy standards,https://news.wfsu.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,Trump administration rolls back fuel economy standards,https://www.kbia.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,Trump administration rolls back fuel economy standards,https://www.wncw.org/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
20251203T231500Z,Trump administration rolls back fuel economy standards,https://www.wmuk.org/npr-news/2025-12-03/trump-administration-rolls-back-fuel-economy-standards,,English,Tesla,TSLA,unknown,0.9
