published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260411T021500Z,"Today Happenings : April 10 , 2026 - South Peace News",https://www.southpeacenews.com/todays-happenings-april-10-2026/,,English,Apple Inc,AAPL,unknown,0.9
20260409T064500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4884,,English,Apple Inc,AAPL,unknown,0.9
20260409T003000Z,Apple seeks records from Samsung in South Korea in antitrust case,https://9to5mac.com/2026/04/08/apple-seeks-internal-data-from-samsung-in-south-korea-in-ongoing-antitrust-case/,,English,Apple Inc,AAPL,unknown,0.9
20260408T010000Z,"Anthropic claims its new AI model , Mythos , is a cybersecurity  reckoning  ",https://www.bostonglobe.com/2026/04/07/business/anthropic-claims-its-new-ai-model-mythos-is-cybersecurity-reckoning/,,English,Apple Inc,AAPL,unknown,0.9
20260407T214500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4883,,English,Apple Inc,AAPL,unknown,0.9
20260407T203000Z,AI stock Xiao - I Corporation ( Nasdaq : AIXI ) Makes Big Gains on Patent War With Apple,https://www.investorideas.com/news/2026/technology/04071-aixi-stock-surges-patent-ruling.asp,,English,Apple Inc,AAPL,unknown,0.9
20260406T193000Z,Women in Crypto 2026 : Top 10 Most Influential Figures,https://www.directionsmag.com/crypto/women-in-crypto,,English,Apple Inc,AAPL,unknown,0.9
20260406T110000Z,Xiao - I provides update on Apple patent lawsuit,https://vir.com.vn/xiao-i-provides-update-on-apple-patent-lawsuit-149678.html,,English,Apple Inc,AAPL,negative,0.9
20260406T214500Z,FinancialContent - Yields Under Siege : Bonds Grasp with 4 . 35 % Reality Amidst Sticky Services Inflation and Global Unrest,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-6-yields-under-siege-bonds-grasp-with-435-reality-amidst-sticky-services-inflation-and-global-unrest,,English,Microsoft Corporation,MSFT,unknown,0.9
20260406T173000Z,FinancialContent - Oracle Appoints Hilary Maxson as CFO Amidst 20 % AI - Driven Growth Surge,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-6-oracle-appoints-hilary-maxson-as-cfo-amidst-20-ai-driven-growth-surge,,English,Microsoft Corporation,MSFT,unknown,0.9
20260411T011500Z,"Tech Talk : WA law opens EV direct sales beyond Tesla , drawing praise and pushback",https://mynorthwest.com/technology/tech-talk-wa-law-ev-direct-sales/4226564,,English,Tesla,TSLA,unknown,0.9
20260411T004500Z,Musk jabs at WhatsApp,https://americanbazaaronline.com/2026/04/10/musk-jabs-at-whatsapp-as-privacy-class-action-puts-platform-under-scrutiny-478735/,,English,Tesla,TSLA,unknown,0.9
20260411T000000Z,ADMA Securities Alert : ADMA Biologics Securities Fraud Investigation Focuses on Channel Stuffing Claims ; BFA Law Notifies Investors to Contact the Firm,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/04/10/1684671/adma-securities-alert-adma-biologics-securities-fraud-investigation-focuses-on-channel-stuffing-claims-bfa-law-notifies-investors-to-contact-the-firm/,,English,Tesla,TSLA,unknown,0.9
20260410T224500Z,2026 BMW iX xDrive45 Spring Follow - Up : Range & Road Trips,https://www.bmwblog.com/2026/04/10/2026-bmw-ix-xdrive45-spring-range-review/,,English,Tesla,TSLA,unknown,0.9
20260410T193000Z,Clean Energy Protects Countries During Iran War | World Resources Institute,https://www.wri.org/insights/iran-war-clean-energy-benefits,,English,Tesla,TSLA,unknown,0.9
20260410T184500Z,DEXIT : Is Delaware Losing Its Corporate Crown and Is Texas or Nevada Next in Line ? | Husch Blackwell LLP,https://www.jdsupra.com/legalnews/dexit-is-delaware-losing-its-corporate-1729094/,,English,Tesla,TSLA,unknown,0.9
20260410T171500Z,How I finally learnt to ride a bike at 65,https://www.thetimes.com/life-style/health-fitness/article/ride-bike-learn-adult-ggvq3l638,,English,Tesla,TSLA,unknown,0.9
20260410T163000Z,Vietnam Vinmec Raises the Bar for High - Tech Medicine in the region : From Robotic Joint Replacement to Next - Generation Diagnostic,https://www.ibtimes.co.uk/vinmec-healthcare-pioneering-vietnam-medical-technology-1791201,,English,Tesla,TSLA,unknown,0.9
20260410T080000Z,"Renewable energy news :  Energy Vault , ESG ,  Mulilo , Ava",https://greentechlead.com/energy-news/renewable-energy-news-energy-vault-esg-mulilo-ava-53002,,English,Tesla,TSLA,positive,0.9
20260410T063000Z,"How retrofitting your country house could save you more than £50 , 000 a year even if it listed",https://www.countrylife.co.uk/property/how-retrofitting-your-country-house-could-save-you-more-than-gbp50-000-a-year-even-if-its-listed,,English,Tesla,TSLA,unknown,0.9
20260410T053000Z,"Progressive Charlestown : Gov . McKee , Statehouse MAGAs At War With Renewable Energy",https://www.progressive-charlestown.com/2026/04/gov-mckee-statehouse-magas-at-war-with.html,,English,Tesla,TSLA,positive,0.9
20260410T044500Z,Bridgewater $650B AI Infrastructure WarningBy HedgeCo Editorial Team : ,https://hedgeco.net/news/04/2026/bridgewaters-650b-ai-infrastructure-warningby-hedgeco-editorial-team.html,,English,Tesla,TSLA,unknown,0.9
20260409T234500Z,These EV Fast Chargers Are Completely Off - Grid And Free,https://insideevs.com:443/news/792471/solar-dc-charging-station-free-california/,,English,Tesla,TSLA,unknown,0.9
20260409T230000Z,Deadly Tesla Model 3 Crash : Family Files Lawsuit After Fire Traps Father and Son,https://www.hngn.com/articles/270563/20260409/deadly-tesla-model-3-crash-family-files-lawsuit-after-fire-traps-father-son.htm,,English,Tesla,TSLA,negative,0.9
20260409T213000Z,FinancialContent - The 18A Renaissance : Intel and Musk  Terafab  Project Redefines Global AI Compute,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-9-the-18a-renaissance-intel-and-musks-terafab-project-redefines-global-ai-compute,,English,Tesla,TSLA,unknown,0.9
20260409T204500Z,Iran Energy Shock Tests Limits of Trump Vision of US Energy Dominance,https://insideclimatenews.org/news/09042026/iran-energy-shock-tests-us-dominance/,,English,Tesla,TSLA,unknown,0.9
20260409T201500Z,Chrysler Is The Least Innovative Car Brand In America,https://carbuzz.com/chrysler-least-innovative-car-brand-in-america-minivans/,,English,Tesla,TSLA,unknown,0.9
20260409T183000Z,Deadly Tesla Model 3 Crash : Family Files Lawsuit After Fire Traps Father and Son,http://www.hngn.com/articles/270563/20260409/deadly-tesla-model-3-crash-family-files-lawsuit-after-fire-traps-father-son.htm,,English,Tesla,TSLA,negative,0.9
20260409T174500Z,"Tesla stock is sliding , but Cathie Wood just bet $14 million that everyone else is wrong",https://finance.yahoo.com/markets/stocks/articles/tesla-stock-sliding-cathie-wood-171500663.html,,English,Tesla,TSLA,unknown,0.9
20260409T171500Z,"Court filings show James Fishback used fake accounts , paid engagement to shape coverage",https://www.miamitimesonline.com/news/florida/court-filings-show-james-fishback-used-fake-accounts-paid-engagement-to-shape-coverage/article_257628ef-bbb0-42d1-b4dd-3b70bd22dbf8.html,,English,Tesla,TSLA,unknown,0.9
20260409T150000Z,Electrofuel Is Slipping Through The Trump Chopper,https://cleantechnica.com/2026/04/09/electrofuels-are-slipping-through-the-trump-chopper/,,English,Tesla,TSLA,unknown,0.9
20260409T131500Z,Elon Musk Says AI Will Exceed Human Intelligence to a Degree That Is Impossible to Fully Understand,https://finance.yahoo.com/sectors/technology/articles/elon-musk-says-ai-exceed-124209517.html,,English,Tesla,TSLA,unknown,0.9
20260409T093000Z,"Electric Utility Vehicles Market Industry Insights : Size , Share , and Growth Forecast for 2026 - 2035",https://www.briefingwire.com/pr/electric-utility-vehicles-market-industry-insights-size-share-and-growth-forecast-for-2026-2035,,English,Tesla,TSLA,unknown,0.9
20260409T083000Z,Bitcoin Consolidates at $71K as Ceasefire Holds,https://www.riotimesonline.com/bitcoin-71k-ceasefire-iran-btc-tolls-fed-cuts/,,English,Tesla,TSLA,unknown,0.9
20260409T044500Z,CHAGEE taps ex - foodpanda APAC VP of comms and public affairs to drive brand narrative,https://www.marketing-interactive.com/chagee-taps-ex-foodpanda-apac-vp-comms-and-public-affairs-to-drive-brand-narrative,,English,Tesla,TSLA,unknown,0.9
20260409T041500Z,South Australia opens tender for large - scale renewables,https://www.pv-tech.org/south-australia-opens-tender-for-large-scale-renewables-under-australian-first-legislation/,,English,Tesla,TSLA,positive,0.9
20260409T013000Z,10 Stocks That Could Have Boosted Your Portfolios by Double Digits,https://www.insidermonkey.com/blog/10-stocks-that-could-have-boosted-your-portfolios-by-double-digits-1734466/,,English,Tesla,TSLA,unknown,0.9
20260408T231500Z,A first for Michigan $2 . 4B SOAR business incentive program : New jobs,https://www.wzzm13.com/article/news/local/michigan/a-first-for-michigans-24b-soar-business-incentive-program-new-jobs/616-7ff88e43-cca1-4ffa-b006-84294a5ce291,,English,Tesla,TSLA,unknown,0.9
20260408T181500Z,"Vivian Wilson on Modeling , Privilege and Bringing Down the Oligarchy",https://www.cosmopolitan.com/entertainment/celebs/a70954206/vivian-jenna-wilson-interview/,,English,Tesla,TSLA,unknown,0.9
20260408T160000Z,"Article : FCC , Media Regulatory Agencies Bowing to Trump is Major Loss to Consumers",https://www.opednews.com/populum/page.php?f=FCC-Media-Regulatory-Agen-Donald-Trump_FCC_Media_Media-And-Democracy-260408-595.html,,English,Tesla,TSLA,unknown,0.9
20260408T160000Z,"New Toyota bZ4X Owner Says It So Quiet He Accidentally Hit 100 MPH , Now He Gets Why EV Drivers Never Go Back",https://www.torquenews.com/17998/new-toyota-bz4x-owner-says-its-so-quiet-he-accidentally-hit-100-mph-now-he-gets-why-ev,,English,Tesla,TSLA,unknown,0.9
