published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260713T051500Z,"2026 - 07 - 13 | Class Action Lawsuit Filed Against Microsoft Corporation ( MSFT ) - Recover Losses - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/13/class-action-lawsuit-filed-against-microsoft-corporation-msft-recover-losses,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T201500Z,Wealth Care LLC Acquires New Shares in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2026/07/12/wealth-care-llc-acquires-new-shares-in-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T191500Z,2026 - 07 - 12 | Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/12/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-corporation,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T014500Z,"2026 - 07 - 11 | Levi & Korsinsky Notifies Microsoft Corporation ( MSFT ) Investors - Lead Plaintiff Deadline on August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/levi-korsinsky-notifies-microsoft-corporation-msft-investors-lead-plaintiff,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,"2026 - 07 - 11 | ROSEN , A TOP RANKED LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/rosen-a-top-ranked-law-firm-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,2026 - 07 - 11 | Pomerantz LLP Issues Reminder to Shareholders in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-reminder-to-shareholders-in-microsoft-corporation-of-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T014500Z,"2026 - 07 - 11 | Lost Money on Microsoft Corporation ( MSFT )? Urged to Join Class Action Before August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/lost-money-on-microsoft-corporation-msft-urged-to-join-class-action-before,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T183000Z,2026 - 07 - 11 | Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft Corporation of Class Action Filing - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T153000Z,Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft ... ,https://www.pr-inside.com/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-r5199998.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T151500Z,"2026 - 07 - 11 | ROSEN , NATIONAL TRIAL LAWYERS , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/rosen-national-trial-lawyers-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T121500Z,2026 - 07 - 11 | $MSFT Lawsuit Reminder : The August 11 Deadline in Microsoft Securities Class Action is Imminent - Investors Notified to Contact BFA Law | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/msft-lawsuit-reminder-the-august-11-deadline-in-microsoft-securities-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260711T010000Z,"2026 - 07 - 10 | August 11 , 2026 Deadline : Join Class Action Lawsuit Against Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/10/august-11-2026-deadline-join-class-action-lawsuit-against-microsoft-corporation,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T223000Z,MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit-302822984.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T220000Z,Investors in Microsoft Corporation ( MSFT ): Protect Your Rights - Contact ... ,https://www.pr-inside.com/investors-in-microsoft-corporation-msft-protect-your-rights-contact-r5199876.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T220000Z,Lost Money on Microsoft Corporation ( MSFT )? Contact Levi & Korsinsky ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-contact-levi-korsinsky-r5199895.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T194500Z,Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/microsoft-corporation-msft-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302822931.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T174500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",http://www.prnewswire.com/news-releases/catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033--growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-ready-traceability-verified-market-research-302822740.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T164500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",https://www.prnewswire.com/news-releases/catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033--growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-ready-traceability-verified-market-research-302822740.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T164500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",https://www.finanznachrichten.de/nachrichten-2026-07/68999156-catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033-growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-read-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T104500Z,"Lansforsakringar Fondforvaltning AB publ Buys 15 , 951 Shares of Microsoft Corporation $MSFT",https://www.dailypolitical.com/2026/07/10/lansforsakringar-fondforvaltning-ab-publ-buys-15951-shares-of-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T104500Z,Lansforsakringar Fondforvaltning AB publ Has $998 . 48 Million Stock Holdings in Microsoft Corporation $MSFT,https://www.tickerreport.com/banking-finance/13499832/lansforsakringar-fondforvaltning-ab-publ-has-998-48-million-stock-holdings-in-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
