published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260121T180000Z,"Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.prnewswire.com/news-releases/wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035--driven-by-aging-population-and-ai-enabled-wearables-302667019.html,,English,Apple Inc,AAPL,unknown,0.9
20260121T174500Z,"Future Market Insights : Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.finanznachrichten.de/nachrichten-2026-01/67492196-future-market-insights-wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035-driven-by-aging-population-and-ai-enabled-wearables-008.htm,,English,Apple Inc,AAPL,unknown,0.9
20260120T073000Z,India - origin Sabih Khan appointed new COO of Apple,https://www.rediff.com/money/report/india-origin-sabih-khan-appointed-new-coo-of-apple/20250709.htm,,English,Apple Inc,AAPL,unknown,0.9
20260119T173000Z,"FinancialContent - Precious Metals Surge to Record Highs : Gold Hits $4 , 689 , Silver Nears $100 Amid Geopolitical Crisis",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-precious-metals-surge-to-record-highs-gold-hits-4689-silver-nears-100-amid-geopolitical-crisis,,English,Apple Inc,AAPL,unknown,0.9
20260119T150000Z,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures : Purchases Include Mag7 , Healthcare Stocks",https://finance.yahoo.com/news/congresswoman-violates-stock-act-over-143116760.html,,English,Apple Inc,AAPL,unknown,0.9
20260116T224500Z,TSMC Q4 Profits Surge 35 % to $11 . 59B on AI Chip Demand Boom,https://www.webpronews.com/tsmc-q4-profits-surge-35-to-11-59b-on-ai-chip-demand-boom/,,English,Apple Inc,AAPL,unknown,0.9
20260116T010000Z,FinancialContent - The Wealth Dividend : How Asset Appreciation Is Keeping the US Economy Afloat in 2026,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-15-the-wealth-dividend-how-asset-appreciation-is-keeping-the-us-economy-afloat-in-2026,,English,Apple Inc,AAPL,unknown,0.9
20260119T071500Z,Billion - dollar capital seeks new opportunities in data centre real estate,https://vietnamnet.vn/en/billion-dollar-capital-seeks-new-opportunities-in-data-centre-real-estate-2483085.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260118T180000Z,"Musk vs Altman : OpenAI Trial Testimony  Will Blow Your Mind , Says Musk - Microsoft ( NASDAQ : MSFT ) ",https://www.benzinga.com/markets/tech/26/01/49985387/musk-vs-altman-openai-trial-testimony-will-blow-your-mind-says-musk,,English,Microsoft Corporation,MSFT,unknown,0.9
20260118T161500Z,"Musk vs Altman : OpenAI Trial Testimony  Will Blow Your Mind , Says Musk",https://finance.yahoo.com/news/musk-vs-altman-openai-trial-154135039.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260116T224500Z,FinancialContent - The End of the Ad - Free Era : OpenAI Introduces Advertising to ChatGPT in Landmark Shift,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-16-the-end-of-the-ad-free-era-openai-introduces-advertising-to-chatgpt-in-landmark-shift,,English,Microsoft Corporation,MSFT,unknown,0.9
20260116T224500Z,FinancialContent - The Billion - Dollar Borrowing Binge : How AI Hyperscalers Are Redefining the 2026 Bond Market,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-16-the-billion-dollar-borrowing-binge-how-ai-hyperscalers-are-redefining-the-2026-bond-market,,English,Microsoft Corporation,MSFT,unknown,0.9
20260122T071500Z,The Nashville Ledger,http://www.tnledger.com/Default.aspx?newsDate=1/23/2026,,English,Tesla,TSLA,unknown,0.5
20260122T060000Z,Delaware Supreme Court sides with Moelis over stockholder agreement,https://finance.yahoo.com/news/delaware-supreme-court-sides-moelis-192416699.html,,English,Tesla,TSLA,unknown,0.9
20260122T050000Z,Take these steps to protect yourself from winter weather dangers,https://www.capitalgazette.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T044500Z,Take these steps to protect yourself from winter weather dangers,https://www.republicanherald.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T043000Z,Take these steps to protect yourself from winter weather dangers,https://www.journal-advocate.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T040000Z,Take these steps to protect yourself from winter weather dangers,https://www.courant.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T040000Z,Take these steps to protect yourself from winter weather dangers,https://www.mcall.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T034500Z,Take these steps to protect yourself from winter weather dangers,https://www.pilotonline.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T034500Z,Organizer of  agitating the Nazi travel fund led anti - ICE uprising at Minneapolis church,https://www.washingtonexaminer.com/news/investigations/4427561/organizer-of-gofundme-for-agitating-the-nazis-involved-in-anti-ice-uprising-at-minneapolis-church/,,English,Tesla,TSLA,unknown,0.9
20260122T033000Z,Take these steps to protect yourself from winter weather dangers,https://www.chicoer.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T031500Z,Take these steps to protect yourself from winter weather dangers,https://www.dailycamera.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T030000Z,Take these steps to protect yourself from winter weather dangers,https://www.reporterherald.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T023000Z,Take these steps to protect yourself from winter weather dangers,https://www.dailylocal.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T023000Z,Take these steps to protect yourself from winter weather dangers,https://www.sandiegouniontribune.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
20260122T021500Z,Take these steps to protect yourself from winter weather dangers,https://www.sun-sentinel.com/2026/01/21/winter-weather-toughing-it-out/,,English,Tesla,TSLA,unknown,0.9
