published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260909T053000Z,TechCrunch Mobility : Tesla Cybercab hits the road and a snag,http://www.businessghana.com/site/news/technology/355799/TechCrunch-Mobility:-Tesla-Cybercab-hits-the-road-%E2%80%94-and-a-snag,,English,Alphabet,GOOGL,unknown,0.9
20260909T000000Z,Should You Buy SpaceX Stock in September ? ,https://www.fool.com/investing/2026/09/08/should-you-buy-spacex-stock-in-september/,,English,Alphabet,GOOGL,unknown,0.9
20260908T200000Z,Experts Weigh In On Whether Investing In SpaceX Right Now Might Be The Wisest Choice By 2030,https://www.boredpanda.com/spacex-investment-could-decline-future-value/?cexp_id=160959&_f=homepage_featured&cexp_var=25,,English,Alphabet,GOOGL,unknown,0.9
20260908T173000Z,Experts Weigh In On Whether Investing In SpaceX Right Now Might Be The Wisest Choice By 2030,https://www.boredpanda.com/spacex-investment-could-decline-future-value/?cexp_id=160959&_f=homepage_featured&cexp_var=24,,English,Alphabet,GOOGL,unknown,0.9
20260908T171500Z,Should You Buy SpaceX Stock in September ? ,https://www.fool.com/investing/2026/09/08/should-you-buy-spacex-stock-in-september/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260908T171500Z,Experts Weigh In On Whether Investing In SpaceX Right Now Might Be The Wisest Choice By 2030,https://www.boredpanda.com/spacex-investment-could-decline-future-value/?cexp_id=160959&_f=homepage_featured&cexp_var=3,,English,Alphabet,GOOGL,unknown,0.9
20260908T143000Z,"Is It Optimistic Or Far - Fetched To Hold Money Till 2030 In SpaceX Stock , Here What You Should Know",https://2.boredpanda.com/spacex-investment-could-decline-future-value/?cexp_id=160960&_f=homepage_featured&cexp_var=1,,English,Alphabet,GOOGL,unknown,0.9
20260907T020000Z,Talking the Tropics With Mike : Last day of the Atlantic hurricane season ! ,https://www.actionnewsjax.com/weather/talking-tropics-wmike-warnings-parts-hawaiian-islands/Q3X6JPR6QZG2TGHAG7GDE5YZJE/,,English,Alphabet,GOOGL,unknown,0.9
20260906T201500Z,"How Posco Odisha steel project , India biggest FDI deal , fell through",https://www.business-standard.com/specials/news/billed-as-india-s-biggest-fdi-deal-how-posco-s-odisha-project-fell-through-126090600407_1.html,,English,Alphabet,GOOGL,unknown,0.9
20260906T174500Z,TechCrunch Mobility : Tesla Cybercab hits the road and a snag,https://techcrunch.com/2026/09/06/techcrunch-mobility-tesla-cybercab-hits-the-road-and-a-snag/,,English,Alphabet,GOOGL,unknown,0.9
20260906T174500Z,"AWS , Microsoft and Google Face a $600 Billion AI Question : Where Is the Return on AI Capex ? ",https://infotechlead.com/cloud/aws-microsoft-and-google-face-a-600-billion-ai-question-where-is-the-return-on-ai-capex-98190,,English,Alphabet,GOOGL,unknown,0.9
20260906T153000Z,Should You Buy Snowflake Stock After Its Recent Surge ? The Answer Might Shock You . ,https://www.fool.com/investing/2026/09/06/should-buy-snowflake-stock-surge-answer-shock-you/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260906T141500Z,Should You Buy Snowflake Stock After Its Recent Surge ? The Answer Might Shock You . ,https://www.aol.com/articles/buy-snowflake-stock-recent-surge-130500000.html,,English,Alphabet,GOOGL,unknown,0.9
20260906T134500Z,Should You Buy Snowflake Stock After Its Recent Surge ? The Answer Might Shock You . ,https://finance.yahoo.com/markets/stocks/articles/buy-snowflake-stock-recent-surge-130500643.html,,English,Alphabet,GOOGL,unknown,0.9
20260906T094500Z,Prediction : Greg Abel Announces Another Whole - Company Acquisition Before Year - End,https://www.fool.com/investing/2026/09/06/prediction-greg-abel-announces-another-whole-compa/,,English,Alphabet,GOOGL,unknown,0.9
20260905T213000Z,Irish electropunks YARD play stormin  Brighton set – Brighton and Hove News,https://www.brightonandhovenews.org/2026/09/05/irish-electropunks-yard-play-stormin-brighton-set/,,English,Alphabet,GOOGL,unknown,0.9
20260905T193000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4394338,,English,Alphabet,GOOGL,unknown,0.5
20260905T114500Z,Jim Cramer has a blunt message for Amazon stock investors,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-blunt-message-amazon-110300750.html,,English,Alphabet,GOOGL,unknown,0.9
20260905T024500Z,Google Arkansas Data Center Reveals the Huge Power Bill Behind AI . Entergy Stands to Benefit,https://finance.yahoo.com/technology/ai/articles/google-arkansas-data-center-reveals-200631272.html,,English,Alphabet,GOOGL,unknown,0.9
20260904T233000Z,Entergy Says Google Arkansas Solar Payments Could Total $2 . 1 Billion . Is Power Becoming Alphabet New Bottleneck ? ,https://www.insidermonkey.com/blog/entergy-says-googles-arkansas-solar-payments-could-total-2-1-billion-is-power-becoming-alphabets-new-bottleneck-1827874/,,English,Alphabet,GOOGL,positive,0.9
20260904T214500Z,Alphabet ( NASDAQ : GOOG ) Shares Down 1 . 1 % – What Next ? ,https://www.themarketsdaily.com/2026/09/04/alphabet-nasdaqgoog-shares-down-1-1-whats-next.html,,English,Alphabet,GOOGL,unknown,0.9
20260904T194500Z,2 High - Yield Dividend Stocks Worth Buying Right Now,https://www.fool.com/investing/2026/09/04/x-high-yield-dividend-stock-worth-buying-right-now/,,English,Alphabet,GOOGL,unknown,0.9
20260904T090000Z,Santa Barbara Unified Sues Social Media Companies for Harming Students,https://www.independent.com/2026/09/03/santa-barbara-unified-sues-social-media-companies-for-harming-students/,,English,Alphabet,GOOGL,unknown,0.9
20260904T040000Z,"Frequent Flockers : Repeat searches prompt officer firings , arrests",https://lufkindailynews.com/news/community/frequent-flockers-repeat-searches-prompt-officer-firings-arrests/article_ec4bec95-707f-5b13-be1f-851e2bcf191a.html,,English,Alphabet,GOOGL,unknown,0.9
20260904T031500Z,"In 1925 , 24 - year - old Radcliffe graduate student Cecilia Payne calculated that stars consist overwhelmingly of hydrogen and helium . Princeton astronomer Henry Norris Russell called the result  clearly impossible , prompting her to declare in her...",https://spacedaily.com/t-cecilia-payne-stars-hydrogen-helium-russell-1925/,,English,Alphabet,GOOGL,unknown,0.9
20260904T021500Z,"From the Archives : More than 115 photos of Hurricane Floyd , which hit Virginia in 1999",https://richmond.com/weather/collection_6b85f507-9c36-5dbe-ba33-6373dce765c0.html,,English,Alphabet,GOOGL,unknown,0.9
20260903T223000Z,"AI Data Centre Investment Ranking 2026 : Amazon , Google , Microsoft and Meta Lead $700 Billion Infrastructure Race",https://infotechlead.com/data-center/ai-data-centre-investment-ranking-2026-amazon-google-microsoft-and-meta-lead-700-billion-infrastructure-race-98172,,English,Alphabet,GOOGL,unknown,0.9
20260903T133000Z,Apple faces $2 . 7 billion U . K . lawsuit over app tracking rules,https://finance.yahoo.com/technology/articles/apple-faces-2-7-billion-125518139.html,,English,Alphabet,GOOGL,negative,0.9
20260903T133000Z,US court rejects DOJ forced breakup of Google ad - tech business,https://www.adgully.com/post/20091/us-court-rejects-dojs-forced-breakup-of-googles-ad-tech-business,,English,Alphabet,GOOGL,unknown,0.9
20260903T104500Z,Meta Platforms May Have Escaped the Worst of a Landmark Teen - Safety Lawsuit . But the Ramifications Could Be Much Worse for Snap . ,https://www.aol.com/articles/meta-platforms-may-escaped-worst-100000000.html,,English,Alphabet,GOOGL,negative,0.9
20260903T090000Z,Nvidia Could Soon Trail Only Amazon in Tech Revenue . Why I Favor NVDA Stock Here . ,https://finance.yahoo.com/markets/stocks/articles/nvidia-could-soon-trail-only-215513056.html,,English,Alphabet,GOOGL,unknown,0.9
20260903T034500Z,Better High - Growth Stock for 2026 : Amazon . com vs . Uber Technologies,https://www.fool.com/coverage/better-buy/2026/09/02/better-high-growth-stock-for-2026-amazon-com-vs-uber-technologies/,,English,Alphabet,GOOGL,unknown,0.9
20260903T023000Z,Better High - Growth Stock for 2026 : Amazon . com vs . Uber Technologies,https://www.fool.com/coverage/better-buy/2026/09/02/better-high-growth-stock-for-2026-amazon-com-vs-uber-technologies/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260903T011500Z,Data center backlash unites some Missouri and Kansas towns against lawmakers and big tech,https://www.kmuw.org/technology/2026-09-02/data-center-backlash-unites-some-missouri-and-kansas-towns-against-lawmakers-and-big-tech,,English,Alphabet,GOOGL,unknown,0.9
20260903T004500Z,Speech to Constructive 2026 – LiveNews . co . nz,https://livenews.co.nz/2026/09/03/speech-to-constructive-2026/,,English,Alphabet,GOOGL,unknown,0.9
20260902T233000Z,Amazon Allegations of Replacing Auction Results with Higher Price,https://natlawreview.com/article/ftc-says-amazon-promised-advertisers-auction-then-set-its-own-price,,English,Alphabet,GOOGL,unknown,0.9
20260902T230000Z,Google survives monopoly challenge,https://www.bostonherald.com/2026/09/02/google-survives-monopoly-challenge/,,English,Alphabet,GOOGL,unknown,0.9
20260902T230000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.bostonherald.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T223000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.nydailynews.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T223000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.dailynews.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T223000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.advocate-news.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T221500Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.capitalgazette.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T213000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.sun-sentinel.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T213000Z,AI boom is testing tech firm climate pledges,https://www.manilatimes.net/2026/09/03/world/americas-emea/ai-boom-is-testing-tech-firms-climate-pledges/2417510,,English,Alphabet,GOOGL,unknown,0.9
20260902T213000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.eastbaytimes.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T211500Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.thetimes-tribune.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T211500Z,Judge orders changes to Google digital ads business but spares it from a breakup,http://www.bozemandailychronicle.com/wire/business/judge-orders-changes-to-googles-digital-ads-business-but-spares-it-from-a-breakup/article_c3c0c822-6899-592b-a180-e5bf2d19623a.html,,English,Alphabet,GOOGL,unknown,0.9
20260902T211500Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.sandiegouniontribune.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T210000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.dailydemocrat.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T203000Z,Judge orders changes to Google digital ads business but spares it from a breakup,https://abcnews.com/Business/wireStory/judge-orders-googles-digital-ads-business-spares-breakup-136150596,,English,Alphabet,GOOGL,unknown,0.9
20260902T203000Z,Safe Mode | Up Here Publishing,https://uphere.ca/articles/safe-mode,,English,Alphabet,GOOGL,unknown,0.9
20260902T200000Z,Judge orders changes to Google digital ads but spares it from breakup,https://www.orovillemr.com/2026/09/02/google-advertising-monopoly-spared-breakup/,,English,Alphabet,GOOGL,unknown,0.9
20260902T153000Z,Greg Abel Just Quantified Berkshire AI Power Opportunity,https://www.fool.com/investing/2026/09/02/greg-abel-just-quantified-berkshire-s-ai-power-opportunity/,,English,Alphabet,GOOGL,unknown,0.9
