published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260625T113000Z,"MSFT INVESTOR ALERT : Bronstein , Gewirtz and Grossman , LLC Announces ... ",https://www.pr-inside.com/msft-investor-alert-bronstein-gewirtz-and-grossman-llc-announces-r5194527.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260625T004500Z,Pomerantz LLP Advises Shareholders of Class Action Involving Microsoft ... ,https://www.pr-inside.com/pomerantz-llp-advises-shareholders-of-class-action-involving-microsoft-r5194410.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260624T223000Z,MSFT LAWSUIT ALERT : Levi & Korsinsky Notifies Microsoft Corporation ... ,https://www.pr-inside.com/msft-lawsuit-alert-levi-korsinsky-notifies-microsoft-corporation-r5194337.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260624T201500Z,$MSFT Court Reminder : Deadline in Microsoft Securities Fraud Class ... ,https://www.pr-inside.com/msft-court-reminder-deadline-in-microsoft-securities-fraud-class-r5194322.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260624T174500Z,"2026 - 06 - 24 | Bronstein , Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act : Class Action Filed Alleging Investor Harm | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/24/bronstein-gewirtz-grossman-llc-urges-microsoft-corporation-investors-to-act,,English,Microsoft Corporation,MSFT,unknown,0.9
20260624T174500Z,"2026 - 06 - 24 | Levi & Korsinsky Urges Microsoft Corporation ( MSFT ) Shareholders to Act Before Lead Plaintiff Deadline August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/24/levi-korsinsky-urges-microsoft-corporation-msft-shareholders-to-act-before-lead,,English,Microsoft Corporation,MSFT,unknown,0.9
20260624T061500Z,Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) - Join by ... ,https://www.pr-inside.com/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-r5194073.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260624T061500Z,"2026 - 06 - 23 | ROSEN , A LONGSTANDING AND TRUSTED FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/23/rosen-a-longstanding-and-trusted-firm-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260624T061500Z,"2026 - 06 - 24 | Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) - Join by August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/24/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-august-11-2026,,English,Microsoft Corporation,MSFT,negative,0.9
20260624T061500Z,"ROSEN , A LONGSTANDING AND TRUSTED FIRM , Encourages Microsoft Investors ... ",https://www.pr-inside.com/rosen-a-longstanding-and-trusted-firm-encourages-microsoft-investors-r5194063.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260623T143000Z,Microsoft Corporation ( MSFT ) Class Action Lawsuit : Levi & Korsinsky ... ,https://www.pr-inside.com/microsoft-corporation-msft-class-action-lawsuit-levi-korsinsky-r5193846.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260623T111500Z,MSFT Class Notice : Microsoft Investors that Suffered Losses are Notified of the Imminent August 11 Securities Class Action Deadline,https://www.prnewswire.com/news-releases/msft-class-notice-microsoft-investors-that-suffered-losses-are-notified-of-the-imminent-august-11-securities-class-action-deadline-302806941.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260623T040000Z,"Activision Blizzard , Inc . Notice of June 30 , 2026 Application Deadline ... ",https://www.pr-inside.com/activision-blizzard-inc-notice-of-june-30-2026-application-deadline-r5193666.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T231500Z,Lost Money on Microsoft Corporation ( MSFT )? Contact Levi & Korsinsky ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-contact-levi-korsinsky-r5193605.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T210000Z,$MSFT Legal Notification : Lose Money on Your Microsoft Investment ? ... ,https://www.pr-inside.com/msft-legal-notification-lose-money-on-your-microsoft-investment-r5193540.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T210000Z,Manhattan business owner sues former employer Microsoft for $10M,https://1350kman.com/2026/06/manhattan-business-owner-sues-former-employer-microsoft-for-10m/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T191500Z,Manhattan business owner sues former employer Microsoft for $10M – B104 . 7 Manhattan Hometown Country Station,https://b1047.com/manhattan-business-owner-sues-former-employer-microsoft-for-10m/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T174500Z,2026 - 06 - 22 | Recover Investment Losses : Class Action Initiated Against Microsoft Corporation ( MSFT ) | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/22/recover-investment-losses-class-action-initiated-against-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T143000Z,2026 - 06 - 22 | MSFT DEADLINE : Levi & Korsinsky Reminds Microsoft Corporation Investors of Upcoming Securities Class Action Deadline | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/22/msft-deadline-levi-korsinsky-reminds-microsoft-corporation-investors-of-upcoming,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T130000Z,MSFT Alert : Microsoft Investors may have been Misled about the Company Copilot Issues – Contact BFA Law about the Pending Securities Fraud Class Action,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/06/22/1830324/msft-alert-microsoft-investors-may-have-been-misled-about-the-companys-copilot-issues-contact-bfa-law-about-the-pending-securities-fraud-class-action/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T063000Z,"2026 - 06 - 21 | ROSEN , GLOBAL INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/21/rosen-global-investor-counsel-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T030000Z,"ROSEN , NATIONAL TRIAL LAWYERS , Encourages Microsoft Investors to Secure ... ",https://www.pr-inside.com/rosen-national-trial-lawyers-encourages-microsoft-investors-to-secure-r5193245.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T030000Z,Microsoft Corporation ( MSFT ) Class Action Lawsuit : Levi & Korsinsky ... ,https://www.pr-inside.com/microsoft-corporation-msft-class-action-lawsuit-levi-korsinsky-r5193248.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260621T171500Z,Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) Investors – ... ,https://www.pr-inside.com/securities-lawsuit-alert-microsoft-corporation-msft-investors-r5193164.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260621T161500Z,"2026 - 06 - 21 | Join Class Action to Recover Losses from Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/21/join-class-action-to-recover-losses-from-microsoft-corporation-msft-contact-levi,,English,Microsoft Corporation,MSFT,unknown,0.9
20260621T111500Z,2026 - 06 - 21 | Microsoft Stock Reminder : Microsoft ( $MSFT ) Investors that Lost Money when Stock Dropped 10 % are Notified of the Upcoming August 11 Securities Class Action Deadline | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/21/microsoft-stock-reminder-microsoft-msft-investors-that-lost-money-when-stock,,English,Microsoft Corporation,MSFT,unknown,0.9
20260621T020000Z,"2026 - 06 - 20 | Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) - Join by August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/20/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-august-11-2026,,English,Microsoft Corporation,MSFT,negative,0.9
20260627T091500Z,3 Surefire Stocks to Buy on the Dip and Hold for a Decade,https://www.fool.com/investing/2026/06/27/3-surefire-stocks-to-buy-on-the-dip-and-hold-for-a/,,English,Alphabet,GOOGL,unknown,0.9
20260627T084500Z,3 Surefire Stocks to Buy on the Dip and Hold for a Decade,https://www.fool.com/investing/2026/06/27/3-surefire-stocks-to-buy-on-the-dip-and-hold-for-a/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260626T204500Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.bostonstar.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T203000Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.dallassun.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T201500Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.phoenixherald.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T200000Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.stlouisstar.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T191500Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.nashvilleherald.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T190000Z,AI boom may be on its last legs but will first surge in a  blow - off phase  before bubble pops,https://fortune.com/2026/06/26/ai-boom-final-stages-stock-volatility-equity-bond-offerings-bubble-blow-off-rally/,,English,Alphabet,GOOGL,unknown,0.9
20260626T180000Z,Bitcoin threatening to close below the 200 week MA for the first time since October 2023,https://investinglive.com:443/Cryptocurrency/bitcoin-threatening-to-close-below-the-200-week-ma-for-the-first-time-since-october-2023-20260626/,,English,Alphabet,GOOGL,unknown,0.9
20260626T180000Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.clevelandstar.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T180000Z,Underground SEO University : Google Answer Engine Shift Demands All - New SEO Tactics,http://www.londonmercury.com/news/279149880/underground-seo-university-google-answer-engine-shift-demands-all-new-seo-tactics,,English,Alphabet,GOOGL,unknown,0.9
20260626T174500Z,"Toy Story 5 brings the tech debate home , but it underplays the risks",https://baptistnews.com/article/toy-story-5-brings-the-tech-debate-home-but-it-underplays-the-risks/,,English,Alphabet,GOOGL,unknown,0.9
20260626T084500Z,"Google ( GOOGL ), Energy Dome Announce 200MWh CO2 Battery Project in Ireland",https://www.insidermonkey.com/blog/google-googl-energy-dome-announce-200mwh-co2-battery-project-in-ireland-1789572/,,English,Alphabet,GOOGL,unknown,0.9
20260626T081500Z,"Google ( GOOGL ), Energy Dome Announce 200MWh CO2 Battery Project in Ireland",https://finance.yahoo.com/energy/articles/google-googl-energy-dome-announce-074555817.html,,English,Alphabet,GOOGL,unknown,0.9
20260626T063000Z,"SpaceX , Unitree , Anthropic : Is the AI - driven IPO wave overhyped ? ",https://www.businesstimes.com.sg/international/global/spacex-unitree-anthropic-openai-ultra-hyped-tech-listing-wave-backed-sound-fundamentals,,English,Alphabet,GOOGL,unknown,0.9
20260626T021500Z,"SpaceX , Unitree , Anthropic : Is the AI - driven IPO wave overhyped ? ",https://www.businesstimes.com.sg/companies-markets/spacex-unitree-anthropic-openai-ultra-hyped-tech-listing-wave-backed-sound-fundamentals,,English,Alphabet,GOOGL,unknown,0.9
20260626T013000Z,Adobe vs . Datadog : Which Technology Stock Is a Better Buy in 2026 ? ,https://www.fool.com/coverage/better-buy/2026/06/25/adobe-vs-datadog-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260625T191500Z,Billionaire Bill Gates Has 78 % of His Foundation $34 Billion Portfolio Invested in 4 Fantastic Stocks,https://www.fool.com/investing/2026/06/25/billionaire-bill-gates-has-78-of-his-foundations-3/,,English,Alphabet,GOOGL,unknown,0.9
20260625T163000Z,"At The Vatican , Global Leaders Grapple With AI Moral Stakes",https://www.forbes.com/sites/michaelposner/2026/06/25/at-the-vatican-global-leaders-grapple-with-ais-moral-stakes/,,English,Alphabet,GOOGL,unknown,0.9
20260625T130000Z,"Rep . David Taylor Purchases Shares of American Electric Power Company , Inc . ( NASDAQ : AEP ) ",https://www.themarketsdaily.com/2026/06/25/rep-david-taylor-purchases-shares-of-american-electric-power-company-inc-nasdaqaep.html,,English,Alphabet,GOOGL,unknown,0.9
20260625T120000Z,Billionaire Bill Gates Has 78 % of His Foundation $34 Billion Portfolio Invested in 4 Fantastic Stocks,https://www.fool.com/investing/2026/06/25/billionaire-bill-gates-has-78-of-his-foundations-3/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260625T081500Z,"Nvidia Is No Longer the Ultimate AI Play , But NVDA Stock Is a Buy Anyways",https://finance.yahoo.com/markets/stocks/articles/nvidia-no-longer-ultimate-ai-204333297.html,,English,Alphabet,GOOGL,unknown,0.9
20260625T080000Z,AP Business SummaryBrief at 11 : 23 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-11-23-p-m-edt/article_47046b01-0fe9-546d-9a5f-9a2280c1e733.html,,English,Alphabet,GOOGL,unknown,0.9
20260625T050000Z,AP Business SummaryBrief at 12 : 02 a . m . EDT,"http://harrisondaily.com/stories/ap-business-summarybrief-at-1202-am-edt,388445",,English,Alphabet,GOOGL,unknown,0.9
20260625T030000Z,Anthropic Accuses Alibaba Of Running Major  Adversarial Distillation  Campaign To Extract Claude Capabilities,https://www.zerohedge.com/political/anthropic-accuses-alibaba-running-major-adversarial-distillation-campaign-extract-claude,,English,Alphabet,GOOGL,unknown,0.9
20260625T024500Z,Has the AI Crash Begun ? The World Economic System is on the Verge of Collapsing,https://healthimpactnews.com/2026/has-the-ai-crash-begun-the-world-economic-system-is-on-the-verge-of-collapsing/,,English,Alphabet,GOOGL,unknown,0.9
20260625T004500Z,IonQ ( NYSE : IONQ ) Stock Price Faces Valuation Reality Check As Investors Weigh Pure - Play Quantum Risk,https://www.foreignpolicyjournal.com/2026/06/24/ionq-nyse-ionq-stock-price-faces-valuation-reality-check-as-investors-weigh-pure-play-quantum-risk/,,English,Alphabet,GOOGL,unknown,0.9
20260625T000000Z,"2026 Atlantic hurricane season storm names , how to pronounce them",https://www.fox26houston.com/weather/2026-atlantic-hurricane-season-storm-names-how-pronounce-them,,English,Alphabet,GOOGL,unknown,0.9
20260624T233000Z,AP News Summary at 6 : 55 p . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-6-55-p-m-edt/article_86d00cb7-252e-541d-a2f1-d0f1eefd4593.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T213000Z,Honolulu Spent $450K On Plans For Flood - Prone Stream . Then It Did Nothing – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/06/24/honolulu-spent-450k-on-plans-for-flood-prone-stream-then-it-did-nothing,,English,Alphabet,GOOGL,unknown,0.9
20260624T213000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4385263,,English,Alphabet,GOOGL,unknown,0.5
20260624T200000Z,"This Tiny AI Memory Stock Is Taking on Samsung , Google , and Nvidia",https://finance.yahoo.com/technology/ai/articles/tiny-ai-memory-stock-taking-113002041.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T193000Z,Micron earnings take on new gravity with market on edge over AI,https://www.mercurynews.com/2026/06/24/micron-earnings-artificial-intelligence/,,English,Alphabet,GOOGL,unknown,0.9
20260624T193000Z,AP News Summary at 3 : 01 p . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-3-01-p-m-edt/article_86d00cb7-252e-541d-a2f1-d0f1eefd4593.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T190000Z,2 High - Growth AI Stocks Id Be Buying Instead of SpaceX,https://www.fool.com/investing/2026/06/24/2-growth-ai-stocks-id-be-buying-instead-of-spacex/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260624T190000Z,AP News Summary at 2 : 29 p . m . EDT,https://www.yumasun.com/news/national_news/ap-news-summary-at-2-29-p-m-edt/article_e4ca474d-6f23-55cd-ac27-180231782bf3.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T183000Z,"FTSE 100 Live : Stocks inch higher as Segro surges , US big tech stabilises",https://www.proactiveinvestors.com/companies/news/1094385/ftse-100-live-stocks-inch-higher-as-segro-surges-us-big-tech-stabilises-1094385.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T174500Z,Micron earnings take on new gravity with market on edge over AI,https://www.eastbaytimes.com/2026/06/24/micron-earnings-artificial-intelligence/,,English,Alphabet,GOOGL,unknown,0.9
20260624T171500Z,Meta and YouTube recent losses in youth social media addiction cases may put artists and activists at risk - The Art Newspaper,https://www.theartnewspaper.com/2026/06/24/meta-youtube-legal-losses-put-artists-activists-risk,,English,Alphabet,GOOGL,unknown,0.9
20260624T164500Z,"FTSE 100 Live : Stocks inch higher as Segro surges , US big tech stabilises",https://www.proactiveinvestors.co.uk/companies/news/1094385/ftse-100-live-stocks-inch-higher-as-segro-surges-us-big-tech-stabilises-1094385.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T153000Z,Long - Duration Storage Is Still Anyone Race,https://www.forbes.com/sites/elenabou/2026/06/24/long-duration-storage-is-still-anyones-race/,,English,Alphabet,GOOGL,unknown,0.9
20260624T131500Z,Futures Rebound From  Chip - Wreck  Ahead Of Critical Micron Earnings,https://www.zerohedge.com/markets/futures-rebound-chip-wreck-ahead-critical-micron-earnings,,English,Alphabet,GOOGL,unknown,0.9
20260624T130000Z,"Convergence Report , June 2026",https://www.ecb.europa.eu/press/other-publications/convergence/html/ecb.cr202606~30e75ae1c2.en.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T103000Z,AP Business SummaryBrief at 1 : 03 a . m . EDT,"http://harrisondaily.com/stories/ap-business-summarybrief-at-103-am-edt,388230",,English,Alphabet,GOOGL,unknown,0.9
20260624T101500Z,Why SpaceX Could Become the Most Important AI Company Investors Arent Calling an AI Company,https://www.fool.com/investing/2026/06/24/why-spacex-could-become-the-most-important-ai-comp/,,English,Alphabet,GOOGL,unknown,0.9
20260624T051500Z,Tech Stock Declines : 3 Crucial Things Every Investor Should Do Now,https://www.fool.com/investing/2026/06/23/tech-stock-declines-3-crucial-things-every-inv/,,English,Alphabet,GOOGL,unknown,0.9
20260624T050000Z,Why SpaceX Could Become the Most Important AI Company Investors Arent Calling an AI Company,https://finance.yahoo.com/technology/ai/articles/why-spacex-could-become-most-042000336.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T041500Z,"YouTube Settles Teen Social Media Addiction Lawsuit Ahead Of Trial As Meta , TikTok And Snapchat Face Moun",https://www.benzinga.com/news/legal/26/06/60061719/youtube-settles-teen-social-media-addiction-lawsuit-ahead-of-trial,,English,Alphabet,GOOGL,negative,0.9
20260624T034500Z,Fed chair Kevin Warsh could spark a Wall Street meltdown,https://www.watoday.com.au/business/markets/trump-s-man-is-a-threat-to-spark-a-wall-street-meltdown-20260624-p609io.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T031500Z,Google YouTube settles social media addiction lawsuit brought by Florida teen,https://www.foxbusiness.com/technology/googles-youtube-reaches-settlement-lawsuit-alleging-child-social-media-addiction,,English,Alphabet,GOOGL,negative,0.9
20260624T030000Z,Fed chair Kevin Warsh could spark a Wall Street meltdown,https://www.smh.com.au/business/markets/trump-s-man-is-a-threat-to-spark-a-wall-street-meltdown-20260624-p609io.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T030000Z,Fed chair Kevin Warsh could spark a Wall Street meltdown,https://www.brisbanetimes.com.au/business/markets/trump-s-man-is-a-threat-to-spark-a-wall-street-meltdown-20260624-p609io.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T020000Z,Tech Stock Declines : 3 Crucial Things Every Investor Should Do Now,https://finance.yahoo.com/markets/stocks/articles/tech-stock-declines-3-crucial-012500786.html,,English,Alphabet,GOOGL,unknown,0.9
20260624T014500Z,Tech Stock Declines : 3 Crucial Things Every Investor Should Do Now,https://www.fool.com/investing/2026/06/23/tech-stock-declines-3-crucial-things-every-inv/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260623T221500Z,AP Business SummaryBrief at 5 : 14 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-5-14-p-m-edt/article_947a159c-1b91-5691-8a63-b04bb7aad43c.html,,English,Alphabet,GOOGL,unknown,0.9
20260623T174500Z,"Ticker : Top auto regulator opens special probe | News , Sports , Jobs",https://www.altoonamirror.com/news/national/2026/06/ticker-nhtsa-tesla-special-probe-opens/,,English,Alphabet,GOOGL,unknown,0.9
20260623T134500Z,FTSE 100 Live : London stocks outperform as Wall Street tech selloff set to persist,https://www.proactiveinvestors.com/companies/news/1094305/ftse-100-live-london-stocks-outperform-as-wall-street-tech-selloff-set-to-persist-1094305.html,,English,Alphabet,GOOGL,unknown,0.9
20260623T113000Z,FTSE 100 Live : London stocks outperform as tech selloff sees SpaceX slide,https://www.proactiveinvestors.co.uk/companies/news/1094305/ftse-100-live-london-stocks-outperform-as-tech-selloff-sees-spacex-slide-1094305.html,,English,Alphabet,GOOGL,unknown,0.9
20260623T091500Z,FTSE 100 Live : London stocks drop as miners plunge and SpaceX investors slide,https://www.proactiveinvestors.com/companies/news/1094305/ftse-100-live-london-stocks-drop-as-miners-plunge-and-spacex-investors-slide-1094305.html,,English,Alphabet,GOOGL,unknown,0.9
