published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260901T113000Z,Mercedes CLA Electric review | Auto Express,https://www.autoexpress.co.uk/mercedes/cla/electric,,English,Tesla,TSLA,unknown,0.9
20260901T113000Z,SK On signs 18GWh reciprocal LFP supply deal with NeoVolta Power for US - made battery storage,https://www.energy-storage.news/sk-on-signs-18gwh-reciprocal-lfp-supply-deal-with-neovolta-power-for-us-made-battery-storage/,,English,Tesla,TSLA,unknown,0.9
20260901T103000Z,This L . A . mall was dead longer than it was alive . Then Taylor Swift and Beyonce discovered it,https://www.latimes.com/california/story/2026-09-01/this-la-mall-was-dead-longer-than-it-was-alive-then-taylor-swift-beyonce-discovered-it,,English,Tesla,TSLA,unknown,0.9
20260901T101500Z,"Meeder Asset Management Inc . Makes New $1 . 14 Million Investment in Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/09/01/meeder-asset-management-inc-makes-new-1-14-million-investment-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260901T101500Z,"Meeder Advisory Services Inc . Buys Shares of 57 , 508 Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/09/01/meeder-advisory-services-inc-buys-shares-of-57508-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260901T053000Z,One Technological Revolution After Another,https://cleantechnica.com/2026/08/31/one-technological-revolution-after-another/,,English,Tesla,TSLA,unknown,0.9
20260901T044500Z,Tesla Just Killed Its Solar Roof After Years of Struggling to Scale . What It Means for TSLA Stock . ,https://finance.yahoo.com/energy/articles/tesla-just-killed-solar-roof-220544385.html,,English,Tesla,TSLA,positive,0.9
20260901T041500Z,Australian judge considers court - appointed expert access to Tesla systems,https://www.freemalaysiatoday.com/category/business/2026/09/01/australian-judge-floats-giving-court-appointed-expert-access-to-tesla-s-engineering-systems,,English,Tesla,TSLA,unknown,0.9
20260901T040000Z,Tesla Stock Could Benefit as Trump Locks Down the U . S . Power Grid,https://finance.yahoo.com/markets/stocks/articles/tesla-stock-could-benefit-trump-203002693.html,,English,Tesla,TSLA,unknown,0.9
20260901T033000Z,Australian judge floats giving court - appointed expert access to Tesla engineering systems,https://finance.yahoo.com/technology/articles/australian-judge-floats-giving-court-020957344.html,,English,Tesla,TSLA,unknown,0.9
20260901T033000Z,Australian judge floats giving court - appointed expert access to Tesla engineering systems,https://www.channelnewsasia.com/world/australia-tesla-judge-access-engineering-systems-6353636,,English,Tesla,TSLA,unknown,0.9
20260901T030000Z,H - 1B visa : Trump administration proposes new rule to strip right to work from visa holder spouses – East Bay Times,https://www.eastbaytimes.com/2026/08/31/h-1b-visa-trump-new-rule-work-jobs-employment-visa-spouses/,,English,Tesla,TSLA,unknown,0.9
20260901T014500Z,Fake Tours ! Icks ! Vans ! 12 Vancouver Fringe Shows We Cant Wait to See,https://vanmag.com/city/arts-and-culture/vancouver-fringe-2026-shows-to-see/,,English,Tesla,TSLA,unknown,0.9
20260901T010000Z,H - 1B visa : Trump administration proposes new rule to strip right to work from visa holder spouses – The Press Democrat,https://www.pressdemocrat.com/2026/08/31/h-1b-visa-trump-new-rule-work-jobs-employment-visa-spouses/,,English,Tesla,TSLA,unknown,0.9
20260831T173000Z,Anker Solix E10 home backup review,https://www.techradar.com/pro/anker-solix-e10-home-backup-review,,English,Tesla,TSLA,unknown,0.9
20260831T123000Z,Elon Musk Says SpaceX Will Build Gas Turbine Parts to Meet AI Demand,https://www.businessinsider.com/elon-musk-spacex-build-gas-turbine-parts-meet-ai-demand-2026-8,,English,Tesla,TSLA,unknown,0.9
20260831T114500Z,"CATL targets opportunities in Brazil capacity reserve auction , as regulator receives nearly 300GW of bids",https://www.energy-storage.news/catl-targets-opportunities-in-brazils-capacity-reserve-auction-as-regulator-receives-nearly-300gw-of-bids/,,English,Tesla,TSLA,unknown,0.9
20260831T054500Z,Family house near Elton with four beds wood - burning stove and annexe,https://www.thenorthernecho.co.uk/news/26501677.family-house-near-elton-four-beds-wood-burning-stove-annexe/,,English,Tesla,TSLA,unknown,0.9
20260831T041500Z,"Tesla 2026 Capital Budget Skyrocketed to $25 Billion , With a Lot Going to Scaling Up Optimus",https://www.fool.com/investing/2026/08/30/teslas-2026-capital-budget-skyrocketed-to-25-billi/,,English,Tesla,TSLA,unknown,0.9
20260831T014500Z,"Tesla Cybertruck Owners Say Switching From a Diesel Truck to a Cybertruck Is a Smart Financial Decision – One Owner Says ,  Im Saving $8 , 000 on Diesel Every Year ; the Cybertruck is Paying for Itself  ",https://www.torquenews.com/11826/tesla-cybertruck-owners-say-switching-diesel-truck-cybertruck-smart-financial-decision-one,,English,Tesla,TSLA,unknown,0.9
20260830T194500Z,"Ahead of special session , interim Rep . Dustin McNally says he making the most of his brief tenure",https://www.grandforksherald.com/news/local/ahead-of-special-session-interim-rep-dustin-mcnally-says-hes-making-the-most-of-his-brief-tenure,,English,Tesla,TSLA,unknown,0.9
20260830T184500Z,Musk faster path to more gas turbines comes with pollution problem,https://techcrunch.com/2026/08/30/musks-faster-path-to-more-gas-turbines-comes-with-pollution-problem/,,English,Tesla,TSLA,negative,0.9
20260830T160000Z,SpaceX starts in - house turbine blade manufacturing to boost gas - powered generator output for Elon AI data centers new manufacturing strategy cuts generator delays by 18 months,https://www.tomshardware.com/tech-industry/data-centers/spacex-starts-in-house-turbine-blade-manufacturing-to-boost-gas-powered-generator-output-for-elons-ai-data-centers-new-manufacturing-strategy-cuts-generator-delays-by-18-months,,English,Tesla,TSLA,unknown,0.9
20260830T160000Z,Renaming a Lake : A Surefire Way to Expose the Corrupt,https://pjmedia.com/eric-florack/2026/08/30/renaming-a-lake-a-surefire-way-to-expose-the-corrupt-n4956701,,English,Tesla,TSLA,unknown,0.9
20260830T143000Z,Burning Man kicks off today and its freakiest collection yet of  mutant  vehicles will be on display,https://nypost.com/2026/08/30/lifestyle/burning-man-kicks-off-today-and-its-freakiest-collection-yet-of-mutant-vehicles-will-be-on-display/,,English,Tesla,TSLA,unknown,0.9
20260830T140000Z,Automakers enter energy storage business as data centers face backlash,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,English,Tesla,TSLA,unknown,0.9
20260830T130000Z,NASA cosmic mystery machine launches atop SpaceX Falcon Heavy – Sun Sentinel,https://www.sun-sentinel.com/2026/08/30/watch-live-nasas-cosmic-mystery-machine-set-to-fly-this-morning-on-spacex-falcon-heavy-if-weather-allows/,,English,Tesla,TSLA,unknown,0.9
20260830T130000Z,Billionaire - backed data center proposals cause rift in Oakland,https://www.siliconvalley.com/2026/08/30/billionaire-backed-data-center-proposals-cause-rift-in-oakland/,,English,Tesla,TSLA,unknown,0.9
20260830T130000Z,"The 2 - year degrees that actually earn you the most money , based on data",https://www.aol.com/articles/50-associate-degrees-actually-earn-130104000.html,,English,Tesla,TSLA,unknown,0.9
20260830T123000Z,Links 8 / 30 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/08/links-8-30-2026.html,,English,Tesla,TSLA,unknown,0.9
20260830T121500Z,"In 2019 , MrBeast was challenged to plant 20 million trees ; today # TeamTrees has planted over 25 million worldwide",https://timesofindia.indiatimes.com/science/in-2019-mrbeast-was-challenged-to-plant-20-million-trees-today-teamtrees-has-planted-over-25-million-worldwide/articleshow/133626189.cms,,English,Tesla,TSLA,unknown,0.9
20260830T044500Z,Luxury riverside home with private mooring listed for £1 . 75m,https://www.eveshamjournal.co.uk/news/26490326.luxury-riverside-home-private-mooring-listed-1-75m/,,English,Tesla,TSLA,unknown,0.9
20260829T224500Z,RMLD hosts EV event,https://homenewshere.com/wilmington_town_crier/news/article_48f215fd-b736-4ca9-b575-6a8716331228.html,,English,Tesla,TSLA,unknown,0.5
20260829T213000Z,"I Spent a Week With the 262 - Mile 2027 Chevy Bolt and Liked It More Than I Expected , but GM Is Killing It Again Next Year",https://www.torquenews.com/1/critics-say-killing-260-mile-2027-bolt-makes-no-sense-after-new-lfp-battery-defenders-say-gm-had,,English,Tesla,TSLA,unknown,0.9
20260829T160000Z,"They Called Toyota Stubborn And Anti - EV , But Then Buyers Realized Hybrids Were The Best Answer",https://carbuzz.com/the-toyota-was-right-about-hybrids-being-better-than-evs/,,English,Tesla,TSLA,unknown,0.9
20260829T123000Z,A rare Marin County Eichler in a storybook setting asks $2 . 8M,https://www.yahoo.com/lifestyle/articles/rare-marin-county-eichler-storybook-120000441.html,,English,Tesla,TSLA,unknown,0.9
