published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260817T200000Z,Terms of Use,https://sxsw.com/terms-of-use/,,English,Apple Inc,AAPL,unknown,0.5
20260813T043000Z,Residents / Advocates Rally At Santa Clara City Hall Over Apple Secret Fab & Contamination : Indybay,https://www.indybay.org/newsitems/2026/08/10/18887932.php,,English,Apple Inc,AAPL,unknown,0.9
20260813T034500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4910,,English,Apple Inc,AAPL,unknown,0.9
20260819T044500Z,Letter : Businesses flee California to escape left ideology,https://www.unionleader.com/opinion/letters_to_editor/letter-businesses-flee-california-to-escape-lefts-ideology/article_dbad3767-46db-4a60-82a2-9f11077074ba.html,,English,Tesla,TSLA,unknown,0.9
20260819T031500Z,How US military funding propelled China robot dogs,https://kathmandupost.com/world/2026/08/19/how-us-military-funding-propelled-china-s-robot-dogs,,English,Tesla,TSLA,unknown,0.9
20260819T021500Z,CALIFORNIA GAS PRICES : The Golden State GOLDEN FLEECE . It TRUMP FAULT ! OR IS IT ? ,https://www.autospies.com/news/index.aspx?submissionid=131675,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,Filings show Amazon stake in electric trucking company that just struck a deal for 500 Tesla Semis – GeekWire,https://www.geekwire.com/2026/filings-show-amazons-stake-in-electric-trucking-company-that-just-struck-a-deal-for-500-tesla-semis/,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.nhpr.org/national/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,Island Police Week of 8 - 20 - 26,https://www.mdislander.com/news/cops/island-police-week-of-8-20-26/article_d89a0803-831c-449c-bd3a-a5155068532a.html,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.ijpr.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T233000Z,Memphis council passes temporary data center moratorium on first reading,https://www.yahoo.com/news/us/articles/memphis-council-passes-temporary-data-224821461.html,,English,Tesla,TSLA,unknown,0.9
20260818T224500Z,"Chief Minister Bhajan Lal Sharma Inaugurates and Lays Foundation Stones for Development Works Worth Nearly â ‚ ¹3 , 500 Crore",https://pressnote.in/chiefministerbhajanlalsharmainauguratesandlaysfoundationstonesfordeve_541782.html,,English,Tesla,TSLA,unknown,0.9
20260818T224500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kalw.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T223000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kwit.org/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T223000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.wuft.org/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T221500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.tspr.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kuow.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kgou.org/business-and-economy/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,Tesla ( TSLA ) Advances After Beating Key Metrics in Q1,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-advances-beating-key-133812996.html,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.wknofm.org/news-from-npr/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,"Western Wildfires Continue To Disrupt Equestrian Activities , Displace Horses",https://chronofhorse.com/en/article/Western-Wildfires-Continue-To-Disrupt-Equestrian-Activities-Displace-Horses/,,English,Tesla,TSLA,unknown,0.9
