published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260223T200000Z,Apple quietly removes environmental metrics from executive pay,https://www.latimes.com/business/story/2026-02-23/apple-quietly-removes-environmental-metrics-from-executive-pay,,English,Apple Inc,AAPL,unknown,0.9
20260221T193000Z,Apple distributes checks from $95 million settlement over Siri – NBC4 Washington,https://www.nbcwashington.com/news/tech/apple-settlement-95-million-payments/4064625/,,English,Apple Inc,AAPL,unknown,0.9
20260219T231500Z,West Virginia AG says Apple enables sharing of child sex abuse materials,https://www.upi.com/Top_News/US/2026/02/19/West-Virginia-AG-says-Apple-enables-sharing-of-child-sex-abuse-materials/7291771528818/,,English,Apple Inc,AAPL,unknown,0.9
20260219T193000Z,Apple ( AAPL ) Faces Historic Child Safety Lawsuit - The Bull,https://thebull.com.au/us-news/apple-aapl-faces-historic-state-lawsuit-over-child-safety/,,English,Apple Inc,AAPL,negative,0.9
20260218T194500Z,FinancialContent - Apple Services Juggernaut Hits Record Highs Amid Growing Hardware Headwinds,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-apples-services-juggernaut-hits-record-highs-amid-growing-hardware-headwinds,,English,Apple Inc,AAPL,positive,0.9
20260218T060000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4870,,English,Apple Inc,AAPL,unknown,0.9
20260220T114500Z,Comprehensive Report Reviews the Global Traceability Analytics Artificial Intelligence ( AI ) Industry Outlook 2026 : Growth Forecast and Future Opportunities up to 2035,https://whatech.com/og/markets-research/it/1011043-global-traceability-analytics-artificial-intelligence-ai-industry-outlook-2026-growth-forecast-and-future-opportunities-up-to-2035.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260219T194500Z,Delaware Court of Chancery Rules Workplace Sexual Misconduct Oversight Failures Can Support Shareholder Breach of Fiduciary Duty Claims | Akin Gump Strauss Hauer & Feld LLP,https://www.jdsupra.com/legalnews/delaware-court-of-chancery-rules-4036140/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260219T020000Z,FinancialContent - Wall Street Edges Toward History : Tech Resurgence Pushes S & P 500 Within Striking Distance of All - Time High,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-wall-street-edges-toward-history-tech-resurgence-pushes-s-and-p-500-within-striking-distance-of-all-time-high,,English,Microsoft Corporation,MSFT,unknown,0.9
20260217T163000Z,"Database Management System ( DBMS ) Market Driven by Cloud Adoption , Big Data Analytics , and Rising Enterprise Digital Transformation at a CAGR of 5 . 5 %: ",https://www.finanznachrichten.de/nachrichten-2026-02/67721388-database-management-system-dbms-market-driven-by-cloud-adoption-big-data-analytics-and-rising-enterprise-digital-transformation-at-a-cagr-of-5-5-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260224T043000Z,"Yet Another SF Nonprofit CEO , Who Allegedly Stole $1 . 2 Million , Criminally Charged With Misuse of Public Money",https://sfist.com/2026/02/23/yet-another-sf-ex-homelessness-nonprofit-ceo-who-allegedly-stole-1-2-million-criminally-charged-with-misuse-of-public-money/,,English,Tesla,TSLA,unknown,0.9
20260224T010000Z,"Bunning secret shake - up : How the hardware giant is taking on Uber , Kmart and the energy market",https://www.realcommercial.com.au/news/bunnings-secret-shakeup-how-the-hardware-giant-is-taking-on-uber-kmart-and-the-energy-market,,English,Tesla,TSLA,unknown,0.9
20260224T010000Z,San Francisco homeless nonprofit boss charged with felonies,https://nypost.com/2026/02/23/us-news/san-francisco-homeless-nonprofit-boss-charged-with-felonies/,,English,Tesla,TSLA,unknown,0.9
20260223T233000Z,EPA rollback may reshape US car lineup,https://www.koat.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T233000Z,EPA rollback may reshape US car lineup,https://www.koco.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wapt.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wyff4.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wesh.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,Braintree house with swimming pool goes on the market | Maldon and Burnham Standard,https://www.maldonandburnhamstandard.co.uk/news/25874311.braintree-house-swimming-pool-goes-market/,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wtae.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T214500Z,EPA rollback may reshape US car lineup,https://www.wgal.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T211500Z,EPA rollback may reshape US car lineup,https://www.wbaltv.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T210000Z,EPA rollback may reshape US car lineup,https://www.wlwt.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T203000Z,Braintree house with swimming pool goes on the market,https://www.halsteadgazette.co.uk/news/25874311.braintree-house-swimming-pool-goes-market/,,English,Tesla,TSLA,unknown,0.9
20260223T201500Z,EPA rollback may reshape US car lineup,https://www.4029tv.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T193000Z,"FinancialContent - Gold Smashes $5 , 000 Barrier as Tariff Turmoil and Geopolitical Strife Ignite Global Safe - Haven Frenzy",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-23-gold-smashes-5000-barrier-as-tariff-turmoil-and-geopolitical-strife-ignite-global-safe-haven-frenzy,,English,Tesla,TSLA,unknown,0.9
20260223T193000Z,The Accidental Aerodynamicist : How a NASA Engineer Side Project Exposed the Hidden Science Behind Semi - Truck Fuel Efficiency,https://www.webpronews.com/the-accidental-aerodynamicist-how-a-nasa-engineers-side-project-exposed-the-hidden-science-behind-semi-truck-fuel-efficiency/,,English,Tesla,TSLA,unknown,0.9
20260223T163000Z,You Know Who Likes Solar Power ? Trump Voters,https://www.forbes.com/sites/current-climate/2026/02/23/you-know-who-likes-solar-power-trump-voters/,,English,Tesla,TSLA,positive,0.9
20260223T153000Z,FinancialContent - SolarEdge at the Crossroads : A 2026 Deep - Dive into the Domestic Manufacturing Pivot and Post - Tariff Landscape,https://markets.financialcontent.com/stocks/article/finterra-2026-2-23-solaredge-at-the-crossroads-a-2026-deep-dive-into-the-domestic-manufacturing-pivot-and-post-tariff-landscape,,English,Tesla,TSLA,positive,0.9
20260223T113000Z,How is Bitcoin used ? ,https://www.21shares.com/en-eu/research/how-is-bitcoin-used,,English,Tesla,TSLA,unknown,0.9
20260223T091500Z,How close are we to a vision for 2010 ? – Terence Eden Blog,https://shkspr.mobi/blog/2026/02/how-close-are-we-to-a-vision-for-2010/,,English,Tesla,TSLA,unknown,0.9
20260223T074500Z,Judge Refuses to Dismiss Tesla  Blade Runner  Lawsuit,https://www.lexology.com/library/detail.aspx?g=1bab09f4-b99e-4111-9a8f-513eb89ef84c,,English,Tesla,TSLA,negative,0.9
20260222T230000Z,"Connected Car News : Tesla Hacked , Renesas & Wind River | auto connected car news",https://www.autoconnectedcar.com/2026/02/connected-car-news-tesla-hacked-renesas-wind-river/,,English,Tesla,TSLA,positive,0.9
20260222T204500Z,Trump virtually eliminated emissions regulations . Here what happens to your next car now,https://autos.yahoo.com/policy-and-environment/articles/trump-virtually-eliminated-emissions-regulations-090034095.html,,English,Tesla,TSLA,unknown,0.9
20260222T163000Z,"Rep . Gilbert Ray Cisneros , Jr . Buys Tesla , Inc . ( NASDAQ : TSLA ) Stock",https://www.dailypolitical.com/2026/02/22/rep-gilbert-ray-cisneros-jr-buys-tesla-inc-nasdaqtsla-stock.html,,English,Tesla,TSLA,unknown,0.9
20260222T161500Z,Mixed Analyst Sentiment on Tesla ( TSLA ) Post 5 New Collisions in the  Robotaxi  Fleet,https://finance.yahoo.com/news/mixed-analyst-sentiment-tesla-tsla-152446849.html,,English,Tesla,TSLA,unknown,0.9
20260222T143000Z,What to make of Elon Musk,https://www.americanthinker.com/blog/2026/02/what_to_make_of_elon_musk.html,,English,Tesla,TSLA,unknown,0.9
20260222T140000Z,The world largest energy lender has a new head : Here how it could shape U . S . policy,https://www.cnbc.com/2026/02/22/the-worlds-largest-energy-lender-has-a-new-head-heres-how-it-could-shape-us-policy.html,,English,Tesla,TSLA,unknown,0.9
20260222T131500Z,What to expect of your next car after Trump virtually eliminated emissions regulations,https://edition.cnn.com/2026/02/22/business/car-emissions-regulations-trump,,English,Tesla,TSLA,unknown,0.9
20260222T121500Z,"At long last , cargo ships run on electric currents . Here why it matters",https://www.livemint.com/opinion/online-views/cargo-ships-electric-shipping-trade-vessels-clean-energy-emissions-decarbonization-ports-fuel-11771698500390.html,,English,Tesla,TSLA,unknown,0.9
20260222T121500Z,"Tesla Drops  Autopilot  Term , Avoids 30 - Day California License Suspension",https://finance.yahoo.com/news/tesla-drops-autopilot-term-avoids-114511464.html,,English,Tesla,TSLA,unknown,0.9
20260222T120000Z,Rugged SUV or truck ? Wagon or hatch ? Here are top choices for every buyer,https://abcnews.com/Business/rugged-suv-truck-wagon-hatch-top-choices-buyer/story?id=130233397,,English,Tesla,TSLA,unknown,0.9
20260222T100000Z,What to expect of your next car after Trump virtually eliminated emissions regulations,https://www.cnn.com/2026/02/22/business/car-emissions-regulations-trump,,English,Tesla,TSLA,unknown,0.9
20260222T080000Z,"Grant Cardone Says The Rich Dont Diversify They Go  All In  on One Thing , Like Henry Ford and Elon Musk Did .  That How You Make Hits  ",https://finance.yahoo.com/news/grant-cardone-says-rich-dont-233019065.html,,English,Tesla,TSLA,unknown,0.9
20260222T080000Z,Musk vows to put data centers in space and run them on solar power but experts have their doubts,https://www.telegraphherald.com/news/business/article_b8730f99-abf5-5eea-bcd6-265de6aa0e18.html,,English,Tesla,TSLA,positive,0.9
20260222T033000Z,Ford $30K EV Truck Shares Tech with Tesla Cybertruck,https://www.el-balad.com/6857856,,English,Tesla,TSLA,unknown,0.9
20260222T030000Z,Lawmakers grill major autonomous vehicle company over alarming setups used for  self - driving  cars,https://www.yahoo.com/news/articles/lawmakers-grill-major-autonomous-vehicle-011500093.html,,English,Tesla,TSLA,unknown,0.9
20260222T011500Z,Tesla Slashes Cybertruck Prices Again as Inventory Piles Up and Competition Closes In,https://www.webpronews.com/tesla-slashes-cybertruck-prices-again-as-inventory-piles-up-and-competition-closes-in/,,English,Tesla,TSLA,unknown,0.9
20260221T224500Z,Judge Upholds $243M Tesla Autopilot Crash Verdict,https://www.jdjournal.com/2026/02/21/judge-upholds-243m-tesla-autopilot-crash-verdict/,,English,Tesla,TSLA,unknown,0.9
20260221T213000Z,China Biggest Carmaker Has Its Hands In Way More Than Just Automobiles,https://www.slashgear.com/2103689/china-automaker-byd-doing-more-than-making-cars/,,English,Tesla,TSLA,unknown,0.9
20260221T164500Z,One Analyst Thinks Tesla Robotaxi Revenue Could Soar to $250 Billion by 2035 . But Here Are 3 Things Investors Need to Know . ,https://www.fool.com/investing/2026/02/21/one-analyst-thinks-teslas-robotaxi-revenue-could-s/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260221T131500Z,"Siligmueller & Norvid Wealth Advisors LLC Takes $690 , 000 Position in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/02/21/siligmueller-norvid-wealth-advisors-llc-takes-690000-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260221T124500Z,What to know about fatal East Texas road rage incident : Why wasnt it self - defense ? Is there dashcam footage ? ,https://news-journal.com/2026/02/21/what-to-know-about-fatal-east-texas-road-rage-incident-why-wasnt-it-self-defense-is-there-dashcam-footage/,,English,Tesla,TSLA,unknown,0.9
20260221T081500Z,"Eleven basic car features that should make a comeback , from CD players to dashboard buttons and tax discs",https://www.dailymail.co.uk/money/cars/article-15576829/Eleven-basic-car-features-make-comeback-CD-players-dashboard-buttons-tax-discs.html,,English,Tesla,TSLA,unknown,0.9
20260221T074500Z,Anti - Elon Musk Sentiment Scrambles Jury Pool in Class Action Suit,https://www.thedailybeast.com/anti-elon-musk-sentiment-scrambles-jury-pool-in-class-action-suit/,,English,Tesla,TSLA,unknown,0.9
20260221T044500Z,Sam Altman vs Elon Musk : Why OpenAI CEO says space - based data centres wont matter this decade | Technology News,https://indianexpress.com/article/technology/artificial-intelligence/sam-altman-elon-musk-space-data-centres-10543749/,,English,Tesla,TSLA,unknown,0.9
20260221T031500Z,Tesla must pay quarter of a BILLION dollars to family of woman killed after Model S driver crashed into her while bending down to pick up his phone,https://www.dailymail.co.uk/news/article-15579103/tesla-model-s-autopilot-crash-payout-florida.html,,English,Tesla,TSLA,unknown,0.9
20260221T024500Z,Family of 2 - year - old hit by alleged DUI driver files suit against suspect | Civil Courts,https://www.reviewjournal.com/news/civil-courts/family-including-2-year-old-hit-by-suspected-dui-driver-near-strip-files-lawsuit-3710018/,,English,Tesla,TSLA,unknown,0.9
20260221T023000Z,"Las Vegas power station attack could be terrorism , say police",https://www.aol.co.uk/articles/las-vegas-power-station-attack-015358005.html,,English,Tesla,TSLA,unknown,0.9
20260221T011500Z,  Each senate shall : Tracking Shahid Khan honorary degree rejections,https://dailyillini.com/news-stories/university-news/administration/2026/02/20/shahid-khans-honorary-degree-rejections/,,English,Tesla,TSLA,unknown,0.9
20260221T011500Z,Elon Musk Lawyer Struggles To Find Acceptable Jurors For Lawsuit Because  So Many People ... Hate Him So Much  ,https://www.jalopnik.com/2106434/elon-musk-lawyer-struggles-find-acceptable-jurors/,,English,Tesla,TSLA,negative,0.9
20260221T000000Z,I just survived another winter storm on battery power here how I did it,https://www.howtogeek.com/i-just-survived-another-winter-storm-on-battery-power/,,English,Tesla,TSLA,unknown,0.9
20260220T160000Z,Blow to Elon Musk as US court refuses to scrap $243 million payout ruling in Tesla autopilot crash case,https://www.livemint.com/companies/news/blow-to-elon-musk-as-us-court-refuses-to-scrap-243-million-payout-ruling-in-tesla-autopilot-crash-case-11771598808629.html,,English,Tesla,TSLA,unknown,0.9
20260220T153000Z,"China Universal Asset Management Co . Ltd . Purchases 3 , 935 Shares of Tesla , Inc . $TSLA",https://www.defenseworld.net/2026/02/20/china-universal-asset-management-co-ltd-purchases-3935-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260220T151500Z,FinancialContent - Copper Cooling Period : Prices Retreat from Record Highs as Market Stabilizes After January Surge,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-20-coppers-cooling-period-prices-retreat-from-record-highs-as-market-stabilizes-after-january-surge,,English,Tesla,TSLA,unknown,0.9
20260220T151500Z,"L & S Advisors Inc Has $464 , 000 Position in Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13353338/l-s-advisors-inc-has-464000-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260220T140000Z,Tetiana : key applications of blockchain in the oil and gas industry,https://www.theolivepress.es/spain-news/2026/02/20/blockchain-in-oil-and-gas-industry-key-applications-and-trends/,,English,Tesla,TSLA,unknown,0.9
