published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260102T214500Z,Nine Canadian fund managers reveal their best stock picks - and portfolio advice - for 2026,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-canadian-fund-managers-top-stock-picks-new-year-2026/,,English,Apple Inc,AAPL,unknown,0.9
20260102T163000Z,Invest in This Tech Stock in 2026 to Navigate the AI Bubble,https://www.el-balad.com/6809832,,English,Apple Inc,AAPL,unknown,0.9
20260101T021500Z,"Warren Buffett Retires as Berkshire Hathaway CEO at 95 , Abel Succeeds Him",https://www.webpronews.com/warren-buffett-retires-as-berkshire-hathaway-ceo-at-95-abel-succeeds-him/,,English,Apple Inc,AAPL,unknown,0.9
20251231T223000Z,FinancialContent - The Great Divergence : How 2025 Antitrust Rulings Redefined the Magnificent Seven,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-31-the-great-divergence-how-2025s-antitrust-rulings-redefined-the-magnificent-seven,,English,Apple Inc,AAPL,unknown,0.9
20251231T181500Z,Is Apple Slow ? New AI Projects From A Tech Giant,https://www.forbes.com/sites/johnwerner/2025/12/31/is-apple-slow-new-ai-projects-from-a-tech-giant/,,English,Apple Inc,AAPL,unknown,0.9
20251230T031500Z,"Apple Crease - Free Foldable iPhone : 2026 Launch , $1 , 800 Price",https://www.webpronews.com/apples-crease-free-foldable-iphone-2026-launch-1800-price/,,English,Apple Inc,AAPL,unknown,0.9
20251230T000000Z,"Apple $30M Detroit Developer Academy Faces Scrutiny on Costs , Outcomes",https://www.webpronews.com/apples-30m-detroit-developer-academy-faces-scrutiny-on-costs-outcomes/,,English,Apple Inc,AAPL,unknown,0.9
20251229T160000Z,Samsung Unveils World First 6K Glasses - Free 3D Odyssey Monitor for CES 2026,https://www.webpronews.com/samsung-unveils-worlds-first-6k-glasses-free-3d-odyssey-monitor-for-ces-2026/,,English,Apple Inc,AAPL,unknown,0.9
20251229T071500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4862,,English,Apple Inc,AAPL,unknown,0.9
20251228T210000Z,Apple Smart Ring Rumored for 2026 : Discreet Health Tracking and Gesture Controls,https://www.webpronews.com/apple-smart-ring-rumored-for-2026-discreet-health-tracking-and-gesture-controls/,,English,Apple Inc,AAPL,unknown,0.9
