published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260207T041500Z,"Stocks Roar Back as Dow Average Hits 50 , 000 Mark : Markets Wrap",https://www.swissinfo.ch/eng/stocks-roar-back-as-dow-average-hits-50%2c000-mark%3a-markets-wrap/90898566,,English,Apple Inc,AAPL,unknown,0.9
20260205T040000Z,Gene Munster Says  Datacenters In The Sky  Are Real Prize In Elon Musk SpaceX - xAI Merger : Calls For  New Acronym For The MAG 7  ,https://finance.yahoo.com/news/gene-munster-says-datacenters-sky-033113761.html,,English,Apple Inc,AAPL,unknown,0.9
20260204T103000Z,Privacy Class Action Review 2026,https://www.lexology.com/library/detail.aspx?g=22a0293e-5915-48ff-a261-44806ce59923,,English,Apple Inc,AAPL,unknown,0.9
20260204T024500Z,Apple Cinemas backs out of Blackhawk Plaza,https://www.pleasantonweekly.com/business/2026/02/03/apple-cinemas-backs-out-of-blackhawk-plaza/,,English,Apple Inc,AAPL,unknown,0.9
20260203T173000Z,Apple Indian Manufacturing Breakthrough Signals Shift in Global Supply Chain Strategy Amid Rising Trade Tensions,https://www.webpronews.com/apples-indian-manufacturing-breakthrough-signals-shift-in-global-supply-chain-strategy-amid-rising-trade-tensions/,,English,Apple Inc,AAPL,unknown,0.9
20260203T044500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4866,,English,Apple Inc,AAPL,unknown,0.9
20260202T213000Z,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2026/02/02/isabel%E2%80%99s-afternoon-roundup-460/,,English,Apple Inc,AAPL,unknown,0.9
20260202T200000Z,FinancialContent - The Musk Convergence : SpaceX and xAI Target  Orbital Compute  Merger,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-the-musk-convergence-spacex-and-xai-target-orbital-compute-merger,,English,Apple Inc,AAPL,unknown,0.9
20260201T233000Z,Dow Jones dips as Warsh Fed nomination sparks uncertainty,https://www.fxstreet.com/news/dow-jones-industrial-average-slides-as-trump-nominates-warsh-for-fed-chair-202601301753,,English,Apple Inc,AAPL,unknown,0.9
20260201T110000Z,"India budget 2026 : winners and losers as manufacturing gets boost , brokers hit",https://www.thehindubusinessline.com/economy/budget/budget-2026-who-gains-and-loses-in-indias-infrastructure-push-derivatives-tax/article70577828.ece,,English,Apple Inc,AAPL,unknown,0.9
20260201T101500Z,"Budget 2026 : Who gains or loses in India infrastructure push , derivatives tax ? ",https://economictimes.indiatimes.com/news/economy/policy/who-gains-or-loses-in-india-infrastructure-push-derivatives-tax/articleshow/127838523.cms,,English,Apple Inc,AAPL,unknown,0.9
20260201T091500Z,Apple Strategic Pivot : How Build - to - Order Manufacturing Signals a Fundamental Shift in Consumer Electronics Retail,https://www.webpronews.com/apples-strategic-pivot-how-build-to-order-manufacturing-signals-a-fundamental-shift-in-consumer-electronics-retail/,,English,Apple Inc,AAPL,unknown,0.9
20260204T174500Z,3 Fidelity ETFs That Can Beat The S & P 500,https://finance.yahoo.com/news/3-fidelity-etfs-beat-p-193726134.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260203T020000Z,New Sports Management Video ! ,https://www.callutheran.edu/management/news/?id=15298,,English,Microsoft Corporation,MSFT,unknown,0.9
20260202T034500Z,The Paradox of Microsoft $357 Billion Evaporation : When Strong Earnings Meet Market Skepticism,https://www.webpronews.com/the-paradox-of-microsofts-357-billion-evaporation-when-strong-earnings-meet-market-skepticism/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260207T081500Z,  World first electric airline  founded by millionaire Labour donor collapses,https://www.mirror.co.uk/features/topic-desking/money/worlds-first-electric-airline-founded-36683394,,English,Tesla,TSLA,unknown,0.9
