published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260717T164500Z,FINA - lly : A New ESG ETF Joins Fidelity ETF Leaderboard,https://www.etftrends.com/equity-etf-content-hub/fina-new-esg-etf-fidelity-etf-leaderboard/,,English,Microsoft Corporation,MSFT,positive,0.9
20260717T004500Z,"2026 - 07 - 16 | Join Class Action to Recover Losses From Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/16/join-class-action-to-recover-losses-from-microsoft-corporation-msft-contact-levi,,English,Microsoft Corporation,MSFT,unknown,0.9
20260717T004500Z,"2026 - 07 - 16 | ROSEN , TOP - RANKED INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/16/rosen-top-ranked-investor-counsel-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260716T210000Z,$MSFT Securities Reminder : Microsoft Investors Are Alerted to The Upcoming ... ,https://www.pr-inside.com/msft-securities-reminder-microsoft-investors-are-alerted-to-the-upcoming-r5201862.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260716T203000Z,Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,http://www.prnewswire.com/news-releases/microsoft-corporation-msft-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302827932.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260716T054500Z,Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) Investors - ... ,https://www.pr-inside.com/securities-lawsuit-alert-microsoft-corporation-msft-investors-r5201579.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260716T054500Z,Class Action Lawsuit Filed Against Microsoft Corporation ( MSFT ) – Recover ... ,https://www.pr-inside.com/class-action-lawsuit-filed-against-microsoft-corporation-msft-recover-r5201593.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260716T044500Z,"2026 - 07 - 15 | Class Action Lawsuit Filed Against Microsoft Corporation ( MSFT ) - Recover Losses - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/15/class-action-lawsuit-filed-against-microsoft-corporation-msft-recover-losses,,English,Microsoft Corporation,MSFT,negative,0.9
20260716T044500Z,"2026 - 07 - 15 | Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) Investors - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/15/securities-lawsuit-alert-microsoft-corporation-msft-investors-contact-levi,,English,Microsoft Corporation,MSFT,negative,0.9
20260716T020000Z,"ROSEN , TRUSTED INVESTOR COUNSEL , Encourages Microsoft Investors to ... ",https://www.pr-inside.com/rosen-trusted-investor-counsel-encourages-microsoft-investors-to-r5201559.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260715T223000Z,MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit-302826813.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260715T214500Z,Securities Class Action Lawsuit Filed Against Microsoft Corporation ... ,https://www.pr-inside.com/securities-class-action-lawsuit-filed-against-microsoft-corporation-r5201473.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260715T171500Z,"2026 - 07 - 15 | MSFT ALERT : Securities Fraud Class Action Launched Against Microsoft Corporation - August 11 , 2026 Deadline | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/15/msft-alert-securities-fraud-class-action-launched-against-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
20260714T190000Z,Levi & Korsinsky Urges Microsoft Corporation ( MSFT ) Shareholders to ... ,https://www.pr-inside.com/levi-korsinsky-urges-microsoft-corporation-msft-shareholders-to-r5201012.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260714T163000Z,Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/microsoft-corporation-msft-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302825361.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260714T083000Z,"Bellevue Asset Management LLC Sells 4 , 944 Shares of Microsoft Corporation $MSFT",https://www.themarketsdaily.com/2026/07/14/bellevue-asset-management-llc-sells-4944-shares-of-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260714T044500Z,"Data Center Robotics Market to Reach USD 113 , 432 . 96 Million by 2035 Amid Hyperscale Expansion and AI - Driven Operations",https://www.finanznachrichten.de/nachrichten-2026-07/69015979-data-center-robotics-market-to-reach-usd-113-432-96-million-by-2035-amid-hyperscale-expansion-and-ai-driven-operations-dc-market-insights-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260713T214500Z,"2026 - 07 - 13 | ROSEN , A LONGSTANDING LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/13/rosen-a-longstanding-law-firm-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260713T210000Z,$MSFT Shareholder Alert : Microsoft 10 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/msft-shareholder-alert-microsoft-10-stock-drop-leads-to-securities-r5200665.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260713T180000Z,"2026 - 07 - 13 | Lost Money on Microsoft Corporation ( MSFT )? Urged to Join Class Action Before August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/13/lost-money-on-microsoft-corporation-msft-urged-to-join-class-action-before,,English,Microsoft Corporation,MSFT,unknown,0.9
20260713T180000Z,2026 - 07 - 13 | Deadline Alert : Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/13/deadline-alert-microsoft-corporation-msft-shareholders-who-lost-money-urged-to,,English,Microsoft Corporation,MSFT,negative,0.9
20260713T051500Z,"2026 - 07 - 13 | Class Action Lawsuit Filed Against Microsoft Corporation ( MSFT ) - Recover Losses - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/13/class-action-lawsuit-filed-against-microsoft-corporation-msft-recover-losses,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T201500Z,Wealth Care LLC Acquires New Shares in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2026/07/12/wealth-care-llc-acquires-new-shares-in-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T191500Z,2026 - 07 - 12 | Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/12/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-corporation,,English,Microsoft Corporation,MSFT,negative,0.9
20260714T094500Z,Forgotten UEFI shims undermining Secure Boot,https://www.welivesecurity.com/en/eset-research/forgotten-uefi-shims-undermining-secure-boot/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T101500Z,New laws to force tech giants to unmask online trolls,https://www.examiner.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T101500Z,New laws to force tech giants to unmask online trolls,https://www.oberonreview.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T100000Z,New laws to force tech giants to unmask online trolls,https://www.blayneychronicle.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T100000Z,New laws to force tech giants to unmask online trolls,https://www.cessnockadvertiser.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T100000Z,New laws to force tech giants to unmask online trolls,https://www.dailyliberal.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T100000Z,New laws to force tech giants to unmask online trolls,https://www.armidaleexpress.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T093000Z,New laws to force tech giants to unmask online trolls,https://www.centralwesterndaily.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T093000Z,New laws to force tech giants to unmask online trolls,https://www.standard.net.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T091500Z,New laws to force tech giants to unmask online trolls,https://www.macleayargus.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T091500Z,New laws to force tech giants to unmask online trolls,https://www.bluemountainsgazette.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T090000Z,New laws to force tech giants to unmask online trolls,https://www.inverelltimes.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T083000Z,New laws to force tech giants to unmask online trolls,https://www.tenterfieldstar.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T083000Z,New laws to force tech giants to unmask online trolls,https://www.theadvocate.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T083000Z,New laws to force tech giants to unmask online trolls,https://www.northweststar.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T081500Z,New laws to force tech giants to unmask online trolls,https://www.wellingtontimes.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T081500Z,New laws to force tech giants to unmask online trolls,https://www.southernhighlandnews.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T073000Z,New laws to force tech giants to unmask online trolls,https://www.begadistrictnews.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T073000Z,New laws to force tech giants to unmask online trolls,https://www.sconeadvocate.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T073000Z,New laws to force tech giants to unmask online trolls,https://www.goulburnpost.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T073000Z,New laws to force tech giants to unmask online trolls,https://www.dungogchronicle.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T073000Z,New laws to force tech giants to unmask online trolls,https://www.northerndailyleader.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T071500Z,New laws to force tech giants to unmask online trolls,https://www.portnews.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T071500Z,New laws to force tech giants to unmask online trolls,https://www.gloucesteradvocate.com.au/story/9313248/new-laws-to-force-tech-giants-to-unmask-online-trolls/,,English,Alphabet,GOOGL,unknown,0.9
20260719T070000Z,  Demasking  powers to identify social media haters,https://www.moreechampion.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T061500Z,  Demasking  powers to identify social media haters,https://www.camdencourier.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T061500Z,  Demasking  powers to identify social media haters,https://www.hardenexpress.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T061500Z,  Demasking  powers to identify social media haters,https://www.juneesoutherncross.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T053000Z,  Demasking  powers to identify social media haters,https://www.crookwellgazette.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T053000Z,  Demasking  powers to identify social media haters,https://www.singletonargus.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T053000Z,  Demasking  powers to identify social media haters,https://www.blayneychronicle.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.lithgowmercury.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.braidwoodtimes.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.oberonreview.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.thecourier.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.examiner.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.nynganobserver.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T051500Z,  Demasking  powers to identify social media haters,https://www.portstephensexaminer.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T050000Z,  Demasking  powers to identify social media haters,https://www.bendigoadvertiser.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T050000Z,  Demasking  powers to identify social media haters,https://www.redlandcitybulletin.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T050000Z,  Demasking  powers to identify social media haters,https://www.cessnockadvertiser.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T050000Z,  Demasking  powers to identify social media haters,https://www.armidaleexpress.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T044500Z,  Demasking  powers to identify social media haters,https://www.southcoastregister.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T044500Z,  Demasking  powers to identify social media haters,https://www.centralwesterndaily.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T044500Z,  Demasking  powers to identify social media haters,https://www.manningrivertimes.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T044500Z,  Demasking  powers to identify social media haters,https://www.dailyadvertiser.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T044500Z,  Demasking  powers to identify social media haters,https://www.cootamundraherald.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T043000Z,  Demasking  powers to identify social media haters,https://www.katherinetimes.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T034500Z,  Demasking  powers to identify social media haters,https://www.theadvocate.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T034500Z,  Demasking  powers to identify social media haters,https://www.tenterfieldstar.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T034500Z,  Demasking  powers to identify social media haters,https://www.northweststar.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260719T034500Z,  Demasking  powers to identify social media haters,https://www.easternriverinachronicle.com.au/story/9313248/demasking-powers-to-identify-social-media-haters/,,English,Alphabet,GOOGL,unknown,0.9
20260718T153000Z,Two unexpected revelations in Warren Buffett CNBC interview,https://www.cnbc.com/2026/07/18/two-unexpected-revelations-in-warren-buffetts-cnbc-interview.html,,English,Alphabet,GOOGL,unknown,0.9
20260718T131500Z,"Warren Buffett Might Prefer Apple Over Alphabet Stock , But Wall Street Disagrees",https://finance.yahoo.com/markets/stocks/articles/warren-buffett-might-prefer-apple-113002268.html,,English,Alphabet,GOOGL,unknown,0.9
20260718T131500Z,U . S . data center protests go national as backlash grows | Honolulu Star - Advertiser,https://www.staradvertiser.com/2026/07/18/breaking-news/u-s-data-center-protests-go-national-as-backlash-grows/,,English,Alphabet,GOOGL,unknown,0.9
20260718T110000Z,US data centre protests go national as backlash grows,https://economictimes.indiatimes.com/news/international/world-news/us-data-centre-protests-go-national-as-backlash-grows/articleshow/132478359.cms,,English,Alphabet,GOOGL,unknown,0.9
20260718T094500Z,SpaceX Stock Is Down 45 % From Its Peak . Should Investors Buy the Dip or Run for the Hills ? ,https://www.fool.com/investing/2026/07/18/spacex-stock-is-down-45-from-its-peak-should-inves/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260718T083000Z,SpaceX Stock Is Down 45 % From Its Peak . Should Investors Buy the Dip or Run for the Hills ? ,https://www.fool.com/investing/2026/07/18/spacex-stock-is-down-45-from-its-peak-should-inves/,,English,Alphabet,GOOGL,unknown,0.9
20260718T060000Z,"Hyperscaler Spending : Investors Brace for Slowdown in AI Spending Growth Amid Chipmaker Turbulence , ETTelecom",https://telecom.economictimes.indiatimes.com/news/internet/investors-brace-for-slowdown-in-ai-spending-growth-amid-chipmaker-turbulence/132472657,,English,Alphabet,GOOGL,unknown,0.9
20260718T043000Z,Friday Final Word,https://hotair.com/ed-morrissey/2026/07/17/fridays-final-word-n3817070,,English,Alphabet,GOOGL,unknown,0.5
20260718T031500Z,Wall St ends lower for the day and week as chip selloff broadens,https://www.moneycontrol.com/news/business/markets/wall-st-ends-lower-for-the-day-and-week-as-chip-selloff-broadens-13977192.html,,English,Alphabet,GOOGL,unknown,0.9
20260717T231500Z,Wall Street ends lower as chip selloff broadens,https://www.freemalaysiatoday.com/category/business/2026/07/18/wall-street-ends-lower-as-chip-selloff-broadens,,English,Alphabet,GOOGL,unknown,0.9
20260717T213000Z,Wall St ends lower for the day and week as chip selloff broadens,https://www.channelnewsasia.com/world/us-stocks-wall-street-chip-market-6262051,,English,Alphabet,GOOGL,unknown,0.9
20260717T204500Z,Semiconductor Stocks Plunge Into Bear Market As China New Kimi K3 AI Model Rattles Wall Street,https://www.hngn.com/articles/272143/20260717/semiconductor-stocks-plunge-bear-market-chinas-new-kimi-k3-ai-model-rattles-wall-street.htm,,English,Alphabet,GOOGL,unknown,0.9
20260717T200000Z,Joint Ventures Powering The Data Center Build - Out : Three Partnerships Reshaping The Market,https://www.mondaq.com:443/unitedstates/project-financeppp-pfi/1818788/joint-ventures-powering-the-data-center-build-out-three-partnerships-reshaping-the-market,,English,Alphabet,GOOGL,unknown,0.9
20260717T190000Z,Dow Holds Steady While Nasdaq Stumbles : What Moved Markets This Week,https://www.fool.com/investing/2026/07/17/dow-holds-steady-while-nasdaq-stumbles-again/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260717T180000Z,Apple in early settlement talks with US Justice Dept over antitrust case,https://www.moneycontrol.com/news/business/apple-in-early-settlement-talks-with-us-justice-dept-over-antitrust-case-13977128.html,,English,Alphabet,GOOGL,unknown,0.9
20260717T171500Z,12 - State Legal Challenge Clouds Paramount - Warner Bros . Discovery Merger,https://finance.yahoo.com/markets/stocks/articles/12-state-legal-challenge-clouds-162200854.html,,English,Alphabet,GOOGL,unknown,0.9
20260717T141500Z,Futures Tumble As Latest Chinese  DeepSeek Moment  Sparks Chip Meltdown,https://www.zerohedge.com/markets/futures-tumble-latest-chinese-deepseek-moment-sparks-chip-meltdown,,English,Alphabet,GOOGL,unknown,0.9
20260717T140000Z,Talking the Tropics With Mike : Last day of the Atlantic hurricane season ! ,https://www.actionnewsjax.com/weather/talking-tropics-wmike-weekend-weak-low-pressure-possible-near-florida/CZY323JPIZE35HQTPZNMFWSNRU/,,English,Alphabet,GOOGL,unknown,0.9
20260717T120000Z,These 2 Industrial Stocks Will Benefit From the Trillion - Dollar AI Spending Boom,https://www.fool.com/investing/2026/07/17/these-x-industrial-stocks-will-benefit-from-the-tr/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260717T111500Z,What company did Apple sue for allegedly stealing trade secrets ? Take our business and investing news quiz,https://www.theglobeandmail.com/business/article-bank-of-canada-interest-rate-steady/,,English,Alphabet,GOOGL,unknown,0.9
20260717T101500Z,Chip Rout Spreads from KOSPI to Nikkei . Will NASDAQ Be Next ? ,https://www.actionforex.com/action-insight/market-overview/647549-chip-rout-spreads-from-kospi-to-nikkei-will-nasdaq-be-next/,,English,Alphabet,GOOGL,unknown,0.9
20260717T091500Z,"  Blood bath  in stocks - The artificial intelligence bubble bursts earlier , massive liquidations",https://www.bankingnews.gr/diethni/articles/888744/blood-bath-in-stocks-the-artificial-intelligence-bubble-bursts-earlier-massive-liquidations%20title=,,English,Alphabet,GOOGL,unknown,0.9
20260717T070000Z,"AI chipmakers : Among AI crowd , some investors position for slower hyperscaler spending growth",https://economictimes.indiatimes.com/tech/artificial-intelligence/among-ai-crowd-some-investors-position-for-slower-hyperscaler-spending-growth/articleshow/132453866.cms,,English,Alphabet,GOOGL,unknown,0.9
20260717T060000Z,"Analysis - Among AI crowd , some investors position for slower hyperscaler spending growth",https://www.thestar.com.my/tech/tech-news/2026/07/17/analysis-among-ai-crowd-some-investors-position-for-slower-hyperscaler-spending-growth,,English,Alphabet,GOOGL,unknown,0.9
20260717T053000Z,"Analysis - Among AI crowd , some investors position for slower hyperscaler spending growth",https://finance.yahoo.com/technology/ai/articles/analysis-among-ai-crowd-investors-050341080.html,,English,Alphabet,GOOGL,unknown,0.9
20260717T050000Z,"  There this deep mystery of what , actually , is this thing ?: the philosopher inside Google DeepMind AI",https://www.aol.co.uk/articles/deep-mystery-actually-thing-philosopher-040037000.html,,English,Alphabet,GOOGL,unknown,0.9
20260717T014500Z,EU Fires Record DMA Fine at Google Over Search and Play Store Violations,https://www.techtimes.com/articles/320759/20260716/eu-fires-record-dma-fine-google-over-search-play-store-violations.htm,,English,Alphabet,GOOGL,negative,0.9
20260717T013000Z,"US stock indexes finished mostly lower with underperformance in the Nasdaq as tech woes persisted , despite strong TSMC earnings - Newsquawk Daily Asia - Pac Market Open",https://www.zerohedge.com/markets/us-stock-indexes-finished-mostly-lower-underperformance-nasdaq-tech-woes-persisted-despite,,English,Alphabet,GOOGL,unknown,0.9
20260716T230000Z,Thousands of Google workers demand layoff protections amid AI boom in petition to CEO,https://www.yahoo.com/news/politics/articles/thousands-google-workers-demand-layoff-222206516.html,,English,Alphabet,GOOGL,unknown,0.9
20260716T174500Z,Baystreet . ca - $130 Billion in AI Data Centers were Just Blocked . Where Does the AI Boom Go Now,http://baystreet.ca/articles/commodities/122181/130-Billion-in-AI-Data-Centers-were-Just-Blocked-Where-Does-the-AI-Boom-Go-Now,,English,Alphabet,GOOGL,unknown,0.9
