published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260712T014500Z,"2026 - 07 - 11 | Levi & Korsinsky Notifies Microsoft Corporation ( MSFT ) Investors - Lead Plaintiff Deadline on August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/levi-korsinsky-notifies-microsoft-corporation-msft-investors-lead-plaintiff,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,"2026 - 07 - 11 | ROSEN , A TOP RANKED LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/rosen-a-top-ranked-law-firm-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,2026 - 07 - 11 | Pomerantz LLP Issues Reminder to Shareholders in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-reminder-to-shareholders-in-microsoft-corporation-of-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T014500Z,"2026 - 07 - 11 | Lost Money on Microsoft Corporation ( MSFT )? Urged to Join Class Action Before August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/lost-money-on-microsoft-corporation-msft-urged-to-join-class-action-before,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T183000Z,2026 - 07 - 11 | Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft Corporation of Class Action Filing - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T153000Z,Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft ... ,https://www.pr-inside.com/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-r5199998.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T151500Z,"2026 - 07 - 11 | ROSEN , NATIONAL TRIAL LAWYERS , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/rosen-national-trial-lawyers-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T121500Z,2026 - 07 - 11 | $MSFT Lawsuit Reminder : The August 11 Deadline in Microsoft Securities Class Action is Imminent - Investors Notified to Contact BFA Law | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/msft-lawsuit-reminder-the-august-11-deadline-in-microsoft-securities-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260711T010000Z,"2026 - 07 - 10 | August 11 , 2026 Deadline : Join Class Action Lawsuit Against Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/10/august-11-2026-deadline-join-class-action-lawsuit-against-microsoft-corporation,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T223000Z,MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit-302822984.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T220000Z,Investors in Microsoft Corporation ( MSFT ): Protect Your Rights - Contact ... ,https://www.pr-inside.com/investors-in-microsoft-corporation-msft-protect-your-rights-contact-r5199876.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T220000Z,Lost Money on Microsoft Corporation ( MSFT )? Contact Levi & Korsinsky ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-contact-levi-korsinsky-r5199895.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T194500Z,Microsoft Corporation ( MSFT ) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/microsoft-corporation-msft-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302822931.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T174500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",http://www.prnewswire.com/news-releases/catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033--growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-ready-traceability-verified-market-research-302822740.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T164500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",https://www.prnewswire.com/news-releases/catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033--growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-ready-traceability-verified-market-research-302822740.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T164500Z,"Catering Management System Market Size to Reach USD 3 . 30 Billion by 2033 , Growing at 12 . 1 % CAGR Driven by Cloud - Based Digitization and Compliance - Ready Traceability : Verified Market Research",https://www.finanznachrichten.de/nachrichten-2026-07/68999156-catering-management-system-market-size-to-reach-usd-3-30-billion-by-2033-growing-at-12-1-cagr-driven-by-cloud-based-digitization-and-compliance-read-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T104500Z,"Lansforsakringar Fondforvaltning AB publ Buys 15 , 951 Shares of Microsoft Corporation $MSFT",https://www.dailypolitical.com/2026/07/10/lansforsakringar-fondforvaltning-ab-publ-buys-15951-shares-of-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T104500Z,Lansforsakringar Fondforvaltning AB publ Has $998 . 48 Million Stock Holdings in Microsoft Corporation $MSFT,https://www.tickerreport.com/banking-finance/13499832/lansforsakringar-fondforvaltning-ab-publ-has-998-48-million-stock-holdings-in-microsoft-corporation-msft.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T104500Z,2026 - 07 - 10 | Microsoft ( NASDAQ : MSFT ) Copilot Functionality Issues Trigger Securities Fraud Class Action - Investors Notified to Contact BFA Law about the Lawsuit | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/10/microsoft-nasdaq-msft-copilot-functionality-issues-trigger-securities-fraud,,English,Microsoft Corporation,MSFT,negative,0.9
20260710T043000Z,Lost Money on Microsoft Corporation ( MSFT )? Contact Levi & Korsinsky ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-contact-levi-korsinsky-r5199637.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260710T041500Z,"2026 - 07 - 09 | ROSEN , A RESPECTED AND LEADING FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/09/rosen-a-respected-and-leading-firm-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260709T174500Z,Lost Money on Microsoft Corporation ( MSFT )? Urged to Join Class Action ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-urged-to-join-class-action-r5199525.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260714T230000Z,The New Rock + Metal Albums Out Today,https://wrrv.com/ixp/366/p/2026-hard-rock-metal-album-release-calendar/,,English,Tesla,TSLA,unknown,0.9
20260716T090000Z,OpenAI launches its first hardware device : A Codex keyboard priced at ... ,https://www.businesstoday.in/technology/news/story/openai-launches-its-first-hardware-device-a-codex-keyboard-priced-at-543319-2026-07-16,,English,Amazon,AMZN,unknown,0.9
20260716T084500Z,"714 , 000 - square - foot data center construction under way in Umatilla",https://eastoregonian.com/2026/07/15/714000-square-foot-data-center-construction-under-way-in-umatilla/,,English,Amazon,AMZN,unknown,0.9
20260716T083000Z,Australia to require data centres to be net - generators of renewables,https://www.pv-tech.org/australia-to-legally-require-large-data-centres-to-become-net-generators-of-renewable-energy/,,English,Amazon,AMZN,positive,0.9
20260716T081500Z,DWP state pension and PIP update ahead of new united kingdom Prime Minister,https://www.somersetlive.co.uk/news/cost-of-living/dwp-state-pension-pip-update-11061867,,English,Amazon,AMZN,unknown,0.9
20260716T073000Z,This Blows !: Netflix Webpage Tells Viewers  Gone with the Wind  Is Racist and Suggests Seeking Out BLM – Twitchy,https://twitchy.com/warren-squire/2026/07/16/netflix-gone-with-the-wind-movie-racism-blm-page-n2430252,,English,Amazon,AMZN,positive,0.9
20260716T064500Z,DWP state pension and PIP update ahead of new united kingdom Prime Minister,https://www.hulldailymail.co.uk/news/cost-of-living/dwp-state-pension-pip-update-11061867,,English,Amazon,AMZN,unknown,0.9
20260716T061500Z,DWP PIP and state pension update as united kingdom set to get new Prime Minister,https://www.cambridge-news.co.uk/news/cost-of-living/dwp-pip-state-pension-update-34298256,,English,Amazon,AMZN,unknown,0.9
20260716T061500Z,Amazon sued after Indiana teen suffered life - changing injuries in school bus crash,https://www.fox32chicago.com/news/amazon-sued-after-indiana-teen-suffered-life-changing-injuries-school-bus-crash,,English,Amazon,AMZN,unknown,0.9
20260716T060000Z,DWP PIP and state pension update as united kingdom set to get new Prime Minister,https://www.walesonline.co.uk/news/cost-of-living/dwp-pip-state-pension-update-34298256,,English,Amazon,AMZN,unknown,0.9
20260716T060000Z,How to keep your energy bill low despite being home all summer,https://www.orlandosentinel.com/2026/07/15/how-to-keep-your-energy-bill-low-despite-being-home-all-summer-2/,,English,Amazon,AMZN,unknown,0.9
20260716T054500Z,"Every year , 27 . 7 million tons of Saharan dust crosses the Atlantic Ocean and settles on the Amazon rainforest , delivering roughly the exact amount of phosphorus the rainforest loses to runoff , which means the world most productive forest is fert...",https://terradaily.com/every-year-27-7-million-tons-of-saharan-dust-crosses-the-atlantic-ocean-and-settles-on-the-amazon-rainforest-delivering-roughly-the-exact-amount-of-phosphorus-the-rainforest-loses-to-runoff-which-m/,,English,Amazon,AMZN,unknown,0.9
20260716T050000Z,"714 , 000 - square - foot data center construction under way in Umatilla",https://hermistonherald.com/2026/07/15/714000-square-foot-data-center-construction-under-way-in-umatilla/,,English,Amazon,AMZN,unknown,0.9
20260716T044500Z,How to keep your energy bill low despite being home all summer,https://www.courant.com/2026/07/15/how-to-keep-your-energy-bill-low-despite-being-home-all-summer-2/,,English,Amazon,AMZN,unknown,0.9
20260716T040000Z,"Goodbye smart speakers , hello AI companions : OpenAI is set to take action",https://myhostnews.com/goodbye-smart-speakers-hello-ai-companions-openai-is-set-to-take-action/,,English,Amazon,AMZN,unknown,0.9
20260716T034500Z,How to keep your energy bill low despite being home all summer,https://www.dailypress.com/2026/07/15/how-to-keep-your-energy-bill-low-despite-being-home-all-summer-2/,,English,Amazon,AMZN,unknown,0.9
20260716T033000Z,Trump condemns New York data centre ban amid AI boom,https://www.thenationalnews.com/future/technology/2026/07/15/data-center-ban-moratorium/,,English,Amazon,AMZN,unknown,0.9
20260716T031500Z,How to keep your energy bill low despite being home all summer,https://www.sun-sentinel.com/2026/07/15/how-to-keep-your-energy-bill-low-despite-being-home-all-summer-2/,,English,Amazon,AMZN,unknown,0.9
20260716T021500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://kfdm.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T021500Z,"Hundreds in Deaf Smith County seek answers on Google data center , renewables project",https://abc7amarillo.com/news/local/hundreds-in-deaf-smith-county-seek-answers-on-google-data-center-renewables-project-hereford-texas-project-roman-intersect-blattner-marilyn-bell-county-judge-dj-wagner-junie-wagner-chamber-of-commerce,,English,Amazon,AMZN,positive,0.9
20260716T021500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://kval.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T021500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wjla.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://fox23maine.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wset.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://local12.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://ktxs.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://newschannel9.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T020000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://cbs4local.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T011500Z,"Spain Argentina World Cup Jerseys : Order Online , Fast Ship & Delivery",https://www.billboard.com/culture/product-recommendations/spain-argentina-world-cup-jerseys-fast-shipping-buy-online-1236295330/,,English,Amazon,AMZN,unknown,0.9
20260716T011500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wach.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T011500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wtov9.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T011500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://bakersfieldnow.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T010000Z,Indiana family sues Amazon over devastating crash,https://www.chicagotribune.com/2026/07/15/amazon-driver-crash-lawsuit/,,English,Amazon,AMZN,unknown,0.9
20260716T010000Z,IDCA CEO Calls for Global Consensus on Data Center Development,https://www.datacenterknowledge.com/data-center-construction/idca-ceo-calls-for-global-consensus-on-data-center-development,,English,Amazon,AMZN,unknown,0.9
20260716T004500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://abc3340.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T004500Z,Trump disbands bipartisan election commission | AG Torrez opposes Hollywood merger,https://www.ksfr.org/news/2026-07-15/trump-disbands-bipartisan-election-commission-ag-torrez-opposes-hollywood-merger,,English,Amazon,AMZN,unknown,0.9
20260716T004500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://kfoxtv.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T004500Z,Redding Chico Eureka,https://krcrtv.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.5
20260716T004500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://news3lv.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T003000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://myfox28columbus.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T003000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wlos.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T003000Z,Australia to impose energy and water guardrails on data centers amid AI boom,https://www.bostonglobe.com/2026/07/15/business/australia-impose-energy-water-guardrails-data-centers-amid-ai-boom/,,English,Amazon,AMZN,unknown,0.9
20260716T001500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://midmichigannow.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260716T001500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://krcgtv.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T234500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://foxsanantonio.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T234500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://okcfox.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T231500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://cbs6albany.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T231500Z,Second China Shock ? Wait till you see Version 3 . 0,https://www.straitstimes.com/opinion/second-china-shock-wait-till-you-see-version-3-0,,English,Amazon,AMZN,unknown,0.9
20260715T230000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://foxreno.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T230000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://foxrochester.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T230000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://turnto10.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T224500Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wjactv.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T223000Z,"Amazon will launch satellite internet in South Africa , seemingly beating Musk in his homeland",https://www.journalgazette.net/ap/business/amazon-will-launch-satellite-internet-in-south-africa-seemingly-beating-musk-in-his-homeland/article_446dd4e8-86df-57ab-9dc0-327120bf08d3.html,,English,Amazon,AMZN,unknown,0.9
20260715T223000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://fox11online.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T223000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wsbt.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
20260715T223000Z,How to achieve the perfect summer makeup look : 7 SPF products that double as makeup,https://wgme.com/shopping/spf-sunscreen-makeup-products-colorscience-tarte-prequel-milani-kopari-foundation-skin-tint-blush-bronzer-lip-balm-setting-spray-powder-amazon,,English,Amazon,AMZN,unknown,0.9
