published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260227T013000Z,"Demands for cut in supply chain emissions create new market | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16328357,,English,Apple Inc,AAPL,unknown,0.9
20260223T200000Z,Apple quietly removes environmental metrics from executive pay,https://www.latimes.com/business/story/2026-02-23/apple-quietly-removes-environmental-metrics-from-executive-pay,,English,Apple Inc,AAPL,unknown,0.9
20260221T193000Z,Apple distributes checks from $95 million settlement over Siri – NBC4 Washington,https://www.nbcwashington.com/news/tech/apple-settlement-95-million-payments/4064625/,,English,Apple Inc,AAPL,unknown,0.9
20260227T030000Z,"Carbon Footprint Management Market projected to reach USD 21 . 0 billion by 2034 , growing at a CAGR of 7 . 0 %. ",https://whatech.com/og/markets-research/industrial/1011574-carbon-footprint-management-market-projected-to-reach-usd-21-0-billion-by-2034-growing-at-a-cagr-of-7-0.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260224T143000Z,2026 Analysis of Data Center Participation in Grid Services : Strategic Insights and Projected Growth Trends,https://whatech.com/og/markets-research/it/1011226-2026-analysis-of-data-centers-participation-in-grid-services-strategic-insights-and-projected-growth-trends.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260220T114500Z,Comprehensive Report Reviews the Global Traceability Analytics Artificial Intelligence ( AI ) Industry Outlook 2026 : Growth Forecast and Future Opportunities up to 2035,https://whatech.com/og/markets-research/it/1011043-global-traceability-analytics-artificial-intelligence-ai-industry-outlook-2026-growth-forecast-and-future-opportunities-up-to-2035.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260226T090000Z,"Wall of Carnage Gazans , Olive Trees and Mosques",https://www.counterpunch.org/2026/02/26/wall-of-carnage-gazans-olive-trees-and-mosques/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260227T083000Z,"Netflix walks away , Paramount to become new owners of Warner Bros . Here is what to know",https://indianexpress.com/article/explained/paramount-warner-bros-netflix-trump-10555278/,,English,Amazon,AMZN,unknown,0.9
20260227T083000Z,Climate Pledge Arena becomes model for sustainability,https://www.king5.com/article/entertainment/television/programs/evening/climate-pledge-arena-a-model-for-sustainability/281-58d20849-2e29-4028-b8be-30a4715f8453,,English,Amazon,AMZN,positive,0.9
20260227T083000Z,A Seattle icon reimagined for the future,https://www.king5.com/article/entertainment/television/programs/evening/climate-pledge-arena-reimagined-for-the-future/281-9665fe86-d304-4ab9-8682-9feebff2afcd,,English,Amazon,AMZN,unknown,0.9
20260227T081500Z,"POLICE | News , Sports , Jobs - The Review",https://www.reviewonline.com/news/police-courts/2026/02/police-513/,,English,Amazon,AMZN,unknown,0.9
20260227T080000Z,Gorham residents push back against Amazon warehouse proposal,https://www.wmtw.com/article/gorham-residents-push-back-against-amazon-warehouse-proposal/70525740,,English,Amazon,AMZN,unknown,0.9
20260227T080000Z,Results for the year ended 31 December 2025 | Company Announcement,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/results-for-the-year-ended-31-december-2025/9449895,,English,Amazon,AMZN,unknown,0.9
20260227T080000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4368467,,English,Amazon,AMZN,unknown,0.5
20260227T063000Z,Inter Parfums ( IPAR ) Q4 2025 Earnings Transcript,https://finance.yahoo.com/news/inter-parfums-ipar-q4-2025-180947193.html,,English,Amazon,AMZN,unknown,0.9
20260227T063000Z,Walmart to Pay $100 Million to Settle FTC Case on Driver Wages,https://www.insurancejournal.com/news/national/2026/02/27/859794.htm,,English,Amazon,AMZN,unknown,0.9
20260227T063000Z,What Is Customer Loyalty Management and Why Is It Important ? ,https://smallbiztrends.com/customer-loyalty-management/,,English,Amazon,AMZN,unknown,0.9
20260227T060000Z,Chinese technology brands demonstrate robust growth in total value : report,http://en.people.cn/n3/2026/0227/c90000-20429096.html,,English,Amazon,AMZN,unknown,0.9
20260227T041500Z,All - consuming - The Arizona State Press,https://www.statepress.com/article/2026/02/asu-students-overconsumption-effects-on-life,,English,Amazon,AMZN,unknown,0.9
20260227T033000Z,Gorham residents hold meeting to discuss proposed Amazon delivery station,https://fox23maine.com/newsletter-daily/gorham-residents-hold-meeting-to-discuss-proposed-amazon-delivery-station-maine-bluewater-property-group,,English,Amazon,AMZN,unknown,0.9
20260227T033000Z,"MrBeast Wires $5 Million To Contestant That Won  Beast Game Season 2 , Victorious Air Force Pilot Says He Taking His  Fair Share  - Amazon . com ( NASDAQ : AMZN ), CrowdStrike Holdings ( NASDAQ : CRWD ) ",https://www.benzinga.com/markets/tech/26/02/50918574/mrbeast-wires-5-million-to-contestant-that-won-beast-games-season-2-victorious-air-force-pilot-says-hes-taking-his-fair-share,,English,Amazon,AMZN,unknown,0.9
20260227T021500Z,"Ankura CTIX FLASH Update – February 20 , 2026",https://www.mondaq.com:443/unitedstates/new-technology/1750268/ankura-ctix-flash-update-february-20-2026,,English,Amazon,AMZN,unknown,0.9
20260227T013000Z,Hazard buoys seen at this Arizona lake are trying to protect fish from toxic algae,https://www.12news.com/article/news/local/arizona/hazard-buoys-seen-at-this-arizona-lake-are-trying-to-protect-fish-from-toxic-algae/75-bd813eea-7167-4321-9f20-fe4884de64c5,,English,Amazon,AMZN,unknown,0.9
20260227T011500Z,A Path Forward For Health Systems Amid Retail Health Challenges,https://www.mondaq.com:443/unitedstates/healthcare/1750186/a-path-forward-for-health-systems-amid-retail-health-challenges,,English,Amazon,AMZN,unknown,0.9
20260227T004500Z,Watchdog who raised alarm on sewage spill has long history of Potomac advocacy,https://www.arlnow.com/2026/02/26/watchdog-who-raised-alarm-on-sewage-spill-has-long-history-of-potomac-advocacy/,,English,Amazon,AMZN,unknown,0.9
20260226T233000Z,Amazon To Pay $2M In Penalties To San Diego & 5 Other California Counties,https://937theriver.iheart.com/content/2021-03-26-amazon-to-pay-2m-in-penalties-to-san-diego-5-other-california-counties/,,English,Amazon,AMZN,unknown,0.9
20260226T230000Z,These major issues have brought together Democrats and Republicans in states,https://www.northcountrypublicradio.org/news/npr/nx-s1-5726431/these-major-issues-have-brought-together-democrats-and-republicans-in-states,,English,Amazon,AMZN,unknown,0.9
20260226T221500Z,"Clarks , Zadig : this week fashion retail people moves",https://www.drapersonline.com/news/this-weeks-fashion-retail-people-moves-clarks-zadig-voltaire,,English,Amazon,AMZN,unknown,0.9
20260226T221500Z,These major issues have brought together Democrats and Republicans in states,https://www.houstonpublicmedia.org/npr/2026/02/26/nx-s1-5726431/these-major-issues-have-brought-together-democrats-and-republicans-in-states/,,English,Amazon,AMZN,unknown,0.9
20260226T221500Z,Top Settlements of 2025 | Michigan Lawyers Weekly,https://milawyersweekly.com/news/2026/02/26/michigan-largest-legal-settlements-of-2025/,,English,Amazon,AMZN,unknown,0.9
20260226T221500Z,Momcozy Launches Working Motherhood Toolkit for International Women Day,https://www.prnewswire.com/news-releases/momcozy-launches-working-motherhood-toolkit-for-international-womens-day-302698949.html,,English,Amazon,AMZN,unknown,0.9
20260226T221500Z,On - screen nemeses Hero Fiennes Tiffin and Dónal Finn both dig 38mm watches,https://www.gq-magazine.co.uk/article/on-screen-nemeses-hero-fiennes-tiffin-and-donal-finn-both-dig-38mm-watches,,English,Amazon,AMZN,unknown,0.9
20260226T220000Z,Trump Roadmap For Big Tech Power Plays - Energy & Capital,https://www.energyandcapital.com/trumps-roadmap-for-big-tech-power-plays/,,English,Amazon,AMZN,unknown,0.9
20260226T214500Z,"The Art of the Steal , and the privatization of the presidency",https://augustafreepress.com/news/fools-gold-the-art-of-the-steal-and-the-privatization-of-the-presidency/,,English,Amazon,AMZN,unknown,0.9
20260226T214500Z,Honeywell Home X8S Smart Thermostat review,https://www.tomsguide.com/home/smart-home/honeywell-home-x8s-smart-thermostat-review,,English,Amazon,AMZN,unknown,0.9
20260226T213000Z,Canada Post Workers Set to Vote on Tentative Agreements in April,https://www.el-balad.com/6861676,,English,Amazon,AMZN,unknown,0.9
20260226T210000Z,The Akron Legal News,https://www.akronlegalnews.com/editorial/37955,,English,Amazon,AMZN,unknown,0.5
20260226T204500Z,New book  The Oceans and Deserts Stock Exchange  proposes a market - driven solution to defeat climate change without economic collapse,https://www.theautochannel.com/news/2026/02/26/1637848-new-book-oceans-and-deserts-stock-exchange-proposes-market-driven.html,,English,Amazon,AMZN,unknown,0.9
20260226T194500Z,"Ribbon and AWS Transform Cloud Deployment for Service Providers and Enterprises - IT Services / Network Management - Sonus Networks | Ribbon Communications , Inc . ",https://www.newswiretoday.com/news/185736/Ribbon-and-AWS-Transform-Cloud-Deployment-for-Service-Providers-and-Enterprises/,,English,Amazon,AMZN,unknown,0.9
20260226T184500Z,Samsung Unveils the Galaxy Buds4 Series with Sleek New  Blade  Design,https://www.eteknix.com/samsung-unveils-the-galaxy-buds4-series-with-sleek-new-blade-design/,,English,Amazon,AMZN,unknown,0.9
20260226T174500Z,"As US electric bills rise , Trump says tech companies should pay more",https://www.nzherald.co.nz/world/as-us-electric-bills-rise-trump-says-tech-companies-should-pay-more/premium/EZ4AFRQB5RGXFNLGG3D5WCSPE4/,,English,Amazon,AMZN,unknown,0.9
20260226T171500Z,FinancialContent - Amazon 2026 Inflection Point : Can AWS and Logistics Gains Validate a $200 Billion Bet ? ,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-amazons-2026-inflection-point-can-aws-and-logistics-gains-validate-a-200-billion-bet,,English,Amazon,AMZN,unknown,0.9
20260226T171500Z,FinancialContent - The 2026 AI Hardware Bellwethers : AMD and SuperMicro Earnings Preview,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-the-2026-ai-hardware-bellwethers-amd-and-supermicro-earnings-preview,,English,Amazon,AMZN,unknown,0.9
20260226T170000Z,FinancialContent - The Great AI Divide : Why Wall Street Rewarded Meta Pragmatism While Punishing Microsoft Ambition,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-the-great-ai-divide-why-wall-street-rewarded-metas-pragmatism-while-punishing-microsofts-ambition,,English,Amazon,AMZN,unknown,0.9
20260226T170000Z,Buy Now Pay Later Market to reach US$ 212 . 2 billion by 2033 Expands amid Digital Commerce Growth and Consumer Preference Shifts,https://www.itnewsonline.com/PRNewswire/Buy-Now-Pay-Later-Market-to-reach-USUSD-212.2-billion-by-2033-Expands-amid-Digital-Commerce-Growth-and-Consumer-Preference-Shifts--Persistence-Market-Research/1114238,,English,Amazon,AMZN,unknown,0.9
20260226T163000Z,Buy Now Pay Later Market to reach US$ 212 . 2 billion by 2033 Expands amid Digital Commerce Growth and Consumer Preference Shifts,https://www.prnewswire.com/news-releases/buy-now-pay-later-market-to-reach-us-212-2-billion-by-2033-expands-amid-digital-commerce-growth-and-consumer-preference-shifts--persistence-market-research-302698606.html,,English,Amazon,AMZN,unknown,0.9
20260226T163000Z,Persistence Market Research Pvt . Ltd .: Buy Now Pay Later Market to reach US$ 212 . 2 billion by 2033 Expands amid Digital Commerce Growth and Consumer Preference Shifts,https://www.finanznachrichten.de/nachrichten-2026-02/67804222-persistence-market-research-pvt-ltd-buy-now-pay-later-market-to-reach-us-dollar-212-2-billion-by-2033-expands-amid-digital-commerce-growth-and-consumer-p-008.htm,,English,Amazon,AMZN,unknown,0.9
20260226T160000Z,Reality of Nvidia earnings beat wipes out Monday spooked stock swoon,https://fortune.com/2026/02/26/reality-of-nvidia-earnings-beat-wipes-out-mondays-spooked-stock-swoon/,,English,Amazon,AMZN,unknown,0.9
20260226T160000Z,This San Diego company says it building the next Boeing – San Diego Union - Tribune,https://www.sandiegouniontribune.com/2026/02/26/a-san-diego-company-says-its-building-the-next-boeing/,,English,Amazon,AMZN,unknown,0.9
20260226T160000Z,FinancialContent - Volatility Recedes as AI Giants Solidify Market Leadership : Wall Street Rebounds Post - Nvidia Earnings,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-volatility-recedes-as-ai-giants-solidify-market-leadership-wall-street-rebounds-post-nvidia-earnings,,English,Amazon,AMZN,unknown,0.9
20260226T160000Z,FinancialContent - Microsoft Shares Surge as Wall Street Shakes Off  AI Disruption Jitters  ,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-microsoft-shares-surge-as-wall-street-shakes-off-ai-disruption-jitters,,English,Amazon,AMZN,unknown,0.9
20260226T153000Z,Blumenthal teams up with GOP senator to rein in data centers,https://hartfordbusiness.com/article/blumenthal-teams-up-with-gop-senator-to-rein-in-data-centers/,,English,Amazon,AMZN,unknown,0.9
20260226T153000Z,FinancialContent - Nvidia Q4 2026 Earnings : Rubin GPU Ramp and $68 Billion Revenue Blowout,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-26-nvidia-q4-2026-earnings-rubin-gpu-ramp-and-68-billion-revenue-blowout,,English,Amazon,AMZN,unknown,0.9
20260226T153000Z,FinancialContent - Vistra Corp ( VST ): The Nuclear - Powered Engine of the AI Revolution,https://markets.financialcontent.com/stocks/article/finterra-2026-2-26-vistra-corp-vst-the-nuclear-powered-engine-of-the-ai-revolution,,English,Amazon,AMZN,unknown,0.9
20260226T144500Z,New NEXX Carbon Touring Helmet | Superbike News # 1 for Biker News,https://superbike-news.co.uk/new-nexx-carbon-touring-helmet/,,English,Amazon,AMZN,unknown,0.9
20260226T143000Z,New Yorkers Will Be Able to See Next Months Dramatic Blood Moon,https://wrrv.com/hudson-valley-blood-moon-march-2026/,,English,Amazon,AMZN,unknown,0.9
20260226T143000Z,Futures Flat Despite Blowout Nvidia Earnings,https://www.zerohedge.com/markets/futures-flat-despite-blowout-nvidia-earnings,,English,Amazon,AMZN,unknown,0.9
20260226T141500Z,"Indiana Odd Priorities : Weaken Water Protections , Increase Energy Production",https://www.circleofblue.org/2026/water-policy-politics/indianas-odd-priorities-weaken-water-protections-increase-energy-production/,,English,Amazon,AMZN,unknown,0.9
20260226T133000Z,Australia industry demands data centres fund own clean power,https://www.pv-tech.org/social-backlash-inevitable-industry-demands-data-centres-stop-freeloading-on-australias-clean-energy/,,English,Amazon,AMZN,unknown,0.9
20260226T130000Z,Blumenthal teams up with GOP senator to rein in data centers,https://ctmirror.org/2026/02/26/blumenthal-data-bill-0224/,,English,Amazon,AMZN,unknown,0.9
20260226T130000Z,NASA to Cover 33rd SpaceX Resupply Mission Station Departure - India Education | Latest Education News | Global Educational News,https://indiaeducationdiary.in/nasa-to-cover-33rd-spacex-resupply-mission-station-departure-2/,,English,Amazon,AMZN,unknown,0.9
20260226T123000Z,Local News - 977 The Bay,https://977thebay.com/local-news/1a469cacf8412d55ce8960f8d4808e9e,,English,Amazon,AMZN,unknown,0.9
20260226T121500Z,Report : New York sues Valve over loot boxes,https://www.gamedeveloper.com/business/new-york-sues-valve-over-loot-boxes,,English,Amazon,AMZN,unknown,0.9
20260226T121500Z,"PEOPLE , PLACES & THINGS",https://www.birminghamtimes.com/2026/02/people-places-things-101/,,English,Amazon,AMZN,unknown,0.9
20260226T120000Z,Where AI lives : Southeast Asia data centre boom,https://news.tuoitre.vn/where-ai-lives-southeast-asias-data-centre-boom-103260226150100663.htm,,English,Amazon,AMZN,unknown,0.9
