published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260423T071500Z,"Stocks Sink With Iran , US No Closer To Peace Talks",https://www.channelstv.com/2026/04/23/stocks-sink-oil-rises-with-iran-us-no-closer-to-peace-talks/,,English,Tesla,TSLA,unknown,0.9
20260423T071500Z,Tesla lifts 2026 spending plans by 25 % ,https://www.rte.ie/news/business/2026/0423/1569680-tesla-quarterly-results/,,English,Tesla,TSLA,unknown,0.9
20260423T070000Z,AP Business SummaryBrief at 12 : 55 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-55-a-m-edt/article_0f5738e0-ffad-5c1d-9114-aeceaad85749.html,,English,Tesla,TSLA,unknown,0.9
20260423T070000Z,NASA nuclear engineer Joshua LeBlanc found dead in Tesla after vanishing from Alabama home,https://nypost.com/2026/04/23/us-news/nasa-nuclear-engineer-joshua-leblanc-found-dead-in-tesla-after-vanishing-from-alabama-home/,,English,Tesla,TSLA,unknown,0.9
20260423T070000Z,3 Company Earnings to Watch This Week ( April 20 - 24 ) ,https://finance.yahoo.com/markets/stocks/articles/3-company-earnings-watch-week-183815255.html,,English,Tesla,TSLA,unknown,0.9
20260423T064500Z,Tesla posts mixed Q1 results,https://www.marketscreener.com/news/tesla-posts-mixed-q1-results-ce7f59d9dd8bf421,,English,Tesla,TSLA,unknown,0.9
20260423T064500Z,AP News in Brief at 12 : 04 a . m . EDT,https://www.gjsentinel.com/news/us/ap-news-in-brief-at-12-04-a-m-edt/article_fa9e08cd-e31c-5fc7-bf94-fb400297dbd4.html,,English,Tesla,TSLA,unknown,0.9
20260423T064500Z,"Chevrolet Beats Tesla Model Y on Range and Value With the 2026 Equinox EV RS , But The Interior Might Be Its Biggest Selling Point",https://www.torquenews.com/1/chevrolet-beats-tesla-model-y-range-and-value-2026-equinox-ev-rs-interior-might-be-its-biggest,,English,Tesla,TSLA,unknown,0.9
20260423T063000Z,FTSE 100 to fall as oil up amid uncertainty,https://www.marketscreener.com/news/ftse-100-to-fall-as-oil-up-amid-uncertainty-ce7f59d9da80f726,,English,Tesla,TSLA,unknown,0.9
20260423T060000Z,AP News in Brief at 11 : 04 p . m . EDT,https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-11-04-p-m-edt/article_d0ad18b7-4015-548e-bb05-37d8f3e97ca4.html,,English,Tesla,TSLA,unknown,0.9
20260423T053000Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.sanfordherald.com/news/national/stocks-sink-and-oil-rises-with-iran-us-no-closer-to-peace-talks/article_7b5d5f19-305b-5868-8a99-2eb4371550dd.html,,English,Tesla,TSLA,unknown,0.9
20260423T053000Z,AP News in Brief at 12 : 04 a . m . EDT,https://www.thegazette.com/news/national/ap-news-in-brief-at-12-04-a-m-edt/article_360c17f4-6a71-513a-9bd8-6113ad03d23b.html,,English,Tesla,TSLA,unknown,0.9
20260423T053000Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.suncommercial.com/brazil_times/news/national/article_fe81d6b7-c867-5690-8206-0894883e7eae.html,,English,Tesla,TSLA,unknown,0.9
20260423T053000Z,AP News in Brief at 12 : 04 a . m . EDT,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-12-04-a-m-edt/article_39a1b425-5cb9-5838-b8d3-fcd5ba6fc5bf.html,,English,Tesla,TSLA,unknown,0.9
20260423T050000Z,Apartment and Strata EV Charging – Practical Options for Units and Townhouses,https://www.energymatters.com.au/renewable-news/apartment-strata-ev-charging-options-australia/,,English,Tesla,TSLA,unknown,0.9
20260423T050000Z,AP News in Brief at 12 : 04 a . m . EDT,https://www.winknews.com/news/international/ap-news-in-brief-at-12-04-a-m-edt/article_0029d4dc-f2e1-57ff-b40d-459f931ca981.html,,English,Tesla,TSLA,unknown,0.9
20260423T050000Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.youralaskalink.com/news/national/stocks-sink-and-oil-rises-with-iran-us-no-closer-to-peace-talks/article_024e59ce-f356-53c8-b57e-2b029e1663f0.html,,English,Tesla,TSLA,unknown,0.9
20260423T050000Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.hazard-herald.com/news/national/stocks-sink-and-oil-rises-with-iran-us-no-closer-to-peace-talks/article_a1e52387-1cf0-5653-8303-417547e08715.html,,English,Tesla,TSLA,unknown,0.9
20260423T044500Z,12th person added to list of missing or dead govt . scientists and officials,https://www.oann.com/newsroom/12th-person-added-to-list-of-missing-or-dead-govt-scientists-and-officials/,,English,Tesla,TSLA,unknown,0.9
20260423T041500Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.al-monitor.com/originals/2026/04/stocks-sink-and-oil-rises-iran-us-no-closer-peace-talks,,English,Tesla,TSLA,unknown,0.9
20260423T040000Z,"The Hardware in Your Pre - 2023 Tesla Will Never Allow It to Fully Drive Itself , Elon Musk Admits",https://gizmodo.com/the-hardware-in-your-pre-2023-tesla-will-never-allow-it-to-fully-drive-itself-elon-musk-admits-2000749809,,English,Tesla,TSLA,unknown,0.9
20260423T034500Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.fairfieldsuntimes.com/news/national/stocks-sink-and-oil-rises-with-iran-us-no-closer-to-peace-talks/article_25981535-e1df-5691-993f-23cdb8f8b655.html,,English,Tesla,TSLA,unknown,0.9
20260423T034500Z,"Stocks sink and oil rises with Iran , US no closer to peace talks",https://www.hometownregister.com/news/national/stocks-sink-and-oil-rises-with-iran-us-no-closer-to-peace-talks/article_6cd6f0a4-c913-58fd-9454-2de7bdc2a3d5.html,,English,Tesla,TSLA,unknown,0.9
20260423T031500Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4376042,,English,Tesla,TSLA,unknown,0.5
20260423T023000Z,Long Beach begins testing new all - electric garbage trucks,https://lbpost.com/news/long-beach-begins-testing-new-all-electric-garbage-trucks/,,English,Tesla,TSLA,unknown,0.9
20260423T023000Z,Making Greener Mobility a Habit,https://outoftownblog.com/making-greener-mobility-a-habit/,,English,Tesla,TSLA,unknown,0.9
20260423T021500Z,"Sunrun ( RUN ) Shares Skyrocket , What You Need To Know",https://finance.yahoo.com/sectors/energy/articles/sunrun-run-shares-skyrocket-know-014123386.html,,English,Tesla,TSLA,unknown,0.9
20260423T014500Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4376034,,English,Tesla,TSLA,unknown,0.5
20260423T004500Z,"Tesla Quiet Moneymaker , Its Battery Business ,  Suddenly Stalls - Governor Wind Energy Coalition",https://governorswindenergycoalition.org/teslas-quiet-moneymaker-its-battery-business-suddenly-stalls/,,English,Tesla,TSLA,positive,0.9
20260422T234500Z,Tesla Stock Sinks On CapEx Intel Pops On Elon Musk Mention - Tesla ( NASDAQ : TSLA ) ,https://www.benzinga.com/markets/earnings/26/04/51988221/tesla-capex-spike-hits-stock-as-intel-pops-on-elon-musk-comments,,English,Tesla,TSLA,unknown,0.9
20260422T233000Z,Elon Musk says Tesla expenses will rise  substantially in the future  ,https://nypost.com/2026/04/22/business/elon-musk-says-tesla-expenses-will-rise-substantially-in-the-future/,,English,Tesla,TSLA,unknown,0.9
20260422T233000Z,Celeste Riva Cause of Death Revealed After D4vd Arrest,https://www.usmagazine.com/celebrity-news/news/celeste-rivas-cause-of-death-revealed-after-d4vds-arrest/,,English,Tesla,TSLA,unknown,0.9
20260422T223000Z,"Tesla Accelerates AI , Robotics and Energy Expansion as Global Demand Rebounds - The Zimbabwe Mail Tesla Accelerates AI , Robotics and Energy Expansion as Global Demand Rebounds | Zimbabwe News",https://thezimbabwemail.com/science-technology/tesla-accelerates-ai-robotics-and-energy-expansion-as-global-demand-rebounds/,,English,Tesla,TSLA,unknown,0.9
20260422T211500Z,Tesla reports surprise cash surplus in the first quarter,https://www.marketscreener.com/news/tesla-reports-surprise-cash-surplus-in-the-first-quarter-ce7f59d8d080f123,,English,Tesla,TSLA,unknown,0.9
20260422T211500Z,This Is What Tesla Inc . ( TSLA ) A15 Chip Tape - out Means,https://www.insidermonkey.com/blog/this-is-what-tesla-inc-tsla-a15-chip-tape-out-means-1743962/,,English,Tesla,TSLA,unknown,0.9
20260422T204500Z,"Tesla revenue misses estimates , but company reports positive free cash flow",https://www.theglobeandmail.com/business/article-tesla-revenue-demand-earnings-musk/,,English,Tesla,TSLA,unknown,0.9
20260422T204500Z,Tesla reports surprise positive free cash flow in the first quarter,https://www.marketscreener.com/news/tesla-reports-surprise-positive-free-cash-flow-in-the-first-quarter-ce7f59d8d080f123,,English,Tesla,TSLA,unknown,0.9
20260422T204500Z,$EOSE Alert : Eos Energy Securities Class Action Deadline May 5 - Investors ... ,https://www.pr-inside.com/eose-alert-eos-energy-securities-class-action-deadline-may-5-investors-r5181857.htm,,English,Tesla,TSLA,unknown,0.9
20260422T204500Z,$CWH Alert : Camping World Securities Class Action Deadline May 11 - ... ,https://www.pr-inside.com/cwh-alert-camping-world-securities-class-action-deadline-may-r5181855.htm,,English,Tesla,TSLA,unknown,0.9
20260422T204500Z,$DRVN Alert : Driven Brands Securities Class Action Deadline May 8 - ... ,https://www.pr-inside.com/drvn-alert-driven-brands-securities-class-action-deadline-may-r5181856.htm,,English,Tesla,TSLA,unknown,0.9
20260422T203000Z,NASA nuclear engineer found dead in burned Tesla after vanishing from his Alabama home last year,https://www.yahoo.com/news/articles/nasa-nuclear-engineer-found-dead-153934395.html,,English,Tesla,TSLA,unknown,0.9
20260422T161500Z,GM Throws In The Towel On Future Electric Trucks,https://www.jalopnik.com/2154490/gm-quietly-ends-ev-truck-development/,,English,Tesla,TSLA,unknown,0.9
20260422T161500Z,All Overwatch characters and abilities detailed,https://www.pcgamesn.com/overwatch-2/characters-heroes-abilities,,English,Tesla,TSLA,unknown,0.9
20260422T153000Z,Editor notebook : Plagues of ancient Egypt hardly top woes of present - day Memphis,https://www.yahoo.com/news/articles/editor-notebook-plagues-ancient-egypt-150121836.html,,English,Tesla,TSLA,unknown,0.9
20260422T153000Z,"Tesla drives in Model YL SUV , plans to bring humanoid robot Optimus to India",https://www.rediff.com/business/report/auto-tesla-drives-in-model-yl-suv-plans-to-bring-humanoid-robot-optimus-to-india/20260422.htm,,English,Tesla,TSLA,unknown,0.9
20260422T143000Z,"Aluminum Market Size Expected to Reach USD 285 . 4 billion by 2033 , at a CAGR of 5 . 9 % ",https://www.finanznachrichten.de/nachrichten-2026-04/68269816-aluminum-market-size-expected-to-reach-usd-285-4-billion-by-2033-at-a-cagr-of-5-9-allied-market-research-008.htm,,English,Tesla,TSLA,unknown,0.9
20260422T143000Z,The Chilling Role of ChatGPT in Mass Shootings and Other Violence – Mother Jones,https://www.motherjones.com/media/2026/04/chatgpt-tumbler-ridge-fsu-openai-chatbots-mass-shootings/,,English,Tesla,TSLA,unknown,0.9
20260422T140000Z,Elon Musk Net Worth Can Drop $1 Billion For Every $1 . 93 Dip In Tesla Stock,https://www.ibtimes.com/elon-musks-net-worth-can-drop-1-billion-every-193-dip-tesla-stock-3801746,,English,Tesla,TSLA,unknown,0.9
20260422T131500Z,"After L . A . Fires , How Designers Are Helping Homeowners",https://www.hollywoodreporter.com/lifestyle/lifestyle-news/los-angeles-fires-designers-helping-homeowners-1236565785/,,English,Tesla,TSLA,unknown,0.9
20260422T130000Z,"Tesla Earth Day Campaign Targets Humans , Humanoids Too",https://www.mediapost.com/publications/article/414491/tesla-earth-day-campaign-targets-humans-humanoids.html,,English,Tesla,TSLA,unknown,0.9
20260422T104500Z,Tesla will bring humanoid robot Optimus to India at appropriate time : Company official,https://economictimes.indiatimes.com/news/science/tesla-will-bring-humanoid-robot-optimus-to-india-at-appropriate-time-company-official/articleshow/130438380.cms,,English,Tesla,TSLA,unknown,0.9
20260422T100000Z,Tesla settles wrongful death lawsuit over crash that killed Florida teenager,https://finance.yahoo.com/markets/stocks/articles/tesla-settles-wrongful-death-lawsuit-214051605.html,,English,Tesla,TSLA,negative,0.9
20260422T041500Z,Interview : How a Taiwanese startup convinced Tesla to open up its energy storage system,https://www.digitimes.com/news/a20260421VL215/taiwan-energy-storage-startup-silicon-valley-solar-tesla.html,,English,Tesla,TSLA,unknown,0.9
20260422T034500Z,Electric vehicle sales in California sputter,https://www.sandiegouniontribune.com/2026/04/21/electric-vehicle-sales-in-california-sputter-2/,,English,Tesla,TSLA,unknown,0.9
20260422T000000Z,How SLAPPs uphold authoritarianism - Greenpeace,https://www.greenpeace.org/usa/how-slapps-uphold-authoritarianism/,,English,Tesla,TSLA,unknown,0.9
20260421T220000Z,Lawsuit ends over teen deaths in fiery Tesla crash,https://www.sun-sentinel.com/2026/04/21/lawsuit-settled-over-fatal-fiery-tesla-crash/,,English,Tesla,TSLA,negative,0.9
20260421T214500Z,"Forget Iran , China is Next",https://www.energyandcapital.com/forget-iran-china-is-next/,,English,Tesla,TSLA,unknown,0.9
20260421T211500Z,$CWH Loss : Camping World Investors Notified of Pending Securities Fraud ... ,https://www.pr-inside.com/cwh-loss-camping-world-investors-notified-of-pending-securities-fraud-r5181661.htm,,English,Tesla,TSLA,unknown,0.9
20260421T171500Z,DEC Announces $6 Million in Environmental Justice Community Impact Grants Awarded to 32 Community - Based Organizations,https://dec.ny.gov/news/press-releases/2026/4/dec-announces-6-million-in-environmental-justice-community-impact-grants-awarded-to-32-community-based-organizations,,English,Tesla,TSLA,unknown,0.9
20260421T170000Z,Tesla Reaches Deal in Wrongful Death Case Linked to Speed Limiter Dispute,http://www.hngn.com/articles/270777/20260421/tesla-reaches-deal-wrongful-death-case-linked-speed-limiter-dispute.htm,,English,Tesla,TSLA,unknown,0.9
20260421T161500Z,US Futures Resume Rally As Iran Optimism Returns,https://www.zerohedge.com/markets/us-futures-resume-rally-iran-optimism-returns,,English,Tesla,TSLA,unknown,0.9
20260421T151500Z,Wedbush Reaffirms  Outperform  Rating for Tesla ( NASDAQ : TSLA ) ,https://www.dailypolitical.com/2026/04/21/wedbush-reaffirms-outperform-rating-for-tesla-nasdaqtsla.html,,English,Tesla,TSLA,unknown,0.9
20260421T113000Z,"Legacy Advisors LLC Acquires 1 , 299 Shares of Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/04/21/legacy-advisors-llc-acquires-1299-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260421T100000Z,The Stakes Are High As Musk Vs . Altman Trial Nears Kickoff,https://www.businessinsider.com/elon-musk-vs-openai-sam-altman-legal-battle-stakes-microsoft-2026-4,,English,Tesla,TSLA,unknown,0.9
20260421T091500Z,Direxion Heads in a New Direction With Income ETFs,https://finance.yahoo.com/markets/options/articles/direxion-heads-direction-income-etfs-040200348.html,,English,Tesla,TSLA,unknown,0.9
20260421T070000Z,Tesla Owners Launch Legal Revolt over Elon Musk Unfulfilled Self - Driving Promises,https://www.breitbart.com/tech/2026/04/20/tesla-owners-launch-legal-revolt-over-elon-musks-unfulfilled-self-driving-promises/,,English,Tesla,TSLA,unknown,0.9
20260421T063000Z,Used EV sales jump 78 % against backdrop of conflict and rising fuel costs,https://fleetworld.co.uk/used-ev-sales-jump-78-against-backdrop-of-conflict-and-rising-fuel-costs/,,English,Tesla,TSLA,unknown,0.9
20260421T054500Z,Civil trial over fatal Tesla crash in Fort Lauderdale resolved during jury selection,https://www.local10.com/news/local/2026/04/20/civil-trial-over-fatal-tesla-crash-in-fort-lauderdale-resolved-during-jury-selection/,,English,Tesla,TSLA,unknown,0.9
20260421T034500Z,Crédit Agricole private bank accused of faking a  perfect hedge  ,https://www.investmentnews.com/regulation-legal-compliance/uk-investor-accuses-credit-agricole-of-forcing-no-margin-call-tesla-liquidation/266227,,English,Tesla,TSLA,unknown,0.9
20260421T024500Z,"Depravity hiding in plain sight : A famous singer , his sinister fetishes and a relationship with a 14 - year - old girl that the world ignored ... until she was found dead in the trunk of his car",https://www.dailymail.com/news/article-15748659/d4vd-singer-celeste-rivas-hernandez-murder.html,,English,Tesla,TSLA,unknown,0.9
20260421T023000Z,Tesla settles wrongful death lawsuit over crash that killed Florida teenager,https://www.thestar.com.my/tech/tech-news/2026/04/21/tesla-settles-wrongful-death-lawsuit-over-crash-that-killed-florida-teenager,,English,Tesla,TSLA,negative,0.9
20260421T020000Z,"Faulty drug tests , forgotten archives , longest freshwater migration : Catch up on the day stories",https://kesq.com/news/national-world/cnn-national/2026/04/20/faulty-drug-tests-forgotten-archives-longest-freshwater-migration-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260421T011500Z,"Faulty drug tests , forgotten archives , longest freshwater migration : Catch up on the day stories",https://krdo.com/news/2026/04/20/faulty-drug-tests-forgotten-archives-longest-freshwater-migration-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260421T004500Z,Tesla Owners Launch Legal Revolt over Elon Musk Unfulfilled Self - Driving Promises,https://www.breitbart.com/politics/2026/04/20/tesla-owners-launch-legal-revolt-over-elon-musks-unfulfilled-self-driving-promises/,,English,Tesla,TSLA,unknown,0.9
20260421T004500Z,"Lawsuit resolved in case of 2018 Tesla fiery crash that left 2 teens dead - WSVN 7News | Miami News , Weather , Sports",https://wsvn.com/news/local/broward/lawsuit-resolved-in-case-of-2018-tesla-fiery-crash-that-left-2-teens-dead/,,English,Tesla,TSLA,negative,0.9
20260421T001500Z,Tesla settles wrongful death lawsuit over crash that killed Florida teenager,https://www.ghanamma.com/2026/04/20/tesla-settles-wrongful-death-lawsuit-over-crash-that-killed-florida-teenager/,,English,Tesla,TSLA,negative,0.9
20260420T234500Z,Singer D4vd Faces Murder Charge in Death of 14 - Year - Old Girl,https://www.bet.com/article/dmuscx/singer-d4vd-faces-murder-charge-in-death-of-14-year-old-girl,,English,Tesla,TSLA,unknown,0.9
20260420T234500Z,"Faulty drug tests , forgotten archives , longest freshwater migration : Catch up on the day stories - LocalNews8 . com",https://localnews8.com/news/national-world/cnn-national/2026/04/20/faulty-drug-tests-forgotten-archives-longest-freshwater-migration-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260420T231500Z,Hyundai Ioniq 3  Aero Hatch  Looks Sensationally Funky And Debuts Hyundai Major Infotainment Overhaul,https://www.jalopnik.com/2153081/hyundai-ioniq-3-design-reveal-pleos-connect-infotainment/,,English,Tesla,TSLA,unknown,0.9
20260420T220000Z,"Monday Mix97  Hollywood Dirt : The Super Mario Galaxy Movie Dominates , Natalie Portman Expecting Baby # 3 , and D4vd Charged in Celeste Rivas Homicide Case",https://mix97.com/2026/04/20/mondays-mix97-hollywood-dirt-the-super-mario-galaxy-movie-dominates-natalie-portman-expecting-baby-3-and-d4vd-charged-in-celeste-rivas-homicide-case/,,English,Tesla,TSLA,unknown,0.9
20260420T190000Z,"Depravity hiding in plain sight : A famous singer , his sinister fetishes and a relationship with a 14 - year - old girl that the world ignored ... until she was found dead in the trunk of his car",https://www.dailymail.co.uk/news/article-15748659/d4vd-singer-celeste-rivas-hernandez-murder.html,,English,Tesla,TSLA,unknown,0.9
20260420T141500Z,"The Hidden Geoeconomics of Morocco – EU ties : Strategic Necessity , Silent Friction",https://www.moroccoworldnews.com/2026/04/287830/the-hidden-geoeconomics-of-morocco-eu-ties-strategic-necessity-silent-friction/,,English,Tesla,TSLA,unknown,0.9
20260420T140000Z,"At $42 , 500 , Is This 2021 Karma Revero GT A Reborn Bargain ? ",https://www.jalopnik.com/2150951/2021-karma-revero-gt-42500-dollars-nice-price/,,English,Tesla,TSLA,unknown,0.9
20260420T140000Z,"Zurcher Kantonalbank Zurich Cantonalbank Increases Position in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/04/20/zurcher-kantonalbank-zurich-cantonalbank-increases-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260420T124500Z,Tesla energy arm set to outshine struggling EV business,https://www.businessday.co.za/world/international-companies/2026-04-20-teslas-energy-arm-set-to-outshine-struggling-ev-business/,,English,Tesla,TSLA,unknown,0.9
20260420T103000Z,Tesla energy storage division to pick up slack as car margins drop and credits fade,https://www.marketscreener.com/news/tesla-s-energy-storage-division-to-pick-up-slack-as-car-margins-drop-and-credits-fade-ce7e50d3d180ff27,,English,Tesla,TSLA,unknown,0.9
20260420T091500Z,"Energy firm Budderfly tops $1B in funding , launches battery storage rollout",https://hartfordbusiness.com/article/energy-firm-budderfly-tops-1b-in-funding-launches-battery-storage-rollout/,,English,Tesla,TSLA,unknown,0.9
20260420T090000Z,"Now That Gas Is More Than $4 a Gallon , How Much Can an EV Save You ? ",https://www.cnet.com/home/electric-vehicles/now-that-gas-is-more-than-4-a-gallon-how-much-can-an-ev-save-you/,,English,Tesla,TSLA,unknown,0.9
20260420T090000Z,Oil Last Stand and the End of the American Empire ? ,https://www.counterpunch.org/2026/04/20/oils-last-stand-and-the-end-of-the-american-empire/,,English,Tesla,TSLA,unknown,0.9
20260420T071500Z,"Florida Needs More , Much More Wind Mitigation . Experts at OIR Summit Give Ideas",https://www.insurancejournal.com/news/southeast/2026/04/20/866484.htm,,English,Tesla,TSLA,positive,0.9
20260420T071500Z,Cheap Batteries Are Taking Over the World Power Grids,https://finance.yahoo.com/news/cheap-batteries-taking-over-world-160008811.html,,English,Tesla,TSLA,unknown,0.9
20260420T054500Z,Drivers are choosing EVs amid the fuel crisis but is the infrastructure ready ? ,https://www.abc.net.au/news/2026-04-20/electric-vehicles-money-versus-time-charging-network/106573726,,English,Tesla,TSLA,unknown,0.9
20260420T030000Z,"U . S . stock futures tumble , oil surges as this weekend Iran developments rekindle uncertainty",https://www.morningstar.com/news/marketwatch/2026041949/us-stock-futures-tumble-oil-surges-as-this-weekends-iran-developments-rekindle-uncertainty,,English,Tesla,TSLA,unknown,0.9
20260420T013000Z,Grieving family takes Tesla to civil trial for negligence in Broward,https://www.local10.com/news/local/2026/04/19/family-seeks-to-hold-tesla-accountable-for-fatal-fiery-wreckage-in-broward/,,English,Tesla,TSLA,unknown,0.9
20260419T231500Z,"Elon Musk SpaceX IPO is set to be the biggest in history , and it bending the rules to do it",https://switzer.com.au/elon-musks-spacex-ipo-is-set-to-be-the-biggest-in-history-and-its-bending-the-rules-to-do-it/,,English,Tesla,TSLA,unknown,0.9
20260419T224500Z,Investors brace for renewed volatility after this weekend Iran developments,https://www.morningstar.com/news/marketwatch/2026041919/investors-brace-for-renewed-volatility-after-this-weekends-iran-developments,,English,Tesla,TSLA,unknown,0.9
20260419T223000Z,"Nissan overdue Model Y rival is too late , rather than great",https://www.drive.com.au/reviews/2026-nissan-ariya-advance-review/,,English,Tesla,TSLA,unknown,0.9
20260419T221500Z,Business . Scoop » Australia First Electric Hydrofoil Network Is Launching On The Derwent River,https://business.scoop.co.nz/2026/04/20/australias-first-electric-hydrofoil-network-is-launching-on-the-derwent-river/,,English,Tesla,TSLA,unknown,0.9
20260419T213000Z,"Jim Cramer on Tesla :  We Want to Hear About Self - Driving Cars , We Want Robots  ",https://www.insidermonkey.com/blog/jim-cramer-on-tesla-we-want-to-hear-about-self-driving-cars-we-want-robots-1741312/,,English,Tesla,TSLA,unknown,0.9
20260419T211500Z,Charging Interface Control Unit Market Industry Expansion & Growth Drivers,https://www.briefingwire.com/pr/charging-interface-control-unit-market-industry-expansion-growth-drivers,,English,Tesla,TSLA,unknown,0.9
20260419T194500Z,"Jim Cramer on Tesla :  We Want to Hear About Self - Driving Cars , We Want Robots  ",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-tesla-want-hear-185130017.html,,English,Tesla,TSLA,unknown,0.9
20260419T184500Z,Cheap batteries are taking over the world power grids,https://finance.yahoo.com/sectors/energy/articles/cheap-batteries-taking-over-world-160008811.html,,English,Tesla,TSLA,unknown,0.9
20260419T174500Z,1 big thing were watching in this week market just as important as Iran,https://www.cnbc.com/2026/04/19/1-big-thing-were-watching-in-this-weeks-market-just-as-important-as-iran.html,,English,Tesla,TSLA,unknown,0.9
20260419T173000Z,Short - Covering Rally ... Or Something More ? ,https://www.zerohedge.com/markets/short-covering-rally-or-something-more,,English,Tesla,TSLA,unknown,0.9
20260419T134500Z,The AI trade is fueling the market to record highs despite Iran war,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,,English,Tesla,TSLA,unknown,0.9
20260419T123000Z,"Crystal Rock Capital Management Grows Stock Holdings in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/04/19/crystal-rock-capital-management-grows-stock-holdings-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
