published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260516T033000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4893,,English,Apple Inc,AAPL,unknown,0.9
20260515T231500Z,"Apple - OpenAI alliance frays , setting up possible legal fight",https://www.mercurynews.com/2026/05/15/apple-openai-alliance-frays-setting-up-possible-legal-fight/,,English,Apple Inc,AAPL,unknown,0.9
20260515T161500Z,"OpenAI reportedly considering legal action over Apple ChatGPT deal , citing weak user growth",https://www.proactiveinvestors.co.uk/companies/news/1092396/openai-reportedly-considering-legal-action-over-apple-chatgpt-deal-citing-weak-user-growth-1092396.html,,English,Apple Inc,AAPL,unknown,0.9
20260514T184500Z,OpenAI reviews antitrust action against Apple ; Claims report,https://www.thenews.com.pk/latest/1402478-openai-reviews-antitrust-action-against-apple-claims-report,,English,Apple Inc,AAPL,unknown,0.9
20260513T133000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.indiagazette.com/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260513T123000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.calcuttanews.net/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260513T111500Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",https://aninews.in/news/national/general-news/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice20260513150529/,,English,Apple Inc,AAPL,unknown,0.9
20260513T101500Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",https://news.webindia123.com/news/Articles/India/20260513/4449655.html,,English,Apple Inc,AAPL,unknown,0.9
20260513T003000Z,Sam Altman testifies that Elon Musk wanted control of OpenAI,https://www.bostonglobe.com/2026/05/12/business/sam-altman-testifies-that-elon-musk-wanted-control-openai/,,English,Apple Inc,AAPL,unknown,0.9
20260510T133000Z,The Fidelity Tech ETF Offers Lower Fees Broader Reach Than the iShares SOXX,https://www.fool.com/coverage/etfs/2026/05/10/fidelity-tech-etf-offers-lower-fees-broader-reach-than-ishares-soxx/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260517T073000Z,Why this new electric ute from Korea falls short of the mark for Australia,https://www.drive.com.au/reviews/2026-kgm-musso-ev-fwd-review/,,English,Tesla,TSLA,unknown,0.9
20260517T071500Z,"Elektros , Inc .: As U . S . Markets Continue Surging to Historic All - Time Highs , ELEKTROS Believes This Could Be a Defining Opportunity for Penny Stock Investors Seeking Exposure to the Future of Lithium Mining , EV Infrastructure , and Next - Ge...",https://www.finanznachrichten.de/nachrichten-2026-05/68516059-elektros-inc-as-u-s-markets-continue-surging-to-historic-all-time-highs-elektros-believes-this-could-be-a-defining-opportunity-for-penny-stock-in-200.htm,,English,Tesla,TSLA,unknown,0.9
20260517T071500Z,33 magnificently random things made by car makers,https://autos.yahoo.com/people-and-culture/articles/33-magnificently-random-things-made-063810747.html,,English,Tesla,TSLA,unknown,0.9
20260517T064500Z,"As U . S . Markets Continue Surging to Historic All - Time Highs , ELEKTROS ... ",https://www.pr-inside.com/as-u-s-markets-continue-surging-to-historic-all-time-highs-elektros-r5186488.htm,,English,Tesla,TSLA,unknown,0.9
20260517T053000Z,Tesla Solar Roof is on life support as it pivot to panels,https://electrek.co/2026/05/14/tesla-solar-roof-promise-vs-reality-pivot-panels/,,English,Tesla,TSLA,positive,0.9
20260517T023000Z,"Sunday Drive : 2026 Hyundai Ioniq 9 Calligraphy Electric luxury for the long haul | News , Sports , Jobs",https://www.standard.net/lifestyle/2026/may/16/2026-hyundai-ioniq-9-calligraphy-electric-luxury-for-the-long-haul/,,English,Tesla,TSLA,unknown,0.9
20260517T010000Z,"Promising young student , 20 , suffered nightmarish injuries after his Tesla crashed into pole and was consumed by  thermal chain reaction , lawsuit alleges",https://www.dailymail.com/news/article-15823679/tesla-crash-thermal-chain-reaction-lawsuit.html,,English,Tesla,TSLA,negative,0.9
20260516T211500Z,"Elon Musk , Chip Giant ? | The Motley Fool",https://www.fool.com/investing/2026/05/16/elon-musk-chip-giant/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260516T210000Z,How Trump vanity war in Iran has doomed the oil industry as nations seek clean - energy security,https://peakoil.com/generalideas/how-trumps-vanity-war-in-iran-has-doomed-the-oil-industry-as-nations-seek-clean-energy-security,,English,Tesla,TSLA,unknown,0.9
20260516T203000Z,$PLNT Stock News : Planet Fitness Investigated for Securities Fraud ... ,https://www.pr-inside.com/plnt-stock-news-planet-fitness-investigated-for-securities-fraud-r5186452.htm,,English,Tesla,TSLA,unknown,0.9
20260516T183000Z,Eric Trump to Sue MS NOW and Jen Psaki for  Blatant Lie He Was Doing Business on China Trip,https://www.breitbart.com/politics/2026/05/16/eric-trump-to-sue-ms-now-and-jen-psaki-for-blatant-lies-he-was-doing-business-on-china-trip/,,English,Tesla,TSLA,unknown,0.9
20260516T180000Z,This House in London Explores Eco - Friendly Urban Living,https://nuvomagazine.com/daily-edit/this-house-in-london-explores-eco-freindly-urban-living,,English,Tesla,TSLA,unknown,0.9
20260516T154500Z,Hamvention 2026 Friday -- Let the Fun Begin ! ,http://www.arrl.org/news/hamvention-2026-friday-let-the-fun-begin,,English,Tesla,TSLA,unknown,0.9
20260516T151500Z,"200 , 000 Californians create as much power as a nuclear plant to help the grid . Now that up in the air | Regional",https://napavalleyregister.com/news/regional/200-000-californians-create-as-much-power-as-a-nuclear-plant-to-help-the-grid/article_cb253805-0711-54f4-a606-b0cfdfbbcdcf.html,,English,Tesla,TSLA,unknown,0.9
20260516T150000Z,What did Trump and Xi actually achieve ? ,https://www.hindustantimes.com/world-news/what-did-trump-and-xi-actually-achieve-101778929264534.html,,English,Tesla,TSLA,unknown,0.9
20260516T150000Z,SpaceX Files for the Largest IPO Ever While Absorbing a $4 . 94 Billion Loss From Its xAI Merger,https://www.ibtimes.com/spacex-files-largest-ipo-ever-while-absorbing-494-billion-loss-its-xai-merger-3802915,,English,Tesla,TSLA,unknown,0.9
