published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260427T191500Z,"Market Factors : Sell oil , buy tech ? ",https://www.theglobeandmail.com/investing/investment-ideas/article-market-factors-sell-oil-buy-tech/,,English,Apple Inc,AAPL,unknown,0.9
20260425T143000Z,Only One Side Will Be The True Successor to MS - DOS ! – Windows 2 . x – GUI Wonderland # 12a,https://blisscast.wordpress.com/2026/04/21/windows-2-gui-wonderland-12a/,,English,Apple Inc,AAPL,positive,0.9
20260425T010000Z,"Other Barks & Bites for Friday , April 24 : Judge Albright to Leave Federal Bench in August ; China Rejects 1 . 27 Million Deceptive Trademark Applications ; Music Labels Voluntarily Dismiss Verizon Copyright Suit",https://ipwatchdog.com/2026/04/24/bites-barks-china-rejects-deceptive-trademark-applications/,,English,Apple Inc,AAPL,unknown,0.9
20260424T194500Z,Calendar : What investors need to know for the week ahead,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-calendar-what-investors-need-to-know-for-the-week-ahead-137/,,English,Apple Inc,AAPL,unknown,0.9
20260424T141500Z,"Apple , Amazon Push Back on Stricter Emissions Reporting Rules",https://www.insurancejournal.com/news/national/2026/04/24/867158.htm,,English,Apple Inc,AAPL,unknown,0.9
20260424T013000Z,SCHE Offers Higher Yield and Lower Fees Than NZAC,https://finance.yahoo.com/markets/stocks/articles/sche-offers-higher-yield-lower-005201725.html,,English,Apple Inc,AAPL,unknown,0.9
20260423T230000Z,Court Denies Northwest MLS Bid To Dismiss Compass Antitrust Suit | A & O Shearman,https://www.jdsupra.com/legalnews/court-denies-northwest-mls-s-bid-to-9587132/,,English,Apple Inc,AAPL,unknown,0.9
20260423T204500Z,SunHydrogen Issues Shareholder Letter Addressing Key Questions,https://www.manilatimes.net/2026/04/24/tmt-newswire/globenewswire/sunhydrogen-issues-shareholder-letter-addressing-key-questions/2327581,,English,Apple Inc,AAPL,unknown,0.9
20260423T191500Z,"Apple , Amazon push back on stricter emissions reporting rules",https://www.siliconvalley.com/2026/04/23/apple-amazon-push-back-on-stricter-emissions-reporting-rules/,,English,Apple Inc,AAPL,unknown,0.9
20260422T071500Z,John Ternus becomes Apple Inc . CEO with Tim Cook as executive chairman starting September 1,https://www.thehindubusinessline.com/info-tech/john-ternus-becomes-apple-inc-ceo-with-tim-cook-as-executive-chairman-starting-september-1/article70889483.ece,,English,Apple Inc,AAPL,unknown,0.9
20260422T001500Z,Apple CEO Shift : 4 Under - the - Radar ETF Plays,https://www.etftrends.com/thematic-investing-content-hub/apple-ceo-shift-4-under-radar-etf-plays/,,English,Apple Inc,AAPL,unknown,0.9
20260421T194500Z,"Apple Names John Ternus as CEO , Tim Cook to Become Executive Chairman – 21 April 2026",https://www.heraldgoa.in/goa/apple-names-john-ternus-as-ceo-tim-cook-to-become-executive-chairman/472669/,,English,Apple Inc,AAPL,unknown,0.9
20260427T051500Z,Microsoft ( MSFT ) Announces A$25B Investment in Australia AI and Cloud Infrastructure,https://www.insidermonkey.com/blog/microsoft-msft-announces-a25b-investment-in-australias-ai-and-cloud-infrastructure-1747262/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260425T064500Z,Microsoft ( MSFT ) Must Face a united kingdom lawsuit Over Cloud Computing Licenses,https://www.insidermonkey.com/blog/microsoft-msft-must-face-a-uk-lawsuit-over-cloud-computing-licenses-1746409/,,English,Microsoft Corporation,MSFT,negative,0.9
20260422T214500Z,Microsoft ( NASDAQ : MSFT ) Trading 2 . 1 % Higher – Here What Happened,https://www.dailypolitical.com/2026/04/22/microsoft-nasdaqmsft-trading-2-1-higher-heres-what-happened.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260428T094500Z,EVs in Australia : Here a quick guide to driving and charging,https://www.indianlink.com.au/bought-a-new-ev-heres-a-quick-guide-to-driving-and-charging-in-australia/,,English,Tesla,TSLA,unknown,0.9
20260428T081500Z,"Quote of the day by Elon Musk :  When I was in college , I wanted to be involved in things that would change the world . Now I am . |",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-elon-musk-when-i-was-in-college-i-wanted-to-be-involved-in-things-that-would-change-the-world-now-i-am-/articleshow/130563580.cms,,English,Tesla,TSLA,unknown,0.9
20260428T063000Z,"Elon Musk and OpenAI CEO Sam Altman head to court in high - stakes showdown over AI - Boston News , Weather , Sports",https://whdh.com/news/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/,,English,Tesla,TSLA,unknown,0.9
20260428T063000Z,Tesla Stock Climbs 0 . 63 % to $378 . 67 as Robotaxi Optimism Builds,https://www.ibtimes.com.au/tesla-stock-climbs-063-37867-robotaxi-optimism-builds-1867648,,English,Tesla,TSLA,unknown,0.9
20260428T063000Z,Elon Musk and OpenAI CEO Sam Altman head to court in high - stakes showdown over AI,https://www.santafenewmexican.com/news/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over/article_0670da53-65ab-55d8-ab08-3cba4723c3fc.html,,English,Tesla,TSLA,unknown,0.9
20260428T061500Z,Opening remarks Tuesday in Elon Musk versus OpenAI,https://www.digitaljournal.com/business/opening-remarks-tuesday-in-elon-musk-versus-openai/article,,English,Tesla,TSLA,unknown,0.9
20260428T061500Z,Helcro Solar Unveils Complete Home Power Solution,https://www.miragenews.com/helcro-solar-unveils-complete-home-power-1663170/,,English,Tesla,TSLA,positive,0.9
20260428T053000Z,Chinese EV battery maker CATL rides EV boom to raise $5b in Hong Kong share sale,https://www.dealstreetasia.com/stories/chinese-ev-battery-maker-catl-rides-ev-boom-to-raise-5b-in-hong-kong-share-sale-480642,,English,Tesla,TSLA,unknown,0.9
