published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260414T073000Z,Traditional & Modern Works Vie At Brunk Auctions April 22 - 23,https://artdaily.com/news/194820/Traditional---Modern-Works-Vie-At-Brunk-Auctions-April-22-23,,English,Apple Inc,AAPL,unknown,0.9
20260411T021500Z,"Today Happenings : April 10 , 2026 - South Peace News",https://www.southpeacenews.com/todays-happenings-april-10-2026/,,English,Apple Inc,AAPL,unknown,0.9
20260409T064500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4884,,English,Apple Inc,AAPL,unknown,0.9
20260409T003000Z,Apple seeks records from Samsung in South Korea in antitrust case,https://9to5mac.com/2026/04/08/apple-seeks-internal-data-from-samsung-in-south-korea-in-ongoing-antitrust-case/,,English,Apple Inc,AAPL,unknown,0.9
20260415T081500Z,China weighs curbs on exports of solar manufacturing equipment to US,https://www.marketscreener.com/news/china-weighs-curbs-on-exports-of-solar-manufacturing-equipment-to-us-ce7e50dcd880f122,,English,Tesla,TSLA,positive,0.9
20260415T081500Z,Exclusive - China weighs curbs on exports of solar manufacturing equipment to US,https://finance.yahoo.com/sectors/energy/articles/exclusive-china-weighs-curbs-exports-074947904.html,,English,Tesla,TSLA,positive,0.9
20260415T070000Z,Five Hard Lessons From Allbird 99 % Stock Plunge and Humiliating $39M Fire Sale,https://www.financial-news.co.uk/five-hard-lessons-from-allbirds-99-stock-plunge-and-humiliating-39m-fire-sale/,,English,Tesla,TSLA,unknown,0.9
20260415T064500Z,Drivers urged to press 1 car button for hay fever as Met Office warns of  very high  pollen,https://www.mirror.co.uk/news/uk-news/drivers-urged-press-1-car-37006393,,English,Tesla,TSLA,unknown,0.9
20260415T063000Z,Drivers urged to press 1 little - known button amid Met Office hay fever alert,https://www.cambridge-news.co.uk/news/motors/drivers-urged-press-1-little-33762329,,English,Tesla,TSLA,unknown,0.9
20260415T054500Z,Air ambulance and emergency services praised after A55 crash,https://www.leaderlive.co.uk/news/26020081.air-ambulance-emergency-services-praised-a55-crash/,,English,Tesla,TSLA,unknown,0.9
20260415T034500Z,These 3 Electric Cars Fell 50 Miles Short Of Their Advertised Range In Consumer Report Tests,https://www.bgr.com/2144058/electric-cars-fell-50-miles-short-advertised-range-consumer-reports/,,English,Tesla,TSLA,unknown,0.9
20260415T024500Z,5 Best EV Home Chargers for Eco - Conscious Drivers in 2026,https://www.onegreenplanet.org/lifestyle/5-best-ev-home-chargers-for-eco-conscious-drivers-in-2026/,,English,Tesla,TSLA,unknown,0.9
20260414T234500Z,Minnesota Prepares for State First Virtual Power Plant,https://www.govtech.com/products/minnesota-prepares-for-states-first-virtual-power-plant,,English,Tesla,TSLA,unknown,0.9
20260414T224500Z,AP Technology SummaryBrief at 7 : 13 a . m . EDT,"http://harrisondaily.com/stories/ap-technology-summarybrief-at-713-am-edt,373311",,English,Tesla,TSLA,unknown,0.9
20260414T221500Z,Elon Musk Debuts  XChat  as WhatsApp Rival,https://www.gamerevolution.com/news/984259-elon-musk-xchat-app-can-now-be-pre-ordered,,English,Tesla,TSLA,unknown,0.9
20260414T220000Z,FinancialContent - IMF Cuts 2026 Global Growth Forecast Amid Middle East Energy Shocks,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-14-imf-cuts-2026-global-growth-forecast-amid-middle-east-energy-shocks,,English,Tesla,TSLA,unknown,0.9
20260414T220000Z,Indigenous People Report New Suspicions of River Contamination by Mining Company in Amazonas,https://reporterbrasil.org.br/2026/04/indigenous-people-report-new-suspicions-of-river-contamination-by-mining-company-in-amazonas/,,English,Tesla,TSLA,unknown,0.9
20260414T211500Z,"Michigan regulators to utilities : Incorporate virtual power plants , or else",https://www.renewableenergyworld.com/power-grid/smart-grids/michigan-regulators-to-utilities-incorporate-virtual-power-plants-or-else/,,English,Tesla,TSLA,unknown,0.9
20260414T184500Z,Mobileye ( MBLY ) Q4 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/04/14/mobileye-mbly-q4-2024-earnings-call-transcript/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260414T164500Z,U . S . EV Sales Slow in 2025 as Policy Shifts Reshape the Market,https://www.wri.org/insights/us-state-of-electric-vehicles,,English,Tesla,TSLA,unknown,0.9
