published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260108T173000Z,"FinancialContent - The 208 , 000 Paradox : Jobless Claims Spike as  Hiring Recession  Grips U . S . Market",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-8-the-208000-paradox-jobless-claims-spike-as-hiring-recession-grips-us-market,,English,Apple Inc,AAPL,unknown,0.9
20260107T221500Z,Highlighting Key Greenwashing Cases in Growing Trend,https://natlawreview.com/article/paint-town-green-rise-greenwashing-litigation,,English,Apple Inc,AAPL,negative,0.9
20260107T214500Z,Paint the Town Green : The Rise of Greenwashing Litigation | Sheppard Mullin Richter & Hampton LLP,https://www.jdsupra.com/legalnews/paint-the-town-green-the-rise-of-2231042/,,English,Apple Inc,AAPL,negative,0.9
20260106T134500Z,"India iPhone Exports Hit $50B in 5 Years , Driven by Apple Shift and PLI Scheme",https://www.webpronews.com/indias-iphone-exports-hit-50b-in-5-years-driven-by-apple-shift-and-pli-scheme/,,English,Apple Inc,AAPL,unknown,0.9
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://finance.yahoo.com/news/better-broad-market-etf-schwabs-155803105.html,,English,Apple Inc,AAPL,unknown,0.9
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://www.fool.com/coverage/etfs/2026/01/04/better-broad-market-etf-schwab-s-schb-vs-ishares-itot/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260102T214500Z,Nine Canadian fund managers reveal their best stock picks - and portfolio advice - for 2026,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-canadian-fund-managers-top-stock-picks-new-year-2026/,,English,Apple Inc,AAPL,unknown,0.9
20260102T163000Z,Invest in This Tech Stock in 2026 to Navigate the AI Bubble,https://www.el-balad.com/6809832,,English,Apple Inc,AAPL,unknown,0.9
20260107T230000Z,"FinancialContent - Wall Street 1 , 500 - Point Surge Masks a Growing Tug - of - War Over the Fed Next Move",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-wall-streets-1500-point-surge-masks-a-growing-tug-of-war-over-the-feds-next-move,,English,Microsoft Corporation,MSFT,unknown,0.9
20260105T191500Z,"ServiceNow , Inc . Announces Executive Changes",https://www.marketscreener.com/news/servicenow-inc-announces-executive-changes-ce7e59dedf88f62c,,English,Microsoft Corporation,MSFT,unknown,0.9
20260102T160000Z,FinancialContent - The 2026 Pivot : Fed Navigates  Lopsided  Growth as Tariff Pressures and Fiscal Stimulus Collide,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-2-the-2026-pivot-fed-navigates-lopsided-growth-as-tariff-pressures-and-fiscal-stimulus-collide,,English,Microsoft Corporation,MSFT,unknown,0.9
20260109T090000Z,Energy Stocks To Watch Now – January 6th,https://www.dailypolitical.com/2026/01/09/energy-stocks-to-watch-now-january-6th.html,,English,Tesla,TSLA,unknown,0.9
