published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260603T141500Z,Microsoft ( MSFT ) Slid Despite Top and Bottom - Line Beats,https://finance.yahoo.com/markets/stocks/articles/microsoft-msft-slid-despite-top-134615541.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260603T141500Z,Microsoft ( MSFT ) Slid Despite Top and Bottom - Line Beats,https://www.insidermonkey.com/blog/microsoft-msft-slid-despite-top-and-bottom-line-beats-1774255/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260607T210000Z,Paramount to face legal challenge from states on Warner deal,https://www.butlereagle.com/20260607/paramount-to-face-legal-challenge-from-states-on-warner-deal/,,English,Alphabet,GOOGL,unknown,0.9
20260607T151500Z,AI companies are barreling toward huge Wall Street debuts . A look at the biggest players,https://www.asiaone.com:443/digital/ai-companies-are-barreling-toward-huge-wall-street-debuts-look-biggest-players,,English,Alphabet,GOOGL,unknown,0.9
20260607T101500Z,SANDY SUTHERLAND : Remembering the Brora headmaster who could make algebra enjoyable and theology understandable,https://www.northern-times.co.uk/news/sandy-sutherland-remembering-the-brora-headmaster-who-could-436999/,,English,Alphabet,GOOGL,unknown,0.9
20260607T093000Z,US Data Center Power Use Set to Jump 50 %: Business Insider Analysis,https://www.businessinsider.com/us-ai-data-center-power-electricity-use-consumption-2026-6,,English,Alphabet,GOOGL,unknown,0.9
20260607T074500Z,The lawsuits that could give AI its  Big Tobacco  moment – POLITICO,https://www.politico.eu/article/the-lawsuits-that-could-give-ai-its-big-tobacco-moment/,,English,Alphabet,GOOGL,negative,0.9
20260607T014500Z,Could Nvidia Reach a $10 Trillion Market Cap ? I Think So . And It Will Happen Faster Than You Think . ,https://www.fool.com/investing/2026/06/06/could-nvidia-reach-a-10-trillion-market-cap-i-thin/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260606T161500Z,Google Data Center Deal Will Save Xcel Energy Customers Up To $1 . 5 Billion Over 15 Years,https://247wallst.com/investing/2026/06/06/google-data-center-deal-will-save-xcel-energy-customers-up-to-1-5-billion-over-15-years/,,English,Alphabet,GOOGL,unknown,0.9
20260606T151500Z,"Which Is the Better Artificial Intelligence ( AI ) ETF , Roundhill CHAT or State Street XLK ? ",https://finance.yahoo.com/markets/stocks/articles/better-artificial-intelligence-ai-etf-144101774.html,,English,Alphabet,GOOGL,unknown,0.9
20260606T121500Z,Map Shows Which States are Giving the Biggest Corporate Tax Breaks for Data Centers,https://www.newsweek.com/map-which-states-are-giving-biggest-tax-breaks-for-data-centers-12038423,,English,Alphabet,GOOGL,unknown,0.9
20260606T054500Z,Paramount to face legal challenge from US states on Warner Brothers deal,https://www.thehindubusinessline.com/companies/paramount-to-face-legal-challenge-from-us-states-on-warner-brothers-deal/article71068396.ece,,English,Alphabet,GOOGL,unknown,0.9
