published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260807T194500Z,California announces new rebates for electric vehicles . Here how to get one . ,https://www.ocregister.com/2026/08/07/california-announces-new-rebates-for-electric-vehicles-heres-how-to-get-one/,,English,Tesla,TSLA,unknown,0.9
20260807T194500Z,California announces new rebates for electric vehicles . Here how to get one . ,https://www.pasadenastarnews.com/2026/08/07/california-announces-new-rebates-for-electric-vehicles-heres-how-to-get-one/,,English,Tesla,TSLA,unknown,0.9
20260807T193000Z,Trump is aiding a golden age for renewable energy,https://www.newsday.com/opinion/commentary/renewable-energy-yg3fmdkj,,English,Tesla,TSLA,positive,0.9
20260807T181500Z,California announces new rebates for electric vehicles . Here how to get one . ,https://www.sbsun.com/2026/08/07/california-announces-new-rebates-for-electric-vehicles-heres-how-to-get-one/,,English,Tesla,TSLA,unknown,0.9
20260807T173000Z,"Gavin Newsom rolls out $3 , 500 EV rebates for first - time California buyers while blasting Trump",https://nypost.com/2026/08/07/us-news/gavin-newsom-rolls-out-3500-ev-rebates-for-first-time-california-buyers-while-blasting-trump/,,English,Tesla,TSLA,unknown,0.9
20260807T154500Z,Why Are Climate Investors So Disconnected Right Now ? ,https://www.forbes.com/sites/robday/2026/08/07/why-are-climate-investors-so-disconnected-right-now/,,English,Tesla,TSLA,unknown,0.9
20260807T154500Z,Music News 08 / 07 / 26 - 977 Rocks 97 . 7 FM,https://www.977rocks.com/music-news-08-07-26/,,English,Tesla,TSLA,unknown,0.9
20260807T151500Z,"Renewable energy news : ABB , Orsted , Envision Energy , Sasol , Goldwind",https://greentechlead.com/energy-news/renewable-energy-news-abb-orsted-envision-energy-sasol-goldwind-54610,,English,Tesla,TSLA,positive,0.9
20260807T151500Z,"DOE closes $489 million loan with Pattern Energy , support BESS",https://www.energy-storage.news/us-doe-closes-us489-million-loan-with-pattern-energy-to-support-bess-natural-gas-in-puerto-rico/,,English,Tesla,TSLA,unknown,0.9
20260807T151500Z,"SpaceX Terafab will rely on natural gas power plants , not Tesla solar panels",https://techcrunch.com/2026/08/07/spacexs-terafab-will-rely-on-natural-gas-power-plants-not-tesla-solar-panels/,,English,Tesla,TSLA,positive,0.9
20260807T143000Z,Rev Your Envy : Next - Gen Rides That Slay ! ,https://www.micatliberia.com/rev-your-envy-next-gen-rides-that-slay.php,,English,Tesla,TSLA,unknown,0.9
20260807T133000Z,A friend tried to save them from a burning Cybertruck in California . Now electronic doors face federal scrutiny,https://www.thetimes-tribune.com/2026/08/07/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,unknown,0.9
20260807T133000Z,A friend tried to save them from a burning Cybertruck in California . Now electronic doors face federal scrutiny,https://www.record-bee.com/2026/08/07/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,unknown,0.9
20260807T131500Z,"As more EVs hit the road , will we have the mechanics to keep them running ? ",https://www.cbc.ca/news/climate/what-on-earth-ev-mechanics-9.7298006,,English,Tesla,TSLA,unknown,0.9
20260807T130000Z,A friend tried to save them from a burning Cybertruck in California . Now electronic doors face federal scrutiny,https://www.mcall.com/2026/08/07/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,unknown,0.9
20260807T130000Z,A friend tried to save them from a burning Cybertruck in California . Now electronic doors face federal scrutiny,https://www.mainlinemedianews.com/2026/08/07/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,unknown,0.9
20260807T104500Z,BCA opens new Battery Repair Centre at Doncaster site,http://www.fleetpoint.org/electric-vehicles-2/battery/battery-servicing/bca-opens-new-battery-repair-centre-at-doncaster-site/,,English,Tesla,TSLA,unknown,0.9
20260807T081500Z,Half - year Financial Report | Company Announcement,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/half-year-financial-report/9709644,,English,Tesla,TSLA,unknown,0.9
20260807T054500Z,Expensify Inc ( EXFY ) ( Q2 2026 ) Earnings Call Highlights : AI - Driven New Expensify Surges 250 % as ... ,https://finance.yahoo.com/markets/stocks/articles/expensify-inc-exfy-q2-2026-051332464.html,,English,Tesla,TSLA,unknown,0.9
20260807T034500Z,"Bathurst home : Ten minutes from city , Bald Hill views | Western Advocate",https://www.westernadvocate.com.au/story/9323813/bathurst-home-ten-minutes-from-city-bald-hill-views/,,English,Tesla,TSLA,unknown,0.9
20260807T000000Z,  Pure insanity  Elon Musk details SpaceX plan to turn the moon into its newest manufacturing site,https://finance.yahoo.com/technology/articles/pure-insanity-elon-musk-details-173635969.html,,English,Tesla,TSLA,unknown,0.9
20260806T234500Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4390871,,English,Tesla,TSLA,unknown,0.5
20260806T220000Z,Unmasking Uthmeier attack on Dr . Fauci | Editorial – Sun Sentinel,https://www.sun-sentinel.com/2026/08/06/unmasking-uthmeiers-attack-on-dr-fauci-editorial/,,English,Tesla,TSLA,unknown,0.9
20260806T201500Z,Teamsters sue California over self - driving truck rules,https://www.eenews.net/articles/teamsters-sue-california-over-self-driving-truck-rules/,,English,Tesla,TSLA,unknown,0.9
20260806T200000Z,Australian lithium miners seek more value from battery supply chains in the face of stiff competition from China,https://www.abc.net.au/news/2026-08-07/australian-lithium-miners-domestic-refineries/106619924,,English,Tesla,TSLA,unknown,0.9
20260806T180000Z,"Puamana 167 - 4 : Remodeled , Move - In Ready , and Priced Right - Hawaii Real Estate Market & Trends",https://www.hawaiilife.com/blog/puamana-167-4-remodeled-move-in-ready-and-priced-right/,,English,Tesla,TSLA,unknown,0.9
20260806T180000Z,  Pure insanity  Elon Musk details SpaceX plan to turn the moon into a manufacturing site,https://fortune.com/2026/08/06/pure-insanityelon-musk-details-spacexs-plan-to-turn-the-moon-into-its-newest-manufacturing-site/,,English,Tesla,TSLA,unknown,0.9
20260806T173000Z,Energy Stocks To Watch Now – August 6th,https://www.themarketsdaily.com/2026/08/06/energy-stocks-to-watch-now-august-6th.html,,English,Tesla,TSLA,unknown,0.9
20260806T151500Z,AI power surge is frying its own data centers and rattling the grid,https://www.latimes.com/business/story/2026-08-06/ai-power-surge-is-frying-its-own-data-centers-rattling-grid,,English,Tesla,TSLA,unknown,0.9
20260806T151500Z,Ørsted begins commercial operations at Old 300 Storage in US,https://www.power-technology.com/news/orsted-operations-old-300-storage/,,English,Tesla,TSLA,unknown,0.9
20260806T150000Z,"Aspen AIR Festival : Miranda July , Teslas , and Andy Warhol Ghost",https://www.interviewmagazine.com/art/aspen-air-festival-miranda-july-tesla-matthew-barney-julie-dash-andy-warhol,,English,Tesla,TSLA,unknown,0.9
20260806T141500Z,Investors are having doubts about Elon Musk grandiose ambitions,https://www.hindustantimes.com/business/investors-are-having-doubts-about-elon-musk-s-grandiose-ambitions-101786005315655.html,,English,Tesla,TSLA,unknown,0.9
20260806T130000Z,CCB Shareholder Notice : Suffer Losses on Your Coastal Financial Investment ? ... ,https://www.pr-inside.com/ccb-shareholder-notice-suffer-losses-on-your-coastal-financial-investment-r5209191.htm,,English,Tesla,TSLA,unknown,0.9
20260806T130000Z,RXT Shareholder Notice : Suffer Losses on Your Rackspace Investment ? ... ,https://www.pr-inside.com/rxt-shareholder-notice-suffer-losses-on-your-rackspace-investment-r5209198.htm,,English,Tesla,TSLA,unknown,0.9
20260806T130000Z,PNR Shareholder Notice : Suffer Losses on Your Pentair Investment ? Securities ... ,https://www.pr-inside.com/pnr-shareholder-notice-suffer-losses-on-your-pentair-investment-securities-r5209196.htm,,English,Tesla,TSLA,unknown,0.9
20260806T130000Z,ADMA Shareholder Notice : Suffer Losses on Your ADMA Biologics Investment ? ... ,https://www.pr-inside.com/adma-shareholder-notice-suffer-losses-on-your-adma-biologics-investment-r5209188.htm,,English,Tesla,TSLA,unknown,0.9
20260806T130000Z,BTU Shareholder Notice : Suffer Losses on Your Peabody Investment ? Securities ... ,https://www.pr-inside.com/btu-shareholder-notice-suffer-losses-on-your-peabody-investment-securities-r5209189.htm,,English,Tesla,TSLA,unknown,0.9
20260806T090000Z,Exclusive : Musk pushes US solar supply chain upstream as polysilicon ambitions emerge,https://www.digitimes.com/news/a20260806PD221/elon-musk-solar-manufacturing-polysilicon-supply-chain-spacex.html,,English,Tesla,TSLA,positive,0.9
20260806T074500Z,Key things to consider when buying an electric car,https://www.rte.ie/lifestyle/motors/2026/0806/1576566-key-things-to-consider-when-buying-an-electric-car/,,English,Tesla,TSLA,unknown,0.9
20260806T071500Z,AI volatile power demand is damaging its own data centers,https://www.thehindubusinessline.com/info-tech/ais-volatile-power-demand-is-damaging-its-own-data-centers/article71312089.ece,,English,Tesla,TSLA,unknown,0.9
20260806T033000Z,Lucid Aims To Knock Tesla Robotaxi Off Its Perch,https://cleantechnica.com/2026/08/05/lucid-evs-robotaxi-driverless-tesla-cybercab-elon-musk/,,English,Tesla,TSLA,unknown,0.9
20260805T233000Z,Abdul El - Sayed Says Keep the Name Abdulrahman Out of Your Damn Mouth If You Cant Say It – Twitchy,https://twitchy.com/brettt/2026/08/05/abdul-el-sayed-says-keep-the-name-abdulrahman-out-of-your-damn-mouth-if-you-cant-say-it-n2430970,,English,Tesla,TSLA,unknown,0.9
20260805T220000Z,SpaceX spent more on Tesla Megapacks in Q2 to power AI data centers,https://www.cnbc.com/2026/08/05/spacex-tesla-megapack-ai-data-centers.html,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$INTU Class Alert : Intuit Investors May Have Rights in Pending Securities ... ,https://www.pr-inside.com/intu-class-alert-intuit-investors-may-have-rights-in-pending-securities-r5208855.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$CCB Alert : Coastal Financial Investors may have Rights in Pending ... ,https://www.pr-inside.com/ccb-alert-coastal-financial-investors-may-have-rights-in-pending-r5208851.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$GTM Class Alert : ZoomInfo Investors May Have Rights in Pending Securities ... ,https://www.pr-inside.com/gtm-class-alert-zoominfo-investors-may-have-rights-in-pending-securities-r5208853.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$EMBC Class Alert : Embecta Investors may have Rights in Pending Securities ... ,https://www.pr-inside.com/embc-class-alert-embecta-investors-may-have-rights-in-pending-securities-r5208852.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$BTU Class Alert : Peabody Investors may have Rights in Pending Securities ... ,https://www.pr-inside.com/btu-class-alert-peabody-investors-may-have-rights-in-pending-securities-r5208849.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,"Every Uber Autonomous Vehicle Deal in 2026 , From Waymo to Rivian",https://memeburn.com/every-uber-autonomous-vehicle-deal-in-2026/,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,"$Z , $ZG Class Alert : Zillow Investors may have Rights in Pending Securities ... ",https://www.pr-inside.com/z-zg-class-alert-zillow-investors-may-have-rights-in-pending-securities-r5208860.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$ADMA Class Alert : ADMA Biologics Investors May Have Rights in Pending ... ,https://www.pr-inside.com/adma-class-alert-adma-biologics-investors-may-have-rights-in-pending-r5208848.htm,,English,Tesla,TSLA,unknown,0.9
20260805T203000Z,$HUBG Class Alert : Hub Group Investors May Have Rights in Pending Securities ... ,https://www.pr-inside.com/hubg-class-alert-hub-group-investors-may-have-rights-in-pending-securities-r5208854.htm,,English,Tesla,TSLA,unknown,0.9
20260805T201500Z,"Exclusive | Mohegan Sun hotel experience : Resort , food , entertainment",https://nypost.com/2026/08/05/ticket-sales/mohegan-sun-hotel-experience-resort-food-entertainment/,,English,Tesla,TSLA,unknown,0.9
20260805T190000Z,"Ørsted Announces Commercial Operations of Energy Storage System in Fort Bend County , TX",http://www.prnewswire.com/news-releases/orsted-announces-commercial-operations-of-energy-storage-system-in-fort-bend-county-tx-302844075.html,,English,Tesla,TSLA,unknown,0.9
20260805T183000Z,Elon pledges to give Nvidia a virtual monopoly over the stars,https://www.theregister.com/systems/2026/08/05/elon-pledges-to-give-nvidia-a-virtual-monopoly-over-the-stars/5283605,,English,Tesla,TSLA,unknown,0.9
20260805T181500Z,Should Zimbabwe Pay Its Way Back Into Global Finance ? - The Zimbabwe Mail Should Zimbabwe Pay Its Way Back Into Global Finance ? | Zimbabwe News,https://thezimbabwemail.com/economy/should-zimbabwe-pay-its-way-back-into-global-finance/,,English,Tesla,TSLA,unknown,0.9
20260805T163000Z,Studying  Fault  In Robotaxi Crashes ; Tesla Not Getting Hit Enough,https://www.forbes.com/sites/bradtempleton/2026/08/05/studying-fault-in-robotaxi-crashes-teslas-not-getting-hit-enough/,,English,Tesla,TSLA,unknown,0.9
20260805T160000Z,"Arlington Woman Sues Tesla ,  Saying Car Was Left in  Insane Mode  During Test Drive",https://northernvirginiamag.com/news/2026/08/05/arlington-woman-sues-tesla-saying-car-was-left-in-insane-mode-during-test-drive/,,English,Tesla,TSLA,unknown,0.9
20260805T151500Z,Southern Power starts operations at Millers Branch second phase,https://www.pv-tech.org/southern-power-commercial-operations-second-phase-millers-branch-solar-seven-party-vppa/,,English,Tesla,TSLA,unknown,0.9
20260805T140000Z,NHTSA reviews electronic car doors amid Piedmont Tesla Cybertruck lawsuits,https://www.siliconvalley.com/2026/08/04/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,negative,0.9
20260805T124500Z,"There Is a Perfect Digital Copy of Singapore Running Right Now - It Updates in Real Time , And It Is Changing How Cities Make Every Decision",https://www.qrcodepress.com/perfect-digital-copy-of-singapore-run/8545769/,,English,Tesla,TSLA,unknown,0.9
20260805T123000Z,Rare Earth Magnet Alternatives to Reduce China Dependency,https://www.geeky-gadgets.com/rare-earth-magnet-alternatives/,,English,Tesla,TSLA,unknown,0.9
20260805T104500Z,ContourGlobal begins construction of Los Maitenes project in Chile,https://www.power-technology.com/news/contourglobal-construction-los-maitenes-chile/,,English,Tesla,TSLA,unknown,0.9
20260805T091500Z,"Mining threat remains in Raja Ampat , Indonesia  Amazon of the Sea | News | Eco - Business",https://www.eco-business.com/news/mining-threat-remains-in-raja-ampat-indonesias-amazon-of-the-seas/,,English,Tesla,TSLA,unknown,0.9
20260805T084500Z,2026 Lexus ES 500e First Drive : Luxury Electric Sedan Delivers Strong Performance Despite Slow Charging,https://www.itechpost.com/articles/236936/20260805/2026-lexus-es-500e-first-drive-luxury-electric-sedan-delivers-strong-performance-despite-slow.htm,,English,Tesla,TSLA,unknown,0.9
20260805T074500Z,The  artificial sun  China can be seen from space : the nuclear race that can change the world,https://www.thevermilion.com/the-artificial-sun-china-can-be-seen-from-space-the-nuclear-race-that-can-change-the-world/article_19156/,,English,Tesla,TSLA,unknown,0.9
20260805T023000Z,Why Wall Street banks are setting up in Texas : NPR,https://www.npr.org/transcripts/nx-s1-5697067,,English,Tesla,TSLA,unknown,0.9
20260805T021500Z,Musk pulls SpaceX $1 trillion revenue target forward a year,https://fortune.com/2026/08/04/elon-musk-spacex-earnings-trillion-revenue-target-capex-stock-reaction/,,English,Tesla,TSLA,unknown,0.9
20260805T003000Z,"Driver sues Tesla over Crystal City crash , alleging dealership left car in  Insane  mode",https://www.arlnow.com/2026/08/04/driver-sues-tesla-over-crystal-city-crash-alleging-dealership-left-car-in-insane-mode/,,English,Tesla,TSLA,unknown,0.9
20260805T000000Z,"The China AI Thesis : : Why AI Is Now A US - China Duopoly , Not One Race",https://www.forbes.com/sites/ashishbhatia/2026/08/04/the-china-ai-thesis/,,English,Tesla,TSLA,unknown,0.9
20260804T234500Z,NHTSA reviews electronic car doors amid Piedmont Tesla Cybertruck lawsuits,https://www.mercurynews.com/2026/08/04/a-friend-tried-to-save-them-from-a-burning-cybertruck-in-piedmont-now-electronic-doors-face-federal-scrutiny/,,English,Tesla,TSLA,negative,0.9
20260804T230000Z,"Why is a SpaceX rocket crashing into the Moon today ? Impact time , location , and everything you need to know",https://www.livemint.com/news/world/why-is-a-spacex-rocket-crashing-into-the-moon-today-impact-time-location-and-everything-you-need-to-know-11785875601741.html,,English,Tesla,TSLA,unknown,0.9
20260804T230000Z,Tesla ( NASDAQ : TSLA ) Shares Up 1 . 6 % – Here Why,https://www.tickerreport.com/banking-finance/13529908/tesla-nasdaqtsla-shares-up-1-6-heres-why.html,,English,Tesla,TSLA,unknown,0.9
20260804T230000Z,Tesla ( NASDAQ : TSLA ) Shares Up 1 . 6 % – Still a Buy ? ,https://www.dailypolitical.com/2026/08/04/tesla-nasdaqtsla-shares-up-1-6-still-a-buy.html,,English,Tesla,TSLA,unknown,0.9
20260804T210000Z,South African Energy Tech Company Plentify Partners With Deye To Build Africa Largest Residential Virtual Power Plant,https://cleantechnica.com/2026/08/04/south-african-energy-tech-company-plentify-partners-with-deye-to-build-africas-largest-residential-virtual-power-plant/,,English,Tesla,TSLA,unknown,0.9
20260804T190000Z,EconoScope | U . S . AI curbs reflect growing anxiety over China tech rise,http://www.shangbao.com.ph/zgxw/2026/08-04/202847.shtml,,English,Tesla,TSLA,unknown,0.9
20260804T183000Z,Dominican Today,https://dominicantoday.com/raas-solar-launches-tesla-solar-roof-in-the-dominican-republic/,,English,Tesla,TSLA,unknown,0.5
20260804T183000Z,Why Texas is betting  Yall Street  can take on Wall Street – Houston Public Media,https://www.houstonpublicmedia.org/articles/news/texas/2026/08/04/558600/texas-banking-goldman-sachs-wall-street/,,English,Tesla,TSLA,unknown,0.9
20260804T173000Z,Energy Stocks To Watch Today – August 4th,https://www.themarketsdaily.com/2026/08/04/energy-stocks-to-watch-today-august-4th.html,,English,Tesla,TSLA,unknown,0.9
20260804T170000Z,2026 Lexus ES 500e First Drive : A Classy Sedan With A Slow Charge,https://www.engadget.com/2229886/2026-lexus-es-500e-first-drive/,,English,Tesla,TSLA,unknown,0.9
20260804T163000Z,Promising Electric Vehicle Stocks To Watch Now – August 4th,https://www.tickerreport.com/banking-finance/13529621/promising-electric-vehicle-stocks-to-watch-now-august-4th.html,,English,Tesla,TSLA,unknown,0.9
20260804T133000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.wkyufm.org/news/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T133000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.aspenpublicradio.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T131500Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.wmra.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T130000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.ksmu.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T124500Z,Why Texas is betting  Yall Street  can take on Wall Street,https://wnyc.org/npr/nx-s1-5697067,,English,Tesla,TSLA,unknown,0.9
20260804T123000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.kmxt.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T120000Z,AP News in Brief at 6 : 04 a . m . EDT,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_faf3d626-b806-5830-9081-4a324e2af501.html,,English,Tesla,TSLA,unknown,0.9
20260804T120000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.kacu.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T114500Z,Tesla Trades at 140 Times Forward Earnings . Here What Has to Go Right to Justify This Valuation,https://www.fool.com/investing/2026/08/04/tesla-trades-at-140-times-forward-earnings-heres-w/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260804T113000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.upr.org/npr-news/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
20260804T113000Z,Tesla Trades at 140 Times Forward Earnings . Here What Has to Go Right to Justify This Valuation,https://www.fool.com/investing/2026/08/04/tesla-trades-at-140-times-forward-earnings-heres-w/,,English,Tesla,TSLA,unknown,0.9
20260804T113000Z,Why Texas is betting  Yall Street  can take on Wall Street,https://www.kmuw.org/2026-08-04/why-texas-is-betting-yall-street-can-take-on-wall-street,,English,Tesla,TSLA,unknown,0.9
