published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260507T234500Z,Apple to pay up to $95 to iPhone users in $250M settlement,http://www.bignewsnetwork.com/news/279034441/apple-to-pay-up-to-usd95-to-iphone-users-in-usd250m-settlement,,English,Apple Inc,AAPL,unknown,0.9
20260507T233000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.haitisun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T233000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.memphissun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T233000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.chinanationalnews.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T233000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.nepalnational.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T233000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.ohiostandard.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T230000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.massachusettssun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T230000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.neworleanssun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T224500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.floridastatesman.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T223000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.californiatelegraph.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T223000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.argentinastar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T221500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.bangladeshsun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.baltimorestar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.trinidadtimes.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,WHAT THE TECH ? Apple lawsuit,https://www.local3news.com/local-news/what-the-tech-apple-lawsuit/article_42bc6499-1060-4a9f-b2f4-a619c575ca8f.html,,English,Apple Inc,AAPL,negative,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.russiaherald.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.bostonstar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.zimbabwestar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.utahindependent.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T220000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.phoenixherald.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.hongkongherald.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,"Apple agrees to $250M deal over Siri AI claims , payouts ahead",http://www.britainnews.net/news/279034441/apple-agrees-to-usd250m-deal-over-siri-ai-claims-payouts-ahead,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.brazilsun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.newzealandstar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.nashvilleherald.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T214500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.sandiegosun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T213000Z,iPhone owners may get payouts after Apple settles AI claims,http://www.tennesseedaily.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T204500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.dallassun.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T204500Z,"Apple agrees to $250M deal over Siri AI claims , payouts ahead",http://www.calcuttanews.net/news/279034441/apple-agrees-to-usd250m-deal-over-siri-ai-claims-payouts-ahead,,English,Apple Inc,AAPL,unknown,0.9
20260507T204500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.parisguardian.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T204500Z,iPhone owners may get payouts after Apple settles AI claims,http://www.singaporestar.com/news/279034441/iphone-owners-may-get-payouts-after-apple-settles-ai-claims,,English,Apple Inc,AAPL,unknown,0.9
20260507T091500Z,Global markets : AI and chip boom fuel expansion of trillion - dollar club,https://www.moneycontrol.com/news/business/markets/global-markets-ai-and-chip-boom-fuel-expansion-of-trillion-dollar-club-13911723.html,,English,Apple Inc,AAPL,unknown,0.9
20260507T060000Z,Apple invests ₹100 crore in India towards new clean energy for supply chain,https://www.thehindubusinessline.com/info-tech/apple-invests-100-crore-in-india-towards-new-clean-energy-for-supply-chain/article70949691.ece,,English,Apple Inc,AAPL,unknown,0.9
20260507T021500Z,Apple Settles $250 Million Lawsuit Over iPhone 16 AI Capabilities,https://techstory.in/apple-settles-250-million-lawsuit-over-iphone-16-ai-capabilities/,,English,Apple Inc,AAPL,negative,0.9
20260506T201500Z,"Supreme Court rejects Apple stay request , Epic case to head back to District Court",https://9to5mac.com/2026/05/06/supreme-court-rejects-apples-stay-request-epic-games-case-to-head-back-to-district-court/,,English,Apple Inc,AAPL,unknown,0.9
20260506T160000Z,"KALW Almanac - Wednesday May 6 , 2026",https://www.kalw.org/show/the-kalw-morning-almanac/2026-05-06/kalw-almanac-wednesday-may-6-2026,,English,Apple Inc,AAPL,unknown,0.9
20260506T110000Z,Apple settles Apple Intelligence lawsuit for $250 million : Check if your iPhone is eligible for compensation,https://www.moneycontrol.com/technology/apple-settles-apple-intelligence-lawsuit-for-250-million-check-if-your-iphone-is-eligible-for-compensation-article-13910521.html,,English,Apple Inc,AAPL,negative,0.9
20260506T064500Z,Apple Intelligence class action lawsuit will pay iPhone owners $250 million,https://www.shacknews.com/article/149019/apple-intelligence-siri-class-action-lawsuit-250-million,,English,Apple Inc,AAPL,negative,0.9
20260503T204500Z,iShares IXUS ETF Outperforms the SPDR NZAC ETF in Yield and 1 Year Return,https://www.fool.com/coverage/etfs/2026/05/03/ishares-ixus-etf-outperforms-the-spdr-nzac-etf-in-yield-and-1-year-return/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260502T164500Z,"Aviation IoT Market Growth , Segmentation , Share and Size|Cisco Systems Inc , International Business Machine Corporation , Microsoft Corporation",https://eturbonews.com/aviation-iot-market-growth-segmentation-share-and-sizecisco-systems-inc-international-business-machine-corporation-microsoft-corporation/,,English,Apple Inc,AAPL,unknown,0.9
20260502T143000Z,Corporate America earnings beat back Wall Street wall of worry,https://www.moneycontrol.com/news/business/markets/corporate-america-earnings-beat-back-wall-street-s-wall-of-worry-13906150.html,,English,Apple Inc,AAPL,unknown,0.9
20260501T220000Z,"Stocks See Support from Lower Crude Prices , While Mega - Cap Tech Earnings are Mixed",https://finance.yahoo.com/markets/stocks/articles/stocks-see-support-lower-crude-140755095.html,,English,Apple Inc,AAPL,unknown,0.9
20260508T080000Z,Super Power To Spare : How Battery Tech Illuminates Competition Between U . S . & China,https://wattsupwiththat.com/2026/05/07/super-power-to-spare-how-battery-tech-illuminates-competition-between-u-s-china/,,English,Tesla,TSLA,unknown,0.9
20260508T073000Z,EV Penetration Continues to Grow Down Under April Update,https://cleantechnica.com/2026/05/07/ev-penetration-continues-to-grow-down-under-april-update/,,English,Tesla,TSLA,unknown,0.9
20260508T044500Z,Next Week At A Glance - 11 - 15 May 2026,https://fnarena.com/index.php/2026/05/08/next-week-at-a-glance-11-15-may-2026/,,English,Tesla,TSLA,unknown,0.9
20260508T024500Z,European Electric Vehicle Registrations Skyrocket as Volatile Oil Supplies Accelerate the Continental Shift to Battery Power,https://www.torquenews.com/17995/european-electric-vehicle-registrations-skyrocket-volatile-oil-supplies-accelerate,,English,Tesla,TSLA,unknown,0.9
20260508T021500Z,OpenAI President Testifies Musk Sought $80 Billion for Space Vision,https://techstory.in/openai-president-testifies-musk-sought-80-billion-for-space-vision/,,English,Tesla,TSLA,unknown,0.9
20260508T014500Z,Tech billionaires resist rules for their risky AI business,https://www.seattletimes.com/opinion/tech-billionaires-resist-rules-for-their-risky-ai-business/,,English,Tesla,TSLA,unknown,0.9
20260508T001500Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.pembrokeobserver.com/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260508T001500Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.communitypress.ca:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260508T000000Z,Musk cements power in SpaceX IPO,https://www.thestar.com.my/business/insight/2026/05/08/musk-cements-power-in-spacex-ipo,,English,Tesla,TSLA,unknown,0.9
20260507T230000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.recorder.ca:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T230000Z,"Conservatives : Why they oppose EV incentives , despite benefits | The Canberra Times",https://www.canberratimes.com.au/story/9241133/conservatives-why-they-oppose-ev-incentives-despite-benefits/,,English,Tesla,TSLA,unknown,0.9
20260507T230000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.thewhig.com:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T221500Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.intelligencer.ca:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T221500Z,AI data centres are fuelling climate destruction,https://links.org.au/ai-data-centres-are-fuelling-climate-destruction,,English,Tesla,TSLA,unknown,0.9
20260507T220000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.gananoquereporter.com:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T220000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.standard-freeholder.com:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T220000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.trentonian.ca:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T213000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.thewhig.com/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T210000Z,Belleville citizens ask city to reject proposed Bell Creek development,https://www.napaneeguide.com:443/news/residents-oppose-bell-creek-subdivision,,English,Tesla,TSLA,unknown,0.9
20260507T190000Z,The Biggest Myth In the Market Just Broke,https://investorplace.com/hypergrowthinvesting/2026/05/the-biggest-myth-in-the-market-just-broke/,,English,Tesla,TSLA,unknown,0.9
20260507T190000Z,Clearway Brings 320 - MW Honeycomb Energy Center Online in Utah,https://www.powermag.com/clearway-brings-320-mw-honeycomb-energy-center-online-in-utah/,,English,Tesla,TSLA,unknown,0.9
20260507T180000Z,The Smackover Blueprint : How Arkansas Lithium Could Slash U . S . Dependence On China – Analysis,https://www.eurasiareview.com/07052026-the-smackover-blueprint-how-arkansas-lithium-could-slash-u-s-dependence-on-china-analysis/,,English,Tesla,TSLA,unknown,0.9
20260507T143000Z,"Sageworth Trust Co Sells 4 , 108 Shares of Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13432311/sageworth-trust-co-sells-4108-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260507T133000Z,Promising Energy Stocks To Watch Today – May 4th,https://www.tickerreport.com/banking-finance/13432216/promising-energy-stocks-to-watch-today-may-4th.html,,English,Tesla,TSLA,unknown,0.9
20260507T124500Z,"Tesla , Inc . $TSLA Shares Sold by Richard Bernstein Advisors LLC",https://www.dailypolitical.com/2026/05/07/tesla-inc-tsla-shares-sold-by-richard-bernstein-advisors-llc.html,,English,Tesla,TSLA,unknown,0.9
20260507T113000Z,The 2027 Lexus TZ Borrows The Highlander Bones And The LFA V10 Voice,https://www.carscoops.com/2026/05/lexus-tz-electric-suv/,,English,Tesla,TSLA,unknown,0.9
20260507T113000Z,  They dont care if everyone quit : Chats show chaos inside OpenAI during Sam Altman ouster,https://economictimes.indiatimes.com/tech/technology/they-dont-care-if-everyone-quits-chats-show-chaos-inside-openai-during-sam-altman-ouster/articleshow/130890238.cms,,English,Tesla,TSLA,unknown,0.9
20260507T100000Z,Oracle Cancels Project Jupiter Gas Plant Amid Local Pushback,https://www.businessinsider.com/oracle-cancels-project-jupiter-gas-plant-amid-local-pushback-2026-5,,English,Tesla,TSLA,unknown,0.9
20260507T094500Z,2026 Fiat 500e 100 Per Cent Italian EV for Canada ! ,https://thelinkpaper.ca/2026-fiat-500e-100-per-cent-italian-ev-for-canada/,,English,Tesla,TSLA,unknown,0.9
20260507T093000Z,LANDKING Makes Electric Trucks Look Inevitable at Auto China,https://cleantechnica.com/2026/05/06/landking-makes-electric-trucks-look-inevitable-at-auto-china/,,English,Tesla,TSLA,unknown,0.9
20260507T084500Z,Elon Musk Partner Shivon Zilis Reveals Tesla Plans For OpenAI Amid High - Stakes Legal Battle : Report - ,https://www.benzinga.com/news/legal/26/05/52355125/elon-musks-partner-shivon-zilis-reveals-teslas-plans-for-openai-amid-high-stakes-legal-battle-report,,English,Tesla,TSLA,unknown,0.9
20260507T071500Z,"What Shivon Zilis , mother of Elon Musk four children , told court about her relationship with Tesla CEO",https://timesofindia.indiatimes.com/technology/tech-news/what-shivon-zilis-mother-of-elon-musks-four-children-told-court-about-her-relationship-with-tesla-ceo/articleshow/130881737.cms,,English,Tesla,TSLA,unknown,0.9
20260507T041500Z,"Investment PR : How Strategic Storytelling Shapes Capital , Confidence , and Corporate Value",https://everything-pr.com/investment-pr-how-strategic-storytelling-shapes-capital-confidence-and-corporate-value/,,English,Tesla,TSLA,unknown,0.9
20260507T041500Z,"Tesla New Zealand revenue surges , if still well below its Clean Car Discount heyday",https://www.nzherald.co.nz/business/teslas-new-zealand-revenue-surges-if-still-well-below-its-clean-car-discount-heyday/premium/KTJOMGIAJRFYDA5UAC6MLTUQMU/,,English,Tesla,TSLA,unknown,0.9
20260507T031500Z,Anthropic signs computing deal with SpaceX to meet AI demand,https://www.businesstimes.com.sg/companies-markets/anthropic-signs-computing-deal-spacex-meet-ai-demand,,English,Tesla,TSLA,unknown,0.9
20260507T031500Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://myb106.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T024500Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://power959.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T024500Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://965therock.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T023000Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://ksfa860.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T021500Z,Disneyland set to retire gas - powered cars on Autopia ride,https://nypost.com/2026/05/06/business/disneyland-set-to-retire-gas-powered-cars-on-autopia-ride/,,English,Tesla,TSLA,unknown,0.9
20260507T014500Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://mykiss1031.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T013000Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://975kgkl.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260507T010000Z,Fake News : Elon Musk Spirit Deal Debunked,https://eurweb.com/elon-musk-spirit-airlines-fake-news/,,English,Tesla,TSLA,unknown,0.9
20260507T004500Z,Elon Musk Last - Ditch Effort to Control OpenAI : Recruit Sam Altman to Tesla,https://www.wired.com/story/elon-musk-recruit-sam-altman-tesla-ai-lab-trial/,,English,Tesla,TSLA,unknown,0.9
20260507T004500Z,Dow Jones Top Company Headlines at 7 PM ET : Warner Bros . Discovery Logs $2 . 92 Billion Loss Tied to Netflix Termination Fee | Arm ... ,https://www.morningstar.com/news/dow-jones/2026050618389/dow-jones-top-company-headlines-at-7-pm-et-warner-bros-discovery-logs-292-billion-loss-tied-to-netflix-termination-fee-arm,,English,Tesla,TSLA,unknown,0.9
20260506T234500Z,TXU Energy EV charging program could work in other competitive markets : ChargeScape CEO,https://www.utilitydive.com/news/txu-energy-ev-charging-program-could-work-in-other-competitive-markets-cha/819483/,,English,Tesla,TSLA,unknown,0.9
20260506T231500Z,Texas Homeowners Sue SpaceX Over Rocket Test Damages,https://103kkcn.com/ixp/514/p/spacex-testing-property-damage/,,English,Tesla,TSLA,unknown,0.9
20260506T221500Z,$ADMA Shareholder News : ADMA Biologics 29 % Stock Drop Leads to Securities Fraud Investigation – BFA Law Encourages Investors with Losses to Act,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/05/06/1757414/adma-shareholder-news-adma-biologics-29-stock-drop-leads-to-securities-fraud-investigation-bfa-law-encourages-investors-with-losses-to-act/,,English,Tesla,TSLA,unknown,0.9
20260506T221500Z,"Ex - Boulder City football coach Mariani seen at school in violation of bail , prosecutors say | Courts",https://www.reviewjournal.com/crime/courts/prosecutors-say-ex-boulder-city-coach-visited-school-in-violation-of-bail-conditions-3797948/,,English,Tesla,TSLA,negative,0.9
20260506T214500Z,Verge TS Ultra Redefines Two Wheeled Performance with Hubless Engineering and Artificial Intelligence,https://www.torquenews.com/17995/verge-ts-ultra-redefines-two-wheeled-performance-hubless-engineering-and-artificial,,English,Tesla,TSLA,unknown,0.9
20260506T214500Z,"Shivon Zilis , mother of Elon Musk kids and former OpenAI board member , testifies in explosive case",https://nypost.com/2026/05/06/business/shivon-zilis-mother-of-elon-musks-kids-and-former-openai-board-member-testifies-in-explosive-case/,,English,Tesla,TSLA,unknown,0.9
20260506T214500Z,"OpenAI CEO Sam Altman was dishonest , caused  chaos , ex - exec Mira Murati says in bombshell testimony",https://nypost.com/2026/05/06/business/openai-ceo-sam-altman-was-dishonest-caused-chaos-ex-exec-mira-murati-says-in-bombshell-testimony/,,English,Tesla,TSLA,unknown,0.9
20260506T201500Z,"Anthropic Wants in on Elon Musk Space Data Centers , Colossus Supercompute",https://www.pcmag.com/news/anthropic-wants-in-on-elon-musks-space-data-centers-colossus-supercompute,,English,Tesla,TSLA,unknown,0.9
20260506T200000Z,"SpaceX IPO grants Elon Musk sweeping power , curbs shareholder rights",https://www.theglobeandmail.com/business/article-spacex-ipo-elon-musk-2/,,English,Tesla,TSLA,unknown,0.9
20260506T194500Z,"Elon Musk sought $80B for Mars colonization , OpenAI president says in trial",https://www.fox29.com/news/openai-musk-trial-for-profit-mars-control,,English,Tesla,TSLA,unknown,0.9
20260506T194500Z,What Happened When I Finally Met My Craiglist Crush of Two Years,https://thelooker.thedailybeast.com/what-happened-when-i-finally-met-my-craiglist-crush-of-two-years/,,English,Tesla,TSLA,unknown,0.9
20260506T190000Z,Report : SpaceX IPO gives Musk unchecked power and forbids investor lawsuits,https://arstechnica.com/tech-policy/2026/05/report-spacex-ipo-gives-musk-unchecked-power-and-forbids-investor-lawsuits/,,English,Tesla,TSLA,negative,0.9
20260506T183000Z,OpenAI trial live updates : Shivon Zilis expected to take stand – NBC Bay Area,https://www.nbcbayarea.com/news/local/openai-trial-live-updates-wednesday-elon-musk-sam-altman/4080052/,,English,Tesla,TSLA,unknown,0.9
20260506T163000Z,The Hidden Costs of Workplace Injuries : A Statistical Breakdown,https://electroiq.com/news/the-hidden-costs-of-workplace-injuries-a-statistical-breakdown/,,English,Tesla,TSLA,unknown,0.9
20260506T160000Z,"Elon Musk sought $80B for Mars colonization , OpenAI president says in trial",https://www.fox10phoenix.com/news/openai-musk-trial-for-profit-mars-control,,English,Tesla,TSLA,unknown,0.9
20260506T140000Z,"SpaceX IPO filing shows Musk tightening grip , limiting shareholder rights",https://www.moneycontrol.com/world/spacex-ipo-filing-shows-musk-tightening-grip-limiting-shareholder-rights-article-13910856.html,,English,Tesla,TSLA,unknown,0.9
20260506T120000Z,Analysis - SpaceX IPO gives Musk sweeping power and curbs shareholder rights,https://finance.yahoo.com/markets/stocks/articles/analysis-spacex-ipo-gives-musk-100130777.html,,English,Tesla,TSLA,unknown,0.9
20260506T110000Z,"Tesla , Inc . $TSLA is SBI Securities Co . Ltd . 5th Largest Position",https://www.dailypolitical.com/2026/05/06/tesla-inc-tsla-is-sbi-securities-co-ltd-s-5th-largest-position.html,,English,Tesla,TSLA,unknown,0.9
20260506T071500Z,Super Micro : A Windfall or a Legal Snare ? ,https://finance.yahoo.com/markets/stocks/articles/super-micro-windfall-legal-snare-192718396.html,,English,Tesla,TSLA,positive,0.9
20260506T053000Z,"Musk  was going to hit me , OpenAI executive says at trial",https://www.enca.com/business/musk-was-going-hit-me-openai-executive-says-trial,,English,Tesla,TSLA,unknown,0.9
20260506T030000Z,St . Armand battery storage system debated in noisy session | Adirondack Daily Enterprise,https://www.dailygazette.com/ade/ade/st-armand-battery-storage/article_a5b7fe5e-336b-4e46-8855-b7bea0c3a833.html,,English,Tesla,TSLA,unknown,0.9
20260506T030000Z,"Magnificent Seven , Markets , and Mailbag with CEO Tom Gardner",https://finance.yahoo.com/markets/stocks/articles/magnificent-seven-markets-mailbag-ceo-022435628.html,,English,Tesla,TSLA,unknown,0.9
20260506T030000Z,"Musk  was going to hit me , OpenAI executive says at trial",https://www.yahoo.com/news/articles/musk-going-hit-openai-executive-221049963.html,,English,Tesla,TSLA,unknown,0.9
20260506T011500Z,China humanoid robot boom faces reality check as 150 companies chase a market where only 23 % of buyers are satisfied,https://thenextweb.com/news/china-humanoid-robot-boom-commercialisation-reality-check,,English,Tesla,TSLA,unknown,0.9
20260506T010000Z,Tesla Semi getting overtaken by China Inc,https://www.thestar.com.my/business/insight/2026/05/06/teslas-semi-getting-overtaken-by-china-inc,,English,Tesla,TSLA,unknown,0.9
20260506T004500Z,"Ford Teases An Affordable EV , But Where The Beef ? ",https://cleantechnica.com/2026/05/05/ford-teases-the-affordable-ev-of-the-future-but-wheres-the-beef/,,English,Tesla,TSLA,unknown,0.9
20260505T231500Z,"Musk  was going to hit me , OpenAI executive says at trial",https://www.digitaljournal.com/business/musk-was-going-to-hit-me-openai-executive-says-at-trial/article,,English,Tesla,TSLA,unknown,0.9
20260505T230000Z,California bill would cut electric - truck cost | Fleet employees charged for $8M theft,https://www.overdriveonline.com/equipment/article/15824042/california-bill-would-cut-electrictruck-cost-fleet-employees-charged-for-8m-theft,,English,Tesla,TSLA,unknown,0.9
20260505T223000Z,$DRVN Class Notification : Driven Brands Investors Have Rights in Securities ... ,https://www.pr-inside.com/drvn-class-notification-driven-brands-investors-have-rights-in-securities-r5184396.htm,,English,Tesla,TSLA,unknown,0.9
20260505T223000Z,$CWH Class Notification : Camping World Investors Have Rights in Securities ... ,https://www.pr-inside.com/cwh-class-notification-camping-world-investors-have-rights-in-securities-r5184395.htm,,English,Tesla,TSLA,unknown,0.9
