published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260120T073000Z,India - origin Sabih Khan appointed new COO of Apple,https://www.rediff.com/money/report/india-origin-sabih-khan-appointed-new-coo-of-apple/20250709.htm,,English,Apple Inc,AAPL,unknown,0.9
20260119T173000Z,"FinancialContent - Precious Metals Surge to Record Highs : Gold Hits $4 , 689 , Silver Nears $100 Amid Geopolitical Crisis",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-precious-metals-surge-to-record-highs-gold-hits-4689-silver-nears-100-amid-geopolitical-crisis,,English,Apple Inc,AAPL,unknown,0.9
20260119T150000Z,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures : Purchases Include Mag7 , Healthcare Stocks",https://finance.yahoo.com/news/congresswoman-violates-stock-act-over-143116760.html,,English,Apple Inc,AAPL,unknown,0.9
20260116T224500Z,TSMC Q4 Profits Surge 35 % to $11 . 59B on AI Chip Demand Boom,https://www.webpronews.com/tsmc-q4-profits-surge-35-to-11-59b-on-ai-chip-demand-boom/,,English,Apple Inc,AAPL,unknown,0.9
20260116T010000Z,FinancialContent - The Wealth Dividend : How Asset Appreciation Is Keeping the US Economy Afloat in 2026,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-15-the-wealth-dividend-how-asset-appreciation-is-keeping-the-us-economy-afloat-in-2026,,English,Apple Inc,AAPL,unknown,0.9
20260119T071500Z,Billion - dollar capital seeks new opportunities in data centre real estate,https://vietnamnet.vn/en/billion-dollar-capital-seeks-new-opportunities-in-data-centre-real-estate-2483085.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260118T180000Z,"Musk vs Altman : OpenAI Trial Testimony  Will Blow Your Mind , Says Musk - Microsoft ( NASDAQ : MSFT ) ",https://www.benzinga.com/markets/tech/26/01/49985387/musk-vs-altman-openai-trial-testimony-will-blow-your-mind-says-musk,,English,Microsoft Corporation,MSFT,unknown,0.9
20260118T161500Z,"Musk vs Altman : OpenAI Trial Testimony  Will Blow Your Mind , Says Musk",https://finance.yahoo.com/news/musk-vs-altman-openai-trial-154135039.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260116T224500Z,FinancialContent - The End of the Ad - Free Era : OpenAI Introduces Advertising to ChatGPT in Landmark Shift,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-16-the-end-of-the-ad-free-era-openai-introduces-advertising-to-chatgpt-in-landmark-shift,,English,Microsoft Corporation,MSFT,unknown,0.9
20260116T224500Z,FinancialContent - The Billion - Dollar Borrowing Binge : How AI Hyperscalers Are Redefining the 2026 Bond Market,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-16-the-billion-dollar-borrowing-binge-how-ai-hyperscalers-are-redefining-the-2026-bond-market,,English,Microsoft Corporation,MSFT,unknown,0.9
20260114T173000Z,"FinancialContent - Oppenheimer Sets Record 8 , 100 Target for S & P 500 : The Case for a $305 Earnings Surge",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-14-oppenheimer-sets-record-8100-target-for-s-and-p-500-the-case-for-a-305-earnings-surge,,English,Microsoft Corporation,MSFT,unknown,0.9
20260121T073000Z,The  idiot  sale : How Ryanair is using Elon Musk Wi - Fi anger for marketing,https://www.brisbanetimes.com.au/business/consumer-affairs/the-idiot-sale-how-ryanair-is-using-elon-musk-s-wi-fi-anger-for-marketing-20260121-p5nvrx.html,,English,Tesla,TSLA,unknown,0.9
20260121T070000Z,"Elon Musk is warning people not to use ChatGPT , here why",https://www.moneycontrol.com/technology/elon-musk-is-warning-people-not-to-use-chatgpt-here-s-why-article-13782796.html,,English,Tesla,TSLA,unknown,0.9
20260121T064500Z,Chinese Firms Lead EV Battery Market with Global Expansion,https://www.webpronews.com/chinese-firms-lead-ev-battery-market-with-global-expansion/,,English,Tesla,TSLA,unknown,0.9
20260121T063000Z,Is Oklo Stock a Buy in 2026 After Its Nuclear Deal With Meta ? ,https://www.fool.com/investing/2026/01/20/is-oklo-stock-a-buy-after-its-nuclear-deal-with-me/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260121T063000Z,Secure your dream home on 269 acres at Eu Robin Park auction | Stock & Land,https://www.stockandland.com.au/story/9156839/secure-your-dream-home-on-269-acres-at-eu-robin-park-auction/,,English,Tesla,TSLA,unknown,0.9
20260121T061500Z,The Sam Altman - Elon Musk Feud Had Another Public Escalation Today,https://sfist.com/2026/01/20/the-sam-altman-elon-musk-feud-had-another-public-escalation-today/,,English,Tesla,TSLA,unknown,0.9
20260121T061500Z,AGI Needs World Models and State of World Models,https://www.nextbigfuture.com/2026/01/agi-needs-world-models-and-state-of-world-models.html,,English,Tesla,TSLA,unknown,0.9
20260121T053000Z,Washington Examiner  Liberal Media Scream  With the MRC Assessment : 2025,https://www.newsbusters.org/blogs/nb/brent-baker/2025/12/31/washington-examiners-liberal-media-scream-mrcs-assessment-2025,,English,Tesla,TSLA,unknown,0.9
20260121T030000Z,Secure your dream home on 269 acres at Eu Robin Park auction | Farm Weekly,https://www.farmweekly.com.au/story/9156839/secure-your-dream-home-on-269-acres-at-eu-robin-park-auction/,,English,Tesla,TSLA,unknown,0.9
20260121T030000Z,Secure your dream home on 269 acres at Eu Robin Park auction | The Land,https://www.theland.com.au/story/9156839/secure-your-dream-home-on-269-acres-at-eu-robin-park-auction/,,English,Tesla,TSLA,unknown,0.9
20260121T030000Z,Secure your dream home on 269 acres at Eu Robin Park auction | Stock Journal,https://www.stockjournal.com.au/story/9156839/secure-your-dream-home-on-269-acres-at-eu-robin-park-auction/,,English,Tesla,TSLA,unknown,0.9
20260121T023000Z,"Elon Musk calls ChatGPT  devil , says Chatbot  convinced man to murder - suicide  ",https://kashmirreader.com/2026/01/21/elon-musk-calls-chatgpt-devil-says-chatbot-convinced-man-to-murder-suicide/,,English,Tesla,TSLA,unknown,0.9
20260121T014500Z,Tesla ( NASDAQ : TSLA ) Stock Price Down 4 . 2 % – Here Why,https://www.themarketsdaily.com/2026/01/21/tesla-nasdaqtsla-stock-price-down-4-2-heres-why.html,,English,Tesla,TSLA,unknown,0.9
20260120T234500Z,"Elon Musk Predicts an  Automated Future : Work Optional , Money Irrelevant Experts Weigh the Possibility",https://www.ibtimes.com/elon-musk-predicts-automated-future-work-optional-money-irrelevant-experts-weigh-possibility-3795836,,English,Tesla,TSLA,unknown,0.9
20260120T230000Z,The Echidna | Tattoo health risks : Are Australians aware ? | The Advocate - Hepburn,https://www.hepburnadvocate.com.au/story/9156703/the-echidna-tattoo-health-risks-are-australians-aware/,,English,Tesla,TSLA,unknown,0.9
20260120T224500Z,"CRWV SHAREHOLDERS : CoreWeave , Inc . Faces Securities Fraud Claims over ... ",https://www.pr-inside.com/crwv-shareholders-coreweave-inc-faces-securities-fraud-claims-over-r5164213.htm,,English,Tesla,TSLA,unknown,0.9
20260120T224500Z,The Echidna | Tattoo health risks : Are Australians aware ? | Merimbula News Weekly,https://www.merimbulanewsweekly.com.au/story/9156703/the-echidna-tattoo-health-risks-are-australians-aware/,,English,Tesla,TSLA,unknown,0.9
20260120T224500Z,The Echidna | Tattoo health risks : Are Australians aware ? | The Scone Advocate,https://www.sconeadvocate.com.au/story/9156703/the-echidna-tattoo-health-risks-are-australians-aware/,,English,Tesla,TSLA,unknown,0.9
20260120T224500Z,FRMI SHAREHOLDERS : Fermi Inc . Faces Securities Fraud Claims Over Customer ... ,https://www.pr-inside.com/frmi-shareholders-fermi-inc-faces-securities-fraud-claims-over-customer-r5164214.htm,,English,Tesla,TSLA,unknown,0.9
