published_utc,title,url,source,lang,company,ticker,event_type,confidence
20251226T193000Z,Apple Foldable iPhone Faces Delays to 2026 Amid Tech Hurdles,https://www.webpronews.com/apple-foldable-iphone-faces-delays-to-2026-amid-tech-hurdles/,,English,Apple Inc,AAPL,unknown,0.9
20251226T164500Z,"Trump $100 , 000 H - 1B Visa Application Fee Upheld by Judge",https://www.cpapracticeadvisor.com/2025/12/26/trumps-100000-h-1b-visa-application-fee-upheld-by-judge/175509/,,English,Apple Inc,AAPL,unknown,0.9
20251226T160000Z,"Silver surge breaks internet : Al Pacino ,  Scarface  memes flood social media as white metal prices zoom 150 % in a year",https://www.livemint.com/news/trends/silver-surge-breaks-internet-al-pacino-scarface-memes-flood-social-media-as-white-metal-prices-zoom-150-in-a-year-11766753353377.html,,English,Apple Inc,AAPL,unknown,0.9
20251226T011500Z,Stocks hit highs as  Santa Rally  countdown begins : Markets wrap,https://www.spokesman.com/stories/2025/dec/24/stocks-hit-highs-as-santa-rally-countdown-begins-m/,,English,Apple Inc,AAPL,unknown,0.9
20251225T233000Z,FinancialContent - The Edge of Euphoria : Markets Hit Record Highs as  Greed  Indicators Flash Late - 2025 Warning,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-25-the-edge-of-euphoria-markets-hit-record-highs-as-greed-indicators-flash-late-2025-warning,,English,Apple Inc,AAPL,unknown,0.9
20251225T233000Z,FinancialContent - The Great Unbundling : How 2025 Regulatory Reckoning is Redrawing the Map for Silicon Valley,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-25-the-great-unbundling-how-2025s-regulatory-reckoning-is-redrawing-the-map-for-silicon-valley,,English,Apple Inc,AAPL,unknown,0.9
20251225T194500Z,FinancialContent - The Great Unwinding : How an  Overlooked  2024 Signal Prepped Berkshire Hathaway for the Post - Buffett Era,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-25-the-great-unwinding-how-an-overlooked-2024-signal-prepped-berkshire-hathaway-for-the-post-buffett-era,,English,Apple Inc,AAPL,positive,0.9
20251225T130000Z,Hiltzik : Dont trust the government stats - Los Angeles Times,https://www.latimes.com/business/story/2025-12-25/the-latest-government-inflation-and-gdp-figures-are-worthless-and-will-be-for-months-to-come,,English,Apple Inc,AAPL,unknown,0.9
20251225T010000Z,"Trump $100 , 000 H - 1B visa application fee upheld by judge – The Mercury News",https://www.mercurynews.com/2025/12/24/trumps-100000-h-1b-visa-application-fee-upheld-by-judge/,,English,Apple Inc,AAPL,unknown,0.9
20251224T204500Z,"Trump $100 , 000 H - 1B visa application fee upheld by judge",https://www.spokesman.com/stories/2025/dec/23/trumps-100000-h-1b-visa-application-fee-upheld-by-/,,English,Apple Inc,AAPL,unknown,0.9
20251224T194500Z,"Trump $100 , 000 H - 1B visa application fee upheld by judge – East Bay Times",https://www.eastbaytimes.com/2025/12/24/trumps-100000-h-1b-visa-application-fee-upheld-by-judge/,,English,Apple Inc,AAPL,unknown,0.9
20251224T190000Z,"Trump $100 , 000 H - 1B visa application fee upheld by judge",https://fortune.com/2025/12/24/trumps-100000-h-1b-visa-application-fee-upheld-by-judge/,,English,Apple Inc,AAPL,unknown,0.9
20251224T093000Z,"Federal judge upholds Trump $100 , 000 H - 1B visa application fee",https://www.hindustantimes.com/world-news/federal-judge-upholds-trumps-100-000-h-1b-visa-application-fee-101766540919320.html,,English,Apple Inc,AAPL,unknown,0.9
20251224T050000Z,Silver now third most valuable asset : White metal touches $4 . 04 trn surpassing Apple $4 . 02 trn,https://www.businesstoday.in/personal-finance/investment/story/silver-now-third-most-valuable-asset-white-metal-touches-404-trn-surpassing-apples-402-trn-507951-2025-12-24,,English,Apple Inc,AAPL,unknown,0.9
20251224T003000Z,Warren Buffett Departs With 64 % of Berkshire Hathaway in 5 Stocks to Hold Forever,https://finance.yahoo.com/news/warren-buffett-departs-64-berkshire-121518017.html,,English,Apple Inc,AAPL,unknown,0.9
20251223T211500Z,Seven Steps to Stop Them and How They Are Contributing to the 20 % Uptick in Patent Litigation in 2025 | Maynard Nexsen,https://www.jdsupra.com/legalnews/seven-steps-to-stop-them-and-how-they-1089650/,,English,Apple Inc,AAPL,unknown,0.9
20251223T170000Z,"FinancialContent - Gold Smashes $4 , 500 : The Drivers Behind the 2025 Surge and the 2026 Outlook",https://markets.financialcontent.com/stocks/article/marketminute-2025-12-23-gold-smashes-4500-the-drivers-behind-the-2025-surge-and-the-2026-outlook,,English,Apple Inc,AAPL,unknown,0.9
20251223T040000Z,Apple AR Glasses Launch in 2026 : Tim Cook Vision Pro Successor,https://www.webpronews.com/apples-ar-glasses-launch-in-2026-tim-cooks-vision-pro-successor/,,English,Apple Inc,AAPL,unknown,0.9
20251222T114500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4861,,English,Apple Inc,AAPL,unknown,0.9
20251222T014500Z,"Apple Foldable iPhone Hits Crease Hurdles , Launch May Slip to 2026",https://www.webpronews.com/apples-foldable-iphone-hits-crease-hurdles-launch-may-slip-to-2026/,,English,Apple Inc,AAPL,unknown,0.9
20251221T011500Z,Samsung 2025 Hesitation : Delays Erode Market Share to Rivals,https://www.webpronews.com/samsungs-2025-hesitation-delays-erode-market-share-to-rivals/,,English,Apple Inc,AAPL,unknown,0.9
20251220T093000Z,Adobe Faces Lawsuit For Misusing Pirated Books For AI Training,https://www.medianama.com/2025/12/223-adobe-us-class-action-lawsuit-misuse-pirated-books-ai-training/,,English,Apple Inc,AAPL,negative,0.9
20251224T171500Z,FinancialContent - The 2026 Pivot : Labor Resilience and Sticky Inflation Spark Year - End Market Surge,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-24-the-2026-pivot-labor-resilience-and-sticky-inflation-spark-year-end-market-surge,,English,Microsoft Corporation,MSFT,unknown,0.9
20251224T011500Z,Global Generative AI in the Energy Sector Forecast to 2025 : Future Growth Patterns and Market Prospects,https://whatech.com/og/markets-research/it/1007994-global-generative-ai-in-the-energy-sector-forecast-to-2025-future-growth-patterns-and-market-prospects.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251227T071500Z,Manufacturing in China spurs global growth,http://usa.chinadaily.com.cn/a/202512/27/WS694f160fa310d6866eb30b84.html,,English,Tesla,TSLA,unknown,0.9
20251227T070000Z,Manufacturing in China spurs global growth,http://europe.chinadaily.com.cn/a/202512/27/WS694f160fa310d6866eb30b84.html,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,"KMX CLASS REMINDER : BFA Law Notifies CarMax , Inc . Shareholders of Pending ... ",https://www.pr-inside.com/kmx-class-reminder-bfa-law-notifies-carmax-inc-shareholders-of-pending-r5159838.htm,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,"SNPS CLASS REMINDER : BFA Law Notifies Synopsys , Inc . Shareholders of ... ",https://www.pr-inside.com/snps-class-reminder-bfa-law-notifies-synopsys-inc-shareholders-of-r5159840.htm,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,"INSP CLASS REMINDER : BFA Law Notifies Inspire Medical Systems , Inc . ... ",https://www.pr-inside.com/insp-class-reminder-bfa-law-notifies-inspire-medical-systems-inc-r5159836.htm,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,ITGR CLASS REMINDER : BFA Law Notifies Integer Holdings Corporation ... ,https://www.pr-inside.com/itgr-class-reminder-bfa-law-notifies-integer-holdings-corporation-r5159837.htm,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,"ARE CLASS REMINDER : BFA Law Notifies Alexandria Real Estate Equities , ... ",https://www.pr-inside.com/are-class-reminder-bfa-law-notifies-alexandria-real-estate-equities-r5159835.htm,,English,Tesla,TSLA,unknown,0.9
20251227T010000Z,"LRN CLASS REMINDER : BFA Law Notifies Stride , Inc . Shareholders of Pending ... ",https://www.pr-inside.com/lrn-class-reminder-bfa-law-notifies-stride-inc-shareholders-of-pending-r5159839.htm,,English,Tesla,TSLA,unknown,0.9
20251227T003000Z,2026 Predictions For The Auto Industry : From A New V8 Charger To Toyota New Sports Cars,https://carbuzz.com/2026-predictions-for-the-auto-industry/,,English,Tesla,TSLA,unknown,0.9
20251227T001500Z,"Anode - Free Lithium Battery Doubles EV Range , Cuts Weight",https://www.webpronews.com/anode-free-lithium-battery-doubles-ev-range-cuts-weight/,,English,Tesla,TSLA,unknown,0.9
20251227T001500Z,Tesla Cybertruck Faces EU Safety Hurdles for Market Entry,https://www.webpronews.com/tesla-cybertruck-faces-eu-safety-hurdles-for-market-entry/,,English,Tesla,TSLA,unknown,0.9
20251226T224500Z,FinancialContent - A Golden Era : Precious Metals Shatter Records as  Great Rotation  Grips Wall Street,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-26-a-golden-era-precious-metals-shatter-records-as-great-rotation-grips-wall-street,,English,Tesla,TSLA,unknown,0.9
