published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260629T221500Z,Valiant Roofing Evaluates Solar Roofing Performance Amid Weather Challenges For Roofer In Vancouver,http://www.theusnews.com/news/279155816/valiant-roofing-evaluates-solar-roofing-performance-amid-weather-challenges-for-roofer-in-vancouver,,English,Tesla,TSLA,positive,0.9
20260629T220000Z,Valiant Roofing Evaluates Solar Roofing Performance Amid Weather Challenges For Roofer In Vancouver,http://www.albuquerqueexpress.com/news/279155816/valiant-roofing-evaluates-solar-roofing-performance-amid-weather-challenges-for-roofer-in-vancouver,,English,Tesla,TSLA,positive,0.9
20260629T211500Z,Valiant Roofing Evaluates Solar Roofing Performance Amid Weather Challenges For Roofer In Vancouver,http://www.pittsburghstar.com/news/279155816/valiant-roofing-evaluates-solar-roofing-performance-amid-weather-challenges-for-roofer-in-vancouver,,English,Tesla,TSLA,positive,0.9
20260629T211500Z,"Valiant Roofing Integrates Tesla Solar Roofing Into Roof Replacement Projects in Vancouver , WA",http://www.pittsburghstar.com/news/279155965/valiant-roofing-integrates-tesla-solar-roofing-into-roof-replacement-projects-in-vancouver-wa,,English,Tesla,TSLA,positive,0.9
20260629T210000Z,Valiant Roofing Evaluates Solar Roofing Performance Amid Weather Challenges For Roofer In Vancouver,http://www.clevelandstar.com/news/279155816/valiant-roofing-evaluates-solar-roofing-performance-amid-weather-challenges-for-roofer-in-vancouver,,English,Tesla,TSLA,positive,0.9
20260629T210000Z,"Valiant Roofing Integrates Tesla Solar Roofing Into Roof Replacement Projects in Vancouver , WA",http://www.clevelandstar.com/news/279155965/valiant-roofing-integrates-tesla-solar-roofing-into-roof-replacement-projects-in-vancouver-wa,,English,Tesla,TSLA,positive,0.9
20260629T201500Z,"Valiant Roofing Integrates Tesla Solar Roofing Into Roof Replacement Projects in Vancouver , WA",http://www.bostonstar.com/news/279155965/valiant-roofing-integrates-tesla-solar-roofing-into-roof-replacement-projects-in-vancouver-wa,,English,Tesla,TSLA,positive,0.9
20260629T193000Z,Valiant Roofing Evaluates Solar Roofing Performance Amid Weather Challenges For Roofer In Vancouver,http://www.phoenixherald.com/news/279155816/valiant-roofing-evaluates-solar-roofing-performance-amid-weather-challenges-for-roofer-in-vancouver,,English,Tesla,TSLA,positive,0.9
20260629T193000Z,"Valiant Roofing Integrates Tesla Solar Roofing Into Roof Replacement Projects in Vancouver , WA",https://www.manilatimes.net/2026/06/30/tmt-newswire/globenewswire/valiant-roofing-integrates-tesla-solar-roofing-into-roof-replacement-projects-in-vancouver-wa/2375188,,English,Tesla,TSLA,positive,0.9
20260629T193000Z,"Valiant Roofing Integrates Tesla Solar Roofing Into Roof Replacement Projects in Vancouver , WA",http://www.phoenixherald.com/news/279155965/valiant-roofing-integrates-tesla-solar-roofing-into-roof-replacement-projects-in-vancouver-wa,,English,Tesla,TSLA,positive,0.9
20260629T154500Z,Automotive Interior Material Market to Reach US$ 82 . 3 Bn by 2033 Driven by Premiumization and Sustainable Material Innovation,https://www.prnewswire.com/news-releases/automotive-interior-material-market-to-reach-us-82-3-bn-by-2033-driven-by-premiumization-and-sustainable-material-innovation---persistence-market-research-302813337.html,,English,Tesla,TSLA,unknown,0.9
20260629T131500Z,The Coming Energy Lockdown : Why Your Kilowatt - Hour Budget Will Be Your New Master – NaturalNews . com,https://www.naturalnews.com/2026-06-29-the-coming-energy-lockdown-your-new-master.html,,English,Tesla,TSLA,unknown,0.9
20260629T104500Z,2026 - 06 - 29 | Investor Announcement : Microsoft Investors are Notified to Contact BFA Law about the Pending Securities Fraud Class Action to Recover Stock Losses | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/29/investor-announcement-microsoft-investors-are-notified-to-contact-bfa-law-about,,English,Tesla,TSLA,unknown,0.9
20260629T104500Z,2026 - 06 - 29 | Investor Announcement : Gildan Investors are Notified to Contact BFA Law about its Pending Securities Fraud Investigation to Recover Stock Losses | TSX : GIL,https://stockhouse.com/news/press-releases/2026/06/29/investor-announcement-gildan-investors-are-notified-to-contact-bfa-law-about-its,,English,Tesla,TSLA,unknown,0.9
20260629T084500Z,America 250 : Feds Powered a New Region - Los Angeles Business Journal,https://labusinessjournal.com/featured/america-250-feds-powered-a-new-region/,,English,Tesla,TSLA,unknown,0.9
20260629T011500Z,Science and Technology News and Commentary : Aardvark Daily,https://aardvark.co.nz/daily/2026/0629.shtml,,English,Tesla,TSLA,unknown,0.9
20260629T003000Z,Turning the GEAR : How China drives global supply chains upgrading,https://www.theborneopost.com/2026/06/29/turning-the-gear-how-china-drives-global-supply-chains-upgrading/,,English,Tesla,TSLA,unknown,0.9
20260628T233000Z,"Middle East Tensions , Tesla Deliveries and Other Cant Miss Items this Week",https://finance.yahoo.com/markets/articles/middle-east-tensions-tesla-deliveries-170002137.html,,English,Tesla,TSLA,unknown,0.9
20260628T194500Z,"Autonomous & Self Driving Vehicle News : Waymo , Innoviz , WeRide , Karma , Tesla & May Mobility",https://www.autoconnectedcar.com/2026/06/autonomous-self-driving-vehicle-news-waymo-innoviz-weride-karma-tesla-may-mobility/,,English,Tesla,TSLA,unknown,0.9
20260628T184500Z,Toyota 12 . 3 - Inch Instrument Cluster Software Updates are Bricking 2023 Highlander Batteries and Causing 6 - Week Dealer Backlogs,https://www.torquenews.com/1084/toyota-123-inch-instrument-cluster-software-updates-are-bricking-2023-highlander-batteries-and,,English,Tesla,TSLA,unknown,0.9
20260628T171500Z,TechCrunch Mobility : All eyes on Tesla FSD,https://techcrunch.com/2026/06/28/techcrunch-mobility-all-eyes-on-tesla-fsd/,,English,Tesla,TSLA,unknown,0.9
20260628T153000Z,A Solution to AI Growing Power Demand : Homes,https://www.seattletimes.com/business/a-solution-to-ais-growing-power-demand-homes/,,English,Tesla,TSLA,unknown,0.9
20260628T143000Z,"Weekend Round - Up : Tesla Lawsuit , Airfare Predictions , Bezos Vs Musk , Auto Industry Warning And Xiaomi N",https://www.benzinga.com/markets/tech/26/06/60146980/weekend-round-up-tesla-lawsuit-airfare-predictions-bezos-vs-musk-auto-industry-warning-and-xiaomis-new-launch,,English,Tesla,TSLA,negative,0.9
20260628T141500Z,Ford Employee Sells 2024 F - 150 for Used Chevy Silverado Trail Boss and Cuts His Truck Payment Exactly in Half,https://www.torquenews.com/1084/ford-employee-sells-2024-f-150-used-chevy-silverado-trail-boss-and-cuts-his-truck-payment,,English,Tesla,TSLA,unknown,0.9
20260629T181500Z,Netflix drama hailed  incredible  as people binge all 4 episodes at once,https://www.ok.co.uk/tv/netflix-drama-hailed-incredible-people-37363182,,English,Amazon,AMZN,unknown,0.9
20260705T103000Z,AI boom blows up Big Tech climate promises - Los Angeles Times,https://www.latimes.com/business/story/2026-07-02/ai-boom-blows-up-big-techs-climate-promises,,English,Alphabet,GOOGL,unknown,0.9
20260630T180000Z,Hyperscale data center impacts detailed during Indivisible Bemidji presentation,https://www.bemidjipioneer.com/news/hyperscale-data-center-impacts-detailed-during-indivisible-bemidji-presentation,,English,Alphabet,GOOGL,unknown,0.9
20260630T131500Z,Adobe vs . ServiceNow : Which Technology Stock Is a Better Buy in 2026 ? ,https://www.fool.com/coverage/better-buy/2026/06/30/adobe-vs-servicenow-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,,English,Alphabet,GOOGL,unknown,0.9
20260630T110000Z,"AI spending , earnings hopes , Fed outlook set to sway U . S . stocks in second half",https://www.theglobeandmail.com/investing/article-ai-spending-earnings-hopes-fed-outlook-set-to-sway-us-stocks-in-second/,,English,Alphabet,GOOGL,unknown,0.9
20260630T050000Z,US Stock Market : Economic resilience collides with expensive valuations on Wall Street,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-economic-resilience-collides-with-expensive-valuations-on-wall-street/articleshow/132083690.cms,,English,Alphabet,GOOGL,unknown,0.9
20260630T043000Z,"  There this deep mystery of what , actually , is this thing ?: the philosopher inside Google DeepMind | AI ( artificial intelligence ) ",https://www.theguardian.com/news/ng-interactive/2026/jun/30/theres-this-deep-mystery-of-what-actually-is-this-thing-the-philosopher-inside-google-deepmind,,English,Alphabet,GOOGL,unknown,0.9
20260629T231500Z,Big Tech $8 trillion AI boom is raising prices,https://americanbazaaronline.com/2026/06/29/big-techs-8-trillion-ai-boom-is-raising-prices-483737/,,English,Alphabet,GOOGL,unknown,0.9
20260629T221500Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=9&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T213000Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=3&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T210000Z,Canadian law firm investigates possible Google class - action lawsuit | Daily Hive,https://dailyhive.com/canada/google-class-action-canada-privacy,,English,Alphabet,GOOGL,negative,0.9
20260629T191500Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156309&cexp_var=4&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T190000Z,Researchers are unraveling the building blocks of Earth pigments,https://www.eurekalert.org:443/news-releases/1133940,,English,Alphabet,GOOGL,unknown,0.9
20260629T183000Z,"Bill Gates Named The Jobs AI Cannot Take , But His Own Company Immediately Complicated The Answer",https://www.boredpanda.com/bill-gates-ai-safe-jobs/?cexp_id=156321&cexp_var=23&_f=homepage_featured,,English,Alphabet,GOOGL,unknown,0.9
20260629T183000Z,From Microsoft to Google : Indian - origin CEOs shaping Corporate America ( ,https://indianexpress.com/article/world/us-news/corporate-america-indian-origin-ceos-microsoft-google-adobe-success-story-10763372/,,English,Alphabet,GOOGL,unknown,0.9
20260629T154500Z,"After A Little Weekend Warrior Work , Iran Is Back In the M . O . U . Box",https://hotair.com/generalissimo/2026/06/29/the-monday-only-understanding-ceasefire-seems-to-be-back-on-n3816430,,English,Alphabet,GOOGL,unknown,0.9
20260629T134500Z,Markets wait for Burnham plans - Investor Chronicle,https://www.investorschronicle.co.uk/content/8decc281-0c33-4f21-82d0-06869a6eba8d,,English,Alphabet,GOOGL,unknown,0.9
20260629T134500Z,Scientists Decode Earth Pigment Building Blocks,https://www.miragenews.com/scientists-decode-earths-pigment-building-blocks-1701040/,,English,Alphabet,GOOGL,unknown,0.9
20260629T071500Z,AP News Summary at 12 : 23 a . m . EDT,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-12-23-a-m-edt/article_9885a391-d9be-586c-82a4-c1ee81ede4d0.html,,English,Alphabet,GOOGL,unknown,0.9
20260629T041500Z,AP News Summary at 11 : 10 p . m . EDT,https://www.mykxlg.com/news/national/ap-news-summary-at-11-10-p-m-edt/article_8324b423-f81b-5ece-a821-240d268ffdaa.html,,English,Alphabet,GOOGL,unknown,0.9
20260629T034500Z,AP News Summary at 9 : 49 p . m . EDT,http://www.bozemandailychronicle.com/ap_news/ap-news-summary-at-9-49-p-m-edt/article_2fa48772-1b8a-514b-a320-73f9fcf09382.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T191500Z,AP News Summary at 2 : 42 p . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-2-42-p-m-edt/article_d58d1318-0276-5872-a0fe-53d85cb16286.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T161500Z,AP News Summary at 11 : 19 a . m . EDT,https://www.yumasun.com/news/national_news/ap-news-summary-at-11-19-a-m-edt/article_090b5d49-feea-5fa5-a079-79e1227d44d1.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T160000Z,AP News Summary at 11 : 19 a . m . EDT,http://www.hngnews.com/nation_world/ap-news-summary-at-11-19-a-m-edt/article_d58d1318-0276-5872-a0fe-53d85cb16286.html,,English,Alphabet,GOOGL,unknown,0.9
20260628T140000Z,AP News Summary at 9 : 33 a . m . EDT,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-9-33-a-m-edt/article_02294f0c-165c-5692-b786-a4a40aab9ec1.html,,English,Alphabet,GOOGL,unknown,0.9
