published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260113T230000Z,FinancialContent - Micron Metamorphosis : How the AI Memory Supercycle Rewrote the Silicon Playbook,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-microns-metamorphosis-how-the-ai-memory-supercycle-rewrote-the-silicon-playbook,,English,Apple Inc,AAPL,unknown,0.9
20260113T014500Z,"Elon Musk Slams Google , Apple Deal :  Unreasonable Concentration Of Power  - Alphabet ( NASDAQ : GOOGL ) ",https://www.benzinga.com/markets/tech/26/01/49863605/elon-musk-slams-google-apple-deal-unreasonable-concentration-of-power,,English,Apple Inc,AAPL,unknown,0.9
20260113T011500Z,Top tech titan dominance wanes in 2025,https://www.latimes.com/business/story/2026-01-12/top-tech-titans-dominance-wanes-in-2025,,English,Apple Inc,AAPL,unknown,0.9
20260112T180000Z,Apple Reclaims Global Smartphone Lead in 2025 with 20 % Share Over Samsung,https://www.webpronews.com/apple-reclaims-global-smartphone-lead-in-2025-with-20-share-over-samsung/,,English,Apple Inc,AAPL,unknown,0.9
20260111T231500Z,Magnificent 7 stock market dominance shows signs of cracking,https://fortune.com/2026/01/11/magnificent-7-stock-market-dominance-cracking-nvidia-microsoft-apple-meta-alphabet-amazon-tesla/,,English,Apple Inc,AAPL,unknown,0.9
20260109T200000Z,"Other Barks & Bites for Friday , January 9 : Eleventh Circuit Applies Section 512 ( c ) Safe Harbor to YouTube ; Ninth Circuit Says Apple Prevention of Access to Heart Rate Data is Lawful ; EPO Expands AI Pilot Program",https://ipwatchdog.com/2026/01/09/bites-barks-elevent-circuit-applies-safe-harbor-ninth-circuit-apples-prevention-access-heart-rate-data-lawful-epo-exp/,,English,Apple Inc,AAPL,unknown,0.9
20260109T171500Z,"FinancialContent - The Grinch Who Stole Wall Street : Santa Claus Rally Fails for Third Straight Year , Echoing 1950s Slump",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-the-grinch-who-stole-wall-street-santa-claus-rally-fails-for-third-straight-year-echoing-1950s-slump,,English,Apple Inc,AAPL,unknown,0.9
20260108T173000Z,"FinancialContent - The 208 , 000 Paradox : Jobless Claims Spike as  Hiring Recession  Grips U . S . Market",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-8-the-208000-paradox-jobless-claims-spike-as-hiring-recession-grips-us-market,,English,Apple Inc,AAPL,unknown,0.9
20260107T221500Z,Highlighting Key Greenwashing Cases in Growing Trend,https://natlawreview.com/article/paint-town-green-rise-greenwashing-litigation,,English,Apple Inc,AAPL,negative,0.9
20260107T214500Z,Paint the Town Green : The Rise of Greenwashing Litigation | Sheppard Mullin Richter & Hampton LLP,https://www.jdsupra.com/legalnews/paint-the-town-green-the-rise-of-2231042/,,English,Apple Inc,AAPL,negative,0.9
20260107T230000Z,"FinancialContent - Wall Street 1 , 500 - Point Surge Masks a Growing Tug - of - War Over the Fed Next Move",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-wall-streets-1500-point-surge-masks-a-growing-tug-of-war-over-the-feds-next-move,,English,Microsoft Corporation,MSFT,unknown,0.9
20260114T074500Z,Musk vs OpenAI : Trial scheduled to begin on April 27 – Firstpost,https://www.firstpost.com/tech/musk-vs-openai-trial-scheduled-to-begin-on-april-27-13968514.html,,English,Tesla,TSLA,unknown,0.9
20260114T064500Z,Elon Musk versus OpenAI trial set for April 27,https://www.thehindu.com/sci-tech/technology/elon-musk-versus-openai-trial-set-for-april-27/article70507955.ece,,English,Tesla,TSLA,unknown,0.9
20260114T063000Z,Tesla agrees to mediation that could resolve US agency racism lawsuit,https://www.timeslive.co.za/motoring/2026-01-14-tesla-agrees-to-mediation-that-could-resolve-us-agencys-racism-lawsuit/,,English,Tesla,TSLA,negative,0.9
20260114T053000Z,BorderPlex Chairman Talks AI Infrastructure at Conference,https://www.krwg.org/krwg-news/2026-01-13/borderplex-chairman-talks-ai-infrastructure-at-conference,,English,Tesla,TSLA,unknown,0.9
20260114T053000Z,Musk Lawsuit Against OpenAI to Go to Trial on April 27,http://www.bgnes.com/society/musk-s-lawsuit-against-openai-to-go-to-trial-on-april-27,,English,Tesla,TSLA,negative,0.9
20260114T041500Z,Tesla And EEOC Agree To Settlement Talks In 2023 Race Discrimination Case : Reports,https://www.finanzen.ch/nachrichten/aktien/tesla-and-eeoc-agree-to-settlement-talks-in-2023-race-discrimination-case-reports-1035709437,,English,Tesla,TSLA,unknown,0.9
20260114T041500Z,Tesla And EEOC Agree To Settlement Talks In 2023 Race Discrimination Case : Reports,https://www.finanznachrichten.de/nachrichten-2026-01/67427571-tesla-and-eeoc-agree-to-settlement-talks-in-2023-race-discrimination-case-reports-020.htm,,English,Tesla,TSLA,unknown,0.9
20260114T033000Z,"Solving an astronomy puzzle , robotaxi woes , must - visit destinations : Catch up on the day stories",https://kesq.com/news/national-world/cnn-national/2026/01/13/solving-an-astronomy-puzzle-robotaxi-woes-must-visit-destinations-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260114T031500Z,"Solving an astronomy puzzle , robotaxi woes , must - visit destinations : Catch up on the day stories",https://abc17news.com/news/national-world/cnn-national/2026/01/13/solving-an-astronomy-puzzle-robotaxi-woes-must-visit-destinations-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260114T030000Z,Tesla agrees to mediation that could resolve US agency racism lawsuit,https://finance.yahoo.com/news/tesla-agrees-mediation-could-resolve-023656584.html,,English,Tesla,TSLA,negative,0.9
20260114T024500Z,"Solving an astronomy puzzle , robotaxi woes , must - visit destinations : Catch up on the day stories",https://ktvz.com/news/national-world/cnn-national/2026/01/13/solving-an-astronomy-puzzle-robotaxi-woes-must-visit-destinations-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
20260114T024500Z,"CRWV BREAKING NEWS : CoreWeave , Inc . Infrastructure Delays Trigger Securities Fraud Class Action afte",https://www.pharmiweb.com/press-release/2026-01-14-2/crwv-breaking-news-coreweave-inc-infrastructure-delays-trigger-securities-fraud-class-action-afte,,English,Tesla,TSLA,unknown,0.9
20260114T023000Z,"Solving an astronomy puzzle , robotaxi woes , must - visit destinations : Catch up on the day stories",https://keyt.com/news/national-world/cnn-national/2026/01/13/solving-an-astronomy-puzzle-robotaxi-woes-must-visit-destinations-catch-up-on-the-days-stories/,,English,Tesla,TSLA,unknown,0.9
