published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260514T184500Z,OpenAI reviews antitrust action against Apple ; Claims report,https://www.thenews.com.pk/latest/1402478-openai-reviews-antitrust-action-against-apple-claims-report,,English,Apple Inc,AAPL,unknown,0.9
20260513T133000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.indiagazette.com/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260513T123000Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",http://www.calcuttanews.net/news/279047931/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice,,English,Apple Inc,AAPL,unknown,0.9
20260513T111500Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",https://aninews.in/news/national/general-news/delhi-hc-seeks-action-from-google-apple-on-pil-alleging-obscene-illegal-content-on-mobile-apps-issues-notice20260513150529/,,English,Apple Inc,AAPL,unknown,0.9
20260513T101500Z,"Delhi HC seeks action from Google , Apple on PIL alleging obscene , illegal content on mobile apps , issues notice",https://news.webindia123.com/news/Articles/India/20260513/4449655.html,,English,Apple Inc,AAPL,unknown,0.9
20260513T003000Z,Sam Altman testifies that Elon Musk wanted control of OpenAI,https://www.bostonglobe.com/2026/05/12/business/sam-altman-testifies-that-elon-musk-wanted-control-openai/,,English,Apple Inc,AAPL,unknown,0.9
20260510T133000Z,The Fidelity Tech ETF Offers Lower Fees Broader Reach Than the iShares SOXX,https://www.fool.com/coverage/etfs/2026/05/10/fidelity-tech-etf-offers-lower-fees-broader-reach-than-ishares-soxx/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260510T093000Z,Apple reaches $250 million settlement with iPhone owners over AI claims,http://www.jpost.com/international/article-895305,,English,Apple Inc,AAPL,unknown,0.9
20260510T074500Z,Apple reaches $250 million settlement with iPhone owners over AI claims,https://www.jpost.com/international/article-895305,,English,Apple Inc,AAPL,unknown,0.9
20260514T063000Z,"This is Why Stifel is Cautious on Microsoft Corporation ( MSFT ), A Top Tech Stock in Louis Navellier Portfolio",https://finance.yahoo.com/sectors/technology/articles/why-stifel-cautious-microsoft-corporation-181439226.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260511T201500Z,Top 10 Tech Stocks in Louis Navellier Portfolio,https://www.insidermonkey.com/blog/top-10-tech-stocks-in-louis-navelliers-portfolio-1758357/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260515T090000Z,Altman Credibility Under Fire as Musk Escalates OpenAI Legal War – Sri Lanka Guardian,https://slguardian.org/altmans-credibility-under-fire-as-musk-escalates-openai-legal-war/,,English,Tesla,TSLA,unknown,0.9
20260515T083000Z,"Elon Musk Says  Space Is The Only Way  After Jensen Huang Warns AI Could Soon Need 1 , 000x More Energy - A",https://www.benzinga.com/news/space/26/05/52588906/elon-musk-says-space-is-the-only-way-after-jensen-huang-warns-ai-could-soon-need-1000x-more-energy,,English,Tesla,TSLA,unknown,0.9
20260515T074500Z,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI future,https://www.asiaone.com:443/digital/lawyers-elon-musk-and-openai-make-their-final-case-trial-could-shape-ais-future,,English,Tesla,TSLA,unknown,0.9
20260515T053000Z,"Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI future - Boston News , Weather , Sports",https://whdh.com/news/lawyers-for-elon-musk-and-openai-make-their-final-case-in-a-trial-that-could-shape-ais-future/,,English,Tesla,TSLA,unknown,0.9
20260515T053000Z,"Musk accused of  selective amnesia , Altman of lying as OpenAI trial nears end",https://www.rappler.com/technology/elon-musk-accused-selective-amnesia-sam-altman-lying-openai-trial-may-14-2026/,,English,Tesla,TSLA,unknown,0.9
20260515T053000Z,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI future,https://www.thehindu.com/sci-tech/technology/lawyers-for-elon-musk-and-openai-make-their-final-case-in-a-trial-that-could-shape-ais-future/article70981393.ece,,English,Tesla,TSLA,unknown,0.9
20260515T051500Z,"Musk accused of  selective amnesia , Altman of lying as OpenAI trial nears end",https://www.dailymaverick.co.za/article/2026-05-15-musk-accused-of-selective-amnesia-altman-of-lying-as-openai-trial-nears-end/,,English,Tesla,TSLA,unknown,0.9
20260515T051500Z,"Elon Musk , Sam Altman under attack as OpenAI trial nears end",https://economictimes.indiatimes.com/tech/technology/elon-musk-sam-altman-under-attack-as-openai-trial-nears-end/articleshow/131107558.cms,,English,Tesla,TSLA,unknown,0.9
20260515T043000Z,"Musk accused of  selective amnesia , Altman of lying as OpenAI trial nears end | Technology News",https://indianexpress.com/article/technology/tech-news-technology/musk-accused-of-selective-amnesia-altman-of-lying-as-openai-trial-nears-end-10690403/,,English,Tesla,TSLA,unknown,0.9
20260515T043000Z,Elon Musk vs Sam Altman : OpenAI courtroom battle heads toward dramatic finish,https://indianexpress.com/article/technology/tech-news-technology/elon-musk-vs-sam-altman-openai-courtroom-battle-heads-toward-dramatic-finish-10690403/,,English,Tesla,TSLA,unknown,0.9
20260515T040000Z,Australian judge criticises Tesla for  gobsmacking  slow progress in class action lawsuit,https://www.marketscreener.com/news/australian-judge-criticises-tesla-for-gobsmacking-slow-progress-in-class-action-lawsuit-ce7f5bd2db8efe26,,English,Tesla,TSLA,negative,0.9
20260515T031500Z,Trump China Trip Descends Into Chaos As White House Staffer Trampled,https://radaronline.com/p/trump-china-trip-white-house-staffer-trampled-secret-service-agent/,,English,Tesla,TSLA,unknown,0.9
20260515T030000Z,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI future,https://www.manilatimes.net/2026/05/15/business/sunday-business-it/lawyers-for-elon-musk-and-openai-make-their-final-case-in-a-trial-that-could-shape-ais-future/2344612,,English,Tesla,TSLA,unknown,0.9
20260515T020000Z,"Musk accused of  selective amnesia , Altman of lying as OpenAI trial nears end",https://www.moneycontrol.com/artificial-intelligence/musk-accused-of-selective-amnesia-altman-of-lying-as-openai-trial-nears-end-article-13919945.html,,English,Tesla,TSLA,unknown,0.9
20260515T013000Z,"Painesville OKs battery , transformer asks for solar project",https://www.news-herald.com/2026/05/14/painesville-oks-battery-transformer-asks-for-solar-project/,,English,Tesla,TSLA,positive,0.9
