published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260126T081500Z,Baystreet . ca - Bank Decisions Due Next Week,http://baystreet.ca/the_week_ahead/641/Bank-Decisions-Due-Next-Week,,English,Apple Inc,AAPL,unknown,0.9
20260126T043000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4865,,English,Apple Inc,AAPL,unknown,0.9
20260125T214500Z,The Price of Listening : Inside Apple Quiet $95 Million Payout for Siri Privacy Breach,https://www.webpronews.com/the-price-of-listening-inside-apples-quiet-95-million-payout-for-siris-privacy-breach/,,English,Apple Inc,AAPL,unknown,0.9
20260125T211500Z,Trump Unleashes 450 - Word Rant About Vanity Project as Nation Reels,https://www.thedailybeast.com/trump-unleashes-450-word-rant-about-vanity-project-as-nation-reels/,,English,Apple Inc,AAPL,unknown,0.9
20260124T103000Z,Judge mulls  sweetheart  Epic - Google deal | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/jan/24/judge-mulls-sweetheart-epic-google-deal/,,English,Apple Inc,AAPL,unknown,0.9
20260123T203000Z,Calendar : What investors need to know for the week ahead,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-calendar-what-investors-need-to-know-for-the-week-ahead-125/,,English,Apple Inc,AAPL,unknown,0.9
20260123T200000Z,FinancialContent - Apple High - Stakes Earnings : iPhone 17 Cycle and the AI Pivot Face a Market Litmus Test,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-high-stakes-earnings-iphone-17-cycle-and-the-ai-pivot-face-a-market-litmus-test,,English,Apple Inc,AAPL,unknown,0.9
20260123T173000Z,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,,English,Apple Inc,AAPL,unknown,0.9
20260123T044500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.siliconvalley.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T041500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.mercurynews.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T004500Z,Shareholders Push for Audit of Apple China Risks Amid US Tensions,https://www.webpronews.com/shareholders-push-for-audit-of-apples-china-risks-amid-us-tensions/,,English,Apple Inc,AAPL,unknown,0.9
20260121T180000Z,"Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.prnewswire.com/news-releases/wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035--driven-by-aging-population-and-ai-enabled-wearables-302667019.html,,English,Apple Inc,AAPL,unknown,0.9
20260121T174500Z,"Future Market Insights : Wearable Fall Detector Market Set to Reach USD 3 . 7 Billion by 2035 , Driven by Aging Population and AI - Enabled Wearables",https://www.finanznachrichten.de/nachrichten-2026-01/67492196-future-market-insights-wearable-fall-detector-market-set-to-reach-usd-3-7-billion-by-2035-driven-by-aging-population-and-ai-enabled-wearables-008.htm,,English,Apple Inc,AAPL,unknown,0.9
20260120T073000Z,India - origin Sabih Khan appointed new COO of Apple,https://www.rediff.com/money/report/india-origin-sabih-khan-appointed-new-coo-of-apple/20250709.htm,,English,Apple Inc,AAPL,unknown,0.9
20260119T173000Z,"FinancialContent - Precious Metals Surge to Record Highs : Gold Hits $4 , 689 , Silver Nears $100 Amid Geopolitical Crisis",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-precious-metals-surge-to-record-highs-gold-hits-4689-silver-nears-100-amid-geopolitical-crisis,,English,Apple Inc,AAPL,unknown,0.9
20260119T150000Z,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures : Purchases Include Mag7 , Healthcare Stocks",https://finance.yahoo.com/news/congresswoman-violates-stock-act-over-143116760.html,,English,Apple Inc,AAPL,unknown,0.9
20260126T090000Z,Inequality in America at its worst as richest 1 % hold wealth way more than they should,https://marketrealist.com:443/what-is-the-wealth-divide-among-americans/,,English,Tesla,TSLA,unknown,0.9
20260126T081500Z,"California Takes A ZEV Sales Victory Lap , Trump Or No Trump",https://cleantechnica.com/2026/01/26/california-takes-a-zev-sales-victory-lap-around-trump-and-his-enablers/,,English,Tesla,TSLA,unknown,0.9
