published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260820T074500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4911,,English,Apple Inc,AAPL,unknown,0.9
20260817T200000Z,Terms of Use,https://sxsw.com/terms-of-use/,,English,Apple Inc,AAPL,unknown,0.5
20260823T134500Z,"Nvidia Might Deliver Another  Beat and Raise  Quarter , But Its Financing Deals Could Be the Bigger Driver of NVDA Stock",https://finance.yahoo.com/markets/stocks/articles/nvidia-might-deliver-another-beat-134502581.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260824T091500Z,OPINION : Letters to the editor of the Newbury Weekly News,https://www.newburytoday.co.uk/news/readers-views-thanks-weavers-for-getting-it-so-right-9479469/,,English,Amazon,AMZN,unknown,0.9
20260824T071500Z,Economic Watch : Chinese green technology powers Brazil sustainable development - Xinhua,https://english.news.cn/20260824/24533feaa02b4006b4bf596761df6a4c/c.html,,English,Amazon,AMZN,unknown,0.9
20260824T063000Z,Ecuadorian Indigenous communities deliver mandate to tackle worsening  state of emergency  in Amazon,https://icsf.net/newss/ecuadorian-indigenous-communities-deliver-mandate-to-tackle-worsening-state-of-emergency-in-amazon/,,English,Amazon,AMZN,unknown,0.9
20260824T053000Z,"Google Fitbit Air Retail Units Surface In India Ahead Of Official Launch , Priced At ₹16 , 000",https://www.freepressjournal.in/tech/google-fitbit-air-retail-units-surface-in-india-ahead-of-official-launch-priced-at-16000,,English,Amazon,AMZN,unknown,0.9
20260824T044500Z,Win Tickets to George Thorogood & the Destroyers,https://1069thefox.com/win-tickets-to-george-thorogood-the-destroyers/,,English,Amazon,AMZN,unknown,0.9
20260824T043000Z,"Amazon , Twitch Slapped With New Lawsuit For Allegedly Using Streamer Content to Train AI",https://www.itechpost.com/articles/237104/20260823/amazon-twitch-slapped-new-lawsuit-allegedly-using-streamers-content-train-ai.htm,,English,Amazon,AMZN,negative,0.9
20260823T220000Z,"Ecuador Noboa , a Trump Ally , Courts Chinese Investment on State Visit",https://foreignpolicy.com/2026/08/21/a-top-trump-ally-turns-to-china/?tpcc=recirc_trending062921,,English,Amazon,AMZN,unknown,0.9
20260823T213000Z,Deadline,https://deadline.com/print-article/1237048328/,,English,Amazon,AMZN,unknown,0.5
20260823T213000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4392851,,English,Amazon,AMZN,unknown,0.5
20260823T184500Z,TechCrunch Mobility : The custom chip driving Waymo robotaxi ambitions,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/,,English,Amazon,AMZN,unknown,0.9
20260823T184500Z,Amazon early Labor Day deals on tools and tech,https://www.wisn.com/article/amazon-early-labor-day-deals-2026/73498638,,English,Amazon,AMZN,unknown,0.9
20260823T181500Z,Twitch And Amazon Hit With Lawsuit For Training AI With Streamer Content,https://www.engadget.com/2242283/twitch-amazon-hit-with-lawsuit-for-training-ai-with-streamers-content/,,English,Amazon,AMZN,negative,0.9
20260823T173000Z,Amazon early Labor Day deals on tools and tech,https://www.wgal.com/article/amazon-early-labor-day-deals-2026/73498638,,English,Amazon,AMZN,unknown,0.9
20260823T171500Z,"First Alert Weather : Hot , mostly dry Sunday afternoon",https://www.wbrc.com/2026/08/23/first-alert-weather-hot-mostly-dry-sunday-afternoon/,,English,Amazon,AMZN,unknown,0.9
20260823T171500Z,Jasper County residents raise money for legal help against data center,https://www.chicagotribune.com/2026/08/23/we-want-to-stop-it-jasper-county-residents-raise-money-for-legal-help-against-data-center/,,English,Amazon,AMZN,unknown,0.9
