published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260315T003000Z,Ageless Linux Software for Humans of Indeterminate Age,https://agelesslinux.org/,,English,Apple Inc,AAPL,unknown,0.9
20260312T190000Z,FinancialContent - The Great Rotation of 2026 : Why Wall Street is Swapping Silicon Valley for the Supermarket Aisle,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-12-the-great-rotation-of-2026-why-wall-street-is-swapping-silicon-valley-for-the-supermarket-aisle,,English,Apple Inc,AAPL,unknown,0.9
20260312T161500Z,FinancialContent - The Great Sector Rotation of 2026 : Why Investors are Fleeing AI for the  Real Economy  ,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-12-the-great-sector-rotation-of-2026-why-investors-are-fleeing-ai-for-the-real-economy,,English,Apple Inc,AAPL,unknown,0.9
20260311T220000Z,"FinancialContent - Supreme Court Limits President Tariff Powers , Sparking Pivot to Section 122 Baseline Duties",https://markets.financialcontent.com/stocks/article/marketminute-2026-3-11-supreme-court-limits-presidents-tariff-powers-sparking-pivot-to-section-122-baseline-duties,,English,Apple Inc,AAPL,unknown,0.9
20260310T141500Z,FinancialContent - Apple in 2026 : The $3 . 8 Trillion AI Powerhouse Navigating a New Era,https://markets.financialcontent.com/stocks/article/finterra-2026-3-10-apple-in-2026-the-38-trillion-ai-powerhouse-navigating-a-new-era,,English,Apple Inc,AAPL,unknown,0.9
20260309T093000Z,"With Patent Enforcement Persistently Uncertain , High - Tech Startups Should Rediscover Trade Secrets",https://www.mondaq.com:443/unitedstates/trade-secrets/1754140/with-patent-enforcement-persistently-uncertain-high-tech-startups-should-rediscover-trade-secrets,,English,Apple Inc,AAPL,unknown,0.9
20260315T070000Z,Elon Musk Tesla granted licence to supply power to united kingdom homes,https://cyprus-mail.com/2026/03/15/elon-musks-tesla-granted-licence-to-supply-power-to-uk-homes,,English,Tesla,TSLA,unknown,0.9
20260315T061500Z,"By your command , my robot : AI war games spark debate about ethical limits",https://english.elpais.com/technology/2026-03-14/by-your-command-my-robot-ai-war-games-spark-debate-about-ethical-limits.html,,English,Tesla,TSLA,unknown,0.9
20260314T183000Z,Promising Energy Stocks To Add to Your Watchlist – March 14th,https://www.themarketsdaily.com/2026/03/14/promising-energy-stocks-to-add-to-your-watchlist-march-14th.html,,English,Tesla,TSLA,unknown,0.9
20260314T144500Z,Politics News - 1540 WADK Newport,https://wadk.com/politics-news/d5449cde2c23a1483f7165dac58a45b2,,English,Tesla,TSLA,unknown,0.9
