published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260622T030000Z,"ROSEN , NATIONAL TRIAL LAWYERS , Encourages Microsoft Investors to Secure ... ",https://www.pr-inside.com/rosen-national-trial-lawyers-encourages-microsoft-investors-to-secure-r5193245.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260622T030000Z,Microsoft Corporation ( MSFT ) Class Action Lawsuit : Levi & Korsinsky ... ,https://www.pr-inside.com/microsoft-corporation-msft-class-action-lawsuit-levi-korsinsky-r5193248.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260621T171500Z,Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) Investors – ... ,https://www.pr-inside.com/securities-lawsuit-alert-microsoft-corporation-msft-investors-r5193164.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260621T161500Z,"2026 - 06 - 21 | Join Class Action to Recover Losses from Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/21/join-class-action-to-recover-losses-from-microsoft-corporation-msft-contact-levi,,English,Microsoft Corporation,MSFT,unknown,0.9
20260621T111500Z,2026 - 06 - 21 | Microsoft Stock Reminder : Microsoft ( $MSFT ) Investors that Lost Money when Stock Dropped 10 % are Notified of the Upcoming August 11 Securities Class Action Deadline | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/21/microsoft-stock-reminder-microsoft-msft-investors-that-lost-money-when-stock,,English,Microsoft Corporation,MSFT,unknown,0.9
20260621T020000Z,"2026 - 06 - 20 | Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) - Join by August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/20/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-august-11-2026,,English,Microsoft Corporation,MSFT,negative,0.9
20260620T041500Z,"2026 - 06 - 19 | ROSEN , A LONGSTANDING FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/19/rosen-a-longstanding-firm-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260620T040000Z,"ROSEN , A TOP - RANKED LAW FIRM , Encourages Microsoft Investors to Secure ... ",https://www.pr-inside.com/rosen-a-top-ranked-law-firm-encourages-microsoft-investors-to-secure-r5192866.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260620T030000Z,"Activision Blizzard , Inc . Notice of June 30 , 2026 Application Deadline for Class Action Lawsuit - Contact Lewis Kahn , Esq . at Kahn Swick & Foti , LLC , Before Application Deadline",http://www.prnewswire.com/news-releases/activision-blizzard-inc-notice-of-june-30-2026-application-deadline-for-class-action-lawsuit---contact-lewis-kahn-esq-at-kahn-swick--foti-llc-before-application-deadline-302805612.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260620T014500Z,Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) – Join by ... ,https://www.pr-inside.com/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-r5192853.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260619T193000Z,Levi & Korsinsky Urges Microsoft Corporation ( MSFT ) Shareholders to ... ,https://www.pr-inside.com/levi-korsinsky-urges-microsoft-corporation-msft-shareholders-to-r5192749.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260619T171500Z,Levi & Korsinsky Notifies Microsoft Corporation ( MSFT ) Investors - ... ,https://www.pr-inside.com/levi-korsinsky-notifies-microsoft-corporation-msft-investors-r5192715.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260619T024500Z,"ROSEN , NATIONAL INVESTOR COUNSEL , Encourages Microsoft Investors to ... ",https://www.pr-inside.com/rosen-national-investor-counsel-encourages-microsoft-investors-to-r5192569.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260619T024500Z,Class Action Lawsuit Filed Against Microsoft Corporation ( MSFT ) - Recover ... ,https://www.pr-inside.com/class-action-lawsuit-filed-against-microsoft-corporation-msft-recover-r5192575.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260618T163000Z,"Bronstein , Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act : Class Action Filed Alleging Investor Harm",http://www.prnewswire.com/news-releases/bronstein-gewirtz--grossman-llc-urges-microsoft-corporation-investors-to-act-class-action-filed-alleging-investor-harm-302802884.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260618T163000Z,"Bronstein , Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act : Class Action Filed Alleging Investor Harm",https://www.prnewswire.com/news-releases/bronstein-gewirtz--grossman-llc-urges-microsoft-corporation-investors-to-act-class-action-filed-alleging-investor-harm-302802884.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260618T153000Z,"2026 - 06 - 18 | Investors Urged to Contact Levi & Korsinsky for Information Before August 11 , 2026 - Microsoft Corporation ( MSFT ) | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/18/investors-urged-to-contact-levi-korsinsky-for-information-before-august-11-2026,,English,Microsoft Corporation,MSFT,unknown,0.9
20260618T153000Z,2026 - 06 - 18 | MSFT Shareholder Alert : Microsoft Corporation Securities Class Action Lawsuit - Investors With Losses May Contact Levi & Korsinsky | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/18/msft-shareholder-alert-microsoft-corporation-securities-class-action-lawsuit,,English,Microsoft Corporation,MSFT,negative,0.9
20260618T121500Z,Levi & Korsinsky Urges Microsoft Corporation ( MSFT ) Shareholders to ... ,https://www.pr-inside.com/levi-korsinsky-urges-microsoft-corporation-msft-shareholders-to-r5192312.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260618T084500Z,"The Thermodynamics of Capital : Artificial Intelligence , Energy Crisis , and Ecological Crisis",https://countercurrents.org/2026/06/the-thermodynamics-of-capital-artificial-intelligence-energy-crisis-and-ecological-crisis/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260618T034500Z,"2026 - 06 - 17 | Class Action Lawsuit Filed : Microsoft Corporation ( MSFT ) - Join by August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/17/class-action-lawsuit-filed-microsoft-corporation-msft-join-by-august-11-2026,,English,Microsoft Corporation,MSFT,negative,0.9
20260617T183000Z,"2026 - 06 - 17 | Did You Lose Money on Microsoft Corporation ( MSFT )? Levi & Korsinsky Urges Investors to Act Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/06/17/did-you-lose-money-on-microsoft-corporation-msft-levi-korsinsky-urges-investors,,English,Microsoft Corporation,MSFT,unknown,0.9
20260617T143000Z,"Levi & Korsinsky Reminds Microsoft Corporation Investors of the Pending Class Action Lawsuit With a Lead Plaintiff Deadline of August 11 , 2026",https://www.prnewswire.com/news-releases/levi--korsinsky-reminds-microsoft-corporation-investors-of-the-pending-class-action-lawsuit-with-a-lead-plaintiff-deadline-of-august-11-2026---msft-302802700.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260617T134500Z,"Microsoft Tasks Nigeria to Move Beyond AI Policies , Pushes for Real - World Digital Impact",https://nigerianobservernews.com/2026/06/microsoft-tasks-nigeria-to-move-beyond-ai-policies-pushes-for-real-world-digital-impact/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260616T220000Z,Join Class Action to Recover Losses from Microsoft Corporation ( MSFT ) ... ,https://www.pr-inside.com/join-class-action-to-recover-losses-from-microsoft-corporation-msft-r5192131.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260616T170000Z,Did You Lose Money on Microsoft Corporation ( MSFT )? Levi & Korsinsky ... ,https://www.pr-inside.com/did-you-lose-money-on-microsoft-corporation-msft-levi-korsinsky-r5192083.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260616T143000Z,Class Action Filed Against Microsoft Corporation ( MSFT ) Over Securities ... ,https://www.pr-inside.com/class-action-filed-against-microsoft-corporation-msft-over-securities-r5192012.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260616T131500Z,"August 11 , 2026 Deadline : Join Class Action Lawsuit Against Microsoft ... ",https://www.pr-inside.com/august-11-2026-deadline-join-class-action-lawsuit-against-microsoft-r5191958.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260623T114500Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",https://www.wral.com/news/ap/cdba9-ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/,,English,Amazon,AMZN,unknown,0.9
20260623T114500Z,UN chief urges AI firms to  come clean  over environmental footprint,https://www.al-monitor.com/originals/2026/06/un-chief-urges-ai-firms-come-clean-over-environmental-footprint,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",https://www.dailygazette.com/ade/ap/business/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/article_12632fa9-d3bd-5654-b7be-41f39860dd25.html,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.paradisepost.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,"OR Sets 2030 Sustainability Goals Amid Global Energy Transition , Targeting Inclusive Growth for People , Planet , and Performance – LiveNews . co . nz",https://livenews.co.nz/2026/06/23/or-sets-2030-sustainability-goals-amid-global-energy-transition-targeting-inclusive-growth-for-people-planet-and-performance/,,English,Amazon,AMZN,positive,0.9
20260623T113000Z,  Watertight  XXL outdoor storage box nearly £100 off in Prime Day deal,https://www.mirror.co.uk/money/shopping-deals/watertight-xxl-outdoor-storage-box-37334948,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,  London is cooking : UN chief issues warning as he urges countries to cut fossil fuels,https://www.lbc.co.uk/article/heatwave-london-climate-un-5HjdbyC_2/,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.saratogian.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",https://isp.netscape.com:443/pf/story/0001/20260623/cdba9edbe2081aec15b115d043b5f75c,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,"AI Boom Needs 130 , 000 More Electricians : Six - Figure Trades Jobs Come With a Catch",https://www.techtimes.com/articles/318875/20260622/ai-boom-needs-130000-more-electricians-six-figure-trades-jobs-come-catch.htm,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,Argos shoppers can get large £16 family picnic cool bags for 20p as heatwave arrives,https://www.manchestereveningnews.co.uk/whats-on/shopping/argos-shoppers-can-large-16-34164926,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,FTSE 100 Live : London stocks outperform as tech selloff sees SpaceX slide,https://www.proactiveinvestors.co.uk/companies/news/1094305/ftse-100-live-london-stocks-outperform-as-tech-selloff-sees-spacex-slide-1094305.html,,English,Amazon,AMZN,unknown,0.9
20260623T113000Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",http://www.thegazette.com/news/national/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/article_cae7ad36-a011-550a-9133-9cb910aa0839.html,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.akronnewsreporter.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.sandiegouniontribune.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.timesherald.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.whittierdailynews.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",http://www.bozemandailychronicle.com/ap_news/business/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/article_6a0dee7d-e96e-5a5b-beb8-8295f5533e6e.html,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,"Amazon Goes All In on Shokz , OpenRun Pro 2 Bone Conduction Hits Record Low",https://gizmodo.com/amazon-goes-all-in-on-shokz-openrun-pro-2-bone-conduction-hits-record-low-2000775788,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,  No more hidden cost : UN chief demands AI firms  come clean  over environmental footprint,https://www.euronews.com/2026/06/23/no-more-hidden-costs-un-chief-demands-ai-firms-come-clean-over-environmental-footprint,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",https://www.clickorlando.com/business/2026/06/23/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/,,English,Amazon,AMZN,unknown,0.9
20260623T111500Z,"Reolink Security Cameras and Doorbells Are Nearly 50 % Off for Prime Day , Perfect for a Smart Home Upgrade",https://gizmodo.com/reolink-security-cameras-and-doorbells-are-nearly-50-off-for-prime-day-perfect-for-a-smart-home-upgrade-2000771686,,English,Amazon,AMZN,unknown,0.9
20260623T103000Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.redbluffdailynews.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T101500Z,"AI companies should release environmental impact , commit to clean energy , says UN chief",https://www.stcatharinesstandard.ca/business/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief/article_0cd431ac-a9c7-55de-9393-020271bd6d34.html,,English,Amazon,AMZN,unknown,0.9
20260623T101500Z,This telescope made me the stargazer I am today and it perfect for beginners,https://www.space.com/stargazing/skywatching-kit/this-beginner-friendly-travel-telescope-is-the-reason-i-turned-into-a-skywatcher,,English,Amazon,AMZN,unknown,0.9
20260623T100000Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.ocregister.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T100000Z,"OR Sets 2030 Sustainability Goals Amid Global Energy Transition , Targeting Inclusive Growth for People , Planet , and Performance",https://businessdayghana.com/or-sets-2030-sustainability-goals-amid-global-energy-transition-targeting-inclusive-growth-for-people-planet-and-performance/,,English,Amazon,AMZN,positive,0.9
20260623T100000Z,"Independent Cascadia ? Questions to be Asked , Reasons to be Skeptical",https://www.counterpunch.org/2026/06/23/independent-cascadia-questions-to-be-asked-reasons-to-be-skeptical/,,English,Amazon,AMZN,unknown,0.9
20260623T091500Z,FTSE 100 Live : London stocks drop as miners plunge and SpaceX investors slide,https://www.proactiveinvestors.com/companies/news/1094305/ftse-100-live-london-stocks-drop-as-miners-plunge-and-spacex-investors-slide-1094305.html,,English,Amazon,AMZN,unknown,0.9
20260623T091500Z,Score these Prime Day deals under $50 before they sell out - BestReviews,https://www.advocate-news.com/2026/06/22/score-these-prime-day-deals-under-50-before-they-sell-out-bestreviews/,,English,Amazon,AMZN,unknown,0.9
20260623T081500Z,"The Curator : These power stations from Jackery , Bluetti & more are on sale for Amazon Prime Day - National",https://globalnews.ca/the-curator/11915042/amazon-prime-2026-power-stations/,,English,Amazon,AMZN,unknown,0.9
20260623T074500Z,₹66 LPA at Amazon vs ₹65 LPA at Salesforce : Why this Bengaluru engineer career dilemma is getting so much attention,https://timesofindia.indiatimes.com/etimes/trending/66-lpa-at-amazon-vs-65-lpa-at-salesforce-why-this-bengaluru-engineers-career-dilemma-is-getting-so-much-attention/articleshow/131929042.cms,,English,Amazon,AMZN,unknown,0.9
20260623T071500Z,"First Alert Weather : Strong storms tracking south overnight ; drier , warm Tuesday ahead",https://www.wbrc.com/2026/06/22/first-alert-weather-day-risk-severe-storms-this-evening/,,English,Amazon,AMZN,unknown,0.9
20260623T071500Z,Clacton author releases second crime book set in the town,https://www.clactonandfrintongazette.co.uk/news/26207136.clacton-author-releases-second-crime-book-set-town/,,English,Amazon,AMZN,unknown,0.9
20260623T053000Z,Clacton author releases second crime book set in the town,https://www.gazette-news.co.uk/news/26207136.clacton-author-releases-second-crime-book-set-town/,,English,Amazon,AMZN,unknown,0.9
20260623T040000Z,33 Walmart deals that rival Amazon Prime Day prices save up to 50 % right now,https://www.tomsguide.com/sales-events/33-walmart-deals-that-rival-amazon-prime-day-prices-save-up-to-50-percent-right-now,,English,Amazon,AMZN,unknown,0.9
20260623T030000Z,Lawsuit aims to force Amazon to pass along tariff refunds,https://nystateofpolitics.com/state-of-politics/new-york/business/2026/06/22/lawsuits-amazon-pass-tariff-refunds-back-to-customers-ieepa-duties,,English,Amazon,AMZN,negative,0.9
20260623T030000Z,AP Business SummaryBrief at 8 : 38 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-8-38-p-m-edt/article_697724d5-b987-5830-b1d4-8914c4fb8d92.html,,English,Amazon,AMZN,unknown,0.9
20260623T021500Z,Antitrust enforcement can go too far,https://www.michigandaily.com/opinion/antitrust-enforcement-can-go-too-far/,,English,Amazon,AMZN,unknown,0.9
20260623T014500Z,How Many Barrels of Oil Do AI Data Centers Consume on a Daily Basis ? ,https://oilprice.com/Energy/Energy-General/How-Many-Barrels-of-Oil-Do-AI-Data-Centers-Consume-on-a-Daily-Basis.html,,English,Amazon,AMZN,unknown,0.9
20260623T014500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.japanherald.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260623T014500Z,AI Safety Researchers Who Quit OpenAI and Anthropic Are Being Proven Right,https://www.techtimes.com/articles/318866/20260622/ai-safety-researchers-who-quit-openai-anthropic-are-being-proven-right.htm,,English,Amazon,AMZN,unknown,0.9
20260623T004500Z,Hands - on review : Is the Fitbit Air the best model yet ? ,https://mashable.com/tech/fitbit-air-review,,English,Amazon,AMZN,unknown,0.9
20260623T000000Z,AI : Destroyer or Gift to Mankind ? ,https://newswithviews.com/ai-destroyer-or-gift-to-mankind/,,English,Amazon,AMZN,unknown,0.9
20260623T000000Z,26 Fourth of July Outfit Ideas Starting at $5,https://stylecaster.com/fashion/outfit-ideas/1234917972/fourth-of-july-outfits-2026/,,English,Amazon,AMZN,unknown,0.9
20260623T000000Z,Fire at Old Factory In Manchester Prompts Reflections On A Product That Hatched Into A Household Name,https://patch.com/connecticut/manchester/fire-old-factory-manchester-prompts-reflections-product-hatched-household-nam,,English,Amazon,AMZN,unknown,0.9
20260623T000000Z,Nvidia says its AI data center design runs hotter to use a lot less water,https://www.theverge.com/tech/954139/nvidia-data-centers-rubin-liquid-cooling,,English,Amazon,AMZN,unknown,0.9
20260622T234500Z,"Anker Restocks Its 2 , 000W Power Station and Cuts It by Almost 40 % for Prime Day",https://gizmodo.com/anker-restocks-its-2000w-power-station-and-cuts-it-by-almost-40-for-prime-day-2000775511,,English,Amazon,AMZN,unknown,0.9
20260622T234500Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.londonmercury.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
20260622T234500Z,Anthropic new privacy policy collects biometric data from flagged Claude users,https://thenextweb.com/news/anthropic-claude-id-verification-privacy-policy-persona-biometric,,English,Amazon,AMZN,unknown,0.9
20260622T234500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.oklahomacitysun.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T233000Z,NEXE Innovations Provides Update on Partner Transition to BPI - Certified Compostable Pods,https://montrealgazette.com/press-releases/globe-newswire/nexe-innovations-provides-update-on-partner-transition-to-bpi-certified-compostable-pods/,,English,Amazon,AMZN,unknown,0.9
20260622T233000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.azerbaijannews.net/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T233000Z,Amazon agrees to pay $3 million in Pennsylvania class - action settlement over unpaid wages,https://www.butlereagle.com/20260622/amazon-agrees-to-pay-3-million-in-pennsylvania-class-action-settlement-over-unpaid-wages/,,English,Amazon,AMZN,unknown,0.9
20260622T231500Z,"SpaceX tests new vehicle , Swift gets a lift",https://www.astronomy.com/whats-launching-this-week/spacex-tests-new-vehicle-swift-gets-a-lift/,,English,Amazon,AMZN,unknown,0.9
20260622T223000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.zimbabwestar.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T221500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.argentinastar.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T221500Z,"Official World Cup Jerseys 2026 : Buy Top Team Kits , Popular Players",https://wwd.com/shop/shop-fashion/best-official-world-cup-players-jerseys-2026-buy-kit-online-1239021390/,,English,Amazon,AMZN,unknown,0.9
20260622T221500Z,"Amazon Goes Hard on Garmin , the New Fenix 8 Pro Drops to Its Record Low",https://gizmodo.com/amazon-goes-hard-on-garmin-the-new-fenix-8-pro-drops-to-its-record-low-2000775438,,English,Amazon,AMZN,unknown,0.9
20260622T221500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.orlandoecho.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T221500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.greekherald.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T214500Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.heraldglobe.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.dallassun.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.newyorkstatesman.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.nigeriasun.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.austinglobe.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.newyorkstatesman.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.hongkongherald.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.hongkongherald.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,Chevron signs pact with Microsoft for powering its Texas data centre,http://www.nepalnational.com/news/279140482/chevron-signs-pact-with-microsoft-for-powering-its-texas-data-centre,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.austinglobe.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
20260622T213000Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.pakistantelegraph.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
20260622T210000Z,SpaceX launches maiden bond offering to fuel Musk AI ambitions,http://www.middleeaststar.com/news/279140284/spacex-launches-maiden-bond-offering-to-fuel-musk-ai-ambitions,,English,Amazon,AMZN,unknown,0.9
