published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260820T074500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4911,,English,Apple Inc,AAPL,unknown,0.9
20260823T134500Z,"Nvidia Might Deliver Another  Beat and Raise  Quarter , But Its Financing Deals Could Be the Bigger Driver of NVDA Stock",https://finance.yahoo.com/markets/stocks/articles/nvidia-might-deliver-another-beat-134502581.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260825T081500Z,The Amazon faces a radioactive future,http://www.brazilsun.com/news/279263271/the-amazon-faces-a-radioactive-future,,English,Tesla,TSLA,unknown,0.9
20260825T063000Z,PG & E Expands V2X Program with Huge Incentives | auto connected car news,https://www.autoconnectedcar.com/2026/08/pge-expands-v2x-program-with-huge-incentives/,,English,Tesla,TSLA,unknown,0.9
20260825T054500Z,"JPMorgan , Morgan Stanley Fight Suits Over Role in Buyout Deals",https://www.claimsjournal.com/news/national/2026/08/25/339748.htm,,English,Tesla,TSLA,unknown,0.9
20260825T024500Z,Tesla ( TSLA ) Solar Roof Shutdown Raises Questions About its Energy Ambitions,https://www.insidermonkey.com/blog/tesla-tslas-solar-roof-shutdown-raises-questions-about-its-energy-ambitions-1822559/,,English,Tesla,TSLA,positive,0.9
20260824T230000Z,Fort Bend County commissioner return from boycott may be short - lived,https://abc13.com/post/fort-bend-county-commissioners-return-boycott-may-short-lived/19729519/,,English,Tesla,TSLA,unknown,0.9
20260824T221500Z,Forbes Asia 100 To Watch 2026,https://www.forbes.com/sites/ranawehbe/2026/08/24/forbes-asia-100-to-watch-2026/,,English,Tesla,TSLA,unknown,0.9
20260824T153000Z,Phone service stories at Techdirt . ,https://www.techdirt.com/tag/phone-service/,,English,Tesla,TSLA,unknown,0.9
20260824T130000Z,Chaos as 2 . 98m Teslas recalled over major issue,https://www.express.co.uk/life-style/cars/2241783/tesla-car-recall-check-news,,English,Tesla,TSLA,unknown,0.9
20260824T103000Z,The price of  all - of - the - above  | Factor This Brief,https://www.renewableenergyworld.com/energy-business/the-price-of-all-of-the-above-factor-this-brief/,,English,Tesla,TSLA,unknown,0.9
20260823T220000Z,"Across Nashville neighborhoods , parked Waymos are recording you | Chattanooga Times Free Press",https://www.timesfreepress.com/news/2026/aug/23/across-nashville-neighborhoods-parked-waymos-are/,,English,Tesla,TSLA,unknown,0.9
20260823T213000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4392851,,English,Tesla,TSLA,unknown,0.5
20260823T184500Z,TechCrunch Mobility : The custom chip driving Waymo robotaxi ambitions,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/,,English,Tesla,TSLA,unknown,0.9
20260823T150000Z,SpaceX Stock : Boom or Bust ? | The Motley Fool,https://www.fool.com/investing/2026/08/23/spacex-stock-boom-or-bust/,,English,Tesla,TSLA,unknown,0.9
20260823T133000Z,Meta trial in Oakland poses big stakes for company | Technology,https://www.sfexaminer.com/news/technology/meta-trial-in-oakland-poses-big-stakes-for-company/article_4ba2c366-fd94-4c4e-b7d9-ba12f0dcb31e.html,,English,Tesla,TSLA,unknown,0.9
20260823T113000Z,Links 8 / 23 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/08/Links-8-23-2026.html,,English,Tesla,TSLA,unknown,0.9
20260823T093000Z,"Greenleaf Trust Sells 1 , 851 Shares of Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13554953/greenleaf-trust-sells-1851-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260823T044500Z,Elon Musk Tesla gives up on its Solar Roof tiles as EV maker  leans into fossil fuel : Report,https://www.livemint.com/companies/news/elon-musk-s-tesla-gives-up-on-its-solar-roof-tiles-as-ev-maker-leans-into-fossil-fuels-report-11787448321014.html,,English,Tesla,TSLA,positive,0.9
20260822T220000Z,"In 2016 , Elon Musk launched a product using homes from the sets of Desperate Housewives ; 10 years later it is dead , with company telling ... ",https://timesofindia.indiatimes.com/technology/tech-news/in-2016-elon-musk-launched-a-product-using-homes-from-the-sets-of-desperate-housewives-10-years-later-it-is-dead-with-company-telling-/articleshow/133431033.cms,,English,Tesla,TSLA,unknown,0.9
20260822T171500Z,8 Experts Weigh In On The FCC Foreign Robot Ban : Good Or Bad ? ,https://finance.yahoo.com/technology/ai/articles/8-experts-weigh-fcc-foreign-164751607.html,,English,Tesla,TSLA,unknown,0.9
20260822T171500Z,8 Experts Weigh In On The FCC Foreign Robot Ban : Good Or Bad ? ,https://www.forbes.com/sites/johnkoetsier/2026/08/22/8-experts-weigh-in-on-the-fcc-foreign-robot-ban-good-or-bad/,,English,Tesla,TSLA,unknown,0.9
20260822T151500Z,CleanTechnica Evangelist Report Card - CleanTechnica,https://cleantechnica.com/2026/08/22/cleantechnica-evangelist-report-card/,,English,Tesla,TSLA,unknown,0.9
20260822T124500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.thetimes-tribune.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T123000Z,ICYMI : here the week 7 biggest tech news stories from the major GTA 6 leaks to Meta $1 . 4 trillion lawsuit,https://www.techradar.com/tech/icymi-heres-the-weeks-7-biggest-tech-news-stories-from-the-major-gta-6-leaks-to-metas-usd1-4-trillion-lawsuit,,English,Tesla,TSLA,negative,0.9
20260822T123000Z,I just did a full solar install instead of waiting for plug - in solar in the united kingdom here why,https://www.techradar.com/home/smart-home/i-just-did-a-full-solar-install-instead-of-waiting-for-plug-in-solar-in-the-uk-heres-why,,English,Tesla,TSLA,positive,0.9
20260822T111500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.republicanherald.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T103000Z,Gongloff : Trump is aiding a golden age for renewable energy,https://www.eastbaytimes.com/2026/08/22/mark-gongloff-trump-is-aiding-a-golden-age-for-renewable-energy-2/,,English,Tesla,TSLA,positive,0.9
20260822T101500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.citizensvoice.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T051500Z,Family visiting St . Louis for medical care awakened by volleys of gunfire outside a short - term rental,https://www.firstalert4.com/2026/08/22/family-visiting-st-louis-medical-care-awakened-by-volleys-gunfire-outside-short-term-rental/,,English,Tesla,TSLA,unknown,0.9
20260821T211500Z,Just because a Waymo is parked doesnt mean it stopped recording,https://nashvillebanner.com/2026/08/20/waymo-autonomous-vehicles-surveillance-data-retention/,,English,Tesla,TSLA,unknown,0.9
20260821T191500Z,Tesla and others begin record vehicle recall in China,https://tribune.com.pk/story/2625134/tesla-and-others-begin-record-vehicle-recall-in-china,,English,Tesla,TSLA,unknown,0.9
20260821T173000Z,Inside The $2 Billion Battery Factory Making Cells For Tesla And Toyota,https://insideevs.com:443/news/805633/lg-energy-solution-tesla-toyota-lfp-battery/,,English,Tesla,TSLA,unknown,0.9
20260821T161500Z,"US Foreign Power Inverter Ban Exempts Off - Grid ,  Non - Utility - Interactive  Products",https://www.pcmag.com/news/us-foreign-power-inverter-ban-exempts-off-grid-non-utility-interactive,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Views from the nation press,https://www.reporterherald.com/2026/08/21/views-from-the-nations-press-619/,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.renewableenergymagazine.com/storage/harmony-energy-energises-skeeby-battery-energy-storage-20260821,,English,Tesla,TSLA,unknown,0.9
20260821T111500Z,Renewable Friday : Food Becoming Less Nutritious Due to CO2,https://www.dailykos.com/stories/2026/8/21/800087157/community/renewable-friday-food-becoming-less-nutritious-due-to-co2/,,English,Tesla,TSLA,positive,0.9
20260821T073000Z,Aptera Reveals The Secret To Building Its Solar EV : China,https://insideevs.com:443/news/805659/aptera-production-partner-china/,,English,Tesla,TSLA,positive,0.9
20260821T054500Z,"Renewable energy news : Harmony Energy , Island Green , Appalachian Power",https://greentechlead.com/energy-news/renewable-energy-news-harmony-energy-island-green-appalachian-power-54845,,English,Tesla,TSLA,positive,0.9
20260820T233000Z,Elon Musk Fails to Blow Up Moon ! A Sky Candy Special . ,https://pjmedia.com/charlie-martin/2026/08/20/elon-musk-fails-to-blow-up-moon-a-sky-candy-special-n4956362,,English,Tesla,TSLA,unknown,0.9
20260820T224500Z,Iron Range representatives hold press conference denouncing Walz exec . order,https://www.fox21online.com/news/local/iron-range-representatives-hold-press-conference-denouncing-walz-exec-order/article_75a60979-3e04-40b0-8184-ebf484c1f608.html,,English,Tesla,TSLA,unknown,0.9
20260820T183000Z,Mahle Introduces Range Extender For Electric Trucks,https://cleantechnica.com/2026/08/20/mahle-introduces-range-extender-for-electric-trucks/,,English,Tesla,TSLA,unknown,0.9
20260820T144500Z,Harmony Energy energises new 35MW / 70MWh BESS in North Yorkshire,https://www.solarpowerportal.co.uk/battery-storage/harmony-energy-energises-new-35mw-70mwh-bess-in-north-yorkshire,,English,Tesla,TSLA,unknown,0.9
20260820T134500Z,County paves the way for asphalt refinery reboot,https://www.santamariasun.com/news-2/county-paves-the-way-for-asphalt-refinerys-reboot/,,English,Tesla,TSLA,unknown,0.9
20260820T114500Z,$UWMC Securities : UWM Holdings Shareholders Who Lost Money After Hedging ... ,https://www.pr-inside.com/uwmc-securities-uwm-holdings-shareholders-who-lost-money-after-hedging-r5214322.htm,,English,Tesla,TSLA,unknown,0.9
20260820T103000Z,UK : Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.energy-pedia.com/news/united-kingdom/harmony-energy-energises-skeeby-battery-energy-storage-project-in-north-yorkshire-205024,,English,Tesla,TSLA,unknown,0.9
20260820T053000Z,"Overnight News Digest : August 19 , 2026",https://www.dailykos.com/stories/2026/8/19/800086756/community/overnight-news-digest-august-19-2026/,,English,Tesla,TSLA,unknown,0.9
20260820T051500Z,"Hyundai Ionic 9 a versatile , spacious and handsome EV",https://www.thecharlottepost.com/news/2026/08/19/life-and-religion/hyundai-ionic-9-a-versatile-spacious-and-handsome-ev/,,English,Tesla,TSLA,unknown,0.9
20260820T044500Z,Geopolitical fractures and the Marxist critique of imperialism,https://links.org.au/geopolitical-fractures-and-marxist-critique-imperialism,,English,Tesla,TSLA,unknown,0.9
20260819T234500Z,Advanced manufacturing is expanding in Houston and it leading to hundreds of jobs,https://abc13.com/post/advanced-manufacturing-is-expanding-houston-leading-hundreds-jobs/19704796/,,English,Tesla,TSLA,unknown,0.9
20260819T214500Z,Tesla ( NASDAQ : TSLA ) Stock Price Up 4 . 2 % – Should You Buy ? ,https://www.tickerreport.com/banking-finance/13550317/tesla-nasdaqtsla-stock-price-up-4-2-should-you-buy.html,,English,Tesla,TSLA,unknown,0.9
20260819T211500Z,DA : 2 former school bus drivers accused of breaking into Parkland School District bus garage to face trial,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/da-2-former-school-bus-drivers-accused-of-breaking-into-parkland-school-district-bus-garage/article_24ce22f2-66b1-4744-a538-779f911bb265.html,,English,Tesla,TSLA,unknown,0.9
20260819T173000Z,Famous Automaker Faces Fraud Lawsuit Over $1 Million Payoff,https://cleantechnica.com/2026/08/19/elon-musk-fraud-lawsuit-2024-elections-class-action/,,English,Tesla,TSLA,negative,0.9
20260819T170000Z,Futures Flat With All Eyes On Interest Rates And Oil,https://www.zerohedge.com/markets/futures-flat-all-eyes-interest-rates-and-oil,,English,Tesla,TSLA,unknown,0.9
20260819T150000Z,Bentley Torcal EV Interior Uses Wool And Wood,https://www.motor1.com:443/news/805445/bentley-torcal-ev-interior-uses/,,English,Tesla,TSLA,unknown,0.9
