published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260403T083000Z,Big Rig ROCK Report 4 . 2 | 98ROCK,https://98rockme.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T083000Z,Big Rig ROCK Report 4 . 2 | Z - 98,https://z98rocks.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T083000Z,Big Rig ROCK Report 4 . 2 | 98 . 9 KKZX,https://989kkzx.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T080000Z,Big Rig ROCK Report 4 . 2 | Rock 101,https://rock101fm.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T080000Z,Big Rig ROCK Report 4 . 2 | 107 . 9 KBPI,https://kbpi.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T080000Z,Big Rig ROCK Report 4 . 2 | Z92 . 1,https://kzrx921.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T074500Z,Big Rig ROCK Report 4 . 2 | 106 . 3 The Brew,https://1063thebrew.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T070000Z,Big Rig ROCK Report 4 . 2 | ROCK 94 . 5,https://945rocks.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T070000Z,Big Rig ROCK Report 4 . 2 | Rock 101 . 7 WMRR,https://rock1017fm.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T070000Z,Big Rig ROCK Report 4 . 2 | BIG 100,https://wbig.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T070000Z,Big Rig ROCK Report 4 . 2 | 100 . 3 The Edge,https://edgelittlerock.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
20260403T061500Z,Big Rig ROCK Report 4 . 2 | 102 . 5 The Bear,https://1025thebear.iheart.com/featured/big-rig/content/2026-04-02-big-rig-rock-report-42/,,English,Apple Inc,AAPL,unknown,0.9
