published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260601T141500Z,Janus Electric Update Talk to the Converted ! ,https://cleantechnica.com/2026/06/01/janus-electric-update-talk-to-the-converted/,,English,Tesla,TSLA,unknown,0.9
20260601T141500Z,Tesla Faceing China Lawsuit Over FSD Feature,https://www.claimsjournal.com/news/national/2026/06/01/337893.htm,,English,Tesla,TSLA,negative,0.9
20260601T140000Z,Gigascale Capital Raises $250 Million for Climate Infrastructure,https://ventureburn.com/gigascale-capital-raises-250-million-to-back-physical-economy-innovation/,,English,Tesla,TSLA,unknown,0.9
20260601T140000Z,"Futures Rise Despite Oil Bounce , As Nvidia Keeps AI Euphoria Going",https://www.zerohedge.com/markets/futures-rise-despite-oil-bounce-nvidia-keeps-ai-euphoria-going,,English,Tesla,TSLA,unknown,0.9
20260601T120000Z,Plugged into the grid in Haldimand County,https://www.niagarafallsreview.ca/news/ontario/plugged-into-the-grid-in-haldimand-county/article_441dcd29-3a79-538b-92c4-225eec0fb7ae.html,,English,Tesla,TSLA,unknown,0.9
20260601T120000Z,3 More Things I Learned from the SpaceX IPO Prospectus,https://finance.yahoo.com/markets/stocks/articles/3-more-things-learned-spacex-112700655.html,,English,Tesla,TSLA,unknown,0.9
20260601T103000Z,2026 - 06 - 01 | WIX Shareholder Notification : Wix 27 % Stock Drop Triggers Securities Fraud Investigation on behalf of Harmed Investors - Contact BFA Law | NDAQ : WIX,https://stockhouse.com/news/press-releases/2026/06/01/wix-shareholder-notification-wix-27-stock-drop-triggers-securities-fraud,,English,Tesla,TSLA,unknown,0.9
20260601T103000Z,2026 - 06 - 01 | HUBG Shareholder Notification : Hub Group 24 % Stock Drop Triggers Securities Fraud Investigation on behalf of Harmed Investors - Contact BFA Law | NDAQ : HUBG,https://stockhouse.com/news/press-releases/2026/06/01/hubg-shareholder-notification-hub-group-24-stock-drop-triggers-securities-fraud,,English,Tesla,TSLA,unknown,0.9
20260601T103000Z,2026 - 06 - 01 | MAX Shareholder Notification : MediaAlpha FTC Settlement and Deceptive Advertising Allegations Trigger Investigation into the Board - Shareholders Urged to Contact BFA Law | NYSE : MAX,https://stockhouse.com/news/press-releases/2026/06/01/max-shareholder-notification-mediaalpha-ftc-settlement-and-deceptive-advertising,,English,Tesla,TSLA,unknown,0.9
20260601T103000Z,2026 - 06 - 01 | PLNT Shareholder Notification : Planet Fitness 31 % Stock Drop Triggers Securities Fraud Investigation on behalf of Harmed Investors - Contact BFA Law | NYSE : PLNT,https://stockhouse.com/news/press-releases/2026/06/01/plnt-shareholder-notification-planet-fitness-31-stock-drop-triggers-securities,,English,Tesla,TSLA,unknown,0.9
20260601T103000Z,2026 - 06 - 01 | INTU Shareholder Notification : Intuit 20 % Stock Drop Triggers Securities Fraud Investigation on behalf of Harmed Investors - Contact BFA Law | NDAQ : INTU,https://stockhouse.com/news/press-releases/2026/06/01/intu-shareholder-notification-intuit-20-stock-drop-triggers-securities-fraud,,English,Tesla,TSLA,unknown,0.9
20260601T094500Z,Why Nobody Wants to Buy a Tesla Cybertruck in 2026,https://www.geeky-gadgets.com/why-cybertruck-demand-dropped/,,English,Tesla,TSLA,unknown,0.9
20260601T073000Z,​SpaceX IPO : Why some investors and pension funds are raising red flags over Elon Musk SpaceX IPO,https://timesofindia.indiatimes.com/technology/tech-news/spacex-ipo-why-some-investors-and-pension-funds-are-raising-red-flags-over-elon-musks-spacex-ipo/articleshow/131436365.cms,,English,Tesla,TSLA,unknown,0.9
20260601T061500Z,"As roads decay and prices at the pump rise , gas taxes are targeted",http://www.minnpost.com/cityscape/2026/05/as-our-infrastructure-deteriorates-and-prices-at-the-pump-rise-elected-officials-are-playing-politics-with-gas-taxes/,,English,Tesla,TSLA,unknown,0.9
20260601T060000Z,Donald Trump Is Going Nuclear,https://nuclear-news.net/2026/06/01/2-b1-donald-trump-is-going-nuclear/,,English,Tesla,TSLA,unknown,0.9
20260531T201500Z,A social compass in the brain,https://www.popsci.com/science/a-social-compass-in-the-brain/,,English,Tesla,TSLA,unknown,0.9
20260531T180000Z,Upstart Lucid EV delivers high - end luxury and power,https://www.thecharlottepost.com/news/2026/05/31/life-and-religion/upstart-lucid-ev-delivers-high-end-luxury-and-power/,,English,Tesla,TSLA,unknown,0.9
20260531T140000Z,"The Sunday Drive : Evs and bad designs , what is really going on",https://www.thestandard.co.zw/standard-style/article/200056260/the-sunday-drive-evs-and-bad-designs-what-is-really-going-on,,English,Tesla,TSLA,unknown,0.9
20260531T133000Z,The $10 Trillion Robotaxi Boom Is Real . This 1 Stock Is the Smartest Long - Term Buy . ,https://www.fool.com/investing/2026/05/31/the-energy-boom-is-real-these-3-stocks-are-the-sma/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260531T130000Z,"Tesla , Inc . $TSLA is MUFG Securities EMEA plc 7th Largest Position",https://www.dailypolitical.com/2026/05/31/tesla-inc-tsla-is-mufg-securities-emea-plcs-7th-largest-position.html,,English,Tesla,TSLA,unknown,0.9
20260531T120000Z,Can X - rays save your EV battery ? A UNLV professor is extending the life of tech - Las Vegas Sun News,https://lasvegassun.com/news/2026/may/31/can-x-rays-save-your-ev-battery-a-unlv-professor-i/,,English,Tesla,TSLA,unknown,0.9
20260531T061500Z,"The EV owners who cant charge at home , and dont worry about it",https://www.drive.com.au/caradvice/the-ev-owners-without-home-chargers-relying-on-public-infrastructure/,,English,Tesla,TSLA,unknown,0.9
20260531T060000Z,Danish pension fund blacklists Elon Musk SpaceX over  catastrophic governance  ,https://www.moneycontrol.com/world/danish-pension-fund-blacklists-elon-musk-s-spacex-over-catastrophic-governance-article-13936548.html,,English,Tesla,TSLA,unknown,0.9
20260531T051500Z,"2025 Chevrolet Blazer EV RS Owner Completes 7 , 000 - Mile Journey Across America and Shares EV Lessons and Frustrations",https://www.torquenews.com/18003/2025-chevrolet-blazer-ev-rs-owner-completes-7000-mile-journey-across-america-and-shares-ev,,English,Tesla,TSLA,unknown,0.9
20260531T033000Z,Ferrari Luce Is The Company First Electric Car And Here How Much It Costs,https://artvoice.com/ferrari-luce-is-the-companys-first-electric-car-and-heres-how-much-it-costs,,English,Tesla,TSLA,unknown,0.9
20260531T014500Z,2 Weeks in May Rekindled My Love for Stock Picking . Here My Daily Trading Routine . ,https://finance.yahoo.com/markets/stocks/articles/2-weeks-may-rekindled-love-192013730.html,,English,Tesla,TSLA,unknown,0.9
20260531T010000Z,Desperate Housewives Alum Marcia Cross Shares Rare Selfie,https://www.eonline.com/news/1432503/desperate-housewives-alum-marcia-cross-shares-rare-selfie,,English,Tesla,TSLA,unknown,0.9
20260530T214500Z,"Tesla Model Y , BYD Atto 1 , MG ZS EV , Dongfeng Box Remain Popular EV Choices Among NZ Drivers",http://topnews.net.nz/content/250-tesla-model-y-byd-atto-1-mg-zs-ev-dongfeng-box-remain-popular-ev-choices-among-nz,,English,Tesla,TSLA,unknown,0.9
20260530T194500Z,Utility companies want to pay you to generate power – NBC Bay Area,https://www.nbcbayarea.com/news/national-international/utility-companies-pay-you-generate-power-for-electrical-grid/4091902/,,English,Tesla,TSLA,unknown,0.9
20260530T151500Z,Is SpaceX & Tesla 100 - Gigawatt / Year US Solar System Production Plan Realistic ? ,https://cleantechnica.com/2026/05/30/is-spacex-tesla-100-gigawatt-year-us-solar-system-production-plan-realistic/,,English,Tesla,TSLA,positive,0.9
20260530T144500Z,The SpaceX IPO is the clearest sign yet of a bull market at its peak,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-spacex-ipo-is-the-clearest-sign-yet-of-a-bull-market-at-its-peak/,,English,Tesla,TSLA,unknown,0.9
20260530T143000Z,The Void Age Bootstrap Protocol : How dark factories will recalibrate when the old world collapses – NaturalNews . com,https://www.naturalnews.com/2026-05-30-the-void-age-bootstrap-protocol-by-daniel-lee.html,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Wix ( $WIX ) is being Investigated for Securities ... ,https://www.pr-inside.com/shareholder-investigation-wix-wix-is-being-investigated-for-securities-r5188665.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Badger Meter ( $BMI ) is being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-badger-meter-bmi-is-being-investigated-r5188659.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Intuit ( $INTU ) is being Investigated for ... ,https://www.pr-inside.com/shareholder-investigation-intuit-intu-is-being-investigated-for-r5188661.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Class Action : Commvault ( $CVLT ) Has Been Sued For Securities ... ,https://www.pr-inside.com/shareholder-class-action-commvault-cvlt-has-been-sued-for-securities-r5188660.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Planet Fitness ( $PLNT ) is being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-planet-fitness-plnt-is-being-investigated-r5188663.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : The Select Medical ( $SEM ) Board is being ... ,https://www.pr-inside.com/shareholder-investigation-the-select-medical-sem-board-is-being-r5188667.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : The MediaAlpha ( $MAX ) Board is Being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-the-mediaalpha-max-board-is-being-investigated-r5188662.htm,,English,Tesla,TSLA,unknown,0.9
20260530T120000Z,Jim Cramer Discusses Elon Musk and the Potential to Shift Tesla Toward SpaceX,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-elon-musk-105004566.html,,English,Tesla,TSLA,unknown,0.9
20260530T111500Z,Links 5 / 30 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/05/links-5-30-2026.html,,English,Tesla,TSLA,unknown,0.9
20260530T061500Z,Ford Stock Is Moving Like Tesla Now . Its Results Cant Justify the Premium . ,https://finance.yahoo.com/markets/stocks/articles/ford-stock-moving-tesla-now-233002396.html,,English,Tesla,TSLA,unknown,0.9
20260530T040000Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.presstelegram.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,China Great Illusion : Why Its Economy May Be Far Worse Than Beijing Admits,https://www.chiangraitimes.com/china/chinas-great-economic-illusion/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.sbsun.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.pasadenastarnews.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.ocregister.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.sgvtribune.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T023000Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.redlandsdailyfacts.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260529T201500Z,CleanTechnica Solar Report Inspires Readers To Teach Each Other,https://cleantechnica.com/2026/05/29/cleantechnicas-solar-report-inspires-readers-to-teach-each-other/,,English,Tesla,TSLA,positive,0.9
20260529T201500Z,Tesla & SpaceX Merger Getting Real - CleanTechnica,https://cleantechnica.com/2026/05/29/tesla-spacex-merger-getting-real/,,English,Tesla,TSLA,unknown,0.9
20260529T193000Z,Apple says there no  reasonable evidence  that links suppliers to armed groups,https://www.mactech.com/2026/05/29/apple-says-theres-no-reasonable-evidence-that-links-suppliers-to-armed-groups-3/,,English,Tesla,TSLA,unknown,0.9
20260529T193000Z,Apple says there no  reasonable evidence  that links suppliers to armed groups,https://www.mactech.com/2026/05/29/apple-says-theres-no-reasonable-evidence-that-links-suppliers-to-armed-groups-2/,,English,Tesla,TSLA,unknown,0.9
20260529T184500Z,Ford Stock Hit A Three - Year High This Week And Here Is The Reason Why,https://artvoice.com/2026/05/29/ford-stock-hit-a-three-year-high-this-week-and-here-is-the-reason-why/,,English,Tesla,TSLA,unknown,0.9
20260529T144500Z,I went to the Plugn Drive EV MEET Guelph and drove an EV,https://www.guelphmercury.com/things-to-do/guelph-electric-vehicles/article_e4f3fe30-15de-56c2-af18-8489f08d00bd.html,,English,Tesla,TSLA,unknown,0.9
20260529T141500Z,Weekly roundup of world briefs,https://www.heritagefl.com/story/2026/05/29/news/weekly-roundup-of-world-briefs/23422.html,,English,Tesla,TSLA,unknown,0.9
20260529T131500Z,SpaceX Invests 3X More on AI Than Rockets and Lost $6 . 3 Billion on the Segment Last Year . Should Investors Be Worried ? ,https://www.fool.com/investing/2026/05/29/spacex-invests-3x-more-on-ai-than-rockets-and-lost/,,English,Tesla,TSLA,unknown,0.9
20260529T070000Z,"As Americans Struggle , Trump Wealth Soars - CounterPunch . org",https://www.counterpunch.org/2026/05/29/as-americans-struggle-trumps-wealth-soars/,,English,Tesla,TSLA,unknown,0.9
20260529T004500Z,"Kia EV6 , KV9 , Hyundai IONIQ & Genesis Battery ICCU Bricking , Recalls & Fixes ? ",https://www.autoconnectedcar.com/2026/05/kia-ev6-kv9-hyundai-ioniq-genesis-battery-iccu-bricking-recalls-fixes/,,English,Tesla,TSLA,unknown,0.9
20260528T223000Z,ExxonMobil shareholders approve moving company legal home from New Jersey to Texas,https://www.ketr.org/stories-from-texas-stations/2026-05-28/exxonmobil-shareholders-approve-moving-companys-legal-home-from-new-jersey-to-texas,,English,Tesla,TSLA,unknown,0.9
20260528T220000Z,Hyperscalers didnt set out to be power companies . The grid left them no choice . ,https://www.utilitydive.com/news/hyperscaler-data-center-power-companies-grid-utilities/820568/,,English,Tesla,TSLA,unknown,0.9
20260528T200000Z,ExxonMobil shareholders approve moving company legal home from New Jersey to Texas,https://www.hppr.org/hppr-news/2026-05-28/exxonmobil-shareholders-approve-moving-companys-legal-home-from-new-jersey-to-texas,,English,Tesla,TSLA,unknown,0.9
20260528T190000Z,"Tata Motor Tiago : Bridging Affordable and Premium Design Expectations , ETAuto",https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tata-motors-tiago-bridging-affordable-and-premium-design-expectations/131372851,,English,Tesla,TSLA,unknown,0.9
20260528T190000Z,"We Need Another Hero : Fossil Fuels Versus Renewable Energy Production Which Is the Alternative ? ( Part 2 ) | Bergeson & Campbell , P . C . ",https://www.jdsupra.com/legalnews/we-need-another-hero-fossil-fuels-7908053/,,English,Tesla,TSLA,positive,0.9
20260528T184500Z,Musk defends AI ambitions as IPO reveals trouble,https://www.standardmedia.co.ke/america/article/2001548992/musk-defends-ai-ambitions-as-ipo-reveals-trouble,,English,Tesla,TSLA,unknown,0.9
20260528T184500Z,Cboe Receives SEC Approval to Offer Extended Trading Hours for Select Multi - Listed Single Stock Options,https://www.prnewswire.com/news-releases/cboe-receives-sec-approval-to-offer-extended-trading-hours-for-select-multi-listed-single-stock-options-302784864.html,,English,Tesla,TSLA,unknown,0.9
20260528T174500Z,Regions Calling : Inside Errol Musk Regional Ambitions,https://www.themoscowtimes.com/2026/05/28/regions-calling-inside-errol-musks-regional-ambitions-a92869,,English,Tesla,TSLA,unknown,0.9
20260528T171500Z,"130 , 000 Yuan Price Cut , 25 , 000 Orders : Did XPENG GX Win the Bet ? ",https://autonews.gasgoo.com/articles/ev/130000-yuan-price-cut-25000-orders-did-xpeng-gx-win-the-bet-2060000290416422913,,English,Tesla,TSLA,unknown,0.9
20260528T171500Z,AP Business SummaryBrief at 12 : 35 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-35-p-m-edt/article_077145f6-2fb9-55ae-b1f1-26e238e02cce.html,,English,Tesla,TSLA,unknown,0.9
20260528T163000Z,"U . S . Energy Policy Crossroads : Infrastructure , Markets , Future",https://natlawreview.com/article/we-need-another-hero-fossil-fuels-versus-renewable-energy-production-which-0,,English,Tesla,TSLA,unknown,0.9
