published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260305T173000Z,FinancialContent - The Agentic Era : Meta and Anthropic Advancements Fuel Tech Sector Rebound Amid AI Infrastructure Supercycle,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-5-the-agentic-era-meta-and-anthropic-advancements-fuel-tech-sector-rebound-amid-ai-infrastructure-supercycle,,English,Microsoft Corporation,MSFT,unknown,0.9
20260301T194500Z,Legal expert weighs in on Champion School District lawsuit against Roblox,https://www.wfmj.com/story/53461301/legal-expert-weighs-in-on-champion-school-districts-lawsuit-against-roblox,,English,Microsoft Corporation,MSFT,negative,0.9
20260306T031500Z,Consumers Deserve Truth and Justice - Valley Roadrunner,https://www.valleycenter.com/articles/consumers-deserve-truth-and-justice/,,English,Tesla,TSLA,unknown,0.9
20260306T013000Z,Volkswagen Being Sued By Its Own Angry Dealers Over Scout Sales,https://carbuzz.com/volkswagen-sued-by-dealers-over-scout-sales/,,English,Tesla,TSLA,unknown,0.9
20260306T004500Z,Letter to the editor,https://www.craigdailypress.com/news/letter-to-the-editor-16/,,English,Tesla,TSLA,unknown,0.5
20260306T003000Z,$SMR Lawsuit : NuScale Power Investors With Losses May Have Been Misled ... ,https://www.pr-inside.com/smr-lawsuit-nuscale-power-investors-with-losses-may-have-been-misled-r5172038.htm,,English,Tesla,TSLA,negative,0.9
20260306T003000Z,$PLUG Lawsuit : Plug Power Inc . Investors With Losses May Have Been ... ,https://www.pr-inside.com/plug-lawsuit-plug-power-inc-investors-with-losses-may-have-been-r5172037.htm,,English,Tesla,TSLA,negative,0.9
20260306T000000Z,Elon Musk says judge bias forced him to close Twitter buyout – Silicon Valley,https://www.siliconvalley.com/2026/03/05/musk-says-judges-bias-forced-him-to-close-twitter-buyout/,,English,Tesla,TSLA,unknown,0.9
20260305T233000Z,DRVN Investigation Alert : BFA Law Investigates Driven Brands after Financial Restatements Lead to Ov,https://www.pharmiweb.com/press-release/2026-03-05/drvn-investigation-alert-bfa-law-investigates-driven-brands-after-financial-restatements-lead-to-ov,,English,Tesla,TSLA,unknown,0.9
20260305T224500Z,"Roblox initiated , Target upgraded : Wall Street top analyst calls",https://finance.yahoo.com/news/roblox-initiated-target-upgraded-wall-143909585.html,,English,Tesla,TSLA,unknown,0.9
20260305T223000Z,GitHub - fastino - ai / GLiNER2 : Unified Schema - Based Information Extraction,https://github.com/fastino-ai/GLiNER2,,English,Tesla,TSLA,unknown,0.9
20260305T220000Z,Elon Musk says judge bias forced him to close Twitter buyout – East Bay Times,https://www.eastbaytimes.com/2026/03/05/musk-says-judges-bias-forced-him-to-close-twitter-buyout/,,English,Tesla,TSLA,unknown,0.9
20260305T190000Z,"Today Happenings : March 5 , 2026 - South Peace News",https://www.southpeacenews.com/todays-happenings-march-5-2026/,,English,Tesla,TSLA,unknown,0.9
20260305T173000Z,"Women in Aviation Week : Meet Dr . Anita Sengupta , hydrogen aviation business leader",https://verticalmag.com/features/women-in-aviation-week-meet-dr-anita-sengupta-hydrogen-aviation-business-leader/,,English,Tesla,TSLA,unknown,0.9
20260305T164500Z,Scout CEO : Direct Sales Equal  Great Experience  For Customers,https://carbuzz.com/scout-motors-direct-sales/,,English,Tesla,TSLA,unknown,0.9
20260305T163000Z,"IFG Advisory LLC Decreases Position in Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13368794/ifg-advisory-llc-decreases-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260305T163000Z,"IFG Advisory LLC Decreases Stock Holdings in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/03/05/ifg-advisory-llc-decreases-stock-holdings-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260305T151500Z,"Integrated Quantitative Investments LLC Buys 3 , 623 Shares of Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/03/05/integrated-quantitative-investments-llc-buys-3623-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260305T141500Z,AI Data Centers in Space : Why a SpaceX IPO Could Change Everything,https://www.fool.com/investing/2026/03/05/ai-data-centers-in-space-why-a-spacex-ipo-could-ch/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260305T141500Z,Elon Musk Testifies in Twitter Shareholder Trial Over Alleged Stock Manipulation,https://www.ibtimes.com/elon-musk-testifies-twitter-shareholder-trial-over-alleged-stock-manipulation-3798456,,English,Tesla,TSLA,unknown,0.9
20260305T134500Z,Elon Musk defends himself against accusations of misconduct leading up to Twitter takeover,https://www.wandtv.com/news/national/elon-musk-defends-himself-against-accusations-of-misconduct-leading-up-to-twitter-takeover/article_eb5f7be7-0c7a-5b6f-a131-42a87b879ace.html,,English,Tesla,TSLA,unknown,0.9
20260305T123000Z,Elon Musk sued by Twitter shareholders over possible stock manipulation,https://www.techcentral.ie/elon-musk-sued-by-twitter-shareholders-over-possible-stock-manipulation/,,English,Tesla,TSLA,unknown,0.9
20260305T123000Z,Elon Musk defends himself against accusations of misconduct leading up to Twitter takeover,https://www.journal-news.com/news/nation-world/elon-musk-defends-himself-against-accusations-of-misconduct-leading-up-to-twitter-takeover/VF6XFOQ53VLSXIXGQ7RVUPNCHU/,,English,Tesla,TSLA,unknown,0.9
20260305T103000Z,"F+L Week 2026 Convenes Asia Fuels and Lubricants Industry in Bangkok with Toyota , Shell , TotalEnergies , PETRONAS , Lubrizol , Afton Chemical , and 25+ Global Speakers",http://www.sydneysun.com/news/278903400/f-l-week-2026-convenes-asia-fuels-and-lubricants-industry-in-bangkok-with-toyota-shell-totalenergies-petronas-lubrizol-afton-chemical-and-25-global-speakers,,English,Tesla,TSLA,unknown,0.9
20260305T094500Z,"F+L Week 2026 Convenes Asia Fuels and Lubricants Industry in Bangkok with Toyota , Shell , TotalEnergies , PETRONAS , Lubrizol , Afton Chemical , and 25+ Global Speakers",http://www.asiabulletin.com/news/278903400/f-l-week-2026-convenes-asia-fuels-and-lubricants-industry-in-bangkok-with-toyota-shell-totalenergies-petronas-lubrizol-afton-chemical-and-25-global-speakers,,English,Tesla,TSLA,unknown,0.9
20260305T091500Z,"F+L Week 2026 Convenes Asia Fuels and Lubricants Industry in Bangkok with Toyota , Shell , TotalEnergies , PETRONAS , Lubrizol , Afton Chemical , and 25+ Global Speakers",https://www.manilatimes.net/2026/03/05/tmt-newswire/pr-newswire/fl-week-2026-convenes-asias-fuels-and-lubricants-industry-in-bangkok-with-toyota-shell-totalenergies-petronas-lubrizol-afton-chemical-and-25-global-speakers/2293747,,English,Tesla,TSLA,unknown,0.9
20260305T081500Z,"Musk takes stand in Twitter trial , accused of deflating its stock | The Arkansas Democrat - Gazette",https://www.arkansasonline.com/news/2026/mar/05/musk-takes-stand-in-twitter-trial-accused-of/,,English,Tesla,TSLA,unknown,0.9
20260305T070000Z,Musk Denies Misconduct Allegations Before Acquiring Twitter,https://www.el-balad.com/16868485,,English,Tesla,TSLA,unknown,0.9
20260305T060000Z,Renewables And Fossil Fuels In Times Of War,https://cleantechnica.com/2026/03/04/renewables-and-fossil-fuels-in-times-of-war/,,English,Tesla,TSLA,positive,0.9
20260305T054500Z,Elon Musk defends himself against accusations of misconduct leading up to Twitter takeover,https://www.springfieldnewssun.com/news/nation-world/elon-musk-takes-stand-in-twitter-shareholder-trial-accusing-him-of-deflating-stock-before-purchase/VF6XFOQ53VLSXIXGQ7RVUPNCHU/,,English,Tesla,TSLA,unknown,0.9
20260305T033000Z,Musk tells jury  people read too much  into his posts,https://finance.yahoo.com/news/musk-says-twitter-posts-were-220402183.html,,English,Tesla,TSLA,unknown,0.9
20260305T024500Z,Elon Musk proposed Tesla tunnel loop met with opposition by Nashville metro council,https://www.fortmorgantimes.com/2026/03/04/musk-nashville-tunnel/,,English,Tesla,TSLA,unknown,0.9
20260305T024500Z,Elon Musk defends himself against accusations of misconduct leading up to Twitter takeover,https://listenupyall.com/2026/03/04/elon-musk-defends-himself-against-accusations-of-misconduct-leading-up-to-twitter-takeover/,,English,Tesla,TSLA,unknown,0.9
20260305T023000Z,Elon Musk takes stand in Twitter shareholder trial,https://www.bnnbloomberg.ca/business/company-news/2026/03/04/elon-musk-takes-stand-in-twitter-shareholder-trial-accusing-him-of-deflating-stock-before-purchase/,,English,Tesla,TSLA,unknown,0.9
20260305T021500Z,Elon Musk proposed Tesla tunnel loop met with opposition by Nashville metro council,https://www.sun-sentinel.com/2026/03/04/musk-nashville-tunnel/,,English,Tesla,TSLA,unknown,0.9
20260305T021500Z,Elon Musk proposed Tesla tunnel loop met with opposition by Nashville metro council,https://www.citizensvoice.com/2026/03/04/musk-nashville-tunnel/,,English,Tesla,TSLA,unknown,0.9
20260305T021500Z,Some of the Wildest Gadgets at MWC Rarely See Life Beyond Barcelona . What Happened to Them ? ,https://www.cnet.com/tech/mobile/mwc-phones-and-gadgets-where-are-they-now/,,English,Tesla,TSLA,unknown,0.9
