published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260216T223000Z,FinancialContent - Wall Street Pauses for Presidents Day as Record - Breaking Dow Faces Tech Sector Headwinds,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-wall-street-pauses-for-presidents-day-as-record-breaking-dow-faces-tech-sector-headwinds,,English,Microsoft Corporation,MSFT,positive,0.9
20260220T053000Z,A US Sodium - Ion Battery Maker Takes Aim At Powerwall,https://cleantechnica.com/2026/02/19/a-us-sodium-ion-battery-maker-challenges-powerwall-for-home-energy-storage-and-more/,,English,Tesla,TSLA,unknown,0.9
20260220T051500Z,5 Electric Cars More Powerful Than The Tesla Model S,https://www.bgr.com/2101946/electric-cars-more-powerful-than-tesla-model-s/,,English,Tesla,TSLA,unknown,0.9
20260220T043000Z,Why Xcel bid to reinvent the virtual power plant is so controversial,http://www.minnpost.com/energy/2026/02/why-xcel-energys-bid-to-reinvent-the-virtual-power-plant-is-so-controversial/,,English,Tesla,TSLA,unknown,0.9
20260220T014500Z,"US automakers caught in crossfire of Trump , California EV battle",https://economictimes.indiatimes.com/news/international/business/us-automakers-caught-in-crossfire-of-trump-california-ev-battle/articleshow/128584163.cms,,English,Tesla,TSLA,unknown,0.9
20260220T004500Z,"NYPA , Port Authority install fast EV chargers at LaGuardia Airport – QNS",https://qns.com/2026/02/nypa-port-authority-ev-chargers-laguardia-airport/,,English,Tesla,TSLA,unknown,0.9
20260220T001500Z,Tesla Huge Market Cap Reader Thoughts,https://cleantechnica.com/2026/02/19/teslas-huge-market-cap-reader-thoughts/,,English,Tesla,TSLA,unknown,0.9
20260219T224500Z,Ford $30K Pickup Wants To Beat Cybertruck At Its Own Game,https://www.carscoops.com/2026/02/ford-is-making-a-better-cybertruck-with-a-30k-price-tag/,,English,Tesla,TSLA,unknown,0.9
20260219T223000Z,An AI data center boom is fueling Redwood energy storage business,https://techcrunch.com/2026/02/19/an-ai-data-center-boom-is-fueling-redwoods-energy-storage-business/,,English,Tesla,TSLA,unknown,0.9
20260219T204500Z,  Clean  Company Index Trounced Peers Over Past Decade,https://finance.yahoo.com/news/clean-company-index-trounced-peers-122500475.html,,English,Tesla,TSLA,unknown,0.9
20260219T203000Z,"Ford $30 , 000 Gamble : Inside the Universal EV Platform and the Hunt for the Affordable Truck Crown",https://www.torquenews.com/17995/fords-30000-gamble-inside-universal-ev-platform-and-hunt-affordable-truck-crown,,English,Tesla,TSLA,unknown,0.9
20260219T193000Z,"Electric car prices are going down , will affordability win over drivers ? ",https://www.abc.net.au/news/2026-02-20/cart-electric-vehicles-becoming-more-affordable/106348534,,English,Tesla,TSLA,unknown,0.9
20260219T184500Z,"Analysis - US automakers caught in crossfire of Trump , California EV battle",https://www.aol.com/articles/analysis-us-automakers-caught-crossfire-110619191.html,,English,Tesla,TSLA,unknown,0.9
20260219T170000Z,2026 VED car tax : what youll be paying,https://www.evo.co.uk/advice/18672/2026-ved-car-tax-what-youll-be-paying,,English,Tesla,TSLA,unknown,0.9
20260219T170000Z,Making Clavius MoonBase for Real | NextBigFuture . com,https://www.nextbigfuture.com/2026/02/making-clavius-moonbase-for-real.html,,English,Tesla,TSLA,unknown,0.9
20260219T161500Z,"FinancialContent - The Golden Threshold : Gold Stabilizes Above $5 , 000 as Geopolitical Storms and AI Demand Redefine Commodity Markets",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-the-golden-threshold-gold-stabilizes-above-5000-as-geopolitical-storms-and-ai-demand-redefine-commodity-markets,,English,Tesla,TSLA,unknown,0.9
20260219T151500Z,"CFO4Life Group LLC Boosts Stock Position in Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/02/19/cfo4life-group-llc-boosts-stock-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260219T151500Z,"AGI Researcher Ben Goertzel Courted Epstein for Funding , Emails Show",https://www.businessinsider.com/ben-goertzel-jeffrey-epstein-agi-researcher-emails-jail-2026-2,,English,Tesla,TSLA,unknown,0.9
20260219T144500Z,Labor union sues Tesla factory manager as row grows,https://www.businessinsurance.com/labor-union-sues-tesla-factory-manager-as-row-grows/,,English,Tesla,TSLA,unknown,0.9
20260219T143000Z,"VeraBank N . A . Makes New Investment in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/02/19/verabank-n-a-makes-new-investment-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260219T141500Z,Why Xcel bid to reinvent the virtual power plant is so controversial,https://www.minnpost.com/energy/2026/02/why-xcel-energys-bid-to-reinvent-the-virtual-power-plant-is-so-controversial/,,English,Tesla,TSLA,unknown,0.9
20260219T120000Z,"Analysis - US automakers caught in crossfire of Trump , California EV battle",https://www.aol.com/articles/analysis-us-automakers-caught-crossfire-110427802.html,,English,Tesla,TSLA,unknown,0.9
20260219T051500Z,"Tesla Reveals Supervised FSD Has Driven Over 8 . 2 Billion Miles , Touts  7x  Fewer Major Collisions Elon Musk Says  Lot Of Mile - Tesla ( NASDAQ : TSLA ) ",https://www.benzinga.com/markets/tech/26/02/50710596/tesla-reveals-supervised-fsd-has-driven-over-8-2-billion-miles-touts-7x-fewer-major-collisions-elon-musk-says-lot-of-miles,,English,Tesla,TSLA,unknown,0.9
20260219T020000Z,Airport authority paves way for  high - speed underground travel to and from BNA  in license agreement with Elon Musk company,https://www.wsmv.com/2026/02/18/airport-authority-paves-way-high-speed-underground-travel-bna-license-agreement-with-elon-musks-company/,,English,Tesla,TSLA,unknown,0.9
20260219T014500Z,Elon Musk Tesla Avoids Disaster in California DMV Squabble,https://www.breitbart.com/tech/2026/02/18/elon-musks-tesla-avoids-disaster-in-california-dmv-squabble/,,English,Tesla,TSLA,unknown,0.9
20260219T013000Z,Tesla Finally Ends Autopilot Branding So It Can Keep Selling Cars In California,https://carbuzz.com/tesla-autopilot-officially-dead/,,English,Tesla,TSLA,unknown,0.9
20260218T233000Z,The Opportunities and Risks of SpaceX xAI Deal and Data Center in Space Ambitions,https://www.satellitetoday.com/finance/2026/02/18/the-opportunities-and-risks-of-spacexs-xai-deal-and-data-center-in-space-ambitions/,,English,Tesla,TSLA,unknown,0.9
20260218T233000Z,Rep . Kevin Kiley measure would block key element of proposed California wealth tax,https://www.latimes.com/politics/story/2026-02-18/rep-kevin-kiley-proposes-measure-to-block-key-element-of-proposed-california-wealth-tax,,English,Tesla,TSLA,unknown,0.9
20260218T224500Z,EV sales boom in Ethiopia,https://www.thestar.com.my/business/business-news/2026/02/19/ev-sales-boom-in-ethiopia,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,DMV decides not to suspend Tesla sales in California over deceptive marketing,https://www.latimes.com/business/story/2026-02-18/dmv-decides-not-to-suspend-tesla-sales-in-california-over-deceptive-marketing,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,Canada EV rebate is here . How do charging costs compare with gas ? - National,https://globalnews.ca/news/11671024/electric-vehicle-rebates-affordability/,,English,Tesla,TSLA,unknown,0.9
20260218T211500Z,Popular car brand earns $24m debt under pollution rules,https://www.westernadvocate.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T210000Z,Popular car brand earns $24m debt under pollution rules,https://www.cessnockadvertiser.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T210000Z,Popular car brand earns $24m debt under pollution rules,https://www.crookwellgazette.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T204500Z,Popular car brand earns $24m debt under pollution rules,https://www.inverelltimes.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T204500Z,Popular car brand earns $24m debt under pollution rules,https://www.redlandcitybulletin.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T203000Z,Popular car brand earns $24m debt under pollution rules,https://www.goulburnpost.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T200000Z,Popular car brand earns $24m debt under pollution rules,https://www.macleayargus.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,Popular car brand earns $24m debt under pollution rules,https://www.easternriverinachronicle.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,Popular car brand earns $24m debt under pollution rules,https://www.cootamundraherald.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T194500Z,FinancialContent - Amazon Solidifies Future of Logistics with 5 . 3 % Stake in Beta Technologies,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-amazon-solidifies-future-of-logistics-with-53-stake-in-beta-technologies,,English,Tesla,TSLA,unknown,0.9
20260218T191500Z,How united states Engineering Influences Luxury Car Rentals in the UAE,https://www.fingerlakes1.com/2026/02/18/how-usa-engineering-influences-luxury-car-rentals-in-the-uae/,,English,Tesla,TSLA,unknown,0.9
20260218T191500Z,Popular car brand earns $24m debt under pollution rules,https://www.newcastleherald.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T190000Z,Popular car brand earns $24m debt under pollution rules,https://www.bunburymail.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T184500Z,Popular car brand earns $24m debt under pollution rules,https://www.theleader.com.au/story/9178430/popular-car-brand-earns-24m-debt-under-pollution-rules/,,English,Tesla,TSLA,negative,0.9
20260218T161500Z,Can Ford power data centers ? It wont be easy . - E & E News by POLITICO,https://www.eenews.net/articles/can-ford-power-data-centers-it-wont-be-easy/,,English,Tesla,TSLA,unknown,0.9
20260218T160000Z,FinancialContent - Red Gold Rises : Copper Hits Record Highs as AI Boom and Trade Tensions Reshape Global Markets,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-red-gold-rises-copper-hits-record-highs-as-ai-boom-and-trade-tensions-reshape-global-markets,,English,Tesla,TSLA,unknown,0.9
20260218T151500Z,"Six Predictions For 2026 : Supply Chains , AI , The Workforce And More",https://www.forbes.com/councils/forbesbusinesscouncil/2026/02/18/six-predictions-for-2026-supply-chains-ai-the-workforce-and-more/,,English,Tesla,TSLA,unknown,0.9
20260218T143000Z,Ford spills the beans on how itll build its £22k electric truck,https://www.autoexpress.co.uk/ford/367549/ford-spills-beans-how-itll-build-its-ps22k-electric-truck,,English,Tesla,TSLA,unknown,0.9
20260218T134500Z,Warming up winter with weekend events in southeast Pennsylvania,https://www.trentonian.com/2026/02/18/weekend-events-roundup-warming-up-winter-with-theater-comedy-and-music/,,English,Tesla,TSLA,unknown,0.9
20260218T120000Z,Man who called MAGA Republican a  Racist Jewish  during road rage incident now suing lawmaker,https://www.aol.co.uk/articles/man-called-maga-republican-racist-113259584.html,,English,Tesla,TSLA,unknown,0.9
20260218T083000Z,CATL Packs Energy into Earnings Narrative,https://www.marketscreener.com/news/catl-packs-energy-into-earnings-narrative-ce7e5ddedb8dff21,,English,Tesla,TSLA,unknown,0.9
20260218T081500Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.mangalorean.com/pm-modi-shares-serbian-presidents-article-on-ai-highlights-his-fondness-for-india/,,English,Tesla,TSLA,unknown,0.9
20260218T081500Z,"Tesla Drops  Autopilot  Term , Avoids 30 - Day California License Suspension - Tesla ( NASDAQ : TSLA ) ",https://www.benzinga.com/markets/tech/26/02/50677877/tesla-drops-autopilot-term-avoids-30-day-california-license-suspension,,English,Tesla,TSLA,unknown,0.9
20260218T063000Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.prokerala.com/news/articles/a1730470.html,,English,Tesla,TSLA,unknown,0.9
20260218T054500Z,"PM Modi shares Serbian President article on AI , highlights his fondness for India",https://www.orissapost.com/pm-modi-shares-serbian-presidents-article-on-ai-highlights-his-fondness-for-india/,,English,Tesla,TSLA,unknown,0.9
20260218T051500Z,"Serbian President Praises India AI Role , PM Modi Shares Article",https://www.newkerala.com/news/a/pm-modi-shares-serbian-presidents-article-ai-highlights-586.htm,,English,Tesla,TSLA,unknown,0.9
20260217T214500Z,Trump administration moves to require 100 % domestic materials in EV chargers,https://www.utilitydive.com/news/trump-administration-moves-to-restrict-ev-charger-funding-boost-domestic-production/812102/,,English,Tesla,TSLA,unknown,0.9
20260217T200000Z,Kiss Rocker Gene Simmons Cuts Nearly $1 Million From Asking Price of Beverly Hills Home,https://www.yahoo.com/entertainment/celebrity/articles/kiss-rocker-gene-simmons-cuts-191256084.html,,English,Tesla,TSLA,unknown,0.9
20260217T191500Z,"Ford looks to hit $30 , 000 EV price target by shrinking battery",https://www.mercurynews.com/2026/02/17/ford-looks-to-hit-30000-ev-price-target-by-shrinking-battery/,,English,Tesla,TSLA,unknown,0.9
20260217T191500Z,Reasons Behind the Shift of Businesses to Florida and Texas Insights for Entrepreneurs,https://dailycaller.com/2026/02/17/reasons-behind-the-shift-of-businesses-to-florida-and-texas-insights-for-entrepreneurs/,,English,Tesla,TSLA,unknown,0.9
20260217T190000Z,"Ford looks to hit $30 , 000 EV price target by shrinking battery",https://www.eastbaytimes.com/2026/02/17/ford-looks-to-hit-30000-ev-price-target-by-shrinking-battery/,,English,Tesla,TSLA,unknown,0.9
20260217T184500Z,How Ford Bounty Hunters And F1 Engineers Are Improving Efficiency And Lowering Costs For Its Universal EV Platform,https://www.jalopnik.com/2103375/ford-bounty-hunters-f1-engineers-universal-ev-platform/,,English,Tesla,TSLA,unknown,0.9
20260217T113000Z,Energy Stocks To Follow Now – February 16th,https://www.themarketsdaily.com/2026/02/17/energy-stocks-to-follow-now-february-16th.html,,English,Tesla,TSLA,unknown,0.9
20260217T071500Z,"US Clean Car Policy : US Clean - Car Regulations Void After Regulatory Rollbacks , ETAuto",https://auto.economictimes.indiatimes.com/news/industry/with-latest-rollback-us-essentially-has-no-clean-car-rules/128447523,,English,Tesla,TSLA,unknown,0.9
20260217T064500Z,Im deeply worried about politicians accessing our pensions,https://www.thetimes.com/money/pensions/article/im-deeply-worried-about-politicians-accessing-our-pensions-zjjsdch6q,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,Mother sues Tesla after her son was burned alive in car,https://www.nny360.com/top_stories/mother-sues-tesla-after-her-son-was-burned-alive-in-car/article_90cfb5eb-5f22-5073-a5da-51b7ae865367.html,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,"With latest rollback , the US essentially has no clean - car rules",https://www.bostonglobe.com/2026/02/16/nation/with-latest-rollback-us-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,President of Serbia writes : AI Summit places India at the centre of the global discourse,https://indianexpress.com/article/opinion/columns/president-of-serbia-writes-ai-summit-places-india-at-the-centre-of-the-global-discourse-10535667/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.kcrg.com/2026/02/17/autonomous-cars-iowa-would-need-human-drivers-under-proposed-bills/,,English,Tesla,TSLA,unknown,0.9
20260217T003000Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.yahoo.com/news/articles/autonomous-cars-iowa-human-drivers-235846211.html,,English,Tesla,TSLA,unknown,0.9
20260216T233000Z,"With Latest Rollback , the U . S . Essentially Has No Clean - Car Rules - Governor Wind Energy Coalition",https://governorswindenergycoalition.org/with-latest-rollback-the-u-s-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,positive,0.9
20260216T220000Z,First Principles GDP - REAL GDP Growth Via Massive Investment,https://www.nextbigfuture.com/2026/02/first-principles-gdp-real-gdp-growth-via-massive-investment.html,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.finanznachrichten.de/nachrichten-2026-02/67713147-boron-market-size-to-reach-usd-15-3-billion-by-2033-at-3-9-cagr-says-allied-market-research-008.htm,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.itnewsonline.com/PRNewswire/Boron-Market-Size-to-Reach-USD-15.3-Billion-by-2033-at-3.9Percent-CAGR-Says-Allied-Market-Research/1111820,,English,Tesla,TSLA,unknown,0.9
20260216T194500Z,Trump Tax Rules Still Unclear to U . S . Clean - Energy Industry,https://www.cpapracticeadvisor.com/2026/02/16/trumps-tax-rules-still-unclear-to-u-s-clean-energy-industry/178153/,,English,Tesla,TSLA,unknown,0.9
20260216T190000Z,The ups and downs of Tesla Buffalo plant,https://buffalonews.com/news/local/business/collection_efcda5d2-f1b8-470d-b39f-745893d30b04.html,,English,Tesla,TSLA,unknown,0.9
20260216T170000Z,These 3 things could help Tesla stock over the long run,https://www.fool.co.uk/2026/02/16/these-3-things-could-help-tesla-stock-over-the-long-run/,,English,Tesla,TSLA,unknown,0.9
20260216T163000Z,"Plus Power brings  largest BESS on ISO New England grid  online , in Maine",https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,,English,Tesla,TSLA,unknown,0.9
20260216T134500Z,MAGA loves bad dads,https://www.salon.com/2026/02/16/maga-loves-bad-dads/,,English,Tesla,TSLA,unknown,0.5
20260216T080000Z,The neoliberals are showing that they are not up to this vital task,https://www.smh.com.au/national/nsw/the-neoliberals-are-showing-that-they-are-not-up-to-this-vital-task-20260216-p5o2kd.html,,English,Tesla,TSLA,unknown,0.9
20260216T074500Z,Obama Comes Clean on What He Knows About Aliens,https://www.thedailybeast.com/obama-comes-clean-on-what-he-knows-about-aliens/,,English,Tesla,TSLA,unknown,0.9
20260216T044500Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.northcountrypublicradio.org/news/npr/g-s720-48651/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T033000Z,The Business Case for EVs Is Taking Off – Here What Driving It,https://www.ibtimes.com.au/business-case-evs-taking-off-heres-whats-driving-it-1861596,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.wamc.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Homeland Security seems certain to shut down tonight,https://www.boston25news.com/news/politics/latest-ap-learns/ZWDXPC5PTQZ6BHDAIRVLJXUWI4/,,English,Tesla,TSLA,unknown,0.9
20260216T001500Z,S2P 2026 Expands Scope and Announces High - Profile Keynote Speakers,https://www.foundry-planet.com/d/s2p-2026-expands-scope-and-announces-high-profile-keynote-speakers,,English,Tesla,TSLA,unknown,0.9
20260216T000000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.waer.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260215T200000Z,Energy Stocks To Watch Today – February 15th,https://www.themarketsdaily.com/2026/02/15/energy-stocks-to-watch-today-february-15th.html,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,Controversial Tesla factory in Buffalo meets job requirements of $1 deal with NY,https://gothamist.com/news/controversial-tesla-factory-in-buffalo-meets-job-requirements-of-1-deal-with-ny,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,"Why my portable solar panels are essential , even in the winter",https://www.howtogeek.com/why-my-portable-solar-panels-are-essential-even-in-the-winter/,,English,Tesla,TSLA,positive,0.9
20260215T160000Z,The End of Easy Credits : How Killing Start - Stop Pollution Breaks Could Reshape the Auto Industry Emissions Playbook,https://www.webpronews.com/the-end-of-easy-credits-how-killing-start-stop-pollution-breaks-could-reshape-the-auto-industrys-emissions-playbook/,,English,Tesla,TSLA,negative,0.9
20260215T160000Z,"Inside xAI Pressure Cooker : Former Staffers Describe a Culture of Burnout , Recklessness , and Relentless Speed",https://www.webpronews.com/inside-xais-pressure-cooker-former-staffers-describe-a-culture-of-burnout-recklessness-and-relentless-speed/,,English,Tesla,TSLA,unknown,0.9
20260215T150000Z,It  Inevitable  Elon Musk Suddenly Confirms Massive  Game - Changer  As X Reveals Bitcoin And Crypto Price Updates,https://www.forbes.com/sites/digital-assets/2026/02/15/its-inevitable-elon-musk-is-quietly-fueling-2027-bitcoin-and-crypto-speculation-amid-the-price-crash/,,English,Tesla,TSLA,unknown,0.9
20260215T130000Z,"Here Why Tesla Is Now Diving Headfirst All the Way Into Robots , Solar , Robotaxis , and More",https://www.fool.com/investing/2026/02/15/heres-why-tesla-is-now-diving-headfirst-all-the-wa/?source=iedfolrf0000001,,English,Tesla,TSLA,positive,0.9
20260215T014500Z,Why Long - Term Tesla Shareholders Are Finally Walking Away in 2026,https://finance.yahoo.com/news/why-long-term-tesla-shareholders-185220078.html,,English,Tesla,TSLA,unknown,0.9
20260215T004500Z,9 new ways to power data centers : the unthinkable to the absurd,https://www.sify.com/technology/9-new-ways-to-power-data-centers-the-unthinkable-to-the-absurd/,,English,Tesla,TSLA,unknown,0.9
20260220T090000Z,Data centres and infrastructure : an expensive pairing – Winnipeg Free Press,https://www.winnipegfreepress.com/opinion/editorials/2026/02/20/data-centres-and-infrastructure-an-expensive-pairing,,English,Amazon,AMZN,unknown,0.9
20260220T081500Z,The Mirror We Refuse To Look Into,https://www.forbes.com/sites/saharhashmi/2026/02/20/the-mirror-we-refuse-to-look-into/,,English,Amazon,AMZN,unknown,0.9
20260220T071500Z,No US War on Iran : An Open Letter to the UN Security Council,https://www.lewrockwell.com/2026/02/no_author/no-us-war-on-iran-an-open-letter-to-the-un-security-council/,,English,Amazon,AMZN,unknown,0.9
20260220T071500Z,Trump DHS Targets ICE Critics on Social Media,https://www.lewrockwell.com/2026/02/no_author/trumps-dhs-targets-ice-critics-on-social-media/,,English,Amazon,AMZN,unknown,0.9
20260220T060000Z,Joly 80 % Vinegar Recalled For Hazardous Substance Violation,https://foodpoisoningbulletin.com/2026/jolys-80-vinegar-recalled-for-hazardous-substance-violation/,,English,Amazon,AMZN,negative,0.9
20260220T053000Z,"Data Center Tax Break Created to Boost Economy , Add Jobs in Pa . Could Cost State Billions in Revenue",https://www.statecollege.com/articles/political-news/data-center-tax-break-created-to-boost-economy-add-jobs-in-pa-could-cost-state-billions-in-revenue/,,English,Amazon,AMZN,unknown,0.9
20260220T050000Z,Highlights and points of Chicago Bulls 101 - 110 Toronto Raptors in NBA 2025 - 26 | 02 / 19 / 2026,https://www.vavel.com/en-us/nba/2026/02/20/1251218-bulls-vs-raptors-live-score-nba.html,,English,Amazon,AMZN,unknown,0.9
20260220T041500Z,Adams County data center could be one of Ohio largest,https://www.wcpo.com/news/local-news/i-team/adams-county-data-center-could-be-one-of-ohios-biggest-power-guzzlers,,English,Amazon,AMZN,unknown,0.9
20260220T034500Z,Shapiro tests Democrat data center strategy - Governor Wind Energy Coalition,https://governorswindenergycoalition.org/shapiro-tests-democrats-data-center-strategy/,,English,Amazon,AMZN,positive,0.9
20260220T033000Z,Hawkwind | Hawkwind | Album Review - Record Collector Magazine,https://recordcollectormag.com/reviews/album/hawkwind-hawkwind-album-review,,English,Amazon,AMZN,positive,0.9
20260220T031500Z,WA Supreme Court rules lawsuit against Amazon  suicide kit can proceed,https://www.seattletimes.com/business/amazon/wa-supreme-court-rules-lawsuit-against-amazon-suicide-kits-can-proceed/,,English,Amazon,AMZN,negative,0.9
20260220T014500Z,Avast Deepfake Guard - The Real Deal,https://www.newstalkzb.co.nz/lifestyle/technology/avast-deepfake-guard-the-real-deal/,,English,Amazon,AMZN,unknown,0.9
20260220T010000Z,"Reliance , Adani step up AI push with plans to invest $210b",https://www.dealstreetasia.com/stories/reliance-adani-india-ai-push-473435,,English,Amazon,AMZN,unknown,0.9
20260220T004500Z,Apple and Jon Prosser coordinating deposition in iOS 26 leak case,https://9to5mac.com/2026/02/19/apple-and-jon-prosser-coordinating-deposition-in-ios-26-leak-case/,,English,Amazon,AMZN,unknown,0.9
20260220T001500Z,"The New Luxury Travel : Small Ships , Solar Power , and Intimacy in Wild Places",https://matadornetwork.com/read/andbeyond-luxury-travel-interview/,,English,Amazon,AMZN,positive,0.9
20260219T234500Z,Robert Kirkman and Cory Walker reunite to debut all - new Invincible Universe character Ella Mental,https://www.comicsbeat.com/robert-kirkman-and-cory-walker-ella-mental-capes/,,English,Amazon,AMZN,unknown,0.9
20260219T233000Z,British filmmaker to show doc on rebuilding reefs at QC Environmental Film Series,https://www.wvik.org/wvik-top-stories/2026-02-19/british-filmmaker-to-show-doc-on-rebuilding-reefs-at-qc-environmental-film-series,,English,Amazon,AMZN,unknown,0.9
