published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260707T111500Z,ZG Investment Deadline : Zillow Securities Fraud Class Action Focuses on Anticompetitive Agreement ; Investors Notified of August 10 Court Deadline,https://www.prnewswire.com/news-releases/zg-investment-deadline-zillow-securities-fraud-class-action-focuses-on-anticompetitive-agreement-investors-notified-of-august-10-court-deadline-302819040.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,MSFT Investment Deadline : Microsoft Securities Fraud Class Action Focuses on Copilot Functionality Issues ; Investors Notified of August 11 Court Deadline,https://www.prnewswire.com/news-releases/msft-investment-deadline-microsoft-securities-fraud-class-action-focuses-on-copilot-functionality-issues-investors-notified-of-august-11-court-deadline-302819038.html,,English,Tesla,TSLA,unknown,0.9
20260707T100000Z,Chinese system integrators capture 76 % of global BESS market,https://www.energy-storage.news/chinese-system-integrators-capture-76-of-global-bess-market-as-competition-intensifies/,,English,Tesla,TSLA,unknown,0.9
20260707T083000Z,Electric SUVs,https://www.whatcar.com:443/best/electric-suvs/n23038,,English,Tesla,TSLA,unknown,0.5
20260707T080000Z,Virtual power plants : The 5 biggest myths ( and which ones are actually true ) ,https://www.choice.com.au/home-improvement/energy-saving/solar/articles/biggest-myths-about-virtual-power-plants,,English,Tesla,TSLA,unknown,0.9
20260707T061500Z,Chinese Sodium - Ion Battery Matches Key Tesla Performance Benchmarks,https://www.electropages.com/blog/2026/07/new-chinese-sodium-battery-matches-tesla-battery-performance,,English,Tesla,TSLA,unknown,0.9
20260707T053000Z,Tesla crashes spark legal  grey zone  warning,https://www.cairnspost.com.au/motoring/on-the-road/matter-of-time-before-legal-battles-over-smart-cars/news-story/89dee776d29a426c5abe8c6b7d3408f1?nk=91f913f2161f2be06406c02291fa0c57-1783401384,,English,Tesla,TSLA,unknown,0.9
20260707T050000Z,Viral video appears to show woman asleep behind the wheel on busy B . C . highway,https://www.cbc.ca/news/canada/british-columbia/tesla-driver-asleep-9.7260847,,English,Tesla,TSLA,unknown,0.9
20260707T023000Z,"California Introducing New EV Incentives , With Boost For Rivian & Lucid But Not Tesla",https://cleantechnica.com/2026/07/06/california-introducing-new-ev-incentives-with-boost-for-rivian-lucid-but-not-tesla/,,English,Tesla,TSLA,unknown,0.9
20260707T023000Z,Deadline Detroit | Starkman : GM Leases Luxe Silicon Valley Campus Built for Barra AI Royalty,https://www.deadlinedetroit.com/articles/34786/starkman_gm_leases_luxe_silicon_valley_campus_built_for_barra_s_ai_royalty,,English,Tesla,TSLA,unknown,0.9
20260706T233000Z,Elon Musk bid to set aside Twitter fraud verdict rejected by US judge,https://www.theglobeandmail.com/business/article-elon-musks-bid-to-set-aside-twitter-fraud-verdict-rejected-by-us-judge/,,English,Tesla,TSLA,unknown,0.9
20260706T214500Z,Tesla driver charged with manslaughter over crash into Texas home - National,https://globalnews.ca/news/11954601/tesla-driver-charged-manslaughter-crash-texas-home/,,English,Tesla,TSLA,unknown,0.9
20260706T203000Z,Elon Musk bid to set aside Twitter fraud verdict rejected by US judge,https://www.breakingnews.ie/world/update-2-elon-musks-bid-to-set-aside-twitter-fraud-verdict-rejected-by-us-judge-1923169.html,,English,Tesla,TSLA,unknown,0.9
20260706T203000Z,Judge Breyer Denies Elon Musk Bid To Toss Twitter Fraud Verdict Over Weed Joke Conspiracy Theory,https://abovethelaw.com/2026/07/judge-breyer-denies-elon-musks-bid-to-toss-twitter-fraud-verdict-over-weed-joke-conspiracy-theory/,,English,Tesla,TSLA,unknown,0.9
20260706T193000Z,"2027 Porsche Taycan First Drive : E - Shift , MIB4 Infotainment , and Manthey Turbo GT Are Headliners",https://www.motortrend.com/reviews/first-drive-2027-porsche-taycan,,English,Tesla,TSLA,unknown,0.9
20260706T184500Z,"Here who won and lost under Trump  big , beautiful bill  ",https://www.aol.com/articles/one-later-heres-won-lost-153955000.html,,English,Tesla,TSLA,unknown,0.9
20260706T141500Z,"GB News co - owner  cashing in on climate chao after leap in fossil fuel investments , critics say | Fossil fuels",https://www.theguardian.com/environment/2026/jul/06/gb-news-co-owner-cashing-in-on-climate-chaos-after-leap-in-fossil-fuel-investments-critics-say,,English,Tesla,TSLA,unknown,0.9
20260706T121500Z,The US bond market thinks SpaceX is junk but rating agencies dont . Who got it right ? ,https://www.livemint.com/opinion/online-views/us-bond-market-spacex-junk-rating-agencies-ipo-elon-musk-debt-credit-rating-s-p-moodys-fitch-11783314947510.html,,English,Tesla,TSLA,unknown,0.9
20260706T104500Z,"SINEXCEL Expands European Energy Storage Ecosystem at Intersolar Europe 2026 , Reinforcing Its Long - Term Commitment to Europe",http://www.prnewswire.com/news-releases/sinexcel-expands-european-energy-storage-ecosystem-at-intersolar-europe-2026-reinforcing-its-long-term-commitment-to-europe-302818235.html,,English,Tesla,TSLA,positive,0.9
20260706T041500Z,More than a market -- Beijing Review,http://www.bjreview.com.cn/Business/202607/t20260701_800440936.html,,English,Tesla,TSLA,unknown,0.9
20260705T183000Z,Investment firm cofounder sues after being fired for neglecting the in - person work mandate he signed,https://fortune.com/2026/07/05/investment-firm-cofounder-in-person-work-employees-owners-remote-work-return-to-office/,,English,Tesla,TSLA,unknown,0.9
20260705T183000Z,Radiation detected on 120 Niagara County properties,https://buffalonews.com/news/local/article_8f11cdee-9e63-49da-9b89-3d9d77c57e53.html,,English,Tesla,TSLA,unknown,0.9
20260705T120000Z,"Tesla , Inc . $TSLA Shares Purchased by Praxis Investment Management Inc . ",https://www.themarketsdaily.com/2026/07/05/tesla-inc-tsla-shares-purchased-by-praxis-investment-management-inc.html,,English,Tesla,TSLA,unknown,0.9
20260705T093000Z,Where Will SpaceX Be in 2030 ? | The Motley Fool,https://www.fool.com/investing/2026/07/05/where-will-spacex-be-in-2030/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260705T023000Z,ExtraEmily Has Been Banned from Twitch,https://gamerant.com/extraemily-twitch-ban-why-driving-stream/,,English,Tesla,TSLA,unknown,0.9
