published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260823T044500Z,Elon Musk Tesla gives up on its Solar Roof tiles as EV maker  leans into fossil fuel : Report,https://www.livemint.com/companies/news/elon-musk-s-tesla-gives-up-on-its-solar-roof-tiles-as-ev-maker-leans-into-fossil-fuels-report-11787448321014.html,,English,Tesla,TSLA,positive,0.9
20260822T220000Z,"In 2016 , Elon Musk launched a product using homes from the sets of Desperate Housewives ; 10 years later it is dead , with company telling ... ",https://timesofindia.indiatimes.com/technology/tech-news/in-2016-elon-musk-launched-a-product-using-homes-from-the-sets-of-desperate-housewives-10-years-later-it-is-dead-with-company-telling-/articleshow/133431033.cms,,English,Tesla,TSLA,unknown,0.9
20260822T171500Z,8 Experts Weigh In On The FCC Foreign Robot Ban : Good Or Bad ? ,https://finance.yahoo.com/technology/ai/articles/8-experts-weigh-fcc-foreign-164751607.html,,English,Tesla,TSLA,unknown,0.9
20260822T171500Z,8 Experts Weigh In On The FCC Foreign Robot Ban : Good Or Bad ? ,https://www.forbes.com/sites/johnkoetsier/2026/08/22/8-experts-weigh-in-on-the-fcc-foreign-robot-ban-good-or-bad/,,English,Tesla,TSLA,unknown,0.9
20260822T151500Z,CleanTechnica Evangelist Report Card - CleanTechnica,https://cleantechnica.com/2026/08/22/cleantechnica-evangelist-report-card/,,English,Tesla,TSLA,unknown,0.9
20260822T124500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.thetimes-tribune.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T123000Z,ICYMI : here the week 7 biggest tech news stories from the major GTA 6 leaks to Meta $1 . 4 trillion lawsuit,https://www.techradar.com/tech/icymi-heres-the-weeks-7-biggest-tech-news-stories-from-the-major-gta-6-leaks-to-metas-usd1-4-trillion-lawsuit,,English,Tesla,TSLA,negative,0.9
20260822T123000Z,I just did a full solar install instead of waiting for plug - in solar in the united kingdom here why,https://www.techradar.com/home/smart-home/i-just-did-a-full-solar-install-instead-of-waiting-for-plug-in-solar-in-the-uk-heres-why,,English,Tesla,TSLA,positive,0.9
20260822T111500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.republicanherald.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T103000Z,Gongloff : Trump is aiding a golden age for renewable energy,https://www.eastbaytimes.com/2026/08/22/mark-gongloff-trump-is-aiding-a-golden-age-for-renewable-energy-2/,,English,Tesla,TSLA,positive,0.9
20260822T101500Z,Editorial : Trump sells access to social posts ; no investigators in sight,https://www.citizensvoice.com/2026/08/22/editorial-trump-is-selling-early-access-to-his-truth-social-posts-and-of-course-there-are-no-investigators-in-sight-2/,,English,Tesla,TSLA,unknown,0.9
20260822T051500Z,Family visiting St . Louis for medical care awakened by volleys of gunfire outside a short - term rental,https://www.firstalert4.com/2026/08/22/family-visiting-st-louis-medical-care-awakened-by-volleys-gunfire-outside-short-term-rental/,,English,Tesla,TSLA,unknown,0.9
20260821T211500Z,Just because a Waymo is parked doesnt mean it stopped recording,https://nashvillebanner.com/2026/08/20/waymo-autonomous-vehicles-surveillance-data-retention/,,English,Tesla,TSLA,unknown,0.9
20260821T191500Z,Tesla and others begin record vehicle recall in China,https://tribune.com.pk/story/2625134/tesla-and-others-begin-record-vehicle-recall-in-china,,English,Tesla,TSLA,unknown,0.9
20260821T173000Z,Inside The $2 Billion Battery Factory Making Cells For Tesla And Toyota,https://insideevs.com:443/news/805633/lg-energy-solution-tesla-toyota-lfp-battery/,,English,Tesla,TSLA,unknown,0.9
20260821T161500Z,"US Foreign Power Inverter Ban Exempts Off - Grid ,  Non - Utility - Interactive  Products",https://www.pcmag.com/news/us-foreign-power-inverter-ban-exempts-off-grid-non-utility-interactive,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Views from the nation press,https://www.reporterherald.com/2026/08/21/views-from-the-nations-press-619/,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.renewableenergymagazine.com/storage/harmony-energy-energises-skeeby-battery-energy-storage-20260821,,English,Tesla,TSLA,unknown,0.9
20260821T111500Z,Renewable Friday : Food Becoming Less Nutritious Due to CO2,https://www.dailykos.com/stories/2026/8/21/800087157/community/renewable-friday-food-becoming-less-nutritious-due-to-co2/,,English,Tesla,TSLA,positive,0.9
20260821T073000Z,Aptera Reveals The Secret To Building Its Solar EV : China,https://insideevs.com:443/news/805659/aptera-production-partner-china/,,English,Tesla,TSLA,positive,0.9
20260821T054500Z,"Renewable energy news : Harmony Energy , Island Green , Appalachian Power",https://greentechlead.com/energy-news/renewable-energy-news-harmony-energy-island-green-appalachian-power-54845,,English,Tesla,TSLA,positive,0.9
20260820T233000Z,Elon Musk Fails to Blow Up Moon ! A Sky Candy Special . ,https://pjmedia.com/charlie-martin/2026/08/20/elon-musk-fails-to-blow-up-moon-a-sky-candy-special-n4956362,,English,Tesla,TSLA,unknown,0.9
20260820T224500Z,Iron Range representatives hold press conference denouncing Walz exec . order,https://www.fox21online.com/news/local/iron-range-representatives-hold-press-conference-denouncing-walz-exec-order/article_75a60979-3e04-40b0-8184-ebf484c1f608.html,,English,Tesla,TSLA,unknown,0.9
20260820T183000Z,Mahle Introduces Range Extender For Electric Trucks,https://cleantechnica.com/2026/08/20/mahle-introduces-range-extender-for-electric-trucks/,,English,Tesla,TSLA,unknown,0.9
20260820T144500Z,Harmony Energy energises new 35MW / 70MWh BESS in North Yorkshire,https://www.solarpowerportal.co.uk/battery-storage/harmony-energy-energises-new-35mw-70mwh-bess-in-north-yorkshire,,English,Tesla,TSLA,unknown,0.9
20260820T134500Z,County paves the way for asphalt refinery reboot,https://www.santamariasun.com/news-2/county-paves-the-way-for-asphalt-refinerys-reboot/,,English,Tesla,TSLA,unknown,0.9
20260820T114500Z,$UWMC Securities : UWM Holdings Shareholders Who Lost Money After Hedging ... ,https://www.pr-inside.com/uwmc-securities-uwm-holdings-shareholders-who-lost-money-after-hedging-r5214322.htm,,English,Tesla,TSLA,unknown,0.9
20260820T103000Z,UK : Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.energy-pedia.com/news/united-kingdom/harmony-energy-energises-skeeby-battery-energy-storage-project-in-north-yorkshire-205024,,English,Tesla,TSLA,unknown,0.9
20260820T053000Z,"Overnight News Digest : August 19 , 2026",https://www.dailykos.com/stories/2026/8/19/800086756/community/overnight-news-digest-august-19-2026/,,English,Tesla,TSLA,unknown,0.9
20260820T051500Z,"Hyundai Ionic 9 a versatile , spacious and handsome EV",https://www.thecharlottepost.com/news/2026/08/19/life-and-religion/hyundai-ionic-9-a-versatile-spacious-and-handsome-ev/,,English,Tesla,TSLA,unknown,0.9
20260820T044500Z,Geopolitical fractures and the Marxist critique of imperialism,https://links.org.au/geopolitical-fractures-and-marxist-critique-imperialism,,English,Tesla,TSLA,unknown,0.9
20260819T234500Z,Advanced manufacturing is expanding in Houston and it leading to hundreds of jobs,https://abc13.com/post/advanced-manufacturing-is-expanding-houston-leading-hundreds-jobs/19704796/,,English,Tesla,TSLA,unknown,0.9
20260819T214500Z,Tesla ( NASDAQ : TSLA ) Stock Price Up 4 . 2 % – Should You Buy ? ,https://www.tickerreport.com/banking-finance/13550317/tesla-nasdaqtsla-stock-price-up-4-2-should-you-buy.html,,English,Tesla,TSLA,unknown,0.9
20260819T211500Z,DA : 2 former school bus drivers accused of breaking into Parkland School District bus garage to face trial,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/da-2-former-school-bus-drivers-accused-of-breaking-into-parkland-school-district-bus-garage/article_24ce22f2-66b1-4744-a538-779f911bb265.html,,English,Tesla,TSLA,unknown,0.9
20260819T173000Z,Famous Automaker Faces Fraud Lawsuit Over $1 Million Payoff,https://cleantechnica.com/2026/08/19/elon-musk-fraud-lawsuit-2024-elections-class-action/,,English,Tesla,TSLA,negative,0.9
20260819T170000Z,Futures Flat With All Eyes On Interest Rates And Oil,https://www.zerohedge.com/markets/futures-flat-all-eyes-interest-rates-and-oil,,English,Tesla,TSLA,unknown,0.9
20260819T150000Z,Bentley Torcal EV Interior Uses Wool And Wood,https://www.motor1.com:443/news/805445/bentley-torcal-ev-interior-uses/,,English,Tesla,TSLA,unknown,0.9
20260819T143000Z,Leap24 opens Heathrow ultra - rapid charging hub,https://fleetworld.co.uk/leap24-opens-heathrow-ultra-rapid-charging-hub/,,English,Tesla,TSLA,unknown,0.9
20260819T124500Z,From legendary turntables to cutting - edge DACs : 33 debut products that defined hi - fi history,https://www.whathifi.com/hi-fi/from-legendary-turntables-to-cutting-edge-dacs-33-debut-products-that-defined-hi-fi-history,,English,Tesla,TSLA,unknown,0.9
20260819T093000Z,Rivian CEO : Ive learned from Elon Musk mistakes and Tesla,https://www.autoexpress.co.uk/rivian/370247/rivian-ceo-ive-learned-elon-musks-mistakes-and-tesla,,English,Tesla,TSLA,unknown,0.9
20260819T044500Z,Letter : Businesses flee California to escape left ideology,https://www.unionleader.com/opinion/letters_to_editor/letter-businesses-flee-california-to-escape-lefts-ideology/article_dbad3767-46db-4a60-82a2-9f11077074ba.html,,English,Tesla,TSLA,unknown,0.9
20260819T031500Z,How US military funding propelled China robot dogs,https://kathmandupost.com/world/2026/08/19/how-us-military-funding-propelled-china-s-robot-dogs,,English,Tesla,TSLA,unknown,0.9
20260819T021500Z,CALIFORNIA GAS PRICES : The Golden State GOLDEN FLEECE . It TRUMP FAULT ! OR IS IT ? ,https://www.autospies.com/news/index.aspx?submissionid=131675,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,Filings show Amazon stake in electric trucking company that just struck a deal for 500 Tesla Semis – GeekWire,https://www.geekwire.com/2026/filings-show-amazons-stake-in-electric-trucking-company-that-just-struck-a-deal-for-500-tesla-semis/,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.nhpr.org/national/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,Island Police Week of 8 - 20 - 26,https://www.mdislander.com/news/cops/island-police-week-of-8-20-26/article_d89a0803-831c-449c-bd3a-a5155068532a.html,,English,Tesla,TSLA,unknown,0.9
20260819T001500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.ijpr.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T233000Z,Memphis council passes temporary data center moratorium on first reading,https://www.yahoo.com/news/us/articles/memphis-council-passes-temporary-data-224821461.html,,English,Tesla,TSLA,unknown,0.9
20260818T224500Z,"Chief Minister Bhajan Lal Sharma Inaugurates and Lays Foundation Stones for Development Works Worth Nearly â ‚ ¹3 , 500 Crore",https://pressnote.in/chiefministerbhajanlalsharmainauguratesandlaysfoundationstonesfordeve_541782.html,,English,Tesla,TSLA,unknown,0.9
20260818T224500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kalw.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T223000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kwit.org/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T223000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.wuft.org/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T221500Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.tspr.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
20260818T220000Z,  Profits won . The child safety trial against Meta kicks off in federal court,https://www.kuow.org/npr-news/2026-08-18/profits-won-the-child-safety-trial-against-meta-kicks-off-in-federal-court,,English,Tesla,TSLA,unknown,0.9
