published_utc,title,url,source,lang,company,ticker,event_type,confidence
20251106T161500Z,IoT in Manufacturing Market Advancements Highlighted by Forecast : Key Trends and Expansion Opportunities Through 2034,https://whatech.com/og/markets-research/it/997415-iot-in-manufacturing-market-forecast-key-trends-and-expansion-opportunities-through-2034.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251106T051500Z,"U . S . Data Center Market to Hit USD 3 , 81 , 750 . 98 Mn by 2035 , Growing at 10 . 65 % CAGR – DC Market Insights – The Bubble",https://bubblear.com/u-s-data-center-market-to-hit-usd-381750-98-mn-by-2035-growing-at-10-65-cagr-dc-market-insights/25266/,,English,Microsoft Corporation,MSFT,unknown,0.9
20251106T040000Z,"U . S . Data Center Market to Hit USD 3 , 81 , 750 . 98 Mn by 2035 , Growing at 10 . 65 % CAGR",https://www.prnewswire.com/news-releases/us-data-center-market-to-hit-usd-3-81-750-98-mn-by-2035--growing-at-10-65-cagr---dc-market-insights-302606504.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251106T040000Z,"U . S . Data Center Market to Hit USD 3 , 81 , 750 . 98 Mn by 2035 , Growing at 10 . 65 % CAGR",https://www.finanznachrichten.de/nachrichten-2025-11/66899736-u-s-data-center-market-to-hit-usd-3-81-750-98-mn-by-2035-growing-at-10-65-cagr-dc-market-insights-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20251105T170000Z,Data Center Automation Software And Services Market Outlook : Emerging Trends & Strategic Roadmap to 2034,https://whatech.com/og/markets-research/it/996988-data-center-automation-software-and-services-market-outlook-emerging-trends-strategic-roadmap-to-2034.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251105T143000Z,Data Center Deployment Spending Strategic Business Analysis,https://www.globenewswire.com/news-release/2025/11/05/3181583/28124/en/Data-Center-Deployment-Spending-Strategic-Business-Analysis-Report-2025-2030-with-Focus-on-45-Key-Players-Such-as-AT-T-Cisco-Systems-Digital-Realty-Trust-Equinix-and-Google.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251104T193000Z,"UK Edge Data Center Market to Hit USD 3 . 12 Billion by 2035 , Growing at 17 . 22 % CAGR",https://www.finanznachrichten.de/nachrichten-2025-11/66882391-uk-edge-data-center-market-to-hit-usd-3-12-billion-by-2035-growing-at-17-22-cagr-dc-market-insights-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20251104T154500Z,"India Data Center Market to Grow at 14 . 60 % During 2026 - 32 , Driven by AI Integration , Hyperscale Expansion , and Digital Infrastructure Investments",https://www.prnewswire.com/news-releases/india-data-center-market-to-grow-at-14-60-during-202632--driven-by-ai-integration-hyperscale-expansion-and-digital-infrastructure-investments--markntel-advisors-302603836.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251107T013000Z,Global Edge Artificial Intelligence ( AI ) In Financial Services Market Trends 2025 : Data - Driven Insights to Drive Business Growth,https://whatech.com/og/markets-research/it/997910-global-edge-artificial-intelligence-ai-in-financial-services-market-trends-2025-data-driven-insights-to-drive-business-growth.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20251105T160000Z,Beyond Denial : Toward a Credible Cyber Deterrence Strategy • Stimson Center,https://www.stimson.org/2025/beyond-denial-toward-a-credible-cyber-deterrence-strategy/,,English,Microsoft Corporation,MSFT,unknown,0.9
20251111T071500Z,Startup sets out to transform how households pay for electricity here are the details,https://tech.yahoo.com/home/articles/startup-sets-transform-households-pay-063000110.html,,English,Tesla,TSLA,unknown,0.9
20251111T043000Z,CEO Andy Jassy gives long update on Amazon hardware that can  cool down  Nvidia GPUs ; Elon Musk responds,https://timesofindia.indiatimes.com/technology/tech-news/ceo-andy-jassy-gives-long-update-on-amazons-hardware-that-can-cool-down-nvidia-gpus-elon-musk-responds/articleshow/125225025.cms,,English,Tesla,TSLA,unknown,0.9
20251111T043000Z,"Stock Market LIVE Updates : Nifty below 25 , 550 , Sensex down 200 pts ; Bajaj Finance , Britannia down 5 % each",https://www.moneycontrol.com/news/business/markets/stock-market-live-sensex-nifty-50-share-price-gift-nifty-latest-updates-11-11-2025-liveblog-13665514.html,,English,Tesla,TSLA,unknown,0.9
20251111T033000Z,Santa Cruz County releases draft battery energy storage ordinance,https://www.santacruzsentinel.com/2025/11/10/santa-cruz-county-releases-draft-battery-energy-storage-ordinance/,,English,Tesla,TSLA,unknown,0.9
20251111T024500Z,Why Tesla Cybertruck chief Siddhant Awasthi is leaving after 8 years what it means for the EV giant,https://gulfnews.com/business/markets/why-teslas-cybertruck-chief-siddhant-awasthi-is-leaving-after-8-years-what-it-means-for-the-ev-giant-1.500341124,,English,Tesla,TSLA,unknown,0.9
20251111T023000Z,Prasad Kulkarni on the Quest for Engineering Innovation in Vehicle Structures : Creating Safer Mobility for All,https://www.ai-online.com/2025/10/prasad-kulkarni-on-the-quest-for-engineering-innovation-in-vehicle-structures-creating-safer-mobility-for-all/,,English,Tesla,TSLA,unknown,0.9
20251111T023000Z,Joe Scarborough spins shutdown cave - in as win,https://newsbusters.org/blogs/nb/brent-baker/2025/11/10/washington-examiners-liberal-media-scream-mrcs-assessment,,English,Tesla,TSLA,unknown,0.9
20251111T020000Z,Why End of US Shutdown Sparks a Huge Rally in Stocks,https://www.actionforex.com/contributors/technical-analysis/618760-why-end-of-us-shutdown-sparks-a-huge-rally-in-stocks/,,English,Tesla,TSLA,unknown,0.9
20251111T013000Z,Inside the debate surrounding the critical policy allegedly replacing American workers,https://www.foxnews.com/politics/american-workers-being-replaced-inside-h-1b-visa-controversy,,English,Tesla,TSLA,unknown,0.9
20251111T010000Z,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2025/11/10/isabel%E2%80%99s-afternoon-roundup-421/,,English,Tesla,TSLA,unknown,0.9
20251111T003000Z,Seeking portfolio resilience amid structural shifts in markets,https://www.businesstimes.com.sg/wealth/wealth-investing/seeking-portfolio-resilience-amid-structural-shifts-markets,,English,Tesla,TSLA,unknown,0.9
20251110T174500Z,"If Trump EPA abandons climate policy , could California take over on greenhouse gases ? ",https://laist.com/news/climate-environment/trump-epa-california-greenhouse-gases,,English,Tesla,TSLA,unknown,0.9
20251110T163000Z,What Do You Want the Volvo EX30 to Be ? ,https://www.motortrend.com/news/volvo-ex30-2026-suvoty,,English,Tesla,TSLA,unknown,0.9
20251110T161500Z,Global Markets Soar As US Government Set To Reopen After Democrats Cave,https://www.zerohedge.com/markets/global-markets-soar-us-government-set-reopen-after-democrats-cave,,English,Tesla,TSLA,unknown,0.9
20251110T154500Z,Big Tech Ignites Wall Street : A Resurgent Rally Driven by AI Optimism,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-10-big-tech-ignites-wall-street-a-resurgent-rally-driven-by-ai-optimism,,English,Tesla,TSLA,unknown,0.9
20251110T151500Z,Math regarding Musk is mythical and maddening,https://www.americanthinker.com/blog/2025/11/math_regarding_elon_musk_is_mythical_and_maddening.html,,English,Tesla,TSLA,unknown,0.9
20251110T141500Z,How  Dune  became a beacon for the fledgling environmental movement − and a rallying cry for the new science of ecology,"http://www.t-g.com/premium/theconversation/stories/how-dune-became-a-beacon-for-the-fledgling-environmental-movement-and-a-rallying-cry-for,193373",,English,Tesla,TSLA,unknown,0.9
20251110T141500Z,Paramedic shock after winning £4m mansion with outdoor heated pool and gym,https://www.gazettelive.co.uk/news/teesside-news/4million-pound-house-darlington-win-32843942,,English,Tesla,TSLA,unknown,0.9
20251110T063000Z,The False  Trolley Problem  At the Heart of the Autonomous Vehicle Debate Streetsblog united states ,https://usa.streetsblog.org/2025/11/10/the-false-trolley-problem-at-the-heart-of-the-autonomous-vehicle-debate,,English,Tesla,TSLA,unknown,0.9
20251110T013000Z,New report reveals how Elon Musk caused $1 . 4 billion Tesla loss :  It just fascinating  ,https://finance.yahoo.com/news/report-reveals-elon-musk-caused-004500507.html,,English,Tesla,TSLA,unknown,0.9
20251110T001500Z,World Science Day : What constrains our scientific advancement ? ,https://island.lk/world-science-day-what-constrains-our-scientific-advancement/,,English,Tesla,TSLA,unknown,0.9
20251109T214500Z,Volvo Electric SUV Lineup For 2026 : Everything You Need To Know,https://carbuzz.com/volvo-electric-suv-lineup-2026/,,English,Tesla,TSLA,unknown,0.9
20251109T204500Z,JHX CLASS REMINDER : James Hardie Industries plc Investors with Losses May have been Affected by Fraud – Contact BFA Law by December 23 Legal Deadline,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/11/09/1372871/jhx-class-reminder-james-hardie-industries-plc-investors-with-losses-may-have-been-affected-by-fraud-contact-bfa-law-by-december-23-legal-deadline/,,English,Tesla,TSLA,unknown,0.9
20251109T193000Z,"I won a £4 , 000 , 000 Omaze mansion in Surrey I grew up down the road",https://metro.co.uk/2025/11/09/won-a-4-000-000-omaze-mansion-surrey-grew-road-24659837/,,English,Tesla,TSLA,unknown,0.9
20251109T180000Z,Has the AI bubble burst ? ,https://www.philstar.com/business/2025/11/10/2485987/has-ai-bubble-burst,,English,Tesla,TSLA,unknown,0.9
20251109T164500Z,Gen4 Formula E Race Car More Power In A More Sustainable Package,https://cleantechnica.com/2025/11/09/gen4-formula-e-race-car-more-power-in-a-more-sustainable-package/,,English,Tesla,TSLA,unknown,0.9
20251109T161500Z,2025 Honda Prologue Specs and Real - World Range : What You Really Get,https://www.topspeed.com/honda-prologue-specifications-real-world-range/,,English,Tesla,TSLA,unknown,0.9
20251109T140000Z,Tesla owner shares photo of shocking incident with brand - new vehicle :  In broad daylight  ,https://www.yahoo.com/news/articles/tesla-owner-shares-photo-shocking-033000372.html,,English,Tesla,TSLA,unknown,0.9
20251109T133000Z,"LRN INVESTIGATION REMINDER : Stride , Inc . Investors with Losses May have been Affected by Fraud – Contact BFA Law",https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/11/09/1372873/lrn-investigation-reminder-stride-inc-investors-with-losses-may-have-been-affected-by-fraud-contact-bfa-law/,,English,Tesla,TSLA,unknown,0.9
20251109T124500Z,"SNPS CLASS REMINDER : Synopsys , Inc . Investors with Losses May have been Affected by Fraud – Contact BFA Law by December 30 Legal Deadline",https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/11/09/1372874/snps-class-reminder-synopsys-inc-investors-with-losses-may-have-been-affected-by-fraud-contact-bfa-law-by-december-30-legal-deadline/,,English,Tesla,TSLA,unknown,0.9
20251109T113000Z,"A year on from Trump victory , resistance is everywhere | Rebecca Solnit",https://www.theguardian.com/commentisfree/2025/nov/09/trump-resistance-is-everywhere,,English,Tesla,TSLA,unknown,0.9
20251109T104500Z,Progress is the real patriotism : The next president outlines the mandate,https://www.nydailynews.com/2025/11/09/progress-is-the-real-patriotism-the-next-president-outlines-the-mandate/,,English,Tesla,TSLA,unknown,0.9
20251109T061500Z,How Nancy Pelosi Betrayed the People She Pretended to Protect | The American Spectator,https://spectator.org/how-nancy-pelosi-betrayed-the-people-she-pretended-to-protect/,,English,Tesla,TSLA,unknown,0.9
20251109T023000Z,Elon Musk makes bold claims about upcoming Tesla tech :  Ive poured so much life energy into this  ,https://tech.yahoo.com/ai/gemini/articles/elon-musk-makes-bold-claims-014500873.html,,English,Tesla,TSLA,unknown,0.9
20251109T013000Z,Did British  spy  wanted by the FBI for smuggling advanced weaponry flee to China in a private jet ? ,https://www.dailymail.co.uk/news/article-15273169/Did-British-spy-wanted-FBI-smuggling-advanced-weaponry-flee-China-private-jet.html,,English,Tesla,TSLA,unknown,0.9
20251108T213000Z,"Clearwater Wellness Launches World - First Thermoelectric Ice Bath , with Tim Paine Joining as Founding Partner",https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/11/08/1372385/clearwater-wellness-launches-world-first-thermoelectric-ice-bath-with-tim-paine-joining-as-founding-partner/,,English,Tesla,TSLA,unknown,0.9
20251108T204500Z,"Clearwater Wellness Launches World - First Thermoelectric Ice Bath , with Tim Paine Joining as Founding Partner",https://www.manilatimes.net/2025/11/09/tmt-newswire/globenewswire/clearwater-wellness-launches-world-first-thermoelectric-ice-bath-with-tim-paine-joining-as-founding-partner/2219530,,English,Tesla,TSLA,unknown,0.9
20251108T194500Z,Clearwater Wellness Launches World - First Thermoelectric Ice,https://www.globenewswire.com/news-release/2025/11/08/3184085/0/en/Clearwater-Wellness-Launches-World-First-Thermoelectric-Ice-Bath-with-Tim-Paine-Joining-as-Founding-Partner.html,,English,Tesla,TSLA,unknown,0.9
20251108T174500Z,"The big Google Maps upgrade , Home Assistant gets smarter , and more : News roundup",https://www.howtogeek.com/the-big-google-maps-upgrade-home-assistant-gets-smarter-and-more-news-roundup/,,English,Tesla,TSLA,unknown,0.9
20251108T151500Z,How  Dune  became a beacon for the fledgling environmental movement − and a rallying cry for the new science of ecology,"http://www.t-g.com/premium/theconversation/stories/how-dune-became-a-beacon-for-the-fledgling-environmental-movement-and-a-rallying-cry-for,193058",,English,Tesla,TSLA,unknown,0.9
20251108T150000Z,"2 killed , 2 hurt in Tesla crash that sparked Petersburg house fire , police say",https://www.wtvr.com/news/local-news/deadly-tesla-chase-crash-colonial-heights-petersburg-nov-8-2025,,English,Tesla,TSLA,unknown,0.9
20251108T141500Z,Data Center Secrecy is Unacceptable - Milwaukee Courier Weekly Newspaper,https://milwaukeecourieronline.com/index.php/2025/11/08/data-center-secrecy-is-unacceptable/,,English,Tesla,TSLA,unknown,0.9
20251108T124500Z,"LRN SECURITIES ALERT : Stride , Inc . Investors with Losses are Notified to Contact BFA Law about its Pending Securities Class Action Investigation",https://www.marketscreener.com/news/lrn-securities-alert-stride-inc-investors-with-losses-are-notified-to-contact-bfa-law-about-its-p-ce7d5fdbdd89f327,,English,Tesla,TSLA,unknown,0.9
20251108T121500Z,From crowns to causes : The brilliance of Allyson Ee,https://www.theborneopost.com/2025/11/08/from-crowns-to-causes-the-brilliance-of-allyson-ee/,,English,Tesla,TSLA,unknown,0.9
20251108T113000Z,Lawsuit about Dane County crash claims Tesla  turned a survivable crash into a fatal fire  ,https://www.yahoo.com/news/articles/lawsuit-dane-county-crash-claims-110320057.html,,English,Tesla,TSLA,negative,0.9
20251108T063000Z,ELON DERANGEMENT DECALS : Guy Calls Out People Who Them On Their Teslas . Claims Theyre Scared Of Judgemental People . Is He Right ? ,https://www.autospies.com/news/index.aspx?submissionid=127405,,English,Tesla,TSLA,unknown,0.9
20251108T061500Z,Elon Musk will be the most indebted CEO in America if the Twitter deal goes through,https://www.rashtranews.com/elon-musk-will-be-the-most-indebted-ceo-in-america-if-the-twitter-deal-goes-through/,,English,Tesla,TSLA,unknown,0.9
20251108T021500Z,"AI chips : How Google , Amazon , Microsoft , Meta and OpenAI are challenging NVIDIA",https://www.digit.in/features/general/ai-chips-how-google-amazon-microsoft-meta-and-openai-are-challenging-nvidia.html,,English,Tesla,TSLA,unknown,0.9
20251108T003000Z,DOTTi DOOMSDAY DISPATCH : CONSPIRACY CURES FOR YOUR CANCELLED LIFE,https://weeklyworldnews.com/headlines/186630/dottis-doomsday-dispatch-conspiracy-cures-for-your-cancelled-life/,,English,Tesla,TSLA,unknown,0.9
20251108T003000Z,"Daily on Energy : Quote of the week , Hungary , and  drill , baby , drill  ",https://www.washingtonexaminer.com/news/3879661/daily-on-energy-quote-week-hungary-oil-waiver-drill-baby-drill-update/,,English,Tesla,TSLA,unknown,0.9
20251108T000000Z,dr2blog | Just another WordPress . com weblog,https://dr2chase.wordpress.com/,,English,Tesla,TSLA,unknown,0.9
20251107T231500Z,"If Trump EPA abandons climate policy , could California take over on greenhouse gases ? ",https://thebusinessjournal.com/if-trumps-epa-abandons-climate-policy-could-california-take-over-on-greenhouse-gases/,,English,Tesla,TSLA,unknown,0.9
20251107T230000Z,"Corporate Earnings Fuel Market Gains , But Mixed Results Hint at Underlying Volatility",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-corporate-earnings-fuel-market-gains-but-mixed-results-hint-at-underlying-volatility,,English,Tesla,TSLA,unknown,0.9
20251107T224500Z,"If Trump EPA abandons climate policy , could California take over on greenhouse gases ? ",https://www.kpbs.org/news/environment/2025/11/07/if-trumps-epa-abandons-climate-policy-could-california-take-over-on-greenhouse-gases,,English,Tesla,TSLA,unknown,0.9
20251107T221500Z,"LiveStream in 20 Minutes on Sustainable Abundance - AI , Autonomy and Space Going Next Level . AI in Orbit . Moon Industrialization",https://www.nextbigfuture.com/2025/11/livestream-in-50-minutes-on-sustainable-abundance-ai-autonomy-and-space-going-next-level-ai-in-orbit-moon-industrialization.html,,English,Tesla,TSLA,unknown,0.9
20251107T220000Z,"If You Invested $1 , 000 In Tesla In 2018 , Here Your Return Today - Tesla ( NASDAQ : TSLA ) ",https://www.benzinga.com/trading-ideas/long-ideas/25/11/48735460/if-you-invested-1000-in-tesla-stock-when-elon-musks-2018-compensation-plan-was-announced-heres-how-much-youd-have-now,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,MLTX SECURITIES REMINDER : Lose Money on MoonLake Immunotherapeutics ? ... ,https://www.pr-inside.com/mltx-securities-reminder-lose-money-on-moonlake-immunotherapeutics-r5149243.htm,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,"SNPS SECURITIES REMINDER : Lose Money on Synopsys , Inc .? You Have Rights ... ",https://www.pr-inside.com/snps-securities-reminder-lose-money-on-synopsys-inc-you-have-rights-r5149244.htm,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,"DXCM SECURITIES REMINDER : Lose Money on DexCom , Inc .? You Have Rights ... ",https://www.pr-inside.com/dxcm-securities-reminder-lose-money-on-dexcom-inc-you-have-rights-r5149238.htm,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,"LRN SECURITIES REMINDER : Lose Money on Stride , Inc .? You Have Rights ... ",https://www.pr-inside.com/lrn-securities-reminder-lose-money-on-stride-inc-you-have-rights-r5149242.htm,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,"KMX SECURITIES REMINDER : Lose Money on CarMax , Inc .? Investors Notified ... ",https://www.pr-inside.com/kmx-securities-reminder-lose-money-on-carmax-inc-investors-notified-r5149241.htm,,English,Tesla,TSLA,unknown,0.9
20251107T214500Z,JHX SECURITIES REMINDER : Lose Money on James Hardie Industries plc ? ... ,https://www.pr-inside.com/jhx-securities-reminder-lose-money-on-james-hardie-industries-plc-r5149240.htm,,English,Tesla,TSLA,unknown,0.9
20251107T210000Z,Copper Green Revolution : Electrification Fuels Unprecedented Demand and Market Volatility,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-coppers-green-revolution-electrification-fuels-unprecedented-demand-and-market-volatility,,English,Tesla,TSLA,unknown,0.9
20251107T200000Z,Lawmakers Call to Pass  PELOSI Act  Banning Congressional Stock Trading in Honor of Nancy Pelosi Retirement,https://freerepublic.com/focus/f-news/4351318/posts,,English,Tesla,TSLA,unknown,0.9
20251107T194500Z,S & P 500 : The Bull Market Is Just Getting Started,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-s-and-p-500-the-bull-market-is-just-getting-started,,English,Tesla,TSLA,unknown,0.9
20251107T181500Z,"Multinational companies debut cutting - edge products , technologies at CIIE in Shanghai",https://www.globaltimes.cn/page/202511/1347630.shtml,,English,Tesla,TSLA,unknown,0.9
20251107T173000Z,"Future Cars Of 2026 - 2030 : BMW , Ford , Toyota",https://www.motor1.com:443/features/453112/future-cars/,,English,Tesla,TSLA,unknown,0.9
20251107T164500Z,New Jersey Still Has EV Purchasing Incentives,https://cleantechnica.com/2025/11/07/new-jersey-still-has-ev-purchasing-incentives/,,English,Tesla,TSLA,unknown,0.9
20251107T164500Z,Market Confidence Wanes as Economic Headwinds and Tech Sell - off Trigger Investor Caution,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-market-confidence-wanes-as-economic-headwinds-and-tech-sell-off-trigger-investor-caution,,English,Tesla,TSLA,positive,0.9
20251107T140000Z,List of Top 7 Most Successful Americans Who Are Harvard Alumni,https://www.jagranjosh.com/general-knowledge/list-of-most-successful-americans-who-are-harvard-alumni-1820003903-1,,English,Tesla,TSLA,unknown,0.9
20251107T133000Z,Hotel - hop your way through a day in Manhattan without booking a room,https://www.newsday.com/travel/luxury-nyc-hotel-hopping-experiences-xmi3u50g,,English,Tesla,TSLA,unknown,0.9
20251107T133000Z,"If Trump EPA abandons climate policy , could California take over on greenhouse gases ? ",https://www.mv-voice.com/calmatters/2025/11/07/if-trumps-epa-abandons-climate-policy-could-california-take-over-on-greenhouse-gases/,,English,Tesla,TSLA,unknown,0.9
20251107T133000Z,"337 Captain Whitney Rd Becket , MA 01223 / iBerkshires . com - The Berkshires online guide to events , news and Berkshire County community information . ",https://www.iberkshires.com/realestate/new/listing/70427/337-Captain-Whitney-Rd-Becket.html,,English,Tesla,TSLA,unknown,0.9
20251107T131500Z,Tesla has its trillion - dollar man . Here how it shielding Musk pay from legal battles . ,https://www.aol.com/news/tesla-trillion-dollar-man-heres-105534130.html,,English,Tesla,TSLA,unknown,0.9
20251107T131500Z,  Elon Musk wants to be a trillionaire - but what the point ? ,https://www.mirror.co.uk/news/world-news/elon-musk-wants-trillionaire-whats-36208352,,English,Tesla,TSLA,unknown,0.9
20251107T124500Z,"Google CEO Sundar Pichai praises SpaceX launch technology , Elon Musk replies :  All done without AI … ",https://timesofindia.indiatimes.com/technology/social/google-ceo-sundar-pichai-praises-spacexs-launch-technology-elon-musk-replies-all-done-without-ai/articleshow/125160103.cms,,English,Tesla,TSLA,unknown,0.9
20251107T121500Z,Tesla has its trillion - dollar man . Here how it shielding Musk pay from legal battles . ,https://finance.yahoo.com/news/tesla-trillion-dollar-man-heres-105534588.html,,English,Tesla,TSLA,unknown,0.9
20251107T093000Z,AP News Summary at 12 : 44 a . m . EST - The Morning Sun,"http://www.morningsun.net/stories/ap-news-summary-at-1244-am-est,270637",,English,Tesla,TSLA,unknown,0.9
20251107T091500Z,"Top Research Reports for Tesla , BlackRock & Welltower",https://finance.yahoo.com/news/top-research-reports-tesla-blackrock-212100082.html,,English,Tesla,TSLA,unknown,0.9
20251107T091500Z,Omaze £4million mansion winners revealed as NHS couple with just one prize ticket,https://www.mirror.co.uk/news/uk-news/omaze-4million-mansion-winners-revealed-36205757,,English,Tesla,TSLA,unknown,0.9
20251107T084500Z,Bloke bags £4m Omaze home and claims  it like something Tony Stark would have built  ,https://www.dailystar.co.uk/news/latest-news/bloke-bags-4m-omaze-home-36205845,,English,Tesla,TSLA,unknown,0.9
20251107T080000Z,"Elon Musk road to becoming first trillionaire : As Tesla shareholders approve massive pay package , here look at other trillionaires from ancient times",https://www.dnaindia.com/viral/photo-gallery-elon-musk-s-road-to-becoming-first-trillionaire-as-tesla-shareholders-approve-massive-pay-package-here-s-look-at-other-trillionaires-from-ancient-times-3187137,,English,Tesla,TSLA,unknown,0.9
20251107T070000Z,AP News Summary at 12 : 09 a . m . EST - Harrison Daily,"http://harrisondaily.com/stories/ap-news-summary-at-1209-am-est,337306",,English,Tesla,TSLA,unknown,0.9
20251107T054500Z,Seven car brands driving change in the UAE market,https://www.thenationalnews.com/lifestyle/motoring/2025/11/07/seven-car-brands-driving-change-in-the-uae-market/,,English,Tesla,TSLA,unknown,0.9
20251107T050000Z,The regulatory reality check to Tesla allowing people to text and drive in a  a month or two  ,https://techau.com.au/the-regulatory-reality-check-to-tesla-allowing-people-to-text-and-drive-in-a-a-month-or-two/,,English,Tesla,TSLA,unknown,0.9
20251107T050000Z,Tesla shareholders approve $1 trillion pay package for Elon Musk,https://www.nbcconnecticut.com/news/national-international/tesla-shareholders-approve-1-trillion-pay-package-for-elon-musk/3661547/,,English,Tesla,TSLA,unknown,0.9
20251107T040000Z,The car industry from fumes to the future,http://africa.chinadaily.com.cn/a/202511/07/WS690d2c1fa310bfcd27fc54c4.html,,English,Tesla,TSLA,unknown,0.9
20251107T030000Z,AP News Summary at 9 : 07 p . m . EST,https://www.mykxlg.com/news/national/ap-news-summary-at-9-07-p-m-est/article_eb97a85d-76a6-55a2-aa24-c20ae583e9ac.html,,English,Tesla,TSLA,unknown,0.9
20251107T030000Z,Tesla shareholders approve $1 trillion pay package for Elon Musk,https://www.nbcwashington.com/news/national-international/tesla-shareholders-approve-1-trillion-pay-package-for-elon-musk/4012431/,,English,Tesla,TSLA,unknown,0.9
20251107T024500Z,AP News in Brief at 9 : 04 p . m . EST,https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-9-04-p-m-est/article_80b0e6f5-8ef1-55cf-9639-ee9739adf69d.html,,English,Tesla,TSLA,unknown,0.9
20251107T024500Z,AP News in Brief at 9 : 04 p . m . EST,https://www.yumasun.com/news/national_news/ap-news-in-brief-at-9-04-p-m-est/article_6b8fd0b7-c9c0-55a8-a7f0-0312335fd58b.html,,English,Tesla,TSLA,unknown,0.9
20251107T024500Z,Sarah Henderson - Sussan Ley : Pressure mounts on opposition leader after senior Liberal scathing broadside,https://www.9news.com.au/national/sarah-henderson-comments-sussan-ley-opposition-leader-liberal-party/b8a3b445-078d-4f95-bcea-bdd77e0b7bb6,,English,Tesla,TSLA,unknown,0.9
