published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260707T061500Z,Samsung says memory chip demand will drive 19 - fold jump in operating profit,https://siliconangle.com/2026/07/06/samsung-says-memory-chip-demand-will-drive-19-fold-jump-operating-profit/,,English,Apple Inc,AAPL,unknown,0.9
20260706T131500Z,How Investors Can Drive Child Safety At Apple And Alphabet,https://www.forbes.com/sites/bhaktimirchandani/2026/07/06/how-investors-can-increase-child-safety-at-apple-and-alphabet/,,English,Apple Inc,AAPL,unknown,0.9
20260706T041500Z,More than a market -- Beijing Review,http://www.bjreview.com.cn/Business/202607/t20260701_800440936.html,,English,Apple Inc,AAPL,unknown,0.9
20260705T183000Z,Radiation detected on 120 Niagara County properties,https://buffalonews.com/news/local/article_8f11cdee-9e63-49da-9b89-3d9d77c57e53.html,,English,Tesla,TSLA,unknown,0.9
20260709T103000Z,Can we heal our food system ? Groundswell film shows how regenerative agriculture is survival . ,https://www.greenpeace.org/international/story/84650/groundswell-documentary-regenerative-agriculture-food-system/,,English,Amazon,AMZN,unknown,0.9
20260709T103000Z,Solar railways and stork villages : Positive environmental stories from 2026,https://www.euronews.com/2026/07/09/carbon-sucking-fungi-and-forever-chemical-crackdowns-positive-environmental-stories-from-2,,English,Amazon,AMZN,positive,0.9
20260709T100000Z,Groundswell Film : Regenerative Farming is Key to Survival,https://www.miragenews.com/groundswell-film-regenerative-farming-is-key-to-1707526/,,English,Amazon,AMZN,unknown,0.9
20260709T100000Z,IP Rating Compliance Is the New Barrier for Indian Electronics Exports,https://aninews.in/news/business/ip-rating-compliance-is-the-new-barrier-for-indian-electronics-exports20260709134919/,,English,Amazon,AMZN,unknown,0.9
20260709T094500Z,India Leads Global AI Data Centre Race with Billions in Investment,https://www.newkerala.com/news/a/india-among-frontrunners-global-race-ai-data-centres-837.htm,,English,Amazon,AMZN,unknown,0.9
20260709T091500Z,"Space images have found a 5 , 000 - mile seaweed belt across the Atlantic : Scientists say it can clog beaches and create public health problems",https://timesofindia.indiatimes.com/science/space-images-have-found-a-5000-mile-seaweed-belt-across-the-atlantic-scientists-say-it-can-clog-beaches-and-create-public-health-problems/articleshow/132281083.cms,,English,Amazon,AMZN,unknown,0.9
20260709T060000Z,"Is Costco Orgain protein powder safe to drink ? New lawsuit claims it contains lead , cadmium , and arsenic , raises alarm",https://economictimes.indiatimes.com/news/new-updates/is-costco-orgain-protein-powder-safe-to-drink-new-lawsuit-claims-it-contains-lead-cadmium-and-arsenic-raises-alarm/articleshow/132277967.cms,,English,Amazon,AMZN,negative,0.9
20260709T033000Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.seattletimes.com/business/costco-faces-lawsuit-over-orgain-protein-powder-with-toxic-metals/,,English,Amazon,AMZN,negative,0.9
20260709T013000Z,Postal Service failures demand a dedicated response,https://www.centralmaine.com/2026/07/08/postal-service-failures-demand-a-dedicated-response-douglas-rooks/,,English,Amazon,AMZN,unknown,0.9
20260709T011500Z,"Rolls - Royce opens $24M logistics center , expands Mankato operations",https://www.mankatofreepress.com/news/local_news/rolls-royce-opens-24m-logistics-center-expands-mankato-operations/article_c326a023-801c-480a-82ff-376ae1fea977.html,,English,Amazon,AMZN,unknown,0.9
20260709T004500Z,Australia data centre boom : Why renewable energy investors say the tech surge is a net benefit for the grid,https://www.brisbanetimes.com.au/business/the-economy/green-energy-giants-see-155b-data-centre-boom-as-win-for-net-zero-20260708-p60dmz.html,,English,Amazon,AMZN,positive,0.9
20260709T003000Z,"The Establishment Machine Got Platner , Will It Override the Voters Too ? ",https://www.nakedcapitalism.com/2026/07/graham-platnerkayfabe-machine-maine-democratic-party.html,,English,Amazon,AMZN,unknown,0.9
20260708T234500Z,Another Super El Niño is brewing . Scientists are looking at a controversial solution to squash them,https://edition.cnn.com/2026/07/08/climate/super-el-ninos-extreme-weather-geoengineering-cloud-brightening,,English,Amazon,AMZN,unknown,0.9
20260708T234500Z,Leverage Consumer Insight Reports for Strategic Marketing Success,https://smallbiztrends.com/consumer-insight-reports/,,English,Amazon,AMZN,unknown,0.9
20260708T230000Z,Postal Service failures demand a dedicated response,https://www.pressherald.com/2026/07/08/postal-service-failures-demand-a-dedicated-response-douglas-rooks/,,English,Amazon,AMZN,unknown,0.9
20260708T224500Z,6 High - Yield International Dividend Stocks Analysts Love,https://www.forbes.com/sites/catherinebrock/2026/07/08/6-high-yield-international-dividend-stocks-analysts-love/,,English,Amazon,AMZN,unknown,0.9
20260708T223000Z,"Florida said it couldnt fix confusing Medicaid notices . Under court order , it only took months | WGCU News",https://www.wgcu.org/health/2026-07-08/florida-said-it-couldnt-fix-confusing-medicaid-notices-under-court-order-it-only-took-months,,English,Amazon,AMZN,unknown,0.9
20260708T214500Z,Postal Service failures demand a dedicated response,https://www.sunjournal.com/2026/07/08/postal-service-failures-demand-a-dedicated-response-douglas-rooks/,,English,Amazon,AMZN,unknown,0.9
20260708T211500Z,Another Super El Niño is brewing . Scientists are looking at a controversial solution to squash them,https://us.cnn.com/2026/07/08/climate/super-el-ninos-extreme-weather-geoengineering-cloud-brightening,,English,Amazon,AMZN,unknown,0.9
20260708T211500Z,Treasure and Dirt : Star of new ABC drama Michael Dorman talks about taking risks,https://www.brisbanetimes.com.au/culture/tv-and-radio/michael-dorman-treasure-and-dirt-abc-crime-drama-interview-20260707-p60d5r.html,,English,Amazon,AMZN,unknown,0.9
20260708T210000Z,Credible data must fuel ethanol drive,https://www.tribuneindia.com/news/comment/credible-data-must-fuel-ethanol-drive/,,English,Amazon,AMZN,unknown,0.9
20260708T203000Z,The  time - consuming  permits dozens of data centers are skipping,https://www.eenews.net/articles/the-time-consuming-permits-dozens-of-data-centers-are-skipping/,,English,Amazon,AMZN,unknown,0.9
