published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260430T231500Z,Apple AAPL Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/04/30/apple-aapl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260430T220000Z,"S & P 500 extends gains , rises to a fresh record . More earnings to come",https://investinglive.com:443/stock-market-update/sp-500-extends-gains-rises-to-a-fresh-record-more-earnings-to-come-20260430/,,English,Apple Inc,AAPL,unknown,0.9
20260429T210000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4888,,English,Apple Inc,AAPL,unknown,0.9
20260429T074500Z,Apple rolls out new subscription model,https://arynews.tv/apple-rolls-out-new-subscription-model,,English,Apple Inc,AAPL,unknown,0.9
20260428T121500Z,Baystreet . ca - Clear Street Initiates Buy Rating on REalloys as Rare Earth Crunch Intensifies,http://baystreet.ca/commodities/8678/Clear-Street-Initiates-Buy-Rating-on-REalloys-as-Rare-Earth-Crunch-Intensifies,,English,Apple Inc,AAPL,unknown,0.9
20260428T110000Z,SunHydrogen Opens European Headquarters as Global Hydrogen Demand Accelerates,https://www.manilatimes.net/2026/04/28/tmt-newswire/globenewswire/sunhydrogen-opens-european-headquarters-as-global-hydrogen-demand-accelerates/2330173,,English,Apple Inc,AAPL,unknown,0.9
20260427T191500Z,"Market Factors : Sell oil , buy tech ? ",https://www.theglobeandmail.com/investing/investment-ideas/article-market-factors-sell-oil-buy-tech/,,English,Apple Inc,AAPL,unknown,0.9
20260425T143000Z,Only One Side Will Be The True Successor to MS - DOS ! – Windows 2 . x – GUI Wonderland # 12a,https://blisscast.wordpress.com/2026/04/21/windows-2-gui-wonderland-12a/,,English,Apple Inc,AAPL,positive,0.9
20260425T010000Z,"Other Barks & Bites for Friday , April 24 : Judge Albright to Leave Federal Bench in August ; China Rejects 1 . 27 Million Deceptive Trademark Applications ; Music Labels Voluntarily Dismiss Verizon Copyright Suit",https://ipwatchdog.com/2026/04/24/bites-barks-china-rejects-deceptive-trademark-applications/,,English,Apple Inc,AAPL,unknown,0.9
20260424T194500Z,Calendar : What investors need to know for the week ahead,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-calendar-what-investors-need-to-know-for-the-week-ahead-137/,,English,Apple Inc,AAPL,unknown,0.9
20260424T141500Z,"Apple , Amazon Push Back on Stricter Emissions Reporting Rules",https://www.insurancejournal.com/news/national/2026/04/24/867158.htm,,English,Apple Inc,AAPL,unknown,0.9
20260430T033000Z,"Power Banks Market Trending Business Insights with Positive Long - Term Growth Outlook | Sony Corporation , Panasonic Corporation",https://eturbonews.com/power-banks-market-trending-business-insights-with-positive-long-term-growth-outlook-sony-corporation-panasonic-corporation/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260429T151500Z,"Starwood Hotels & Resorts debuts Element brand in Fargo , North Dakota",https://eturbonews.com/starwood-hotels-resorts-debuts-element-brand-fargo-north-dakota/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260427T051500Z,Microsoft ( MSFT ) Announces A$25B Investment in Australia AI and Cloud Infrastructure,https://www.insidermonkey.com/blog/microsoft-msft-announces-a25b-investment-in-australias-ai-and-cloud-infrastructure-1747262/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260425T064500Z,Microsoft ( MSFT ) Must Face a united kingdom lawsuit Over Cloud Computing Licenses,https://www.insidermonkey.com/blog/microsoft-msft-must-face-a-uk-lawsuit-over-cloud-computing-licenses-1746409/,,English,Microsoft Corporation,MSFT,negative,0.9
20260501T084500Z,Record Month for EV Sales in Europe ! - CleanTechnica,https://cleantechnica.com/2026/04/30/record-month-for-ev-sales-in-europe/,,English,Tesla,TSLA,unknown,0.9
20260501T074500Z,Elon Musk spars with OpenAI attorney in trial over company evolution from a nonprofit,https://www.asiaone.com/world/elon-musk-spars-openai-attorney-trial-over-companys-evolution-nonprofit,,English,Tesla,TSLA,unknown,0.9
20260501T031500Z,"Keybank National Association OH Purchases 3 , 072 Shares of Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13424237/keybank-national-association-oh-purchases-3072-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260501T031500Z,"Tesla , Inc . $TSLA is Jennison Associates LLC 9th Largest Position",https://www.dailypolitical.com/2026/04/30/tesla-inc-tsla-is-jennison-associates-llcs-9th-largest-position.html,,English,Tesla,TSLA,unknown,0.9
20260501T031500Z,"Keybank National Association OH Has $24 . 08 Million Stock Position in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/04/30/keybank-national-association-oh-has-24-08-million-stock-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260501T023000Z,Elon Musk spars with OpenAI attorney in trial – NBC Bay Area,https://www.nbcbayarea.com/news/local/musk-openai-attorney-trial-company-evolution-nonprofit/4077649/,,English,Tesla,TSLA,unknown,0.9
20260501T023000Z,Elon Musk spars with OpenAI attorney in trial over company evolution from a nonprofit,https://mymotherlode.com/news/state/10787732/elon-musk-spars-with-openai-attorney-in-trial-over-companys-evolution-from-a-nonprofit.html,,English,Tesla,TSLA,unknown,0.9
20260501T023000Z,Chinese envoy warns Canada against sending MPs to Taiwan or warships through Taiwan Strait,https://www.theglobeandmail.com/politics/article-chinese-envoy-warns-canada-mps-taiwan-warships/,,English,Tesla,TSLA,unknown,0.9
20260501T013000Z,  Didnt read the fine print : Inside the Elon Musk vs OpenAI trial,https://www.smartcompany.com.au/artificial-intelligence/didnt-read-fine-print-inside-elon-musk-vs-openai-trial-sam-altman/,,English,Tesla,TSLA,unknown,0.9
20260501T001500Z,Elon Musk spars with OpenAI attorney in trial,https://www.sentinelandenterprise.com/2026/04/30/elon-musk-openai-sam-altman-nonprofit-trial-testimony/,,English,Tesla,TSLA,unknown,0.9
20260501T000000Z,Elon Musk spars with OpenAI attorney in trial,https://www.orlandosentinel.com/2026/04/30/elon-musk-openai-sam-altman-nonprofit-trial-testimony/,,English,Tesla,TSLA,unknown,0.9
20260501T000000Z,Elon Musk spars with OpenAI attorney in trial over company evolution from a nonprofit,https://www.ksat.com/business/2026/04/30/elon-musk-spars-with-openai-attorney-in-trial-over-companys-evolution-from-a-nonprofit/,,English,Tesla,TSLA,unknown,0.9
20260501T000000Z,Elon Musk spars with OpenAI attorney in trial,https://www.akronnewsreporter.com/2026/04/30/elon-musk-openai-sam-altman-nonprofit-trial-testimony/,,English,Tesla,TSLA,unknown,0.9
20260501T000000Z,Elon Musk spars with OpenAI attorney in trial,https://www.dailylocal.com/2026/04/30/elon-musk-openai-sam-altman-nonprofit-trial-testimony/,,English,Tesla,TSLA,unknown,0.9
20260430T234500Z,First Solar Q1 Earnings Call Highlights,https://finance.yahoo.com/sectors/energy/articles/first-solar-q1-earnings-call-232112013.html,,English,Tesla,TSLA,positive,0.9
20260430T234500Z,Australian men : Why denial over prostate health proves deadly | The Advocate,https://www.theadvocate.com.au/story/9236293/australian-men-why-denial-over-prostate-health-proves-deadly/,,English,Tesla,TSLA,unknown,0.9
20260430T233000Z,Australian men : Why denial over prostate health proves deadly | Harden Murrumburrah Express,https://www.hardenexpress.com.au/story/9236293/australian-men-why-denial-over-prostate-health-proves-deadly/,,English,Tesla,TSLA,unknown,0.9
20260430T233000Z,Australian men : Why denial over prostate health proves deadly | The Rural,https://www.therural.com.au/story/9236293/australian-men-why-denial-over-prostate-health-proves-deadly/,,English,Tesla,TSLA,unknown,0.9
20260430T233000Z,Australian men : Why denial over prostate health proves deadly | The Standard,https://www.standard.net.au/story/9236293/australian-men-why-denial-over-prostate-health-proves-deadly/,,English,Tesla,TSLA,unknown,0.9
20260430T233000Z,Musk Claims OpenAI Lawyer Tried to Trick Him During Trial,https://techstory.in/musk-claims-openai-lawyer-tried-to-trick-him-during-trial/,,English,Tesla,TSLA,unknown,0.9
