published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260529T220000Z,Riverview Plaza movie theater renovation in South Philly called off by Apple Cinemas,https://www.phillyvoice.com/south-philly-movie-theater-riverview-plaza-apple-cinemas-lease/,,English,Apple Inc,AAPL,unknown,0.9
20260528T200000Z,"Despite Recent Changes , the PTAB Remains a Patent Death Squad",https://ipwatchdog.com/2026/05/28/despite-recent-changes-ptab-remains-patent-death-squad/,,English,Apple Inc,AAPL,unknown,0.9
20260528T141500Z,The Rare Earth Race Has a New Front - Runner,https://www.prnewswire.com/news-releases/the-rare-earth-race-has-a-new-front-runner-302784480.html,,English,Apple Inc,AAPL,unknown,0.9
20260527T220000Z,Apple sues New England theater chain over name,https://wzid.com/news/042240-apple-sues-new-england-theater-chain-over-name/,,English,Apple Inc,AAPL,unknown,0.9
20260527T214500Z,Apple sues New England theater chain over name,https://1370wfea.com/news/042240-apple-sues-new-england-theater-chain-over-name/,,English,Apple Inc,AAPL,unknown,0.9
20260527T174500Z,"New Frontiers In PFAS Litigation : Standing , Disclosure , Function , And The Lessons Of Cavalier v . Apple",https://www.mondaq.com:443/unitedstates/class-actions/1792068/new-frontiers-in-pfas-litigation-standing-disclosure-function-and-the-lessons-of-cavalier-v-apple,,English,Apple Inc,AAPL,unknown,0.9
20260527T164500Z,"CHAT vs . XLK : CHAT Outperforms XLK on Returns , But XLK Offers on Fees",https://www.fool.com/coverage/etfs/2026/05/27/chat-vs-xlk-chat-outperforms-xlk-on-returns-but-xlk-offers-on-fees/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260527T020000Z,Antitrust – Limitations – Tolling | Massachusetts Lawyers Weekly,https://masslawyersweekly.com/2026/05/26/antitrust-limitations-tolling/,,English,Apple Inc,AAPL,unknown,0.9
20260526T214500Z,Companies quietly chase billions in Trump tariff refunds as lawsuits and politics mount,https://www.latimes.com/business/story/2026-05-26/companies-quietly-chase-billions-in-trump-tariff-refunds-as-lawsuits-politics-mount,,English,Apple Inc,AAPL,negative,0.9
20260524T120000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",http://www.canadianreviewer.com/cr/?currentPage=4895,,English,Apple Inc,AAPL,unknown,0.9
20260531T061500Z,"The EV owners who cant charge at home , and dont worry about it",https://www.drive.com.au/caradvice/the-ev-owners-without-home-chargers-relying-on-public-infrastructure/,,English,Tesla,TSLA,unknown,0.9
20260531T060000Z,Danish pension fund blacklists Elon Musk SpaceX over  catastrophic governance  ,https://www.moneycontrol.com/world/danish-pension-fund-blacklists-elon-musk-s-spacex-over-catastrophic-governance-article-13936548.html,,English,Tesla,TSLA,unknown,0.9
20260531T051500Z,"2025 Chevrolet Blazer EV RS Owner Completes 7 , 000 - Mile Journey Across America and Shares EV Lessons and Frustrations",https://www.torquenews.com/18003/2025-chevrolet-blazer-ev-rs-owner-completes-7000-mile-journey-across-america-and-shares-ev,,English,Tesla,TSLA,unknown,0.9
20260531T033000Z,Ferrari Luce Is The Company First Electric Car And Here How Much It Costs,https://artvoice.com/ferrari-luce-is-the-companys-first-electric-car-and-heres-how-much-it-costs,,English,Tesla,TSLA,unknown,0.9
20260531T014500Z,2 Weeks in May Rekindled My Love for Stock Picking . Here My Daily Trading Routine . ,https://finance.yahoo.com/markets/stocks/articles/2-weeks-may-rekindled-love-192013730.html,,English,Tesla,TSLA,unknown,0.9
20260531T010000Z,Desperate Housewives Alum Marcia Cross Shares Rare Selfie,https://www.eonline.com/news/1432503/desperate-housewives-alum-marcia-cross-shares-rare-selfie,,English,Tesla,TSLA,unknown,0.9
20260530T214500Z,"Tesla Model Y , BYD Atto 1 , MG ZS EV , Dongfeng Box Remain Popular EV Choices Among NZ Drivers",http://topnews.net.nz/content/250-tesla-model-y-byd-atto-1-mg-zs-ev-dongfeng-box-remain-popular-ev-choices-among-nz,,English,Tesla,TSLA,unknown,0.9
20260530T194500Z,Utility companies want to pay you to generate power – NBC Bay Area,https://www.nbcbayarea.com/news/national-international/utility-companies-pay-you-generate-power-for-electrical-grid/4091902/,,English,Tesla,TSLA,unknown,0.9
20260530T151500Z,Is SpaceX & Tesla 100 - Gigawatt / Year US Solar System Production Plan Realistic ? ,https://cleantechnica.com/2026/05/30/is-spacex-tesla-100-gigawatt-year-us-solar-system-production-plan-realistic/,,English,Tesla,TSLA,positive,0.9
20260530T144500Z,The SpaceX IPO is the clearest sign yet of a bull market at its peak,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-spacex-ipo-is-the-clearest-sign-yet-of-a-bull-market-at-its-peak/,,English,Tesla,TSLA,unknown,0.9
20260530T143000Z,The Void Age Bootstrap Protocol : How dark factories will recalibrate when the old world collapses – NaturalNews . com,https://www.naturalnews.com/2026-05-30-the-void-age-bootstrap-protocol-by-daniel-lee.html,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Wix ( $WIX ) is being Investigated for Securities ... ,https://www.pr-inside.com/shareholder-investigation-wix-wix-is-being-investigated-for-securities-r5188665.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Badger Meter ( $BMI ) is being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-badger-meter-bmi-is-being-investigated-r5188659.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Intuit ( $INTU ) is being Investigated for ... ,https://www.pr-inside.com/shareholder-investigation-intuit-intu-is-being-investigated-for-r5188661.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Class Action : Commvault ( $CVLT ) Has Been Sued For Securities ... ,https://www.pr-inside.com/shareholder-class-action-commvault-cvlt-has-been-sued-for-securities-r5188660.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : Planet Fitness ( $PLNT ) is being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-planet-fitness-plnt-is-being-investigated-r5188663.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : The Select Medical ( $SEM ) Board is being ... ,https://www.pr-inside.com/shareholder-investigation-the-select-medical-sem-board-is-being-r5188667.htm,,English,Tesla,TSLA,unknown,0.9
20260530T121500Z,Shareholder Investigation : The MediaAlpha ( $MAX ) Board is Being Investigated ... ,https://www.pr-inside.com/shareholder-investigation-the-mediaalpha-max-board-is-being-investigated-r5188662.htm,,English,Tesla,TSLA,unknown,0.9
20260530T120000Z,Jim Cramer Discusses Elon Musk and the Potential to Shift Tesla Toward SpaceX,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-elon-musk-105004566.html,,English,Tesla,TSLA,unknown,0.9
20260530T111500Z,Links 5 / 30 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/05/links-5-30-2026.html,,English,Tesla,TSLA,unknown,0.9
20260530T061500Z,Ford Stock Is Moving Like Tesla Now . Its Results Cant Justify the Premium . ,https://finance.yahoo.com/markets/stocks/articles/ford-stock-moving-tesla-now-233002396.html,,English,Tesla,TSLA,unknown,0.9
20260530T040000Z,Nearly 2 million Californians live within 3 miles of a plant like GKN in Garden Grove,https://www.presstelegram.com/2026/05/29/nearly-2-million-californians-live-within-3-miles-of-a-plant-like-gkn-in-garden-grove/,,English,Tesla,TSLA,unknown,0.9
20260530T034500Z,China Great Illusion : Why Its Economy May Be Far Worse Than Beijing Admits,https://www.chiangraitimes.com/china/chinas-great-economic-illusion/,,English,Tesla,TSLA,unknown,0.9
