published_utc,title,url,source,lang,company,ticker,event_type,confidence
20251126T171500Z,12 Days of Giveaways,https://www.dakotanewsnow.com/2025/11/26/12-days-giveaways/,,English,Apple Inc,AAPL,unknown,0.5
20251125T180000Z,"Task Systems promotes Brand Nigeria , wins Microsoft Best Partner Award in united states ",https://promptnewsonline.com/task-systems-promotes-brand-nigeria-wins-microsoft-best-partner-award-in-usa/,,English,Apple Inc,AAPL,unknown,0.9
20251125T121500Z,$10 - billion One Beverly Hills project gets off the ground,https://www.latimes.com/business/story/2025-11-25/10-billion-one-beverly-hills-project-gets-off-ground,,English,Apple Inc,AAPL,unknown,0.9
20251124T213000Z,Masimo Wins $634M Patent Fight with Apple - Orange County Business Journal,https://www.ocbj.com/manufacturing/masimo-wins-634m-patent-fight-with-apple/,,English,Apple Inc,AAPL,unknown,0.9
20251124T201500Z,Market Cap Milestone : Alphabet Closes in on the $4 Trillion Club,https://wallstreetpit.com/127761-market-cap-milestone-alphabet-closes-in-on-the-4-trillion-club/,,English,Apple Inc,AAPL,unknown,0.9
20251121T033000Z,Traders search for clues behind biggest S & P reversal since April,https://www.moneycontrol.com/news/business/markets/traders-search-for-clues-behind-biggest-s-p-reversal-since-april-13688861.html,,English,Apple Inc,AAPL,unknown,0.9
20251121T010000Z,SCOTUS Rejects Patent Review Case,https://www.jdjournal.com/2025/11/20/scotus-rejects-patent-review-case/,,English,Apple Inc,AAPL,unknown,0.9
20251121T001500Z,Bulawayo24 News - Skyes !  it makes perfect sense  ,https://bulawayo24.com/Technology/Mobile+phone,,English,Apple Inc,AAPL,unknown,0.9
20251121T001500Z,Bulawayo24 News - Skyes !  it makes perfect sense  ,https://bulawayo24.com/index-id-Technology-sc-Mobile+phone.html,,English,Apple Inc,AAPL,unknown,0.9
20251120T180000Z,Gold Glitter Dims as Mighty Dollar Ascends to Multi - Month Highs,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-20-golds-glitter-dims-as-mighty-dollar-ascends-to-multi-month-highs,,English,Apple Inc,AAPL,unknown,0.9
20251120T114500Z,Sony India Introduces the Next Evolution of Noise Cancelling with the WH - 1000XM6,http://www.bangladeshsun.com/news/278705569/sony-india-introduces-the-next-evolution-of-noise-cancelling-with-the-wh-1000xm6,,English,Apple Inc,AAPL,unknown,0.9
20251120T114500Z,Sony India Introduces the Next Evolution of Noise Cancelling with the WH - 1000XM6,http://www.heraldglobe.com/news/278705569/sony-india-introduces-the-next-evolution-of-noise-cancelling-with-the-wh-1000xm6,,English,Apple Inc,AAPL,unknown,0.9
20251120T114500Z,Sony India Introduces the Next Evolution of Noise Cancelling with the WH - 1000XM6,http://www.laosnews.net/news/278705569/sony-india-introduces-the-next-evolution-of-noise-cancelling-with-the-wh-1000xm6,,English,Apple Inc,AAPL,unknown,0.9
20251120T110000Z,Sony India Introduces the Next Evolution of Noise Cancelling with the WH - 1000XM6,https://news.webindia123.com/news/Articles/Business/20251120/4385904.html,,English,Apple Inc,AAPL,unknown,0.9
20251120T104500Z,Sony India Introduces the Next Evolution of Noise Cancelling with the WH - 1000XM6,http://www.srilankasource.com/news/278705569/sony-india-introduces-the-next-evolution-of-noise-cancelling-with-the-wh-1000xm6,,English,Apple Inc,AAPL,unknown,0.9
20251126T153000Z,IT News Online - Fujitsu recognized with two Microsoft Japan Partner of the Year awards,https://www.itnewsonline.com/news/Fujitsu-recognized-with-two-Microsoft-Japan-Partner-of-the-Year-awards/33386,,English,Microsoft Corporation,MSFT,unknown,0.9
20251126T030000Z,"BLM reports new policy limits public involvement on development , Lyon hears update on massive  Victory District  ",https://www.carsonnow.org/11/25/2025/blm-reports-new-policy-limits-public-involvement-on-development-lyon-hears-update-on-massive-victory-district,,English,Microsoft Corporation,MSFT,unknown,0.9
20251124T234500Z,Sustainable Fashion Festival - Founders in Fashion,https://www.callutheran.edu/management/news/?id=15271,,English,Microsoft Corporation,MSFT,unknown,0.9
20251124T234500Z,FBLA at the School of Management,https://www.callutheran.edu/management/news/?id=15270,,English,Microsoft Corporation,MSFT,unknown,0.9
20251122T201500Z,MrBambaLaMamba,https://freerepublic.com/~mrbambalamamba/,,English,Microsoft Corporation,MSFT,unknown,0.5
20251121T163000Z,"The AI Conundrum : Soaring Valuations , Massive Spending , and the Unsettling Market Sell - Off",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-21-the-ai-conundrum-soaring-valuations-massive-spending-and-the-unsettling-market-sell-off,,English,Microsoft Corporation,MSFT,unknown,0.9
20251120T163000Z,Corporate America Unleashes Record Share Buybacks : A Trillion - Dollar Bet on Shareholder Value,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-20-corporate-america-unleashes-record-share-buybacks-a-trillion-dollar-bet-on-shareholder-value,,English,Microsoft Corporation,MSFT,unknown,0.9
20251127T063000Z,U . S . group sues Apple over Congo conflict minerals,https://www.thehindu.com/sci-tech/technology/us-group-sues-apple-over-congo-conflict-minerals/article70328683.ece,,English,Tesla,TSLA,unknown,0.9
20251127T063000Z,  Struggling to pay the bill : Britons under pressure react to budget 2025,https://www.aol.co.uk/articles/struggling-pay-bills-britons-under-060019683.html,,English,Tesla,TSLA,unknown,0.9
20251127T063000Z,US group sues Apple over DRC conflict minerals – Channel Africa,https://www.channelafrica.co.za/channelafrica/news/us-group-sues-apple-over-drc-conflict-minerals/,,English,Tesla,TSLA,unknown,0.9
