published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260712T080000Z,OpenAI engineer  LOL  moment set stage for legal light with Apple,https://www.smh.com.au/business/companies/openai-engineer-s-lol-moment-set-stage-for-legal-light-with-apple-20260712-p60em0.html,,English,Apple Inc,AAPL,unknown,0.9
20260712T060000Z,OpenAI engineer  LOL  moment set stage for legal light with Apple,https://www.watoday.com.au/business/companies/openai-engineer-s-lol-moment-set-stage-for-legal-light-with-apple-20260712-p60em0.html,,English,Apple Inc,AAPL,unknown,0.9
20260711T204500Z,Micron massive profits are a guarantee of trouble,https://www.taipeitimes.com/News/editorials/archives/2026/07/12/2003860600,,English,Apple Inc,AAPL,unknown,0.9
20260711T151500Z,"  LOL , I can access it : Apple alleges ex - engineer accessed internal servers months after joining OpenAI",https://www.moneycontrol.com/technology/lol-i-can-access-it-apple-says-ex-engineer-accessed-internal-servers-months-after-joining-openai-article-13971638.html,,English,Apple Inc,AAPL,unknown,0.9
20260711T111500Z,Musk 2024 Apple - OpenAI warning resurfaces after lawsuit,https://www.thenews.com.pk/latest/1408782-musks-2024-apple-openai-warning-resurfaces-after-lawsuit,,English,Apple Inc,AAPL,negative,0.9
20260711T081500Z,Apple Sues Former Employees And OpenAI Over Trade Secret Theft,https://www.finanznachrichten.de/nachrichten-2026-07/69001220-apple-sues-former-employees-and-openai-over-trade-secret-theft-020.htm,,English,Apple Inc,AAPL,unknown,0.9
20260711T021500Z,"Apple Suing OpenAI , 2 Ex - Employees , for Allegedly Stealing Trade Secrets",https://www.theepochtimes.com/us/apple-suing-openai-2-ex-employees-for-allegedly-stealing-trade-secrets-6060360,,English,Apple Inc,AAPL,unknown,0.9
20260710T231500Z,Apple accuses OpenAI of stealing trade secrets in blockbuster Silicon Valley lawsuit,https://www.latimes.com/business/story/2026-07-10/apple-accuses-openai-of-stealing-trade-secrets-in-blockbuster-silicon-valley-lawsuit,,English,Apple Inc,AAPL,negative,0.9
20260710T091500Z,How asset managers are tackling modern slavery - Investment Executive,https://www.investmentexecutive.com/news/industry/how-asset-managers-are-tackling-modern-slavery/,,English,Apple Inc,AAPL,unknown,0.9
20260707T061500Z,Samsung says memory chip demand will drive 19 - fold jump in operating profit,https://siliconangle.com/2026/07/06/samsung-says-memory-chip-demand-will-drive-19-fold-jump-operating-profit/,,English,Apple Inc,AAPL,unknown,0.9
20260706T131500Z,How Investors Can Drive Child Safety At Apple And Alphabet,https://www.forbes.com/sites/bhaktimirchandani/2026/07/06/how-investors-can-increase-child-safety-at-apple-and-alphabet/,,English,Apple Inc,AAPL,unknown,0.9
20260706T041500Z,More than a market -- Beijing Review,http://www.bjreview.com.cn/Business/202607/t20260701_800440936.html,,English,Apple Inc,AAPL,unknown,0.9
20260712T014500Z,"2026 - 07 - 11 | Levi & Korsinsky Notifies Microsoft Corporation ( MSFT ) Investors - Lead Plaintiff Deadline on August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/levi-korsinsky-notifies-microsoft-corporation-msft-investors-lead-plaintiff,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,"2026 - 07 - 11 | ROSEN , A TOP RANKED LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/rosen-a-top-ranked-law-firm-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260712T014500Z,2026 - 07 - 11 | Pomerantz LLP Issues Reminder to Shareholders in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-reminder-to-shareholders-in-microsoft-corporation-of-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260712T014500Z,"2026 - 07 - 11 | Lost Money on Microsoft Corporation ( MSFT )? Urged to Join Class Action Before August 11 , 2026 - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/11/lost-money-on-microsoft-corporation-msft-urged-to-join-class-action-before,,English,Microsoft Corporation,MSFT,unknown,0.9
20260711T183000Z,2026 - 07 - 11 | Pomerantz LLP Issues Important Reminder to Shareholders in Microsoft Corporation of Class Action Filing - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/pomerantz-llp-issues-important-reminder-to-shareholders-in-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
