published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260216T220000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4869,,English,Apple Inc,AAPL,unknown,0.9
20260216T183000Z,Illinois State Court Grants Certification Of BIPA Class Comprised Of Customers Who Used Apple Siri Function,https://www.mondaq.com:443/unitedstates/class-actions/1744774/illinois-state-court-grants-certification-of-bipa-class-comprised-of-customers-who-used-apples-siri-function,,English,Apple Inc,AAPL,unknown,0.9
20260214T024500Z,"Quote of the Day by Tim Cooks :  Have the moral courage to stand up for what you believe in , even when ... ",https://www.moneycontrol.com/education/quote-of-the-day-by-tim-cooks-have-the-moral-courage-to-stand-up-for-what-you-believe-in-even-when-article-13827582.html,,English,Apple Inc,AAPL,unknown,0.9
20260213T173000Z,The Editors : Friday Executive News Summary,https://patriotpost.us/articles/125078-friday-executive-news-summary-2026-02-13,,English,Apple Inc,AAPL,unknown,0.9
20260212T224500Z,FinancialContent - Apple iPhone 17 Supercycle Hits Record Highs as High - Cap Tech Faces Market Turbulence,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-12-apples-iphone-17-supercycle-hits-record-highs-as-high-cap-tech-faces-market-turbulence,,English,Apple Inc,AAPL,unknown,0.9
20260212T190000Z,These 32 favorite stocks signal the bull market is running on fumes,https://www.morningstar.com/news/marketwatch/20260212239/these-32-favorite-stocks-signal-the-bull-market-is-running-on-fumes,,English,Apple Inc,AAPL,unknown,0.9
20260211T204500Z,How asset managers are tackling modern slavery | Investment Executive,https://www.investmentexecutive.com/newspaper_/news-newspaper/how-asset-managers-are-tackling-modern-slavery/,,English,Apple Inc,AAPL,unknown,0.9
20260211T180000Z,Apple Prepares to Celebrate Its 50th Anniversary,https://techstory.in/apple-prepares-to-celebrate-its-50th-anniversary/,,English,Apple Inc,AAPL,unknown,0.9
20260211T150000Z,Michael Burry Warns Alphabet 100 - Year Bond Move Mirrors Motorola 1997 Decline,https://finance.yahoo.com/news/michael-burry-warns-alphabets-100-143117905.html,,English,Apple Inc,AAPL,unknown,0.9
20260211T091500Z,Illinois State Court Grants Certification Of BIPA Class Comprised Of Customers Who Used Apple Siri Function,https://www.lexology.com/library/detail.aspx?g=59bbab3d-6a9e-4985-9e98-68866eba06fb,,English,Apple Inc,AAPL,unknown,0.9
20260210T171500Z,FinancialContent - The Great Convergence : Market Leadership Rotates as S & P 493 and Mid - Caps Break Out,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-10-the-great-convergence-market-leadership-rotates-as-s-and-p-493-and-mid-caps-break-out,,English,Apple Inc,AAPL,unknown,0.9
20260217T004500Z,"FinancialContent - Meta AI Engine Ignites 24 % Ad Growth , Even as Total Revenue Growth Moderates to 3 % ",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-metas-ai-engine-ignites-24-ad-growth-even-as-total-revenue-growth-moderates-to-3,,English,Microsoft Corporation,MSFT,unknown,0.9
20260216T223000Z,FinancialContent - Wall Street Pauses for Presidents Day as Record - Breaking Dow Faces Tech Sector Headwinds,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-wall-street-pauses-for-presidents-day-as-record-breaking-dow-faces-tech-sector-headwinds,,English,Microsoft Corporation,MSFT,positive,0.9
20260214T053000Z,Artificial Intelligence ( AI ) in Nanotechnology Market Forecast 2026 – 2035 : Major Trends Shaping the Next Ten Years of Expansion,https://whatech.com/og/markets-research/it/1010676-artificial-intelligence-ai-in-nanotechnology-market-forecast-2026-2035-major-trends-shaping-the-next-ten-years-of-expansion.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260213T160000Z,"Electronic Discovery Software Market to Reach USD 10 . 1 Billion by 2033 , Fueled by Rising Digital Litigation , Regulatory Compliance Needs , and Advanced Analytics Adoption : Market Research Intellect",https://www.finanznachrichten.de/nachrichten-2026-02/67700049-electronic-discovery-software-market-to-reach-usd-10-1-billion-by-2033-fueled-by-rising-digital-litigation-regulatory-compliance-needs-and-advanced-008.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260217T071500Z,"US Clean Car Policy : US Clean - Car Regulations Void After Regulatory Rollbacks , ETAuto",https://auto.economictimes.indiatimes.com/news/industry/with-latest-rollback-us-essentially-has-no-clean-car-rules/128447523,,English,Tesla,TSLA,unknown,0.9
20260217T064500Z,Im deeply worried about politicians accessing our pensions,https://www.thetimes.com/money/pensions/article/im-deeply-worried-about-politicians-accessing-our-pensions-zjjsdch6q,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,Mother sues Tesla after her son was burned alive in car,https://www.nny360.com/top_stories/mother-sues-tesla-after-her-son-was-burned-alive-in-car/article_90cfb5eb-5f22-5073-a5da-51b7ae865367.html,,English,Tesla,TSLA,unknown,0.9
20260217T034500Z,"With latest rollback , the US essentially has no clean - car rules",https://www.bostonglobe.com/2026/02/16/nation/with-latest-rollback-us-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.kcrg.com/2026/02/17/autonomous-cars-iowa-would-need-human-drivers-under-proposed-bills/,,English,Tesla,TSLA,unknown,0.9
20260217T021500Z,President of Serbia writes : AI Summit places India at the centre of the global discourse,https://indianexpress.com/article/opinion/columns/president-of-serbia-writes-ai-summit-places-india-at-the-centre-of-the-global-discourse-10535667/,,English,Tesla,TSLA,unknown,0.9
20260217T003000Z,Autonomous cars in Iowa would need human drivers under proposed bills,https://www.yahoo.com/news/articles/autonomous-cars-iowa-human-drivers-235846211.html,,English,Tesla,TSLA,unknown,0.9
20260216T233000Z,"With Latest Rollback , the U . S . Essentially Has No Clean - Car Rules - Governor Wind Energy Coalition",https://governorswindenergycoalition.org/with-latest-rollback-the-u-s-essentially-has-no-clean-car-rules/,,English,Tesla,TSLA,positive,0.9
20260216T220000Z,First Principles GDP - REAL GDP Growth Via Massive Investment,https://www.nextbigfuture.com/2026/02/first-principles-gdp-real-gdp-growth-via-massive-investment.html,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.finanznachrichten.de/nachrichten-2026-02/67713147-boron-market-size-to-reach-usd-15-3-billion-by-2033-at-3-9-cagr-says-allied-market-research-008.htm,,English,Tesla,TSLA,unknown,0.9
20260216T204500Z,"Boron Market Size to Reach USD 15 . 3 Billion by 2033 , at 3 . 9 % CAGR , Says Allied Market Research",https://www.itnewsonline.com/PRNewswire/Boron-Market-Size-to-Reach-USD-15.3-Billion-by-2033-at-3.9Percent-CAGR-Says-Allied-Market-Research/1111820,,English,Tesla,TSLA,unknown,0.9
20260216T194500Z,Trump Tax Rules Still Unclear to U . S . Clean - Energy Industry,https://www.cpapracticeadvisor.com/2026/02/16/trumps-tax-rules-still-unclear-to-u-s-clean-energy-industry/178153/,,English,Tesla,TSLA,unknown,0.9
20260216T190000Z,The ups and downs of Tesla Buffalo plant,https://buffalonews.com/news/local/business/collection_efcda5d2-f1b8-470d-b39f-745893d30b04.html,,English,Tesla,TSLA,unknown,0.9
20260216T170000Z,These 3 things could help Tesla stock over the long run,https://www.fool.co.uk/2026/02/16/these-3-things-could-help-tesla-stock-over-the-long-run/,,English,Tesla,TSLA,unknown,0.9
20260216T163000Z,"Plus Power brings  largest BESS on ISO New England grid  online , in Maine",https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,,English,Tesla,TSLA,unknown,0.9
20260216T134500Z,MAGA loves bad dads,https://www.salon.com/2026/02/16/maga-loves-bad-dads/,,English,Tesla,TSLA,unknown,0.5
20260216T080000Z,The neoliberals are showing that they are not up to this vital task,https://www.smh.com.au/national/nsw/the-neoliberals-are-showing-that-they-are-not-up-to-this-vital-task-20260216-p5o2kd.html,,English,Tesla,TSLA,unknown,0.9
20260216T074500Z,Obama Comes Clean on What He Knows About Aliens,https://www.thedailybeast.com/obama-comes-clean-on-what-he-knows-about-aliens/,,English,Tesla,TSLA,unknown,0.9
20260216T044500Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.northcountrypublicradio.org/news/npr/g-s720-48651/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T033000Z,The Business Case for EVs Is Taking Off – Here What Driving It,https://www.ibtimes.com.au/business-case-evs-taking-off-heres-whats-driving-it-1861596,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.wamc.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260216T023000Z,Homeland Security seems certain to shut down tonight,https://www.boston25news.com/news/politics/latest-ap-learns/ZWDXPC5PTQZ6BHDAIRVLJXUWI4/,,English,Tesla,TSLA,unknown,0.9
20260216T001500Z,S2P 2026 Expands Scope and Announces High - Profile Keynote Speakers,https://www.foundry-planet.com/d/s2p-2026-expands-scope-and-announces-high-profile-keynote-speakers,,English,Tesla,TSLA,unknown,0.9
20260216T000000Z,Controversial Tesla factory in Buffalo finally meets job requirements,https://www.waer.org/2026-02-15/controversial-tesla-factory-in-buffalo-finally-meets-job-requirements,,English,Tesla,TSLA,unknown,0.9
20260215T200000Z,Energy Stocks To Watch Today – February 15th,https://www.themarketsdaily.com/2026/02/15/energy-stocks-to-watch-today-february-15th.html,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,Controversial Tesla factory in Buffalo meets job requirements of $1 deal with NY,https://gothamist.com/news/controversial-tesla-factory-in-buffalo-meets-job-requirements-of-1-deal-with-ny,,English,Tesla,TSLA,unknown,0.9
20260215T191500Z,"Why my portable solar panels are essential , even in the winter",https://www.howtogeek.com/why-my-portable-solar-panels-are-essential-even-in-the-winter/,,English,Tesla,TSLA,positive,0.9
20260215T160000Z,The End of Easy Credits : How Killing Start - Stop Pollution Breaks Could Reshape the Auto Industry Emissions Playbook,https://www.webpronews.com/the-end-of-easy-credits-how-killing-start-stop-pollution-breaks-could-reshape-the-auto-industrys-emissions-playbook/,,English,Tesla,TSLA,negative,0.9
20260215T160000Z,"Inside xAI Pressure Cooker : Former Staffers Describe a Culture of Burnout , Recklessness , and Relentless Speed",https://www.webpronews.com/inside-xais-pressure-cooker-former-staffers-describe-a-culture-of-burnout-recklessness-and-relentless-speed/,,English,Tesla,TSLA,unknown,0.9
20260215T150000Z,It  Inevitable  Elon Musk Suddenly Confirms Massive  Game - Changer  As X Reveals Bitcoin And Crypto Price Updates,https://www.forbes.com/sites/digital-assets/2026/02/15/its-inevitable-elon-musk-is-quietly-fueling-2027-bitcoin-and-crypto-speculation-amid-the-price-crash/,,English,Tesla,TSLA,unknown,0.9
20260215T130000Z,"Here Why Tesla Is Now Diving Headfirst All the Way Into Robots , Solar , Robotaxis , and More",https://www.fool.com/investing/2026/02/15/heres-why-tesla-is-now-diving-headfirst-all-the-wa/?source=iedfolrf0000001,,English,Tesla,TSLA,positive,0.9
20260215T014500Z,Why Long - Term Tesla Shareholders Are Finally Walking Away in 2026,https://finance.yahoo.com/news/why-long-term-tesla-shareholders-185220078.html,,English,Tesla,TSLA,unknown,0.9
20260215T004500Z,9 new ways to power data centers : the unthinkable to the absurd,https://www.sify.com/technology/9-new-ways-to-power-data-centers-the-unthinkable-to-the-absurd/,,English,Tesla,TSLA,unknown,0.9
20260214T230000Z,Ford and GM Join Tesla in the Energy Storage Race,https://oilprice.com/Energy/Energy-General/Ford-and-GM-Join-Tesla-in-the-Energy-Storage-Race.html,,English,Tesla,TSLA,unknown,0.9
20260214T210000Z,Elon Demands Investigation Into Reid Hoffman  Ice Cream For The Girls  Epstein Ties,https://www.zerohedge.com/political/elon-demands-investigation-reid-hoffmans-ice-cream-girls-epstein-ties,,English,Tesla,TSLA,unknown,0.9
20260214T200000Z,Best Energy Stocks To Follow Today – February 14th,https://www.themarketsdaily.com/2026/02/14/best-energy-stocks-to-follow-today-february-14th.html,,English,Tesla,TSLA,unknown,0.9
20260214T193000Z,"EVs are already yesterday story America is now deciding how we drive , and most people dont know it",https://www.ecoportal.net/en/one-state-tests-tech-autonomous-driving/17303/,,English,Tesla,TSLA,unknown,0.9
20260214T193000Z,Elon Musk Warns Tesla $25K Cybercab Will Be  Agonizingly Slow  At First Even As He Targets 2M Robotaxis A Year,https://finance.yahoo.com/news/elon-musk-warns-teslas-25k-190124134.html,,English,Tesla,TSLA,unknown,0.9
20260214T171500Z,Rachel Reeves blasted as £425 car tax  detached from reality  ,https://www.express.co.uk/life-style/cars/2169073/rachel-reeves-car-tax-vehicle-excise-duty,,English,Tesla,TSLA,unknown,0.9
20260214T121500Z,In Musk We Trust ? Tesla CEO Bets Mass And Energy Will Replace US Dollar As Future Currency,https://finance.yahoo.com/news/musk-trust-tesla-ceo-bets-114636545.html,,English,Tesla,TSLA,unknown,0.9
20260214T070000Z,Can the Rivian R2 Succeed & Propel Rivian to Prosperity ? ,https://cleantechnica.com/2026/02/13/can-the-rivian-r2-succeed-propel-rivian-to-prosperity/,,English,Tesla,TSLA,unknown,0.9
20260214T024500Z,Celeste Rivas Body Found Partially Frozen and More Details Connected to D4vd,https://www.theroot.com/grand-jury-calls-d4vds-family-to-the-witness-stand-in-t-2000074947,,English,Tesla,TSLA,unknown,0.9
20260214T023000Z,STOCK NEWS : Oracle Corporation Sued for Securities Fraud after 11 % Stock Drop -- Investors Notified,https://www.pharmiweb.com/press-release/2026-02-13/stock-news-oracle-corporation-sued-for-securities-fraud-after-11-stock-drop-investors-notified,,English,Tesla,TSLA,unknown,0.9
20260214T020000Z,Carlsbad - based Aptera futuristic 3 - wheel EV nears production,https://www.kpbs.org/news/science-technology/2026/02/13/carlsbad-based-apteras-futuristic-3-wheel-ev-nears-production,,English,Tesla,TSLA,unknown,0.9
20260214T020000Z,AI Job Loss Is Accelerating – and Washington Wont Stop It,https://investorplace.com/hypergrowthinvesting/2026/02/ai-job-loss-why-5-million-white-collar-jobs-face-extinction/,,English,Tesla,TSLA,unknown,0.9
20260214T011500Z,The Latest : Republicans tend to disapprove of Trump Greenland policy,https://www.kare11.com/article/syndication/associatedpress/the-latest-republicans-tend-to-disapprove-of-trumps-greenland-policy/616-e2884287-12ab-4695-b517-928247a32b46,,English,Tesla,TSLA,unknown,0.9
20260214T004500Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.reflector.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_f073fd1f-913b-5b29-bc21-99c3bcabcd01.html,,English,Tesla,TSLA,unknown,0.9
20260214T003000Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.union-bulletin.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_fe2893e0-2f53-5047-a96b-cc15eff26b1b.html,,English,Tesla,TSLA,unknown,0.9
20260213T233000Z,Meet the 10 Startups Set to Pitch Their Companies in Startup Space 2026,https://www.satellitetoday.com/technology/2026/02/13/meet-the-10-startups-set-to-pitch-their-companies-in-startup-space-2026/,,English,Tesla,TSLA,unknown,0.9
20260213T231500Z,Energy Stocks To Consider – February 12th,https://www.themarketsdaily.com/2026/02/13/energy-stocks-to-consider-february-12th.html,,English,Tesla,TSLA,unknown,0.9
20260213T221500Z,The Latest : Homeland Security seems certain to shut down tonight,https://www.idahostatejournal.com/news/national/the-latest-homeland-security-seems-certain-to-shut-down-tonight/article_9ab4a979-285d-57b5-8780-ed1ca08a4a81.html,,English,Tesla,TSLA,unknown,0.9
