published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260629T104500Z,2026 - 06 - 29 | Investor Announcement : Microsoft Investors are Notified to Contact BFA Law about the Pending Securities Fraud Class Action to Recover Stock Losses | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/06/29/investor-announcement-microsoft-investors-are-notified-to-contact-bfa-law-about,,English,Tesla,TSLA,unknown,0.9
20260629T104500Z,2026 - 06 - 29 | Investor Announcement : Gildan Investors are Notified to Contact BFA Law about its Pending Securities Fraud Investigation to Recover Stock Losses | TSX : GIL,https://stockhouse.com/news/press-releases/2026/06/29/investor-announcement-gildan-investors-are-notified-to-contact-bfa-law-about-its,,English,Tesla,TSLA,unknown,0.9
20260629T084500Z,America 250 : Feds Powered a New Region - Los Angeles Business Journal,https://labusinessjournal.com/featured/america-250-feds-powered-a-new-region/,,English,Tesla,TSLA,unknown,0.9
20260629T011500Z,Science and Technology News and Commentary : Aardvark Daily,https://aardvark.co.nz/daily/2026/0629.shtml,,English,Tesla,TSLA,unknown,0.9
20260629T003000Z,Turning the GEAR : How China drives global supply chains upgrading,https://www.theborneopost.com/2026/06/29/turning-the-gear-how-china-drives-global-supply-chains-upgrading/,,English,Tesla,TSLA,unknown,0.9
20260628T233000Z,"Middle East Tensions , Tesla Deliveries and Other Cant Miss Items this Week",https://finance.yahoo.com/markets/articles/middle-east-tensions-tesla-deliveries-170002137.html,,English,Tesla,TSLA,unknown,0.9
20260628T194500Z,"Autonomous & Self Driving Vehicle News : Waymo , Innoviz , WeRide , Karma , Tesla & May Mobility",https://www.autoconnectedcar.com/2026/06/autonomous-self-driving-vehicle-news-waymo-innoviz-weride-karma-tesla-may-mobility/,,English,Tesla,TSLA,unknown,0.9
20260628T184500Z,Toyota 12 . 3 - Inch Instrument Cluster Software Updates are Bricking 2023 Highlander Batteries and Causing 6 - Week Dealer Backlogs,https://www.torquenews.com/1084/toyota-123-inch-instrument-cluster-software-updates-are-bricking-2023-highlander-batteries-and,,English,Tesla,TSLA,unknown,0.9
20260628T171500Z,TechCrunch Mobility : All eyes on Tesla FSD,https://techcrunch.com/2026/06/28/techcrunch-mobility-all-eyes-on-tesla-fsd/,,English,Tesla,TSLA,unknown,0.9
20260628T153000Z,A Solution to AI Growing Power Demand : Homes,https://www.seattletimes.com/business/a-solution-to-ais-growing-power-demand-homes/,,English,Tesla,TSLA,unknown,0.9
20260628T143000Z,"Weekend Round - Up : Tesla Lawsuit , Airfare Predictions , Bezos Vs Musk , Auto Industry Warning And Xiaomi N",https://www.benzinga.com/markets/tech/26/06/60146980/weekend-round-up-tesla-lawsuit-airfare-predictions-bezos-vs-musk-auto-industry-warning-and-xiaomis-new-launch,,English,Tesla,TSLA,negative,0.9
20260628T141500Z,Ford Employee Sells 2024 F - 150 for Used Chevy Silverado Trail Boss and Cuts His Truck Payment Exactly in Half,https://www.torquenews.com/1084/ford-employee-sells-2024-f-150-used-chevy-silverado-trail-boss-and-cuts-his-truck-payment,,English,Tesla,TSLA,unknown,0.9
20260628T010000Z,Elon Musk Ordered to Give Deposition Over Alleged $1M Voter Giveaway Fraud,https://drudge.com/news/292885/elon-musk-ordered-give-deposition-over,,English,Tesla,TSLA,unknown,0.9
20260627T231500Z,Elon Winning AI Game of Thrones by Adding Gigawatts of Energy This Week,https://www.nextbigfuture.com/2026/06/elon-winning-ai-game-of-thrones-by-adding-gigawatts-of-energy-this-week.html,,English,Tesla,TSLA,unknown,0.9
20260627T204500Z,Tesla Settles Lawsuit Over Fatal Pedestrian Crash Involving Full Self - Driving,https://www.engadget.com/2203211/tesla-settles-lawsuit-over-fatal-pedestrian-crash-involving-full-self-driving/,,English,Tesla,TSLA,negative,0.9
20260627T193000Z,InterSolar Europe 2026 Key Takeaways - CleanTechnica,https://cleantechnica.com/2026/06/27/intersolar-europe-2026-key-takeaways/,,English,Tesla,TSLA,positive,0.9
20260627T181500Z,Climate Change - Ignore The Idiots Of The World - Victory Girls Blog,https://victorygirlsblog.com/climate-change-ignore-the-idiots-of-the-world/,,English,Tesla,TSLA,unknown,0.9
20260627T163000Z,Progressive Charlestown : Trump is fighting the green energy revolution . Hell lose . ,https://www.progressive-charlestown.com/2026/06/trump-is-fighting-green-energy.html,,English,Tesla,TSLA,unknown,0.9
