published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260225T211500Z,"Palantir Billionaire Peter Thiel Dumped Nvidia , Tesla , Microsoft , and Apple . What Stocks Does He Own for 2026 ? ",https://www.fool.com/investing/2026/02/25/palantir-billionaire-peter-thiel-dumped-nvidia-tes/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260225T203000Z,Tesla must face hiring bias claims over H - 1B visa preference,https://americanbazaaronline.com/2026/02/25/tesla-must-face-hiring-bias-claims-over-h-1b-visa-preference-475852/,,English,Tesla,TSLA,unknown,0.9
20260225T194500Z,FinancialContent - The $37 Billion Sentinel : Nvidia Braces for a Definitive Earnings Showdown as AI Capex Reaches a Fever Pitch,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-25-the-37-billion-sentinel-nvidia-braces-for-a-definitive-earnings-showdown-as-ai-capex-reaches-a-fever-pitch,,English,Tesla,TSLA,unknown,0.9
20260225T194500Z,1 S & P 500 Stock for Long - Term Investors and 2 We Ignore,https://finance.yahoo.com/news/1-p-500-stock-long-191635541.html,,English,Tesla,TSLA,unknown,0.9
20260225T181500Z,Competition Is Heating Up In The US Energy Storage Space,https://cleantechnica.com/2026/02/25/the-energy-storage-game-is-afoot-form-energy-faces-off-against-tesla-megapack-3/,,English,Tesla,TSLA,unknown,0.9
20260225T141500Z,"iOS 27 Features : Speed , AI , and Battery Life Improvements",https://www.geeky-gadgets.com/ios-27-update-details-revealed/,,English,Tesla,TSLA,unknown,0.9
20260225T064500Z,"San Francisco homelessness charity boss paid herself enormous SECRET salary and lavished cash on jewels , prosecutors say",https://www.dailymail.co.uk/news/article-15587671/San-Francisco-homelessness-charity-boss-paid-enormous-SECRET-salary-lavished-cash-jewels-prosecutors-say.html,,English,Tesla,TSLA,unknown,0.9
20260225T050000Z,Claudia Sheinbaum Considers Legal Action Against Elon Musk Over Cartel Allegations,http://www.econotimes.com/Claudia-Sheinbaum-Considers-Legal-Action-Against-Elon-Musk-Over-Cartel-Allegations-1734633,,English,Tesla,TSLA,unknown,0.9
20260225T043000Z,EPA Overreach Exposed | The American Spectator | united states News and Politics,https://spectator.org/epa-overreach-exposed/,,English,Tesla,TSLA,unknown,0.9
20260225T020000Z,Federal Judge Declines to Dismiss Tesla Hiring Case,https://www.autoweek.com/news/a70482731/federal-judge-does-not-dismiss-tesla-hiring-case/,,English,Tesla,TSLA,unknown,0.9
20260225T013000Z,"There A Major EV Problem Everyone Worries About , And One State Wants To Fix It",https://www.bgr.com/2108073/ev-battery-recycle-reuse-green-legislation-colorado/,,English,Tesla,TSLA,unknown,0.9
20260224T233000Z,Toyota brings back the C - HR as a 338 - HP electric SUV with standard AWD,https://www.howtogeek.com/2026-toyota-c-hr/,,English,Tesla,TSLA,unknown,0.9
20260224T213000Z,$FRMI Legal Reminder : Fermi Inc . Faces Securities Class Action After ... ,https://www.pr-inside.com/frmi-legal-reminder-fermi-inc-faces-securities-class-action-after-r5170056.htm,,English,Tesla,TSLA,unknown,0.9
20260224T200000Z,Judge Rules Tesla Must Face Lawsuit Alleging Anti - American Bias in Hiring,https://www.claimsjournal.com/news/national/2026/02/24/335873.htm,,English,Tesla,TSLA,negative,0.9
20260224T171500Z,Jittery Futures Erase Gains Amid AI Doomsday Fears,https://www.zerohedge.com/markets/jittery-futures-erase-gains-amid-ai-doomsday-fears,,English,Tesla,TSLA,unknown,0.9
20260224T171500Z,Tesla pushes legal challenge over California self - driving ruling,https://thearabianpost.com/tesla-pushes-legal-challenge-over-california-self-driving-ruling/,,English,Tesla,TSLA,unknown,0.9
20260224T154500Z,"These MWC Phones and Gadgets Wowed Me , but Where Are They Now ? ",https://www.cnet.com/tech/mobile/i-was-wowed-by-these-mwc-phones-and-gadgets-but-where-are-they-now/,,English,Tesla,TSLA,unknown,0.9
20260224T140000Z,Tesla Sues California DMV Over False Advertising Ruling,https://www.autospies.com/news/index.aspx?submissionid=128560,,English,Tesla,TSLA,unknown,0.9
20260224T131500Z,Used electric vehicle batteries find new life bolstering the Texas grid,https://www.ksat.com/news/texas/2026/02/24/used-electric-vehicle-batteries-find-new-life-bolstering-the-texas-grid/,,English,Tesla,TSLA,unknown,0.9
20260224T130000Z,"Forget the US Magnificent Seven ... shares in Britain  Fusty Five  with more than 1 , 000 years of history are soaring",https://www.dailymail.co.uk/money/investing/article-15587491/Forget-US-Magnificent-Seven-shares-Britains-Fusty-Five-1-000-years-history-soaring.html,,English,Tesla,TSLA,unknown,0.9
20260224T043000Z,"Yet Another SF Nonprofit CEO , Who Allegedly Stole $1 . 2 Million , Criminally Charged With Misuse of Public Money",https://sfist.com/2026/02/23/yet-another-sf-ex-homelessness-nonprofit-ceo-who-allegedly-stole-1-2-million-criminally-charged-with-misuse-of-public-money/,,English,Tesla,TSLA,unknown,0.9
20260224T010000Z,"Bunning secret shake - up : How the hardware giant is taking on Uber , Kmart and the energy market",https://www.realcommercial.com.au/news/bunnings-secret-shakeup-how-the-hardware-giant-is-taking-on-uber-kmart-and-the-energy-market,,English,Tesla,TSLA,unknown,0.9
20260224T010000Z,San Francisco homeless nonprofit boss charged with felonies,https://nypost.com/2026/02/23/us-news/san-francisco-homeless-nonprofit-boss-charged-with-felonies/,,English,Tesla,TSLA,unknown,0.9
20260223T233000Z,EPA rollback may reshape US car lineup,https://www.koat.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T233000Z,EPA rollback may reshape US car lineup,https://www.koco.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wapt.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wyff4.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wesh.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,Braintree house with swimming pool goes on the market | Maldon and Burnham Standard,https://www.maldonandburnhamstandard.co.uk/news/25874311.braintree-house-swimming-pool-goes-market/,,English,Tesla,TSLA,unknown,0.9
20260223T220000Z,EPA rollback may reshape US car lineup,https://www.wtae.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T214500Z,EPA rollback may reshape US car lineup,https://www.wgal.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T211500Z,EPA rollback may reshape US car lineup,https://www.wbaltv.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T210000Z,EPA rollback may reshape US car lineup,https://www.wlwt.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T203000Z,Braintree house with swimming pool goes on the market,https://www.halsteadgazette.co.uk/news/25874311.braintree-house-swimming-pool-goes-market/,,English,Tesla,TSLA,unknown,0.9
20260223T201500Z,EPA rollback may reshape US car lineup,https://www.4029tv.com/article/epa-repeal-cars-bigger-fewer-evs/70450234,,English,Tesla,TSLA,unknown,0.9
20260223T193000Z,"FinancialContent - Gold Smashes $5 , 000 Barrier as Tariff Turmoil and Geopolitical Strife Ignite Global Safe - Haven Frenzy",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-23-gold-smashes-5000-barrier-as-tariff-turmoil-and-geopolitical-strife-ignite-global-safe-haven-frenzy,,English,Tesla,TSLA,unknown,0.9
20260223T193000Z,The Accidental Aerodynamicist : How a NASA Engineer Side Project Exposed the Hidden Science Behind Semi - Truck Fuel Efficiency,https://www.webpronews.com/the-accidental-aerodynamicist-how-a-nasa-engineers-side-project-exposed-the-hidden-science-behind-semi-truck-fuel-efficiency/,,English,Tesla,TSLA,unknown,0.9
20260223T163000Z,You Know Who Likes Solar Power ? Trump Voters,https://www.forbes.com/sites/current-climate/2026/02/23/you-know-who-likes-solar-power-trump-voters/,,English,Tesla,TSLA,positive,0.9
20260223T153000Z,FinancialContent - SolarEdge at the Crossroads : A 2026 Deep - Dive into the Domestic Manufacturing Pivot and Post - Tariff Landscape,https://markets.financialcontent.com/stocks/article/finterra-2026-2-23-solaredge-at-the-crossroads-a-2026-deep-dive-into-the-domestic-manufacturing-pivot-and-post-tariff-landscape,,English,Tesla,TSLA,positive,0.9
20260223T113000Z,How is Bitcoin used ? ,https://www.21shares.com/en-eu/research/how-is-bitcoin-used,,English,Tesla,TSLA,unknown,0.9
20260223T091500Z,How close are we to a vision for 2010 ? – Terence Eden Blog,https://shkspr.mobi/blog/2026/02/how-close-are-we-to-a-vision-for-2010/,,English,Tesla,TSLA,unknown,0.9
20260223T074500Z,Judge Refuses to Dismiss Tesla  Blade Runner  Lawsuit,https://www.lexology.com/library/detail.aspx?g=1bab09f4-b99e-4111-9a8f-513eb89ef84c,,English,Tesla,TSLA,negative,0.9
20260222T230000Z,"Connected Car News : Tesla Hacked , Renesas & Wind River | auto connected car news",https://www.autoconnectedcar.com/2026/02/connected-car-news-tesla-hacked-renesas-wind-river/,,English,Tesla,TSLA,positive,0.9
20260222T204500Z,Trump virtually eliminated emissions regulations . Here what happens to your next car now,https://autos.yahoo.com/policy-and-environment/articles/trump-virtually-eliminated-emissions-regulations-090034095.html,,English,Tesla,TSLA,unknown,0.9
20260222T163000Z,"Rep . Gilbert Ray Cisneros , Jr . Buys Tesla , Inc . ( NASDAQ : TSLA ) Stock",https://www.dailypolitical.com/2026/02/22/rep-gilbert-ray-cisneros-jr-buys-tesla-inc-nasdaqtsla-stock.html,,English,Tesla,TSLA,unknown,0.9
20260222T161500Z,Mixed Analyst Sentiment on Tesla ( TSLA ) Post 5 New Collisions in the  Robotaxi  Fleet,https://finance.yahoo.com/news/mixed-analyst-sentiment-tesla-tsla-152446849.html,,English,Tesla,TSLA,unknown,0.9
20260222T143000Z,What to make of Elon Musk,https://www.americanthinker.com/blog/2026/02/what_to_make_of_elon_musk.html,,English,Tesla,TSLA,unknown,0.9
20260222T140000Z,The world largest energy lender has a new head : Here how it could shape U . S . policy,https://www.cnbc.com/2026/02/22/the-worlds-largest-energy-lender-has-a-new-head-heres-how-it-could-shape-us-policy.html,,English,Tesla,TSLA,unknown,0.9
20260222T131500Z,What to expect of your next car after Trump virtually eliminated emissions regulations,https://edition.cnn.com/2026/02/22/business/car-emissions-regulations-trump,,English,Tesla,TSLA,unknown,0.9
20260222T121500Z,"At long last , cargo ships run on electric currents . Here why it matters",https://www.livemint.com/opinion/online-views/cargo-ships-electric-shipping-trade-vessels-clean-energy-emissions-decarbonization-ports-fuel-11771698500390.html,,English,Tesla,TSLA,unknown,0.9
20260222T121500Z,"Tesla Drops  Autopilot  Term , Avoids 30 - Day California License Suspension",https://finance.yahoo.com/news/tesla-drops-autopilot-term-avoids-114511464.html,,English,Tesla,TSLA,unknown,0.9
20260222T120000Z,Rugged SUV or truck ? Wagon or hatch ? Here are top choices for every buyer,https://abcnews.com/Business/rugged-suv-truck-wagon-hatch-top-choices-buyer/story?id=130233397,,English,Tesla,TSLA,unknown,0.9
20260222T100000Z,What to expect of your next car after Trump virtually eliminated emissions regulations,https://www.cnn.com/2026/02/22/business/car-emissions-regulations-trump,,English,Tesla,TSLA,unknown,0.9
20260222T080000Z,"Grant Cardone Says The Rich Dont Diversify They Go  All In  on One Thing , Like Henry Ford and Elon Musk Did .  That How You Make Hits  ",https://finance.yahoo.com/news/grant-cardone-says-rich-dont-233019065.html,,English,Tesla,TSLA,unknown,0.9
20260222T080000Z,Musk vows to put data centers in space and run them on solar power but experts have their doubts,https://www.telegraphherald.com/news/business/article_b8730f99-abf5-5eea-bcd6-265de6aa0e18.html,,English,Tesla,TSLA,positive,0.9
20260222T033000Z,Ford $30K EV Truck Shares Tech with Tesla Cybertruck,https://www.el-balad.com/6857856,,English,Tesla,TSLA,unknown,0.9
20260222T030000Z,Lawmakers grill major autonomous vehicle company over alarming setups used for  self - driving  cars,https://www.yahoo.com/news/articles/lawmakers-grill-major-autonomous-vehicle-011500093.html,,English,Tesla,TSLA,unknown,0.9
20260222T011500Z,Tesla Slashes Cybertruck Prices Again as Inventory Piles Up and Competition Closes In,https://www.webpronews.com/tesla-slashes-cybertruck-prices-again-as-inventory-piles-up-and-competition-closes-in/,,English,Tesla,TSLA,unknown,0.9
