published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260324T111500Z,CWH Stock Drop : Camping World Investors with Losses Notified of Rights in Pending Securities Class Action After Stock Plummeted 24 % ,https://www.prnewswire.com/news-releases/cwh-stock-drop-camping-world-investors-with-losses-notified-of-rights-in-pending-securities-class-action-after-stock-plummeted-24-302722760.html,,English,Tesla,TSLA,unknown,0.9
20260324T110000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.theusnews.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T104500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.sandiegosun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T104500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.northkoreatimes.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T104500Z,SEC Top Enforcer Clashed Over Trump Cases Before Resigning,https://cointelegraph.com/news/sec-top-enforcer-clashed-over-trump-cases-before-quitting-report,,English,Tesla,TSLA,unknown,0.9
20260324T104500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.tennesseedaily.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T104500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.milwaukeesun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T104500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.torontotelegraph.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T103000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.pakistantelegraph.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T100000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.japanherald.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T100000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.africaleader.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T094500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.jamaicantimes.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T094500Z,Musk liable for misleading tweets in Twitter takeover case,http://www.laosnews.net/news/278937262/musk-liable-for-misleading-tweets-in-twitter-takeover-case,,English,Tesla,TSLA,unknown,0.9
20260324T094500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.greekherald.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T093000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.clevelandstar.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T093000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.floridastatesman.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T090000Z,Musk liable for misleading tweets in Twitter takeover case,http://www.bruneinews.net/news/278937262/musk-liable-for-misleading-tweets-in-twitter-takeover-case,,English,Tesla,TSLA,unknown,0.9
20260324T090000Z,Dow Jones Top Company Headlines at 3 AM ET : How Nvidia Keeps Its Iron Grip on the AI Boom | Estee ... ,https://www.morningstar.com/news/dow-jones/20260324838/dow-jones-top-company-headlines-at-3-am-et-how-nvidia-keeps-its-iron-grip-on-the-ai-boom-estee,,English,Tesla,TSLA,unknown,0.9
20260324T090000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.heraldglobe.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T084500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.indiagazette.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T084500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.albuquerqueexpress.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T084500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.tucsonpost.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T084500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.europesun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T084500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.hongkongherald.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.pittsburghstar.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,China cuts solar export incentives as Tesla $2 . 9bn deal tightens global supply pressures,https://theheraldghana.com/china-cuts-solar-export-incentives-as-teslas-2-9bn-deal-tightens-global-supply-pressures/,,English,Tesla,TSLA,positive,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.stlouisstar.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.saltlakecitysun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.bostonstar.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.asiabulletin.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T081500Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.iraqsun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T080000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.afghanistansun.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T080000Z,Jury finds Musk liable in Twitter shareholder fraud lawsuit,http://www.newyorkstatesman.com/news/278937262/jury-finds-musk-liable-in-twitter-shareholder-fraud-lawsuit,,English,Tesla,TSLA,negative,0.9
20260324T080000Z,Musk found liable in fraud case over $44 billion Twitter deal,http://www.bignewsnetwork.com/news/278937262/musk-found-liable-in-fraud-case-over-usd44-billion-twitter-deal,,English,Tesla,TSLA,unknown,0.9
20260324T080000Z,Musk liable for misleading tweets in Twitter takeover case,http://www.azerbaijannews.net/news/278937262/musk-liable-for-misleading-tweets-in-twitter-takeover-case,,English,Tesla,TSLA,unknown,0.9
20260324T071500Z,"Whitefield Art Collective 2026 : Tesla Art , AI And Bengaluru History Archives",https://indianexpress.com/article/cities/bangalore/whitefield-art-collective-vr-bengaluru-tesla-sustainability-ai-art-10597997/,,English,Tesla,TSLA,unknown,0.9
20260324T001500Z,Elon Musk Unveils Bold Terafab Chip Project Goals,https://www.el-balad.com/16890732,,English,Tesla,TSLA,unknown,0.9
20260324T000000Z,What is Elon Musk Terafab chip project ? Here are his  most epic  goals for the factory . ,https://www.wcbi.com/what-is-elon-musks-terafab-chip-project-here-are-his-most-epic-goals-for-the-factory/,,English,Tesla,TSLA,unknown,0.9
20260323T233000Z,Jury rules Elon Musk misled Twitter shareholders,https://americanbazaaronline.com/2026/03/23/jury-rules-elon-musk-misled-twitter-shareholders-477395/,,English,Tesla,TSLA,unknown,0.9
20260323T224500Z,"Jury finds Elon Musk misled investors during Twitter purchase , absolves him of some fraud claims",https://www.miamitimesonline.com/business/jury-finds-elon-musk-misled-investors-during-twitter-purchase-absolves-him-of-some-fraud-claims/article_12edfd8e-520a-4ee1-9e0b-381877fa5110.html,,English,Tesla,TSLA,unknown,0.9
20260323T224500Z,Twitter Buyout Jury Decision Could Leave Elon Musk On The Hook For $2 . 6B,https://abovethelaw.com/2026/03/twitter-buyout-jury-decision-could-leave-elon-musk-on-the-hook-for-2-6b/,,English,Tesla,TSLA,unknown,0.9
20260323T220000Z,Twitter verdict and the human cost : how a jury decision reshaped one takeover,https://www.el-balad.com/16890633,,English,Tesla,TSLA,unknown,0.9
20260323T220000Z,Tesla ( NASDAQ : TSLA ) Stock Price Up 3 . 5 % – Still a Buy ? ,https://www.themarketsdaily.com/2026/03/23/tesla-nasdaqtsla-stock-price-up-3-5-still-a-buy.html,,English,Tesla,TSLA,unknown,0.9
20260323T214500Z,Former Northeast Kingdom Human Services employee sues agency over alleged Medicaid fraud,https://vtdigger.org/2026/03/23/former-northeast-kingdom-human-services-employee-sues-agency-over-alleged-medicaid-fraud/,,English,Tesla,TSLA,unknown,0.9
20260323T211500Z,Musk  Terafab  Sparks Debate on the Future of AI Infrastructure,https://www.datacenterknowledge.com/data-center-construction/musk-s-terafab-marks-ai-infrastructure-shift-build-the-chips-control-the-stack,,English,Tesla,TSLA,unknown,0.9
20260323T200000Z,"Carrier , Tesla Team Up To Improve Grid Efficiency",https://www.achrnews.com/articles/165988-carrier-tesla-team-up-to-improve-grid-efficiency,,English,Tesla,TSLA,unknown,0.9
20260323T191500Z,A Fresh Wave Of Perovskite Solar Cell Activity Is Under Way,https://cleantechnica.com/2026/03/23/a-fresh-wave-of-perovskite-solar-cell-activity-just-in-time-for-the-next-oil-crisis/,,English,Tesla,TSLA,positive,0.9
20260323T181500Z,China Floating Solar Farms Save Water While Powering Cities,https://tech.yahoo.com/science/articles/china-floating-solar-farms-save-172028494.html,,English,Tesla,TSLA,positive,0.9
20260323T180000Z,Is Tesla Planned $2 . 9 Billion Purchase a Good Sign for These 3 Solar Energy Stocks ? ,https://www.fool.com/investing/2026/03/23/is-teslas-planned-29-billion-purchase-a-good-sign/?source=iedfolrf0000001,,English,Tesla,TSLA,positive,0.9
20260323T174500Z,"Jury Finds Musk Liable for Misleading Twitter Investors , Eyes US$2 . 1bn in Damages",https://www.newsghana.com.gh/jury-finds-musk-liable-for-misleading-twitter-investors-eyes-us2-1bn-in-damages/,,English,Tesla,TSLA,unknown,0.9
20260323T160000Z,Mercedes - Benz GLC electric ( 2026 ) review : all - new EV is the best electric Merc yet,https://www.carmagazine.co.uk/car-reviews/mercedes-benz/2026-glc-electric/,,English,Tesla,TSLA,unknown,0.9
20260323T154500Z,Musk found liable to Twitter shareholders in fraud lawsuit,https://www.businessinsurance.com/musk-found-liable-to-twitter-shareholders-in-fraud-lawsuit/,,English,Tesla,TSLA,negative,0.9
20260323T144500Z, [ Gasgoo News ] Volkswagen CEO says German automakers should draw lessons from China planning model,https://autonews.gasgoo.com/articles/market-industry/gasgoo-news-volkswagen-ceo-says-german-automakers-should-draw-lessons-from-chinas-planning-model-2036056186464395265,,English,Tesla,TSLA,unknown,0.9
20260323T143000Z,General Motors Is Assisting With the Restoration of a Rare EV1,https://evinfo.net/2026/03/general-motors-is-assisting-with-the-restoration-of-an-1996-ev1/,,English,Tesla,TSLA,unknown,0.9
20260323T143000Z,FinancialContent - The Physical AI Pivot : A 2026 Deep - Dive into Tesla ( TSLA ) ,https://markets.financialcontent.com/stocks/article/finterra-2026-3-23-the-physical-ai-pivot-a-2026-deep-dive-into-tesla-tsla,,English,Tesla,TSLA,unknown,0.9
20260323T130000Z,5 things to know before the market opens Monday,https://www.cnbc.com/2026/03/23/5-things-to-know-before-the-market-opens.html,,English,Tesla,TSLA,unknown,0.9
20260323T124500Z,Tesla and SpaceXAI Unveil $25 Billion Chip Factory to Transform AI Industry,https://www.el-balad.com/16890320,,English,Tesla,TSLA,unknown,0.9
20260323T091500Z,"Elon Musk Announces Massive  Terafab  Chip Factory in Austin to Power Tesla AI , SpaceX Satellites and Robotics",https://www.ibtimes.com.au/elon-musk-announces-massive-terafab-chip-factory-austin-power-tesla-ai-spacex-satellites-1864123,,English,Tesla,TSLA,unknown,0.9
20260323T091500Z,Today in Denmark : A roundup of the latest news on Monday,https://www.thelocal.dk/20260323/today-in-denmark-a-roundup-of-the-latest-news-on-monday-37,,English,Tesla,TSLA,unknown,0.9
20260323T091500Z,Musk to build  largest chip manufacturing facility ever  in Texas,https://htxt.co.za/2026/03/musk-to-build-largest-chip-manufacturing-facility-ever-in-texas/,,English,Tesla,TSLA,unknown,0.9
20260323T081500Z,"Elon Musk misled Twitter investors , jury finds",https://theheraldghana.com/elon-musk-misled-twitter-investors-jury-finds/,,English,Tesla,TSLA,unknown,0.9
20260323T060000Z,Elon Musk : AI computing will be cheaper in space within 3 years,https://www.azernews.az/region/256057.html,,English,Tesla,TSLA,unknown,0.9
20260323T043000Z,Elon Musk announces ambitious $20B Terafab project to manufacture chips for space - based AI,https://siliconangle.com/2026/03/22/elon-musk-announces-ambitious-20b-terafab-project-manufacture-chips-space-based-ai/,,English,Tesla,TSLA,unknown,0.9
20260323T013000Z,This new electric car has a hidden problem,https://www.drive.com.au/reviews/2026-skoda-elroq-60-select-review-australian-first-drive/,,English,Tesla,TSLA,unknown,0.9
20260323T013000Z,2026 Skoda Enyaq 60 Select review : Australian first drive,https://www.drive.com.au/reviews/2026-skoda-enyaq-60-select-review-australian-first-drive/,,English,Tesla,TSLA,unknown,0.9
20260323T011500Z,Uber Strikes Deals to Challenge Robotaxi Monopoly,https://www.el-balad.com/16889884,,English,Tesla,TSLA,unknown,0.9
20260323T000000Z,International Business : Musk found liable for Twitter shareholder fraud,https://www.gdnonline.com:443/Details/1379263,,English,Tesla,TSLA,unknown,0.9
20260322T194500Z,Energy Stocks Worth Watching – March 22nd,https://www.themarketsdaily.com/2026/03/22/energy-stocks-worth-watching-march-22nd.html,,English,Tesla,TSLA,unknown,0.9
20260322T154500Z,"Making sense of Elon latest bold idea , the TERAFAB",https://techau.com.au/making-sense-of-elons-latest-bold-idea-the-terafab/,,English,Tesla,TSLA,unknown,0.9
20260322T130000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4371702,,English,Tesla,TSLA,unknown,0.5
20260322T121500Z,"Tesla withheld Austin shooting suspect identity , lawsuit says",https://www.statesman.com/business/article/austin-shooting-tesla-lawsuit-lillian-brady-21959359.php,,English,Tesla,TSLA,negative,0.9
20260322T084500Z,Jury finds Elon Musk guilty of misleading investors,http://www.bignewsnetwork.com/news/278936878/jury-finds-elon-musk-guilty-of-misleading-investors,,English,Tesla,TSLA,unknown,0.9
20260322T084500Z,Jury finds Elon Musk guilty of misleading investors,http://www.calcuttanews.net/news/278936878/jury-finds-elon-musk-guilty-of-misleading-investors,,English,Tesla,TSLA,unknown,0.9
20260322T074500Z,"Elon Musk Unveils TeraFab , the Next Step Towards a  Galactic Civilization , Targeting a Scale That Makes Every Chip Fab on Earth Look Tiny",https://wccftech.com/elon-musk-unveils-terafab-the-next-step-towards-a-galactic-civilization/,,English,Tesla,TSLA,unknown,0.9
20260322T070000Z,Musk defrauded Twitter investors when he disparaged the company in 2022,https://o.canada.com:443/news/world/musk-misled-twitter-investors-before-2022-buyout-jury-says,,English,Tesla,TSLA,unknown,0.9
20260322T060000Z,1 Tesla Competitor That Could Unseat the EV Giant by 2029,https://finance.yahoo.com/markets/stocks/articles/1-tesla-competitor-could-unseat-052500210.html,,English,Tesla,TSLA,unknown,0.9
