published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260710T041500Z,Husband of pregnant wife killed in Seattle sues KCRHA,https://www.fox13seattle.com/news/husband-wife-killed-sues-kcrha,,English,Tesla,TSLA,unknown,0.9
20260710T024500Z,Widower of pregnant woman who was shot to death in Seattle sues homelessness authority,https://komonews.com/news/local/widower-of-pregnant-woman-who-was-shot-to-death-in-seattle-sues-homelessness-authority-kcrha-escalating-behavior-goosby-belltown-crime-violence-eina-kwon,,English,Tesla,TSLA,unknown,0.9
20260710T013000Z,Letter : Promotion of clean cars brings hope | Gilroy Dispatch,https://gilroydispatch.com/letter-promotion-of-clean-cars-brings-hope/,,English,Tesla,TSLA,unknown,0.9
20260709T214500Z,  Anarcho - Communist  Delivery Driver Gloats After Allegedly Stealing Orders For Federal Workers,https://dailycaller.com/2026/07/09/anarcho-communist-delivery-driver-doordash-stealing-canceling-orders-new-york-ice/,,English,Tesla,TSLA,unknown,0.9
20260709T214500Z,"TORAH | Mars , Torah and the two images in Elon Musk office",https://jweekly.com/2026/07/09/mars-torah-and-the-two-images-in-elon-musks-office/,,English,Tesla,TSLA,unknown,0.9
20260709T193000Z,The Lexus RZ Truth Luxury EV Shoppers Should Know First,https://www.topspeed.com/lexus-rz-truth-luxury-ev-shoppers-should-know-first/,,English,Tesla,TSLA,unknown,0.9
20260709T193000Z,Family of Milagros Ortiz addresses fatal crash with OPD cruiser,https://www.wesh.com/article/family-milagros-ortiz-fatal-crash-orlando-police-cruiser/71884526,,English,Tesla,TSLA,unknown,0.9
20260709T184500Z,The Next Great Bull Market Isnt on Earth,https://www.wealthdaily.com/the-next-great-bull-market-isnt-on-earth/,,English,Tesla,TSLA,unknown,0.9
20260709T173000Z,Could Permanent Magnets Protect Astronauts from Solar Storms ? ,https://www.universetoday.com/articles/could-permanent-magnets-protect-astronauts-from-solar-storms,,English,Tesla,TSLA,positive,0.9
20260709T160000Z,Tesla ( NASDAQ : TSLA ) Now Covered by Analysts at Citizens Jmp,https://www.themarketsdaily.com/2026/07/09/tesla-nasdaqtsla-now-covered-by-analysts-at-citizens-jmp.html,,English,Tesla,TSLA,unknown,0.9
20260709T100000Z,"Stenger Family Office LLC Has $6 . 72 Million Position in Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/07/09/stenger-family-office-llc-has-6-72-million-position-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260709T093000Z,"In rural Alberta , driving an EV is getting easier . But youll still need to plan",https://www.theglobeandmail.com/drive/mobility/article-in-rural-alberta-driving-an-ev-is-getting-easier-but-youll-still-need/,,English,Tesla,TSLA,unknown,0.9
20260709T071500Z,"US judge approves Elon Musk settlement with SEC despite misgivings ,  red flags  ",https://dunyanews.tv/en/Technology/961582-us-judge-approves-elon-musk-settlement-with-sec-despite-misgivings-r,,English,Tesla,TSLA,unknown,0.9
20260709T060000Z,The Nashville Ledger,http://www.tnledger.com/Default.aspx?newsDate=7/10/2026,,English,Tesla,TSLA,unknown,0.5
20260709T054500Z,"Ford Says its Small Electric Truck is on Track for 2027 Launch and About $30 , 000",https://www.torquenews.com/3768/ford-says-its-small-electric-truck-track-2027-launch-and-about-30000,,English,Tesla,TSLA,unknown,0.9
20260709T051500Z,"Overnight News Digest : July 8 , 2026",https://www.dailykos.com/stories/2026/7/8/800066902/community/overnight-news-digest-july-8-2026/,,English,Tesla,TSLA,unknown,0.9
20260709T044500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.memphissun.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T041500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.pittsburghstar.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T041500Z,Federal judge orders asset freeze for Leigh and Chad Bridges in Jackson Area Federal Credit Union lawsuit,https://www.wapt.com/article/asset-freeze-leigh-bridges-credit-union-lawsuit/71876108,,English,Tesla,TSLA,negative,0.9
20260709T034500Z,"Forget Wall Street , invest in Yall Street : Trading on the new Texas Stock Exchange in Dallas begins on July 10",https://www.dailymail.com/yourmoney/article-15962335/texas-stock-exchange-dallas-launch.html,,English,Tesla,TSLA,unknown,0.9
20260709T034500Z,AI Youtuber Confirms SpaceXAI Caught up to Opus 4 . 8,https://www.nextbigfuture.com/2026/07/ai-youtuber-confirms-spacexai-caught-up-to-opus-4-8.html,,English,Tesla,TSLA,unknown,0.9
20260709T033000Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.baltimorestar.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T023000Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.bostonstar.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T021500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.phoenixherald.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T020000Z,Judge Approves Musk Trust Settlement With SEC Over Tardy Twitter Disclosures,https://www.theepochtimes.com/us/judge-approves-musk-trust-settlement-with-sec-over-tardy-twitter-disclosures-6059281,,English,Tesla,TSLA,unknown,0.9
20260709T014500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.clevelandstar.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T013000Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.nashvilleherald.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T011500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.stlouisstar.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T011500Z,Peak Energy brings major battery production facility to Sacramento,https://www.capradio.org/articles/2026/07/08/peak-energy-brings-major-battery-production-facility-to-sacramento/,,English,Tesla,TSLA,unknown,0.9
20260709T004500Z,"HEXA Coworking & Event Center Powers Up Four Level 2 EV Charging Stations at Its Richardson , TX Innovation Campus",http://www.saltlakecitysun.com/news/279175674/hexa-coworking-event-center-powers-up-four-level-2-ev-charging-stations-at-its-richardson-tx-innovation-campus,,English,Tesla,TSLA,unknown,0.9
20260709T001500Z,"US judge approves Elon Musk settlement with SEC despite misgivings ,  red flags  ",https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/us-judge-approves-elon-musk-settlement-sec-despite-misgivings-red-flags,,English,Tesla,TSLA,unknown,0.9
20260708T233000Z,Biden - appointed judge reluctantly approves Elon Musk settlement with SEC over Twitter disclosures,https://nypost.com/2026/07/08/business/biden-appointed-judge-reluctantly-approves-elon-musks-settlement-with-sec-over-twitter-disclosures/,,English,Tesla,TSLA,unknown,0.9
20260708T211500Z,Researchers tore down a Tesla and BYD battery to see which one better,https://www.zmescience.com/tech/ev-battery-byd-tesla-showdnwo/,,English,Tesla,TSLA,unknown,0.9
20260708T170000Z,Free electricity needed for energy abundance,https://www.taipeitimes.com/News/editorials/archives/2026/07/09/2003860442,,English,Tesla,TSLA,unknown,0.9
20260708T124500Z,Sunrun Launches Distributed AI Data Center Pilot Backed By Existing Home Energy Generation,https://www.manilatimes.net/2026/07/08/tmt-newswire/globenewswire/sunrun-launches-distributed-ai-data-center-pilot-backed-by-existing-home-energy-generation/2380761,,English,Tesla,TSLA,unknown,0.9
20260708T123000Z,Frost & Sullivan : Global OEMs Accelerate Shift to Universal EV Platforms as Next - Generation Electric Vehicle Market Enters Transformational Growth Phase,https://www.finanznachrichten.de/nachrichten-2026-07/68974268-frost-sullivan-global-oems-accelerate-shift-to-universal-ev-platforms-as-next-generation-electric-vehicle-market-enters-transformational-growth-pha-008.htm,,English,Tesla,TSLA,unknown,0.9
20260708T083000Z,Tesla crashes spark legal  grey zone  warning | Townsville Bulletin,https://www.townsvillebulletin.com.au/motoring/on-the-road/matter-of-time-before-legal-battles-over-smart-cars/news-story/89dee776d29a426c5abe8c6b7d3408f1?nk=a354f19c5e3fd3c6c837a357e7d887ff-1783498600,,English,Tesla,TSLA,unknown,0.9
20260708T081500Z,Tesla crashes spark legal  grey zone  warning,https://www.cairnspost.com.au/motoring/on-the-road/matter-of-time-before-legal-battles-over-smart-cars/news-story/89dee776d29a426c5abe8c6b7d3408f1?nk=504a112f47ced75facc5ea6072271f61-1783497702,,English,Tesla,TSLA,unknown,0.9
20260708T044500Z,"You can ignore AI giants like SpaceX , but your 401 ( k ) wont",https://www.texarkanagazette.com/news/2026/jul/07/you-can-ignore-ai-giants-like-spacex-but-your/,,English,Tesla,TSLA,unknown,0.9
20260707T233000Z,Tiffany Haddish DUI Trial Scheduled for Aug . 10,https://eurweb.com/tiffany-haddish-dui-case-trial-august-2026/,,English,Tesla,TSLA,unknown,0.9
20260707T220000Z,Ford reportedly fires employee over alleged $1 . 95 cookie theft,https://driving.ca:443/auto-news/industry/ford-fire-employee-cookie-theft-kurt-kromm,,English,Tesla,TSLA,unknown,0.9
20260707T220000Z,Lawsuit alleges Tesla lied about Autopilot for 10 years,https://driving.ca:443/auto-news/industry/tesla-autonomous-driving-fsd-autopilot-class-action-lawsuit-lie,,English,Tesla,TSLA,negative,0.9
20260707T213000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4387062,,English,Tesla,TSLA,unknown,0.5
20260707T201500Z,Investor Alert : Microsoft Stock Dropped 10 % Amid Copilot Functionality ... ,https://www.pr-inside.com/investor-alert-microsoft-stock-dropped-10-amid-copilot-functionality-r5198749.htm,,English,Tesla,TSLA,unknown,0.9
20260707T200000Z,Latest Articles,https://freerepublic.com/tag/*/index?more=4387048,,English,Tesla,TSLA,unknown,0.5
20260707T200000Z,Tesla Driver Who Blamed FSD For Fatal Home Crash Charged With Manslaughter,https://www.carscoops.com/2026/07/tesla-home-crash-charge/,,English,Tesla,TSLA,unknown,0.9
20260707T184500Z,NASA Roman Space Telescope gets vertical at Kennedy Space Center – Orlando Sentinel,https://www.orlandosentinel.com/2026/07/07/nasas-roman-space-telescope-gets-vertical-at-kennedy-space-center/,,English,Tesla,TSLA,unknown,0.9
20260707T161500Z,"A Die - Hard Jeep Owner Ditched His Wrangler For A 2026 Toyota Tacoma TRD Pro , Trading Iconic Culture For Superior Build Quality",https://www.torquenews.com/1084/die-hard-jeep-owner-ditched-his-wrangler-2026-toyota-tacoma-trd-pro-trading-iconic-culture,,English,Tesla,TSLA,unknown,0.9
20260707T130000Z,Tuesday Wall Street analyst calls like SpaceX,https://www.cnbc.com/2026/07/07/tuesday-wall-street-analyst-calls-like-spacex.html,,English,Tesla,TSLA,unknown,0.9
20260707T114500Z,Stelar Metals Limited ( ASX : SLB ) Ultra - High Definition Airborne Survey at Hill of Leaders,https://www.abnnewswire.net/press/en/140875/Stelar-Metals-Limited-%28ASX-SLB%29-Ultra-High-Definition-Airborne-Survey-at-Hill-of-Leaders.html,,English,Tesla,TSLA,unknown,0.9
20260707T113000Z,Tesla Logo Hidden Meaning Revealed as Elon Musk Fans Spot Detail Behind Famous  T  ,https://www.ibtimes.co.uk/hidden-meaning-tesla-t-logo-1806764,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,SpaceX to join Nasdaq 100 index | The Arkansas Democrat - Gazette - Arkansa Best News Source,https://www.arkansasonline.com/news/2026/jul/07/spacex-to-join-nasdaq-100-index/,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,"GRAL Investment Deadline : GRAIL , Inc . Securities Fraud Class Action Focuses on Trial Results ; Investors Notified of August 4 Court Deadline",https://www.prnewswire.com/news-releases/gral-investment-deadline-grail-inc-securities-fraud-class-action-focuses-on-trial-results-investors-notified-of-august-4-court-deadline-302819049.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,EMBC Investment Deadline : Embecta Securities Fraud Class Action Focuses on Insulin Pen Issues ; Investors Notified of August 17 Court Deadline,https://www.prnewswire.com/news-releases/embc-investment-deadline-embecta-securities-fraud-class-action-focuses-on-insulin-pen-issues-investors-notified-of-august-17-court-deadline-302819045.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,HUBG Investment Deadline : Hub Group Securities Fraud Class Action Focuses on Financial Restatements ; Investors Notified of August 28 Court Deadline,https://www.prnewswire.com/news-releases/hubg-investment-deadline-hub-group-securities-fraud-class-action-focuses-on-financial-restatements-investors-notified-of-august-28-court-deadline-302819030.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,GTM Investment Deadline : ZoomInfo Securities Fraud Class Action Focuses on AI Integration Issues ; Investors Notified of August 24 Court Deadline,https://www.prnewswire.com/news-releases/gtm-investment-deadline-zoominfo-securities-fraud-class-action-focuses-on-ai-integration-issues-investors-notified-of-august-24-court-deadline-302819042.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,ZG Investment Deadline : Zillow Securities Fraud Class Action Focuses on Anticompetitive Agreement ; Investors Notified of August 10 Court Deadline,https://www.prnewswire.com/news-releases/zg-investment-deadline-zillow-securities-fraud-class-action-focuses-on-anticompetitive-agreement-investors-notified-of-august-10-court-deadline-302819040.html,,English,Tesla,TSLA,unknown,0.9
20260707T111500Z,MSFT Investment Deadline : Microsoft Securities Fraud Class Action Focuses on Copilot Functionality Issues ; Investors Notified of August 11 Court Deadline,https://www.prnewswire.com/news-releases/msft-investment-deadline-microsoft-securities-fraud-class-action-focuses-on-copilot-functionality-issues-investors-notified-of-august-11-court-deadline-302819038.html,,English,Tesla,TSLA,unknown,0.9
20260707T100000Z,Chinese system integrators capture 76 % of global BESS market,https://www.energy-storage.news/chinese-system-integrators-capture-76-of-global-bess-market-as-competition-intensifies/,,English,Tesla,TSLA,unknown,0.9
20260707T083000Z,Electric SUVs,https://www.whatcar.com:443/best/electric-suvs/n23038,,English,Tesla,TSLA,unknown,0.5
20260707T080000Z,Virtual power plants : The 5 biggest myths ( and which ones are actually true ) ,https://www.choice.com.au/home-improvement/energy-saving/solar/articles/biggest-myths-about-virtual-power-plants,,English,Tesla,TSLA,unknown,0.9
20260707T061500Z,Chinese Sodium - Ion Battery Matches Key Tesla Performance Benchmarks,https://www.electropages.com/blog/2026/07/new-chinese-sodium-battery-matches-tesla-battery-performance,,English,Tesla,TSLA,unknown,0.9
20260707T053000Z,Tesla crashes spark legal  grey zone  warning,https://www.cairnspost.com.au/motoring/on-the-road/matter-of-time-before-legal-battles-over-smart-cars/news-story/89dee776d29a426c5abe8c6b7d3408f1?nk=91f913f2161f2be06406c02291fa0c57-1783401384,,English,Tesla,TSLA,unknown,0.9
20260707T050000Z,Viral video appears to show woman asleep behind the wheel on busy B . C . highway,https://www.cbc.ca/news/canada/british-columbia/tesla-driver-asleep-9.7260847,,English,Tesla,TSLA,unknown,0.9
20260707T023000Z,"California Introducing New EV Incentives , With Boost For Rivian & Lucid But Not Tesla",https://cleantechnica.com/2026/07/06/california-introducing-new-ev-incentives-with-boost-for-rivian-lucid-but-not-tesla/,,English,Tesla,TSLA,unknown,0.9
20260707T023000Z,Deadline Detroit | Starkman : GM Leases Luxe Silicon Valley Campus Built for Barra AI Royalty,https://www.deadlinedetroit.com/articles/34786/starkman_gm_leases_luxe_silicon_valley_campus_built_for_barra_s_ai_royalty,,English,Tesla,TSLA,unknown,0.9
20260706T233000Z,Elon Musk bid to set aside Twitter fraud verdict rejected by US judge,https://www.theglobeandmail.com/business/article-elon-musks-bid-to-set-aside-twitter-fraud-verdict-rejected-by-us-judge/,,English,Tesla,TSLA,unknown,0.9
20260706T214500Z,Tesla driver charged with manslaughter over crash into Texas home - National,https://globalnews.ca/news/11954601/tesla-driver-charged-manslaughter-crash-texas-home/,,English,Tesla,TSLA,unknown,0.9
20260706T203000Z,Elon Musk bid to set aside Twitter fraud verdict rejected by US judge,https://www.breakingnews.ie/world/update-2-elon-musks-bid-to-set-aside-twitter-fraud-verdict-rejected-by-us-judge-1923169.html,,English,Tesla,TSLA,unknown,0.9
20260706T203000Z,Judge Breyer Denies Elon Musk Bid To Toss Twitter Fraud Verdict Over Weed Joke Conspiracy Theory,https://abovethelaw.com/2026/07/judge-breyer-denies-elon-musks-bid-to-toss-twitter-fraud-verdict-over-weed-joke-conspiracy-theory/,,English,Tesla,TSLA,unknown,0.9
20260706T193000Z,"2027 Porsche Taycan First Drive : E - Shift , MIB4 Infotainment , and Manthey Turbo GT Are Headliners",https://www.motortrend.com/reviews/first-drive-2027-porsche-taycan,,English,Tesla,TSLA,unknown,0.9
20260706T184500Z,"Here who won and lost under Trump  big , beautiful bill  ",https://www.aol.com/articles/one-later-heres-won-lost-153955000.html,,English,Tesla,TSLA,unknown,0.9
20260706T141500Z,"GB News co - owner  cashing in on climate chao after leap in fossil fuel investments , critics say | Fossil fuels",https://www.theguardian.com/environment/2026/jul/06/gb-news-co-owner-cashing-in-on-climate-chaos-after-leap-in-fossil-fuel-investments-critics-say,,English,Tesla,TSLA,unknown,0.9
20260706T121500Z,The US bond market thinks SpaceX is junk but rating agencies dont . Who got it right ? ,https://www.livemint.com/opinion/online-views/us-bond-market-spacex-junk-rating-agencies-ipo-elon-musk-debt-credit-rating-s-p-moodys-fitch-11783314947510.html,,English,Tesla,TSLA,unknown,0.9
20260706T104500Z,"SINEXCEL Expands European Energy Storage Ecosystem at Intersolar Europe 2026 , Reinforcing Its Long - Term Commitment to Europe",http://www.prnewswire.com/news-releases/sinexcel-expands-european-energy-storage-ecosystem-at-intersolar-europe-2026-reinforcing-its-long-term-commitment-to-europe-302818235.html,,English,Tesla,TSLA,positive,0.9
20260705T183000Z,Investment firm cofounder sues after being fired for neglecting the in - person work mandate he signed,https://fortune.com/2026/07/05/investment-firm-cofounder-in-person-work-employees-owners-remote-work-return-to-office/,,English,Tesla,TSLA,unknown,0.9
20260705T183000Z,Radiation detected on 120 Niagara County properties,https://buffalonews.com/news/local/article_8f11cdee-9e63-49da-9b89-3d9d77c57e53.html,,English,Tesla,TSLA,unknown,0.9
20260705T120000Z,"Tesla , Inc . $TSLA Shares Purchased by Praxis Investment Management Inc . ",https://www.themarketsdaily.com/2026/07/05/tesla-inc-tsla-shares-purchased-by-praxis-investment-management-inc.html,,English,Tesla,TSLA,unknown,0.9
20260705T093000Z,Where Will SpaceX Be in 2030 ? | The Motley Fool,https://www.fool.com/investing/2026/07/05/where-will-spacex-be-in-2030/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260705T023000Z,ExtraEmily Has Been Banned from Twitch,https://gamerant.com/extraemily-twitch-ban-why-driving-stream/,,English,Tesla,TSLA,unknown,0.9
20260710T104500Z,Stuff 111 hottest gadgets 2026 : the greatest current and upcoming gear to upgrade every aspect of your life,https://www.stuff.tv/news/111-hottest-gadgets-2026/,,English,Amazon,AMZN,unknown,0.9
20260710T104500Z,"Cut the Pentagon , Save the Planet : The $1 . 5 Trillion Climate Solution We Cant Ignore",https://www.pressenza.com/2026/07/cut-the-pentagon-save-the-planet-the-1-5-trillion-climate-solution-we-cant-ignore/,,English,Amazon,AMZN,unknown,0.9
20260710T104500Z,"Amazon makes a million e - bike deliveries in Belgium ( despite company carbon emissions rising by 16 %), Portland world record ambitions , another e - bike brand goes pop + more - Cycling News | electric bike reviews , buying advice and news",https://road.cc/ebiketips/feature/amazon-makes-1m-e-bike-deliveries-belgium-portlands-world-record-ambitions-week-in-e-bikes,,English,Amazon,AMZN,unknown,0.9
20260710T103000Z,  AI accountability agenda : US senator unveils package of bills to curb tech harms | Technology,https://www.theguardian.com/technology/2026/jul/10/us-senator-unveils-ai-accountability-agenda-bills,,English,Amazon,AMZN,unknown,0.9
20260710T103000Z,Break Obama energy shackles and free America future,https://nypost.com/2026/07/10/opinion/break-obamas-energy-shackles-and-free-americas-future/,,English,Amazon,AMZN,unknown,0.9
20260710T081500Z,CRWV Vs . QQQ : Buy CoreWeave for Explosive AI Alpha or Hold QQQ for Insulated Macro Safety ? ,https://finance.yahoo.com/markets/stocks/articles/crwv-vs-qqq-buy-coreweave-200239169.html,,English,Amazon,AMZN,unknown,0.9
20260710T064500Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.mcall.com/2026/07/09/costco-orgain-protein-powder-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260710T061500Z,Trenton approves 15 - year tax abatement for data center,https://www.wvxu.org/environment/2026-07-09/trenton-approves-15-year-tax-abatement-for-data-center,,English,Amazon,AMZN,unknown,0.9
20260710T060000Z,"In the AI race , Microsoft emissions jump",https://www.spokesman.com/stories/2026/jul/09/in-the-ai-race-microsofts-emissions-jump/,,English,Amazon,AMZN,unknown,0.9
20260710T054500Z,"Cut the Pentagon , Save the Planet : The $1 . 5 Trillion Climate Solution We Cant Ignore",https://www.counterpunch.org/2026/07/10/cut-the-pentagon-save-the-planet-the-1-5-trillion-climate-solution-we-cant-ignore/,,English,Amazon,AMZN,unknown,0.9
20260710T044500Z,Microsoft emissions surge 27 % as AI buildout crimps climate goals,https://www.thehindu.com/sci-tech/technology/microsoft-emissions-surge-27-as-ai-buildout-crimps-climate-goals/article71205134.ece,,English,Amazon,AMZN,unknown,0.9
20260710T034500Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.eptrail.com/2026/07/09/costco-orgain-protein-powder-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260710T034500Z,We now return to our regularly scheduled program . Iran . And there is no  Plan C  ,https://www.dailykos.com/stories/2026/7/9/800067571/community/we-now-return-to-our-regularly-scheduled-program-iran-and-there-is-no-plan-c/,,English,Amazon,AMZN,unknown,0.9
20260710T031500Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.dailypress.com/2026/07/09/costco-orgain-protein-powder-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260710T030000Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.coloradohometownweekly.com/2026/07/09/costco-orgain-protein-powder-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260710T030000Z, / C O R R E C T I O N -- Clip Strip Corp ./ ,http://www.prnewswire.com/news-releases/clip-strip-corp-expands-investments-to-better-serve-retailers-brands-and-consumers-302821224.html,,English,Amazon,AMZN,unknown,0.9
20260710T024500Z,Costco faces lawsuit over Orgain protein powder with toxic metals,https://www.dailynews.com/2026/07/09/costco-orgain-protein-powder-lawsuit/,,English,Amazon,AMZN,negative,0.9
20260710T024500Z,The Coming Power War That Will Define the AI Era,https://oilprice.com/Energy/Energy-General/The-Coming-Power-War-That-Will-Define-the-AI-Era.html,,English,Amazon,AMZN,unknown,0.9
