published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260109T200000Z,"Other Barks & Bites for Friday , January 9 : Eleventh Circuit Applies Section 512 ( c ) Safe Harbor to YouTube ; Ninth Circuit Says Apple Prevention of Access to Heart Rate Data is Lawful ; EPO Expands AI Pilot Program",https://ipwatchdog.com/2026/01/09/bites-barks-elevent-circuit-applies-safe-harbor-ninth-circuit-apples-prevention-access-heart-rate-data-lawful-epo-exp/,,English,Apple Inc,AAPL,unknown,0.9
20260109T171500Z,"FinancialContent - The Grinch Who Stole Wall Street : Santa Claus Rally Fails for Third Straight Year , Echoing 1950s Slump",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-the-grinch-who-stole-wall-street-santa-claus-rally-fails-for-third-straight-year-echoing-1950s-slump,,English,Apple Inc,AAPL,unknown,0.9
20260108T173000Z,"FinancialContent - The 208 , 000 Paradox : Jobless Claims Spike as  Hiring Recession  Grips U . S . Market",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-8-the-208000-paradox-jobless-claims-spike-as-hiring-recession-grips-us-market,,English,Apple Inc,AAPL,unknown,0.9
20260107T221500Z,Highlighting Key Greenwashing Cases in Growing Trend,https://natlawreview.com/article/paint-town-green-rise-greenwashing-litigation,,English,Apple Inc,AAPL,negative,0.9
20260107T214500Z,Paint the Town Green : The Rise of Greenwashing Litigation | Sheppard Mullin Richter & Hampton LLP,https://www.jdsupra.com/legalnews/paint-the-town-green-the-rise-of-2231042/,,English,Apple Inc,AAPL,negative,0.9
20260106T134500Z,"India iPhone Exports Hit $50B in 5 Years , Driven by Apple Shift and PLI Scheme",https://www.webpronews.com/indias-iphone-exports-hit-50b-in-5-years-driven-by-apple-shift-and-pli-scheme/,,English,Apple Inc,AAPL,unknown,0.9
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://finance.yahoo.com/news/better-broad-market-etf-schwabs-155803105.html,,English,Apple Inc,AAPL,unknown,0.9
20260104T163000Z,Better Broad - Market ETF : Schwab SCHB vs . iShare ITOT,https://www.fool.com/coverage/etfs/2026/01/04/better-broad-market-etf-schwab-s-schb-vs-ishares-itot/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260107T230000Z,"FinancialContent - Wall Street 1 , 500 - Point Surge Masks a Growing Tug - of - War Over the Fed Next Move",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-7-wall-streets-1500-point-surge-masks-a-growing-tug-of-war-over-the-feds-next-move,,English,Microsoft Corporation,MSFT,unknown,0.9
20260105T191500Z,"ServiceNow , Inc . Announces Executive Changes",https://www.marketscreener.com/news/servicenow-inc-announces-executive-changes-ce7e59dedf88f62c,,English,Microsoft Corporation,MSFT,unknown,0.9
20260110T090000Z,Best Energy Stocks To Follow Today – January 7th,https://www.tickerreport.com/banking-finance/13312377/best-energy-stocks-to-follow-today-january-7th.html,,English,Tesla,TSLA,unknown,0.9
20260110T050000Z,Elon Musk baby mama Ashley St Clair rages as fake revenge porn of her as a TEEN spreads on his website,https://www.dailymail.co.uk/news/article-15450751/Ashley-St-Clair-rages-Elon-Musk-fake-revenge-porn.html,,English,Tesla,TSLA,unknown,0.9
20260110T021500Z,Quebec class action targets Fiat 500 door handles falling off,https://driving.ca:443/features/fiat-500-door-handles-falling-off-quebec-class-action,,English,Tesla,TSLA,unknown,0.9
20260110T000000Z,FinancialContent - The Rubin Revolution vs . The Great Rotation : Nvidia Rollercoaster Start to 2026,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-the-rubin-revolution-vs-the-great-rotation-nvidias-rollercoaster-start-to-2026,,English,Tesla,TSLA,unknown,0.9
20260110T000000Z,FinancialContent - Rivian Shares Stumble as Massive Suspension Recall Collides with Insider Selling Jitters,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-rivian-shares-stumble-as-massive-suspension-recall-collides-with-insider-selling-jitters,,English,Tesla,TSLA,unknown,0.9
20260109T231500Z,"LRN CLASS ACTION REMINDER : Stride , Inc . Investors Have Until January ... ",https://www.pr-inside.com/lrn-class-action-reminder-stride-inc-investors-have-until-january-r5162604.htm,,English,Tesla,TSLA,unknown,0.9
20260109T231500Z,FRMI CLASS ACTION REMINDER : Fermi Inc . Investors Have Until March 6 ... ,https://www.pr-inside.com/frmi-class-action-reminder-fermi-inc-investors-have-until-march-r5162602.htm,,English,Tesla,TSLA,unknown,0.9
20260109T231500Z,ITGR CLASS ACTION REMINDER : Integer Holdings Corporation Investors ... ,https://www.pr-inside.com/itgr-class-action-reminder-integer-holdings-corporation-investors-r5162603.htm,,English,Tesla,TSLA,unknown,0.9
20260109T220000Z,Time for a nuclear renaissance ? – This Week in Cleantech,https://www.renewableenergyworld.com/podcasts/time-for-a-nuclear-renaissance-this-week-in-cleantech/,,English,Tesla,TSLA,unknown,0.9
