published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260903T124500Z,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,English,Tesla,TSLA,unknown,0.9
20260903T121500Z,Bill Gates - Backed Fervo Energy Joins Firms Profiting From Data Center Buildout,https://finance.yahoo.com/energy/articles/bill-gates-backed-fervo-energy-040100655.html,,English,Tesla,TSLA,unknown,0.9
20260903T070000Z,"BMW iX3 Beats GLC , Model Y & EX60 in Real - World Range Test",https://www.bmwblog.com/2026/09/02/bmw-ix3-real-world-range-test-vs-glc-model-y-ex60/,,English,Tesla,TSLA,unknown,0.9
20260903T041500Z,China warns its car brands against overseas price wars,https://www.perthnow.com.au/lifestyle/motoring/china-warns-its-car-brands-against-overseas-price-wars-c-22810344,,English,Tesla,TSLA,unknown,0.9
20260903T041500Z,Cheaper Home Batteries Program : How to claim the rebate . ,https://www.mamamia.com.au/cheaper-home-batteries-program/,,English,Tesla,TSLA,unknown,0.9
20260903T040000Z,The 300 - Mile Hyundai Ioniq 5 Used - Market Crash Makes It The Ultimate $25K Daily Driver,https://carbuzz.com/hyundai-ioniq-5-off-lease-costs-honda-cr-v-money/,,English,Tesla,TSLA,unknown,0.9
20260902T174500Z,Energy Stocks To Watch Today – September 2nd,https://www.themarketsdaily.com/2026/09/02/energy-stocks-to-watch-today-september-2nd.html,,English,Tesla,TSLA,unknown,0.9
20260902T113000Z,New Polestar 4 SUV revealed : coupe big brother axes its most controversial feature,https://www.autoexpress.co.uk/polestar/4/368989/new-polestar-4-suv-revealed-coupes-big-brother-axes-its-most-controversial,,English,Tesla,TSLA,unknown,0.9
20260902T113000Z,"Ranking the  Magnificent Seven  From Most to Least Attractive , Based on Future Cash Flow",https://www.fool.com/investing/2026/09/02/ranking-magnificent-seven-most-to-least-attractive/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260902T073000Z,Stocks Finish Mostly Lower as Rising Crude Boosts Bond Yields,https://finance.yahoo.com/markets/stocks/articles/stocks-finish-mostly-lower-rising-204000592.html,,English,Tesla,TSLA,unknown,0.9
20260902T064500Z,Australian economy : June quarter growth hits 0 . 4 per cent driven by record electric vehicle sales,https://www.theage.com.au/politics/federal/australians-splurge-on-evs-keeps-the-economy-ticking-20260902-p60tmr.html,,English,Tesla,TSLA,unknown,0.9
20260902T064500Z,Australian economy : June quarter growth hits 0 . 4 per cent driven by record electric vehicle sales,https://www.brisbanetimes.com.au/politics/federal/australians-splurge-on-evs-keeps-the-economy-ticking-20260902-p60tmr.html,,English,Tesla,TSLA,unknown,0.9
20260902T064500Z,Australian economy : June quarter growth hits 0 . 4 per cent driven by record electric vehicle sales,https://www.smh.com.au/politics/federal/australians-splurge-on-evs-keeps-the-economy-ticking-20260902-p60tmr.html,,English,Tesla,TSLA,unknown,0.9
20260902T044500Z,I Drove One of the Few Electric Three - Row SUVs . Kia EV9 Delivers,https://www.moneytalksnews.com/i-drove-one-of-the-few-electric-three-row-suvs-kias-ev-delivers/,,English,Tesla,TSLA,unknown,0.9
20260902T043000Z,What will be the repercussions of Biden new China tariffs ? ,https://spacewar.com/what-will-be-the-repercussions-of-bidens-new-china-tariffs-999/,,English,Tesla,TSLA,unknown,0.9
20260902T024500Z,maria skyllas - kazacos 20 years too early in inventing australia future ..... ,https://www.yourdemocracy.net.au/drupal/node/61016,,English,Tesla,TSLA,unknown,0.9
20260902T001500Z,"Aussie Drivers Embrace EVs , Charging Woes Loom",https://www.miragenews.com/aussie-drivers-embrace-evs-charging-woes-loom-1737027/,,English,Tesla,TSLA,unknown,0.9
20260902T001500Z,Why Tesla Stock Stepped on the Gas Monday Morning,https://finance.yahoo.com/markets/stocks/articles/why-tesla-stock-stepped-gas-155050503.html,,English,Tesla,TSLA,unknown,0.9
20260901T203000Z,What it like to drive a car powered by the sun - Anchorage Daily News,https://www.adn.com/business-economy/2026/09/01/what-its-like-to-drive-a-car-powered-by-the-sun/,,English,Tesla,TSLA,unknown,0.9
20260901T170000Z,"D4VD pleads not guilty to murdering girl , 14",https://calgarysun.com/entertainment/celebrity/d4vd-pleads-not-guilty-to-murdering-girl-14,,English,Tesla,TSLA,unknown,0.9
20260901T140000Z,"Baystreet . ca - Warning on Amazon , US Treasuries , and Howmet Aerospace",http://baystreet.ca/stockstowatch/23963/Warning-on-Amazon-US-Treasuries-and-Howmet-Aerospace,,English,Tesla,TSLA,unknown,0.9
