published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260910T201500Z,Cameco vs . MP Materials : Which Crucial Renewable Energy Supplier Stock Is a Better Buy in 2026 ? ,https://www.fool.com/coverage/better-buy/2026/09/10/cameco-vs-mp-materials-which-crucial-renewable-energy-supplier-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,,English,Apple Inc,AAPL,positive,0.9
20260913T030000Z,European cities without the crowds : 20 great places to visit from Malmo to Ghent and Trieste to Zagreb,https://www.watoday.com.au/traveller/inspiration/skip-the-crowds-at-these-20-spectacularly-underrated-european-cities-20260907-p60v3q.html,,English,Tesla,TSLA,unknown,0.9
20260912T194500Z,"Microsoft adds SpaceXAI Grok LLM to Copilot across Word , Excel , and PowerPoint",https://techau.com.au/microsoft-adds-spacexais-grok-llm-to-copilot-across-word-excel-and-powerpoint/,,English,Tesla,TSLA,unknown,0.9
20260912T193000Z,European cities without the crowds : 20 great places to visit from Malmo to Ghent and Trieste to Zagreb,https://www.smh.com.au/traveller/inspiration/skip-the-crowds-at-these-20-spectacularly-underrated-european-cities-20260907-p60v3q.html,,English,Tesla,TSLA,unknown,0.9
20260912T193000Z,European cities without the crowds : 20 great places to visit from Malmo to Ghent and Trieste to Zagreb,https://www.theage.com.au/traveller/inspiration/skip-the-crowds-at-these-20-spectacularly-underrated-european-cities-20260907-p60v3q.html,,English,Tesla,TSLA,unknown,0.9
20260912T183000Z,"This Tesla Model 3 Just Hit 250 , 000 Miles With Only One Minor Part Failure",https://insideevs.com:443/news/807916/250000-miles-tesla-model-3-costs-maintenance-owner-review/,,English,Tesla,TSLA,unknown,0.9
20260912T153000Z,"Civil Lawsuit Against Singer D4vd Alleges Wrongful Death , Sexual Battery and Human Trafficking",https://www.ibtimes.co.uk/celeste-rivas-hernandez-family-sues-d4vd-1819302,,English,Tesla,TSLA,negative,0.9
20260912T093000Z,OKC Roofers Is Changing What Oklahoma City Homeowners Expect From a Roofing Company,https://www.floydct.com/online_features/press_releases/okc-roofers-is-changing-what-oklahoma-city-homeowners-expect-from-a-roofing-company/article_8eb67806-31cf-57b9-a9bf-9bc9aeacd9ea.html,,English,Tesla,TSLA,unknown,0.9
20260912T091500Z,Big Tech and Big Oil have fused into an entity we might think of as Fossil Tech,https://www.theglobeandmail.com/opinion/article-ai-climate-silicon-valley-big-tech-big-oil-fused-into-fossil-tech/,,English,Tesla,TSLA,unknown,0.9
20260912T061500Z,"The $69 , 000 Electric SUV Now Selling For $15 , 800 Is A Warning To Every EV Buyer",https://carbuzz.com/fisker-depreciation-is-a-warning-to-every-ev-buyer/,,English,Tesla,TSLA,unknown,0.9
20260911T233000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://abc7ny.com/story/family-celeste-rivas-hernandez-files-lawsuit-singer-d4vd/19820660/,,English,Tesla,TSLA,negative,0.9
20260911T223000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.magic1021.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T213000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.1015vibe.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T211500Z,"Family of Celeste Rivas Hernandez files lawsuit against singer D4vd – KTBB News , Weather , Talk",https://ktbb.com/post/?p=1540881,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.k991fm.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,Entertainment - KQID - FM,https://q93fm.com/entertainment/f15c7a5a0fb9ee722d07a4f4163cc95c,,English,Tesla,TSLA,unknown,0.9
20260911T210000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://abc11.com/story/family-celeste-rivas-hernandez-files-lawsuit-singer-d4vd/19820660/,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,ABC News Entertainment - Mixx 99 . 3,https://mixx993.com/abc-news-entertainment/306adf5da3c1b58d708be15ca43a7301,,English,Tesla,TSLA,unknown,0.9
20260911T203000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.wape.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T201500Z,Entertainment - KRRV - FM,https://krrvonline.com/entertainment/f15c7a5a0fb9ee722d07a4f4163cc95c,,English,Tesla,TSLA,unknown,0.9
20260911T201500Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://kxel.com/2026/09/11/family-of-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/,,English,Tesla,TSLA,negative,0.9
20260911T193000Z,Entertainment - Carroll Broadcasting Inc . ,https://wkjc.com/entertainment/8f514976e9880eaea3d21a511f6e3dd3,,English,Tesla,TSLA,unknown,0.9
20260911T193000Z,Entertainment News - Glenora Radio Network - WWSE | WJTN | WHUG | WKSN | WQFX,https://wksn.com/news-and-closings/entertainment-headlines/487fa045394ede9c27f7d5243dde3527,,English,Tesla,TSLA,unknown,0.9
20260911T190000Z,Entertainment News - KVPI Radio,https://kvpiradio.com/entertainment-news/4b2b20e975c644ab4e6adc2f527f7e0d,,English,Tesla,TSLA,unknown,0.9
20260911T160000Z,"Here how to break the energy deadlock - The Royal Gazette | Bermuda News , Business , Sports , Events , & Community",https://www.royalgazette.com/opinion-writer/opinion/article/20260911/eugenie-simmons-heres-how-to-break-the-energy-deadlock/,,English,Tesla,TSLA,unknown,0.9
20260911T153000Z,Investors listed as victims sued VPD officer for share of profits in real estate deals,https://theprovince.com/news/investors-listed-as-victims-sued-vpd-officer-kal-dosanjh-for-share-of-profits-in-real-estate-deals,,English,Tesla,TSLA,unknown,0.9
20260911T120000Z,Best Energy Stocks Worth Watching – September 10th,https://www.tickerreport.com/banking-finance/13581326/best-energy-stocks-worth-watching-september-10th.html,,English,Tesla,TSLA,unknown,0.9
20260911T101500Z,Energy Stocks To Follow Now – September 8th,https://www.dailypolitical.com/2026/09/11/energy-stocks-to-follow-now-september-8th.html,,English,Tesla,TSLA,unknown,0.9
20260911T101500Z,Black Hills Energy moves forward with new Pueblo battery facility,https://finance.yahoo.com/energy/articles/black-hills-energy-moves-forward-093046611.html,,English,Tesla,TSLA,unknown,0.9
20260911T050000Z,Western politicians need to stop fearmongering about Chinese goods,http://global.chinadaily.com.cn/a/202609/11/WS6aa35e0be4b06d4aa055d813.html,,English,Tesla,TSLA,unknown,0.9
20260911T024500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.aspenpublicradio.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T024500Z,Western politicians need to stop fearmongering about Chinese goods - united states ,http://usa.chinadaily.com.cn/a/202609/11/WS6aa35e0be4b06d4aa055d813.html,,English,Tesla,TSLA,unknown,0.9
20260911T023000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://kansaspublicradio.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T023000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kmuw.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://news.prairiepublic.org/news-from-npr/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.whqr.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kzyx.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
