published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260524T081500Z,"US companies , shamed by Trump , tiptoe into $166 billion tariff refund race",https://economictimes.indiatimes.com/news/company/corporate-trends/us-companies-shamed-by-trump-tiptoe-into-166-billion-tariff-refund-race/articleshow/131289990.cms,,English,Apple Inc,AAPL,unknown,0.9
20260524T061500Z,"US companies shamed by Trump tiptoe into tariff , refund race",https://www.bostonglobe.com/2026/05/24/nation/us-companies-shamed-by-trump-tiptoe-into-tariff-refund-race/,,English,Apple Inc,AAPL,unknown,0.9
20260522T030000Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.guelphmercury.com/news/iphone-ai-class-action-filed-in-canada/article_b3caec4c-db04-58d9-8039-9263170e9be8.html,,English,Apple Inc,AAPL,unknown,0.9
20260522T011500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.orangeville.com/news/iphone-ai-class-action-filed-in-canada/article_e2df6723-4a9f-5018-9431-ee0a7f003843.html,,English,Apple Inc,AAPL,unknown,0.9
20260522T003000Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.cambridgetimes.ca/news/iphone-ai-class-action-filed-in-canada/article_e890313e-ca05-546c-a6bb-5cce3a81511b.html,,English,Apple Inc,AAPL,unknown,0.9
20260521T231500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.northbaynipissing.com/news/iphone-ai-class-action-filed-in-canada/article_47be86b4-9bca-5ae9-81a3-e8ceb1a9ab2e.html,,English,Apple Inc,AAPL,unknown,0.9
20260521T221500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.insidehalton.com/news/iphone-ai-class-action-filed-in-canada/article_2ef8c52f-c00b-52b1-9360-b75cbafab1f3.html,,English,Apple Inc,AAPL,unknown,0.9
20260520T231500Z,Key Developments Affecting PFAS Litigation Landscape,https://natlawreview.com/article/new-frontiers-pfas-litigation-standing-disclosure-function-and-lessons-cavalier-v,,English,Apple Inc,AAPL,unknown,0.9
20260520T194500Z,Canadian iPhone users part of Apple new class - action lawsuit | Daily Hive,https://dailyhive.com/canada/class-action-apple-iphone-canada,,English,Apple Inc,AAPL,negative,0.9
20260519T160000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4894,,English,Apple Inc,AAPL,unknown,0.9
20260519T081500Z,India Impending Forex Crisis : The Unplugged Leak - A Systemic Multi - Channel Drain on National Economic Sovereignty,https://www.ibtimes.co.in/indias-impending-forex-crisis-unplugged-leak-systemic-multi-channel-drain-national-economic-902160,,English,Apple Inc,AAPL,unknown,0.9
20260517T220000Z,"Connected Car News : NXP , Quanta , AGL , Rivian , DOJ , Hyundai , HopSkipDrive & Daimler Truck North America",https://www.autoconnectedcar.com/2026/05/connected-car-news-nxp-quanta-agl-rivian-doj-hyundai-hopskipdrive-daimler-truck-north-america/,,English,Apple Inc,AAPL,unknown,0.9
20260521T100000Z,Microsoft Corporation ( MSFT ) Launches GridSFM to Cut $20B Grid Congestion Losses,https://www.insidermonkey.com/blog/microsoft-corporation-msft-launches-gridsfm-to-cut-20b-grid-congestion-losses-1766180/,,English,Microsoft Corporation,MSFT,unknown,0.9
20260518T074500Z,"Microsoft Corporation : A founder , a fortune , and Microsoft final separation from the Bill Gates empire",https://economictimes.indiatimes.com/news/international/business/a-founder-a-fortune-and-microsofts-final-separation-from-the-bill-gates-empire/articleshow/131168171.cms,,English,Microsoft Corporation,MSFT,unknown,0.9
20260524T094500Z,SA coke shame : How cops  bungled  global trafficking cases,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/,,English,Tesla,TSLA,unknown,0.9
20260524T093000Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://abcnews.com/US/wireStory/profit-steer-ai-openai-trial-offered-clues-verdict-133262961,,English,Tesla,TSLA,unknown,0.9
20260524T083000Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.thepeterboroughexaminer.com/business/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_656f4a14-7405-5894-bc8f-ceb564c3eaad.html,,English,Tesla,TSLA,unknown,0.9
20260524T064500Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.niagarafallsreview.ca/business/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_347a6977-30c1-52d1-8790-7fbd9e03350f.html,,English,Tesla,TSLA,unknown,0.9
20260524T064500Z,Panasonic signals Tesla rebound could fuel a battery sales surge,https://finance.yahoo.com/sectors/technology/articles/panasonic-signals-tesla-rebound-could-060000822.html,,English,Tesla,TSLA,unknown,0.9
20260524T061500Z,ELEKTROS Gains Strong Friday Momentum as Global Microcap and Penny Stock Investors Continue Discovering the Company Vision for Hard Rock Lithium Mining and EV Patent Technology,http://www.californiatelegraph.com/news/279071921/elektros-gains-strong-friday-momentum-as-global-microcap-and-penny-stock-investors-continue-discovering-the-company-vision-for-hard-rock-lithium-mining-and-ev-patent-technology,,English,Tesla,TSLA,unknown,0.9
20260524T061500Z,"As U . S . Markets Roar to Record All - Time Highs , ELEKTROS Gains Global Recognition Among Microcap and Penny Stock Investors for Its Vision of Hard Rock Lithium Mining and EV Patent Technology",http://www.californiatelegraph.com/news/279072002/as-us-markets-roar-to-record-all-time-highs-elektros-gains-global-recognition-among-microcap-and-penny-stock-investors-for-its-vision-of-hard-rock-lithium-mining-and-ev-patent-technology,,English,Tesla,TSLA,unknown,0.9
20260524T060000Z,SRN - US News - Taylorville Daily News,https://taylorvilledailynews.com/local-news/srn-us-news/b370cc991e2c6f8d28de3ff690703ace,,English,Tesla,TSLA,unknown,0.9
20260524T060000Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.wral.com/news/ap/77674-could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/,,English,Tesla,TSLA,unknown,0.9
20260524T060000Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.mdjonline.com/news/national/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_fc1a9d52-fd9c-57c1-b657-590c0a17d95b.html,,English,Tesla,TSLA,unknown,0.9
20260524T054500Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,"http://www.sitkasentinel.com/stories/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict,143625",,English,Tesla,TSLA,unknown,0.9
20260524T051500Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.nvdaily.com/associated_press_national/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_be92292f-0c9f-5089-84b1-bd04b2c4def8.html,,English,Tesla,TSLA,unknown,0.9
20260524T050000Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.stcatharinesstandard.ca/business/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_97e9f962-8fa3-55e1-be20-d5462c87d868.html,,English,Tesla,TSLA,unknown,0.9
20260524T044500Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.seattletimes.com/business/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/,,English,Tesla,TSLA,unknown,0.9
20260524T044500Z,Could anything but profit steer AI ? The OpenAI trial offered clues but no verdict,https://www.winknews.com/news/international/could-anything-but-profit-steer-ai-the-openai-trial-offered-clues-but-no-verdict/article_d385dd74-06b2-5042-8146-b7e563c4fcbc.html,,English,Tesla,TSLA,unknown,0.9
