published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260720T071500Z,Humanoid Robots In The Home,https://www.mondaq.com:443/unitedstates/privacy-protection/1819630/humanoid-robots-in-the-home,,English,Tesla,TSLA,unknown,0.9
20260720T070000Z,Global Market : ASML AI - fuelled rally raises prospects of becoming Europe first trillion - dollar company,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-asmls-ai-fuelled-rally-raises-prospects-of-becoming-europes-first-trillion-dollar-company/articleshow/132507707.cms,,English,Tesla,TSLA,unknown,0.9
20260720T044500Z,Global Market : AI - driven chip rally stumbles as investors question lofty valuations after sharp selloff,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-ai-driven-chip-rally-stumbles-as-investors-question-lofty-valuations-after-sharp-selloff/articleshow/132505814.cms,,English,Tesla,TSLA,unknown,0.9
20260719T154500Z,"Tesla , Inc . $TSLA Shares Purchased by Legacy Wealth Advisors LLC",https://www.dailypolitical.com/2026/07/19/tesla-inc-tsla-shares-purchased-by-legacy-wealth-advisors-llc.html,,English,Tesla,TSLA,unknown,0.9
20260719T154500Z,"Legacy Wealth Advisors LLC Increases Stake in Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13509012/legacy-wealth-advisors-llc-increases-stake-in-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260719T150000Z,"Tesla , Inc . $TSLA Shares Sold by Modera Wealth Management LLC",https://www.themarketsdaily.com/2026/07/19/tesla-inc-tsla-shares-sold-by-modera-wealth-management-llc.html,,English,Tesla,TSLA,unknown,0.9
20260719T131500Z,"Bessemer Group Inc . Purchases 10 , 747 Shares of Tesla , Inc . $TSLA",https://www.tickerreport.com/banking-finance/13508914/bessemer-group-inc-purchases-10747-shares-of-tesla-inc-tsla.html,,English,Tesla,TSLA,unknown,0.9
20260719T123000Z,Links 7 / 19 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/07/links-7-19-2026.html,,English,Tesla,TSLA,unknown,0.9
20260719T113000Z,Links 7 / 19 / 2026 | naked capitalism,https://www.nakedcapitalism.com/2026/07/links-7-19-2016.html,,English,Tesla,TSLA,unknown,0.9
20260719T093000Z,"The Mad Men of Science : One kept a cow in his flat , another climbed trees to avoid colleagues , a third party trick was swallowing knives ... but these are the men who understand the universe best",https://www.dailymail.com/home/books/article-15985799/Book-review-science-einstein-oppenheimer-secret-history-universe-jonathan-black.html,,English,Tesla,TSLA,unknown,0.9
20260719T034500Z,California AG Rob Bonta suing PSKY bid to acquire WBD as war against Netflix wages on,https://nypost.com/2026/07/18/business/california-ag-rob-bonta-suing-pskys-bid-to-acquire-wbd-as-war-against-netflix-wages-on/,,English,Tesla,TSLA,unknown,0.9
20260719T000000Z,"The Tiny Company That Quietly Made Everyone Else Cars Much , Much Better",https://carbuzz.com/lotus-tiny-company-making-other-cars-better/,,English,Tesla,TSLA,unknown,0.9
20260718T150000Z,"At a 93°F Overnight Stop , a Silverado EV Owner Powered His Teardrop A / C From the Truck Bed",https://www.torquenews.com/17998/93degf-overnight-stop-silverado-ev-owner-powered-his-teardrops-ac-truck-bed,,English,Tesla,TSLA,unknown,0.9
20260718T133000Z,2026 - 07 - 18 | $IBM Loss Reminder : Lose Money on Your IBM Investment after the Stock Dropped 25 %? Securities Fraud Investigation is Pending | TSX : IBM,https://stockhouse.com/news/press-releases/2026/07/18/ibm-loss-reminder-lose-money-on-your-ibm-investment-after-the-stock-dropped-25,,English,Tesla,TSLA,unknown,0.9
20260718T123000Z,Elon Musk Is Betting Big on Natural Gas . Here What It Means for Energy Stocks . ,https://finance.yahoo.com/energy/articles/elon-musk-betting-big-natural-103500215.html,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$ADMA Loss Reminder : Lose Money on Your ADMA Biologics Investment after ... ,https://www.pr-inside.com/adma-loss-reminder-lose-money-on-your-adma-biologics-investment-after-r5202296.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$PODD Loss Reminder : Lose Money on Your Insulet Investment After The ... ,https://www.pr-inside.com/podd-loss-reminder-lose-money-on-your-insulet-investment-after-the-r5202307.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$INTU Loss Reminder : Lose Money on Your Intuit Investment After The ... ,https://www.pr-inside.com/intu-loss-reminder-lose-money-on-your-intuit-investment-after-the-r5202304.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$PLNT Loss Reminder : Lose Money on Your Planet Fitness Investment After ... ,https://www.pr-inside.com/plnt-loss-reminder-lose-money-on-your-planet-fitness-investment-after-r5202306.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$IBM Loss Reminder : Lose Money on Your IBM Investment after the Stock ... ,https://www.pr-inside.com/ibm-loss-reminder-lose-money-on-your-ibm-investment-after-the-stock-r5202303.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,"$Z , $ZG Loss Reminder : Lose Money on Your Zillow Investment After The ... ",https://www.pr-inside.com/z-zg-loss-reminder-lose-money-on-your-zillow-investment-after-the-r5202308.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$HUBG Loss Reminder : Lose Money on Your Hub Group Investment after ... ,https://www.pr-inside.com/hubg-loss-reminder-lose-money-on-your-hub-group-investment-after-r5202302.htm,,English,Tesla,TSLA,unknown,0.9
20260718T113000Z,$BTU Loss Reminder : Lose Money on Your Peabody Investment After The ... ,https://www.pr-inside.com/btu-loss-reminder-lose-money-on-your-peabody-investment-after-the-r5202298.htm,,English,Tesla,TSLA,unknown,0.9
20260718T030000Z,Man Turns On Full Self - Driving In His Tesla . Then He Pulls A Ferris Bueller To Fool It :  So Here The Secret ... ,https://www.motor1.com:443/news/801657/driver-tricks-tesla-fsd/,,English,Tesla,TSLA,unknown,0.9
20260717T233000Z,NTSB Says Tesla Driver Overrode Full Self - Driving,https://techstory.in/tesla-fsd-crash-investigation/,,English,Tesla,TSLA,unknown,0.9
20260717T230000Z,"Himachal ahead in green hydrogen push , welcomes PM hydrogen train initiative : CM Sukhu advisor",http://www.indiagazette.com/news/279194540/himachal-ahead-in-green-hydrogen-push-welcomes-pm-hydrogen-train-initiative-cm-sukhu-advisor,,English,Tesla,TSLA,unknown,0.9
20260717T223000Z,"ArcBest Streamlines Brands , Cuts 2 % of Workforce",https://www.truckinginfo.com/news/arcbest-consolidates-brands-cuts-workforce,,English,Tesla,TSLA,unknown,0.9
20260717T201500Z,Getting to Know Your 2026 Tesla - CleanTechnica,https://cleantechnica.com/2026/07/17/getting-to-know-your-2026-tesla/,,English,Tesla,TSLA,unknown,0.9
20260717T181500Z,"Tesla Created a $225 Balance Bike for Tots , and It Already Sold Out",https://www.cnet.com/tech/tesla-225-balance-bike-kids-sold-out/,,English,Tesla,TSLA,unknown,0.9
