published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260723T034500Z,"ROSEN , A GLOBAL AND LEADING LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT",https://www.wallstreet-online.de/nachricht/21141278-rosen-a-global-and-leading-law-firm-encourages-microsoft-investors-to-secure-counsel-before-deadline-securities-class-action-msft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260723T030000Z,"2026 - 07 - 22 | ROSEN , A GLOBAL AND LEADING LAW FIRM , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/22/rosen-a-global-and-leading-law-firm-encourages-microsoft-investors-to-secure,,English,Microsoft Corporation,MSFT,unknown,0.9
20260723T030000Z,"2026 - 07 - 22 | ROSEN , NATIONAL INVESTOR COUNSEL Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/22/rosen-national-investor-counsel-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260723T030000Z,2026 - 07 - 22 | Pomerantz LLP Issues Important Reminder to Microsoft Corporation Investors - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/22/pomerantz-llp-issues-important-reminder-to-microsoft-corporation-investors-msft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260722T163000Z,"2026 - 07 - 22 | Bronstein , Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act : Class Action Filed Alleging Investor Harm | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/22/bronstein-gewirtz-grossman-llc-urges-microsoft-corporation-investors-to-act,,English,Microsoft Corporation,MSFT,unknown,0.9
20260722T040000Z,"2026 - 07 - 21 | August 11 , 2026 Deadline Approaching : Join Class Action Against Microsoft Corporation ( MSFT ) - Contact Levi & Korsinsky | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/21/august-11-2026-deadline-approaching-join-class-action-against-microsoft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260722T040000Z,2026 - 07 - 21 | Recover Investment Losses : Class Action Initiated Against Microsoft Corporation ( MSFT ) | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/21/recover-investment-losses-class-action-initiated-against-microsoft-corporation,,English,Microsoft Corporation,MSFT,unknown,0.9
20260722T021500Z,"August 11 , 2026 Deadline Approaching : Join Class Action Against Microsoft ... ",https://www.pr-inside.com/august-11-2026-deadline-approaching-join-class-action-against-microsoft-r5203590.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260721T221500Z,Microsoft ( NASDAQ : MSFT ) Shares Down 1 . 1 % – Time to Sell ? ,https://www.themarketsdaily.com/2026/07/21/microsoft-nasdaqmsft-shares-down-1-1-time-to-sell.html,,English,Microsoft Corporation,MSFT,unknown,0.9
20260721T193000Z,Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) Investors - ... ,https://www.pr-inside.com/securities-lawsuit-alert-microsoft-corporation-msft-investors-r5203460.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260721T163000Z,"2026 - 07 - 21 | Levi & Korsinsky Notifies Microsoft Corporation ( MSFT ) Shareholders of Class Action Lawsuit and August 11 , 2026 Deadline | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/21/levi-korsinsky-notifies-microsoft-corporation-msft-shareholders-of-class-action,,English,Microsoft Corporation,MSFT,negative,0.9
20260721T064500Z,"2026 - 07 - 21 | MSFT LAWSUIT ALERT : Levi & Korsinsky Notifies Microsoft Corporation Investors - Lead Plaintiff Deadline August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/21/msft-lawsuit-alert-levi-korsinsky-notifies-microsoft-corporation-investors-lead,,English,Microsoft Corporation,MSFT,negative,0.9
20260721T064500Z,"2026 - 07 - 21 | Class Action Lawsuit Alert : Levi & Korsinsky Reminds Microsoft Corporation ( MSFT ) Investors of August 11 , 2026 Deadline | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/21/class-action-lawsuit-alert-levi-korsinsky-reminds-microsoft-corporation-msft,,English,Microsoft Corporation,MSFT,negative,0.9
20260721T040000Z,Securities Lawsuit Alert : Microsoft Corporation ( MSFT ) – Contact Levi ... ,https://www.pr-inside.com/securities-lawsuit-alert-microsoft-corporation-msft-contact-levi-r5203129.htm,,English,Microsoft Corporation,MSFT,negative,0.9
20260720T231500Z,MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,http://www.prnewswire.com/news-releases/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit-302830036.html,,English,Microsoft Corporation,MSFT,negative,0.9
20260720T041500Z,Lost Money on Microsoft Corporation ( MSFT )? Contact Levi & Korsinsky ... ,https://www.pr-inside.com/lost-money-on-microsoft-corporation-msft-contact-levi-korsinsky-r5202736.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T223000Z,2026 - 07 - 19 | Pomerantz LLP Issues Alert Regarding Shareholder Class Action Against Microsoft Corporation - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/19/pomerantz-llp-issues-alert-regarding-shareholder-class-action-against-microsoft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T173000Z,"2026 - 07 - 19 | Bronstein , Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act : Class Action Filed Alleging Investor Harm | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/19/bronstein-gewirtz-grossman-llc-urges-microsoft-corporation-investors-to-act,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T173000Z,2026 - 07 - 19 | Pomerantz LLP Issues Reminder to Investors in Microsoft Corporation of Class Action Lawsuit - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/19/pomerantz-llp-issues-reminder-to-investors-in-microsoft-corporation-of-class,,English,Microsoft Corporation,MSFT,negative,0.9
20260719T173000Z,"2026 - 07 - 19 | Contact Levi & Korsinsky by August 11 , 2026 to Join Class Action Against Microsoft Corporation ( MSFT ) | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/19/contact-levi-korsinsky-by-august-11-2026-to-join-class-action-against-microsoft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T050000Z,"ROSEN , LEADING INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT",https://www.wallstreet-online.de/nachricht/21125422-rosen-leading-investor-counsel-encourages-microsoft-investors-to-secure-counsel-before-deadline-securities-class-action-msft,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T000000Z,2026 - 07 - 18 | Pomerantz LLP Informs Shareholders of Securities Class Action Filing Against Microsoft Corporation - MSFT | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/18/pomerantz-llp-informs-shareholders-of-securities-class-action-filing-agains1,,English,Microsoft Corporation,MSFT,unknown,0.9
20260719T000000Z,"2026 - 07 - 18 | Microsoft Corporation ( MSFT ) Lawsuit - Investors Urged to Contact Levi & Korsinsky Before August 11 , 2026 | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/18/microsoft-corporation-msft-lawsuit-investors-urged-to-contact-levi-korsinsky,,English,Microsoft Corporation,MSFT,negative,0.9
20260718T201500Z,"2026 - 07 - 18 | ROSEN , NATIONAL INVESTOR COUNSEL , Encourages Microsoft Investors to Secure Counsel Before Important Deadline in Securities Class Action - MSFT | TSX : MSFT",https://stockhouse.com/news/press-releases/2026/07/18/rosen-national-investor-counsel-encourages-microsoft-investors-to-secure-counsel,,English,Microsoft Corporation,MSFT,unknown,0.9
20260718T170000Z,"ROSEN , NATIONAL INVESTOR COUNSEL , Encourages Microsoft Investors to ... ",https://www.pr-inside.com/rosen-national-investor-counsel-encourages-microsoft-investors-to-r5202356.htm,,English,Microsoft Corporation,MSFT,unknown,0.9
