published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260822T051500Z,Family visiting St . Louis for medical care awakened by volleys of gunfire outside a short - term rental,https://www.firstalert4.com/2026/08/22/family-visiting-st-louis-medical-care-awakened-by-volleys-gunfire-outside-short-term-rental/,,English,Tesla,TSLA,unknown,0.9
20260821T211500Z,Just because a Waymo is parked doesnt mean it stopped recording,https://nashvillebanner.com/2026/08/20/waymo-autonomous-vehicles-surveillance-data-retention/,,English,Tesla,TSLA,unknown,0.9
20260821T191500Z,Tesla and others begin record vehicle recall in China,https://tribune.com.pk/story/2625134/tesla-and-others-begin-record-vehicle-recall-in-china,,English,Tesla,TSLA,unknown,0.9
20260821T173000Z,Inside The $2 Billion Battery Factory Making Cells For Tesla And Toyota,https://insideevs.com:443/news/805633/lg-energy-solution-tesla-toyota-lfp-battery/,,English,Tesla,TSLA,unknown,0.9
20260821T161500Z,"US Foreign Power Inverter Ban Exempts Off - Grid ,  Non - Utility - Interactive  Products",https://www.pcmag.com/news/us-foreign-power-inverter-ban-exempts-off-grid-non-utility-interactive,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Views from the nation press,https://www.reporterherald.com/2026/08/21/views-from-the-nations-press-619/,,English,Tesla,TSLA,unknown,0.9
20260821T121500Z,Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.renewableenergymagazine.com/storage/harmony-energy-energises-skeeby-battery-energy-storage-20260821,,English,Tesla,TSLA,unknown,0.9
20260821T111500Z,Renewable Friday : Food Becoming Less Nutritious Due to CO2,https://www.dailykos.com/stories/2026/8/21/800087157/community/renewable-friday-food-becoming-less-nutritious-due-to-co2/,,English,Tesla,TSLA,positive,0.9
20260821T073000Z,Aptera Reveals The Secret To Building Its Solar EV : China,https://insideevs.com:443/news/805659/aptera-production-partner-china/,,English,Tesla,TSLA,positive,0.9
20260821T054500Z,"Renewable energy news : Harmony Energy , Island Green , Appalachian Power",https://greentechlead.com/energy-news/renewable-energy-news-harmony-energy-island-green-appalachian-power-54845,,English,Tesla,TSLA,positive,0.9
20260820T233000Z,Elon Musk Fails to Blow Up Moon ! A Sky Candy Special . ,https://pjmedia.com/charlie-martin/2026/08/20/elon-musk-fails-to-blow-up-moon-a-sky-candy-special-n4956362,,English,Tesla,TSLA,unknown,0.9
20260820T224500Z,Iron Range representatives hold press conference denouncing Walz exec . order,https://www.fox21online.com/news/local/iron-range-representatives-hold-press-conference-denouncing-walz-exec-order/article_75a60979-3e04-40b0-8184-ebf484c1f608.html,,English,Tesla,TSLA,unknown,0.9
20260820T183000Z,Mahle Introduces Range Extender For Electric Trucks,https://cleantechnica.com/2026/08/20/mahle-introduces-range-extender-for-electric-trucks/,,English,Tesla,TSLA,unknown,0.9
20260820T144500Z,Harmony Energy energises new 35MW / 70MWh BESS in North Yorkshire,https://www.solarpowerportal.co.uk/battery-storage/harmony-energy-energises-new-35mw-70mwh-bess-in-north-yorkshire,,English,Tesla,TSLA,unknown,0.9
20260820T134500Z,County paves the way for asphalt refinery reboot,https://www.santamariasun.com/news-2/county-paves-the-way-for-asphalt-refinerys-reboot/,,English,Tesla,TSLA,unknown,0.9
20260820T114500Z,$UWMC Securities : UWM Holdings Shareholders Who Lost Money After Hedging ... ,https://www.pr-inside.com/uwmc-securities-uwm-holdings-shareholders-who-lost-money-after-hedging-r5214322.htm,,English,Tesla,TSLA,unknown,0.9
20260820T103000Z,UK : Harmony Energy energises Skeeby battery energy storage project in North Yorkshire,https://www.energy-pedia.com/news/united-kingdom/harmony-energy-energises-skeeby-battery-energy-storage-project-in-north-yorkshire-205024,,English,Tesla,TSLA,unknown,0.9
20260820T053000Z,"Overnight News Digest : August 19 , 2026",https://www.dailykos.com/stories/2026/8/19/800086756/community/overnight-news-digest-august-19-2026/,,English,Tesla,TSLA,unknown,0.9
20260820T051500Z,"Hyundai Ionic 9 a versatile , spacious and handsome EV",https://www.thecharlottepost.com/news/2026/08/19/life-and-religion/hyundai-ionic-9-a-versatile-spacious-and-handsome-ev/,,English,Tesla,TSLA,unknown,0.9
20260820T044500Z,Geopolitical fractures and the Marxist critique of imperialism,https://links.org.au/geopolitical-fractures-and-marxist-critique-imperialism,,English,Tesla,TSLA,unknown,0.9
20260819T234500Z,Advanced manufacturing is expanding in Houston and it leading to hundreds of jobs,https://abc13.com/post/advanced-manufacturing-is-expanding-houston-leading-hundreds-jobs/19704796/,,English,Tesla,TSLA,unknown,0.9
20260819T214500Z,Tesla ( NASDAQ : TSLA ) Stock Price Up 4 . 2 % – Should You Buy ? ,https://www.tickerreport.com/banking-finance/13550317/tesla-nasdaqtsla-stock-price-up-4-2-should-you-buy.html,,English,Tesla,TSLA,unknown,0.9
20260819T211500Z,DA : 2 former school bus drivers accused of breaking into Parkland School District bus garage to face trial,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/da-2-former-school-bus-drivers-accused-of-breaking-into-parkland-school-district-bus-garage/article_24ce22f2-66b1-4744-a538-779f911bb265.html,,English,Tesla,TSLA,unknown,0.9
20260819T173000Z,Famous Automaker Faces Fraud Lawsuit Over $1 Million Payoff,https://cleantechnica.com/2026/08/19/elon-musk-fraud-lawsuit-2024-elections-class-action/,,English,Tesla,TSLA,negative,0.9
20260819T170000Z,Futures Flat With All Eyes On Interest Rates And Oil,https://www.zerohedge.com/markets/futures-flat-all-eyes-interest-rates-and-oil,,English,Tesla,TSLA,unknown,0.9
