published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kgou.org/business-and-economy/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kjzz.org/npr-top-stories/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://wnyc.org/npr/g-s1-142713,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kedm.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wcsufm.org/latest-from-npr/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wncw.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kpbs.org/news/politics/2026/09/10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wvtf.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kacu.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wknofm.org/politics-npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Musk threatens to sue filmmaker Alex Gibney for defamation : NPR,https://www.npr.org/2026/09/10/g-s1-142713/musk-trump-2024-lasers-space,,English,Tesla,TSLA,unknown,0.9
20260910T224500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wuky.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T223000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.interlochenpublicradio.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T183000Z,This LA mall was dead longer than it was alive . Then Taylor Swift and Beyonce discovered it,https://www.bostonherald.com/2026/09/09/la-mall-taylor-swift-beyonce/,,English,Tesla,TSLA,unknown,0.9
20260910T181500Z,Inside Celeste Rivas Hernandez Parent Lawsuit Against D4vd,https://lamag.com/lawsuits/inside-the-disturbing-lawsuit-from-celeste-rivas-hernandezs-parents-against-d4vd-and-his-inner-circle/,,English,Tesla,TSLA,negative,0.9
20260910T174500Z,SpaceX Sues to Block Texas From Releasing Terafab Tax - Break Records,https://www.businessinsider.com/spacex-terafab-tax-break-records-ai-transparency-texas-2026-9,,English,Tesla,TSLA,unknown,0.9
20260910T143000Z,D4vd Sued by Celeste Rivas Hernandez Family as Parents Call Death Penalty  Perfect  ,https://www.ibtimes.co.uk/parents-file-wrongful-death-lawsuit-against-singer-d4vd-1818981,,English,Tesla,TSLA,unknown,0.9
20260910T141500Z,"B2U , Moment and Rebaba advance second - life BESS - Energy - Storage . News",https://www.energy-storage.news/second-life-bess-firms-b2u-moment-and-rebaba-advance-project-operations-us-compliance-and-new-financing/,,English,Tesla,TSLA,unknown,0.9
20260910T111500Z,5 Reasons to Buy SpaceX Stock,https://www.aol.com/articles/5-reasons-buy-spacex-stock-100500000.html,,English,Tesla,TSLA,unknown,0.9
20260910T100000Z,"County considers new solar , battery project standards",https://www.santamariasun.com/news-2/county-considers-new-solar-battery-project-standards/,,English,Tesla,TSLA,positive,0.9
20260910T043000Z,Tesla proposes 16 - charger hub near A303 McDonald | Somerset County Gazette,https://www.somersetcountygazette.co.uk/news/26530607.tesla-proposes-16-charger-hub-near-a303-mcdonalds/,,English,Tesla,TSLA,unknown,0.9
20260910T041500Z,"Tech billionaires , the AI threat and resistance",https://links.org.au/tech-billionaires-ai-threat-and-resistance,,English,Tesla,TSLA,unknown,0.9
20260910T010000Z,Southern rival to New York Stock Exchange scores a huge win as energy giant moves listing away from Wall Street and onto  Yall Street  ,https://www.dailymail.com/yourmoney/article-16119085/Energy-Transfer-listing-Texas-Stock-Exchange.html,,English,Tesla,TSLA,unknown,0.9
20260909T233000Z,Automakers Turn to Salt for the Next Battery Breakthrough,https://www.webpronews.com/automakers-turn-to-salt-for-the-next-battery-breakthrough/,,English,Tesla,TSLA,unknown,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://star1043.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot1019nwa.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://bismarcksmix.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wild1063.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss1023.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebreakfastclub.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://power620.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatcolumbia.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://b95forlife.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wgci.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1055thebeat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss957.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://beat1053.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1075theriver.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T201500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://937thebeathouston.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1041thevibe.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://103xonline.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://925kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatstl.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://jamn957.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://channel933.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://102jkx.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://979kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://921thebeat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://power99.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://channeldayton.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,D4vd wrongful death lawsuit filed by Celeste Rivas family,https://thegrio.com/2026/09/09/d4vd-wrongful-death-lawsuit-celeste-rivas/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wjjs.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://my103q.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kisslouisville.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T193000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://963kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Why SpaceX Paid $60 Billion for the Layer OpenAI Cant Take Away,https://investorplace.com/hypergrowthinvesting/2026/09/why-spacex-paid-60-billion-for-the-layer-openai-cant-take-away/,,English,Tesla,TSLA,unknown,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hits961.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mix923fm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://951wayv.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://z100portland.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wjiz.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatatx.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot949fm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss983.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mywdia.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wdasfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://b104.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss1067.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot1025.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T183000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kgot.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://v1011sacramento.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wyht.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://971zht.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wnci.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://jamn945.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://991kggi.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kprr.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,45 Tesla Cybercabs Are Now Roaming Austin . Here What That Means for the Robotaxi Business Wall Street Has Been Waiting For . ,https://www.fool.com/investing/2026/09/09/45-tesla-cybercabs-are-now-roaming-austin-here-s-what-that-means-for-the-robotaxi-business-wall-street-has-been-waiting-for/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot983.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://z94radio.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://jamn1075.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wyldfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://939beat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kissfmhv.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://myv101.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kissfm1031.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://radionow1057.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kdwb.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Wife of man killed when Amazon - branded plane overran runway files wrongful death lawsuit,https://www.nbcnews.com/news/us-news/wife-man-killed-amazon-branded-plane-overran-runway-files-wrongful-dea-rcna596783,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://z100radio.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mymagic989.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://g105.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T174500Z,Fatal cargo plane crash : Feds report pilots considered aborting landing at Miami International Airport,https://www.local10.com/news/local/2026/09/09/fatal-cargo-plane-crash-feds-report-pilots-considered-aborting-landing-at-miami-international-airport/,,English,Tesla,TSLA,unknown,0.9
20260909T174500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mixnation.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T170000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1047kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T164500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wibb.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T164500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1045thecat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
