published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260113T230000Z,FinancialContent - Micron Metamorphosis : How the AI Memory Supercycle Rewrote the Silicon Playbook,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-microns-metamorphosis-how-the-ai-memory-supercycle-rewrote-the-silicon-playbook,,English,Apple Inc,AAPL,unknown,0.9
20260113T014500Z,"Elon Musk Slams Google , Apple Deal :  Unreasonable Concentration Of Power  - Alphabet ( NASDAQ : GOOGL ) ",https://www.benzinga.com/markets/tech/26/01/49863605/elon-musk-slams-google-apple-deal-unreasonable-concentration-of-power,,English,Apple Inc,AAPL,unknown,0.9
20260113T011500Z,Top tech titan dominance wanes in 2025,https://www.latimes.com/business/story/2026-01-12/top-tech-titans-dominance-wanes-in-2025,,English,Apple Inc,AAPL,unknown,0.9
20260112T180000Z,Apple Reclaims Global Smartphone Lead in 2025 with 20 % Share Over Samsung,https://www.webpronews.com/apple-reclaims-global-smartphone-lead-in-2025-with-20-share-over-samsung/,,English,Apple Inc,AAPL,unknown,0.9
20260111T231500Z,Magnificent 7 stock market dominance shows signs of cracking,https://fortune.com/2026/01/11/magnificent-7-stock-market-dominance-cracking-nvidia-microsoft-apple-meta-alphabet-amazon-tesla/,,English,Apple Inc,AAPL,unknown,0.9
20260109T200000Z,"Other Barks & Bites for Friday , January 9 : Eleventh Circuit Applies Section 512 ( c ) Safe Harbor to YouTube ; Ninth Circuit Says Apple Prevention of Access to Heart Rate Data is Lawful ; EPO Expands AI Pilot Program",https://ipwatchdog.com/2026/01/09/bites-barks-elevent-circuit-applies-safe-harbor-ninth-circuit-apples-prevention-access-heart-rate-data-lawful-epo-exp/,,English,Apple Inc,AAPL,unknown,0.9
20260109T171500Z,"FinancialContent - The Grinch Who Stole Wall Street : Santa Claus Rally Fails for Third Straight Year , Echoing 1950s Slump",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-9-the-grinch-who-stole-wall-street-santa-claus-rally-fails-for-third-straight-year-echoing-1950s-slump,,English,Apple Inc,AAPL,unknown,0.9
20260108T173000Z,"FinancialContent - The 208 , 000 Paradox : Jobless Claims Spike as  Hiring Recession  Grips U . S . Market",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-8-the-208000-paradox-jobless-claims-spike-as-hiring-recession-grips-us-market,,English,Apple Inc,AAPL,unknown,0.9
20260114T173000Z,"FinancialContent - Oppenheimer Sets Record 8 , 100 Target for S & P 500 : The Case for a $305 Earnings Surge",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-14-oppenheimer-sets-record-8100-target-for-s-and-p-500-the-case-for-a-305-earnings-surge,,English,Microsoft Corporation,MSFT,unknown,0.9
20260115T084500Z,Polestar 4 2026 review : Long range Single motor,https://www.armidaleexpress.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T084500Z,Polestar 4 2026 review : Long range Single motor,https://www.redlandcitybulletin.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T084500Z,Polestar 4 2026 review : Long range Single motor,https://www.dailyadvertiser.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T084500Z,Polestar 4 2026 review : Long range Single motor,https://www.braidwoodtimes.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T083000Z,Luxury car brand Jaguar to go all - electric by 2025,https://fox4beaumont.com/news/auto-matters/luxury-car-brand-jaguar-to-go-all-electric-by-2025,,English,Tesla,TSLA,unknown,0.9
20260115T074500Z,Polestar 4 2026 review : Long range Single motor,https://www.bluemountainsgazette.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T074500Z,Polestar 4 2026 review : Long range Single motor,https://www.bendigoadvertiser.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T074500Z,Polestar 4 2026 review : Long range Single motor,https://www.therural.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T071500Z,Polestar 4 2026 review : Long range Single motor,https://www.standard.net.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T070000Z,Polestar 4 2026 review : Long range Single motor,https://www.inverelltimes.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T070000Z,Polestar 4 2026 review : Long range Single motor,https://www.crookwellgazette.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T064500Z,Polestar 4 2026 review : Long range Single motor,https://www.naroomanewsonline.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.dailyliberal.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.moreechampion.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.lithgowmercury.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.dungogchronicle.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.theleader.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T063000Z,Polestar 4 2026 review : Long range Single motor,https://www.mandurahmail.com.au/story/9153552/polestar-4-2026-review-long-range-single-motor/,,English,Tesla,TSLA,unknown,0.9
20260115T000000Z,Family of WA man killed by Tesla driver using Autopilot sues company,https://www.columbian.com/news/2026/jan/14/family-of-wa-man-killed-by-tesla-driver-using-autopilot-sues-company/,,English,Tesla,TSLA,unknown,0.9
