published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260911T211500Z,"Family of Celeste Rivas Hernandez files lawsuit against singer D4vd – KTBB News , Weather , Talk",https://ktbb.com/post/?p=1540881,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.k991fm.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,Entertainment - KQID - FM,https://q93fm.com/entertainment/f15c7a5a0fb9ee722d07a4f4163cc95c,,English,Tesla,TSLA,unknown,0.9
20260911T210000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://abc11.com/story/family-celeste-rivas-hernandez-files-lawsuit-singer-d4vd/19820660/,,English,Tesla,TSLA,negative,0.9
20260911T210000Z,ABC News Entertainment - Mixx 99 . 3,https://mixx993.com/abc-news-entertainment/306adf5da3c1b58d708be15ca43a7301,,English,Tesla,TSLA,unknown,0.9
20260911T203000Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://www.wape.com/entertainment/family-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/5OSWLYZX5U72JPCA5LPU2KVKWU/,,English,Tesla,TSLA,negative,0.9
20260911T201500Z,Entertainment - KRRV - FM,https://krrvonline.com/entertainment/f15c7a5a0fb9ee722d07a4f4163cc95c,,English,Tesla,TSLA,unknown,0.9
20260911T201500Z,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd,https://kxel.com/2026/09/11/family-of-celeste-rivas-hernandez-files-lawsuit-against-singer-d4vd/,,English,Tesla,TSLA,negative,0.9
20260911T193000Z,Entertainment - Carroll Broadcasting Inc . ,https://wkjc.com/entertainment/8f514976e9880eaea3d21a511f6e3dd3,,English,Tesla,TSLA,unknown,0.9
20260911T193000Z,Entertainment News - Glenora Radio Network - WWSE | WJTN | WHUG | WKSN | WQFX,https://wksn.com/news-and-closings/entertainment-headlines/487fa045394ede9c27f7d5243dde3527,,English,Tesla,TSLA,unknown,0.9
20260911T190000Z,Entertainment News - KVPI Radio,https://kvpiradio.com/entertainment-news/4b2b20e975c644ab4e6adc2f527f7e0d,,English,Tesla,TSLA,unknown,0.9
20260911T160000Z,"Here how to break the energy deadlock - The Royal Gazette | Bermuda News , Business , Sports , Events , & Community",https://www.royalgazette.com/opinion-writer/opinion/article/20260911/eugenie-simmons-heres-how-to-break-the-energy-deadlock/,,English,Tesla,TSLA,unknown,0.9
20260911T153000Z,Investors listed as victims sued VPD officer for share of profits in real estate deals,https://theprovince.com/news/investors-listed-as-victims-sued-vpd-officer-kal-dosanjh-for-share-of-profits-in-real-estate-deals,,English,Tesla,TSLA,unknown,0.9
20260911T120000Z,Best Energy Stocks Worth Watching – September 10th,https://www.tickerreport.com/banking-finance/13581326/best-energy-stocks-worth-watching-september-10th.html,,English,Tesla,TSLA,unknown,0.9
20260911T101500Z,Energy Stocks To Follow Now – September 8th,https://www.dailypolitical.com/2026/09/11/energy-stocks-to-follow-now-september-8th.html,,English,Tesla,TSLA,unknown,0.9
20260911T101500Z,Black Hills Energy moves forward with new Pueblo battery facility,https://finance.yahoo.com/energy/articles/black-hills-energy-moves-forward-093046611.html,,English,Tesla,TSLA,unknown,0.9
20260911T050000Z,Western politicians need to stop fearmongering about Chinese goods,http://global.chinadaily.com.cn/a/202609/11/WS6aa35e0be4b06d4aa055d813.html,,English,Tesla,TSLA,unknown,0.9
20260911T024500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.aspenpublicradio.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T024500Z,Western politicians need to stop fearmongering about Chinese goods - united states ,http://usa.chinadaily.com.cn/a/202609/11/WS6aa35e0be4b06d4aa055d813.html,,English,Tesla,TSLA,unknown,0.9
20260911T023000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://kansaspublicradio.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T023000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kmuw.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://news.prairiepublic.org/news-from-npr/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.whqr.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kzyx.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T021500Z,Sales soar as beloved American burger chain goes all in on MAHA,https://www.sott.net/article/508335-Sales-soar-as-beloved-American-burger-chain-goes-all-in-on-MAHA,,English,Tesla,TSLA,unknown,0.9
20260911T020000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.apr.org/business-education/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T020000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.klcc.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.hppr.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Find hidden gems at these timeless antique stores in Ventura County,https://www.ojaivalleynews.com/news/business/find-hidden-gems-at-these-timeless-antique-stores-in-ventura-county/article_a660a6e4-aa27-442b-a069-2dcce4114a43.html,,English,Tesla,TSLA,unknown,0.9
20260911T011500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kasu.org/business-economy/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wgcu.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kgou.org/business-and-economy/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kjzz.org/npr-top-stories/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://wnyc.org/npr/g-s1-142713,,English,Tesla,TSLA,unknown,0.9
20260911T010000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kedm.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wcsufm.org/latest-from-npr/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wncw.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260911T004500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kpbs.org/news/politics/2026/09/10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wvtf.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T234500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.kacu.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wknofm.org/politics-npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T230000Z,Musk threatens to sue filmmaker Alex Gibney for defamation : NPR,https://www.npr.org/2026/09/10/g-s1-142713/musk-trump-2024-lasers-space,,English,Tesla,TSLA,unknown,0.9
20260910T224500Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.wuky.org/npr-news/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T223000Z,Elon Musk threatens to sue over Gibney documentary  space lasers  claim,https://www.interlochenpublicradio.org/2026-09-10/elon-musk-threatens-to-sue-over-gibney-documentarys-space-lasers-claim,,English,Tesla,TSLA,unknown,0.9
20260910T183000Z,This LA mall was dead longer than it was alive . Then Taylor Swift and Beyonce discovered it,https://www.bostonherald.com/2026/09/09/la-mall-taylor-swift-beyonce/,,English,Tesla,TSLA,unknown,0.9
20260910T181500Z,Inside Celeste Rivas Hernandez Parent Lawsuit Against D4vd,https://lamag.com/lawsuits/inside-the-disturbing-lawsuit-from-celeste-rivas-hernandezs-parents-against-d4vd-and-his-inner-circle/,,English,Tesla,TSLA,negative,0.9
20260910T174500Z,SpaceX Sues to Block Texas From Releasing Terafab Tax - Break Records,https://www.businessinsider.com/spacex-terafab-tax-break-records-ai-transparency-texas-2026-9,,English,Tesla,TSLA,unknown,0.9
20260910T143000Z,D4vd Sued by Celeste Rivas Hernandez Family as Parents Call Death Penalty  Perfect  ,https://www.ibtimes.co.uk/parents-file-wrongful-death-lawsuit-against-singer-d4vd-1818981,,English,Tesla,TSLA,unknown,0.9
20260910T141500Z,"B2U , Moment and Rebaba advance second - life BESS - Energy - Storage . News",https://www.energy-storage.news/second-life-bess-firms-b2u-moment-and-rebaba-advance-project-operations-us-compliance-and-new-financing/,,English,Tesla,TSLA,unknown,0.9
20260910T111500Z,5 Reasons to Buy SpaceX Stock,https://www.aol.com/articles/5-reasons-buy-spacex-stock-100500000.html,,English,Tesla,TSLA,unknown,0.9
20260910T100000Z,"County considers new solar , battery project standards",https://www.santamariasun.com/news-2/county-considers-new-solar-battery-project-standards/,,English,Tesla,TSLA,positive,0.9
20260910T043000Z,Tesla proposes 16 - charger hub near A303 McDonald | Somerset County Gazette,https://www.somersetcountygazette.co.uk/news/26530607.tesla-proposes-16-charger-hub-near-a303-mcdonalds/,,English,Tesla,TSLA,unknown,0.9
20260910T041500Z,"Tech billionaires , the AI threat and resistance",https://links.org.au/tech-billionaires-ai-threat-and-resistance,,English,Tesla,TSLA,unknown,0.9
20260910T010000Z,Southern rival to New York Stock Exchange scores a huge win as energy giant moves listing away from Wall Street and onto  Yall Street  ,https://www.dailymail.com/yourmoney/article-16119085/Energy-Transfer-listing-Texas-Stock-Exchange.html,,English,Tesla,TSLA,unknown,0.9
20260909T233000Z,Automakers Turn to Salt for the Next Battery Breakthrough,https://www.webpronews.com/automakers-turn-to-salt-for-the-next-battery-breakthrough/,,English,Tesla,TSLA,unknown,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://star1043.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot1019nwa.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T210000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://bismarcksmix.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wild1063.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss1023.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebreakfastclub.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://power620.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatcolumbia.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T204500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://b95forlife.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wgci.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1055thebeat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss957.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://beat1053.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T203000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1075theriver.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T201500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://937thebeathouston.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://1041thevibe.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://103xonline.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://925kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatstl.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://jamn957.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://channel933.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T200000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://102jkx.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://979kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://921thebeat.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://power99.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://channeldayton.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,D4vd wrongful death lawsuit filed by Celeste Rivas family,https://thegrio.com/2026/09/09/d4vd-wrongful-death-lawsuit-celeste-rivas/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wjjs.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://my103q.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T194500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kisslouisville.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T193000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://963kissfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Why SpaceX Paid $60 Billion for the Layer OpenAI Cant Take Away,https://investorplace.com/hypergrowthinvesting/2026/09/why-spacex-paid-60-billion-for-the-layer-openai-cant-take-away/,,English,Tesla,TSLA,unknown,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hits961.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mix923fm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://951wayv.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T191500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://z100portland.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wjiz.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://thebeatatx.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot949fm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss983.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://mywdia.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wdasfm.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://b104.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kiss1067.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T184500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://hot1025.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T183000Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://kgot.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://v1011sacramento.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
20260909T181500Z,Celeste Rivas Hernandez Family Files Wrongful Death Lawsuit Against D4vd,https://wyht.iheart.com/content/2026-09-09-celeste-rivas-hernandez-family-files-wrongful-death-lawsuit-against-d4vd/,,English,Tesla,TSLA,negative,0.9
